time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.0025193524899957452,4.2785300714443854e-16,0.00010376712809141176,3.5012224781050215e-05,0.0,6.529067347612047e-05
0.1,-0.02747204481598239,1.201711210407618e-15,0.00011873487153363578,0.00013031526355845895,0.0,0.0005265367580065724
0.2,0.011737942996204728,2.5537303356729596e-15,0.00013568208307865402,0.00010476077458368344,0.0,0.0004453549142549813
0.30000000000000004,0.010466783656967632,4.862728791475416e-15,0.000154843309378973,4.4781688066605005e-05,0.0,0.00011621855745685384
0.4,0.04576555918788708,8.743213875630845e-15,0.0001764770002880401,0.00013303740883515802,0.0,0.0004923749933507263
0.5,0.03583415217171399,1.5186423175769986e-14,0.00020086742300129184,0.00010811657189122107,0.0,0.00041127809784091354
0.6000000000000001,-0.028201699168579793,2.578257096934618e-14,0.00022832666272182956,0.00019559757385259594,0.0,0.0007186373598739968
0.7000000000000001,0.03876418823768462,4.306917060728103e-14,0.00025919670499813827,0.00016229556047774998,0.0,0.000680337072150615
0.8,-0.020342938406805715,7.107401565184591e-14,0.00029385159340151974,0.00021912458777828314,0.0,0.0006119866822705266
0.9,0.022684475637450366,1.161570446512588e-13,0.00033269965459820506,0.00019833561024813567,0.0,0.0006384393371246216
1.0,0.008473039159912802,1.8830856989229307e-13,0.0003761857811276971,0.00019660522434636758,0.0,0.0007449550971140111
1.1,0.042491249415379906,3.031404463364017e-13,0.0004247937603289799,0.0002794046986812919,0.0,0.0009784180847236437
1.2000000000000002,-0.026830247304088617,4.849235236835766e-13,0.000479048635866632,0.00028651793863563067,0.0,0.0009781421196844518
1.3,0.036992382889522925,7.71196059626688e-13,0.0005395190862087483,0.0002716119269859618,0.0,0.0010253899548502625
1.4000000000000001,-0.011673147156475517,1.2197176462764863e-12,0.0006068198022100358,0.0004884557968471086,0.0,0.001389031016373017
1.5,0.0433442034498208,1.918905384219773e-12,0.0006816138436713827,0.00045446433479630056,0.0,0.0012186489436550368
1.6,-0.02495090779116167,3.003410773478092e-12,0.0007646149523998496,0.0004259160243886329,0.0,0.0010594468631506318
1.7000000000000002,-0.005210268104372102,4.6772427053808954e-12,0.0008565897969015731,0.0003936786146512123,0.0,0.0013470774565366936
1.8,-0.009926825104586428,7.247904547606698e-12,0.0009583601214291996,0.0005392708779649554,0.0,0.0014717869526970732
1.9000000000000001,0.049784338945344564,1.117651554763491e-11,0.0010708047697031912,0.0006789899098587346,0.0,0.0019015589738555993
2.0,0.03364290233148917,1.7150997075642527e-11,0.0011948615512637794,0.0006124282797268421,0.0,0.0014260482142613106
2.1,0.02395501948960669,2.6192349802665788e-11,0.0013315289161223165,0.0008177066755499841,0.0,0.001876579751956644
2.2,-0.011347015931763228,3.9808132936768567e-11,0.001481867401204586,0.0008253336097898041,0.0,0.0017732353412991675
2.3000000000000003,-0.0053762911698241635,6.02128851571483e-11,0.001647000810055116,0.0009664554054430141,0.0,0.0019452304073746141
2.4000000000000004,-0.047265010898190386,9.064293133877344e-11,0.0018281170854437833,0.0012095512314868819,6.75648313962774e-06,0.0021751598581945765
2.5,0.02484629766614164,1.358034955376088e-10,0.002026468832929299,0.00158134160265,0.0005774384092296164,0.0026663679403559496
2.6,-0.013308368291153932,2.0250019124669567e-10,0.0022433734521360746,0.0018519964221373674,0.0006038267557873012,0.00314949353909887
2.7,0.03916056619460128,3.0052594431201664e-10,0.0024802128315398343,0.002170213961585691,0.0007780006797519709,0.0037059257254149647
2.8000000000000003,-0.02328019746003138,4.438996996697083e-10,0.0027384325619826027,0.002438067373827723,0.0010724553851405906,0.003840391815343727
2.9000000000000004,0.044114000411179584,6.52586735857471e-10,0.003019540623998655,0.0026798500103664175,0.0013503444689547117,0.004231716014516616
3.0,0.019400012140177017,9.548743947545247e-10,0.0033251055043783608,0.00325651004405717,0.0018528142869321399,0.004877711772100867
3.1,-0.038859111841449225,1.390634419213016e-09,0.0036567536982736286,0.003506965331595083,0.0020471020384941556,0.004971515895749759
3.2,0.013676702977136405,2.0157774235136456e-09,0.004016166554601777,0.004135504338156805,0.002701764184708,0.00547505090513346
3.3000000000000003,-0.002162336500128773,2.9083006029405818e-09,0.004405076424575136,0.004774769864614871,0.0036994850897648507,0.006114222346458261
3.4000000000000004,0.04413017546007382,4.176451781575231e-09,0.0048252620759091135,0.005139122162361959,0.003855666606401339,0.006259810496391254
3.5,-0.014105222768095841,5.969687423660337e-09,0.0052785433386729865,0.005603380391396435,0.004044226364953057,0.007026641491926312
3.6,-0.028005731774201476,8.493296462708419e-09,0.0057667749528713275,0.005984785371308565,0.004454774842409088,0.008002193501896947
3.7,-0.006334181899366997,1.2027804016029993e-08,0.006291839592697225,0.00643519472689548,0.0048110177116022805,0.00818514755530926
3.8000000000000003,0.019097670819413555,1.695456867791699e-08,0.006855640047991578,0.006921716779908866,0.005127400660797261,0.008581415142855084
3.9000000000000004,0.041612317408686525,2.378935467946715e-08,0.007460090549775801,0.007439635890271271,0.006062012860132878,0.008864648873118785
4.0,0.037111320598064025,3.3226107374299935e-08,0.008107107233788644,0.008114917526713233,0.006383396281578052,0.009986458850949113
4.1000000000000005,0.01116215199183344,4.6193699753331274e-08,0.008798597743730936,0.008493490898410828,0.006738082666019714,0.010130887297277322
