time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.007735916282253909,4.2785300714443854e-16,0.00010376712809141176,0.0001006051773958749,0.0,0.00027697963761564155
0.1,0.050664233685176904,1.201711210407618e-15,0.00011873487153363578,0.0001225469727939336,0.0,0.0005030318288949369
0.2,0.04899093768973227,2.5537303356729596e-15,0.00013568208307865402,0.00010182556300256439,0.0,0.00038487333858158496
0.30000000000000004,0.016081945187686925,4.862728791475416e-15,0.000154843309378973,0.00014355619688042178,0.0,0.00040046616742526726
0.4,0.023829721440327717,8.743213875630845e-15,0.0001764770002880401,0.00019903611490663017,0.0,0.0008369404991562131
0.5,-0.0034914105020114735,1.5186423175769986e-14,0.00020086742300129184,0.00012344529612745098,0.0,0.0006170300648744221
0.6000000000000001,0.00903019504510018,2.578257096934618e-14,0.00022832666272182956,0.00017838717128985175,0.0,0.0007280226443733873
0.7000000000000001,0.03867418084199058,4.306917060728103e-14,0.00025919670499813827,0.000260127455809264,0.0,0.0010789504177487626
0.8,0.0068803859600969535,7.107401565184591e-14,0.00029385159340151974,0.000259960080318243,0.0,0.0010121065963894632
0.9,0.025954719427846093,1.161570446512588e-13,0.00033269965459820506,0.00032260212822992886,0.0,0.0009763097214116576
1.0,-0.027760453327637595,1.8830856989229307e-13,0.0003761857811276971,0.0002956678600980244,0.0,0.0011133165932009476
1.1,0.027291480705366057,3.031404463364017e-13,0.0004247937603289799,0.00019201454264275886,0.0,0.0007089593819317517
1.2000000000000002,-0.026747362472073363,4.849235236835766e-13,0.000479048635866632,0.00028006003483106354,0.0,0.0011085683397906389
1.3,-0.04067941036128682,7.71196059626688e-13,0.0005395190862087483,0.0002776174104120841,0.0,0.0008631295179582887
1.4000000000000001,-0.04733542886318097,1.2197176462764863e-12,0.0006068198022100358,0.0003420128153686818,0.0,0.0009789536742363422
1.5,-0.04204166789807323,1.918905384219773e-12,0.0006816138436713827,0.00045086412238752035,0.0,0.0015534718908345492
1.6,-0.051094578040921546,3.003410773478092e-12,0.0007646149523998496,0.0004575938808024832,0.0,0.001271708790497241
1.7000000000000002,-0.033445739857241065,4.6772427053808954e-12,0.0008565897969015731,0.0004962434442866259,0.0,0.0013409381043741676
1.8,-0.010788709527592784,7.247904547606698e-12,0.0009583601214291996,0.0006049080665566598,0.0,0.0016277337824067775
1.9000000000000001,-0.031481231566517366,1.117651554763491e-11,0.0010708047697031912,0.000809314984061247,0.0,0.0019013632867458093
2.0,-0.030610179680177072,1.7150997075642527e-11,0.0011948615512637794,0.000736944967745637,0.0,0.0016901060623684544
2.1,-0.014450700862704145,2.6192349802665788e-11,0.0013315289161223165,0.0007986352822623153,0.0,0.0016365769468439718
2.2,0.0009888341688451651,3.9808132936768567e-11,0.001481867401204586,0.0009844825732131417,0.0,0.002106281585469542
2.3000000000000003,0.01967184298592119,6.02128851571483e-11,0.001647000810055116,0.0011778052903386436,0.0,0.002359564908566966
2.4000000000000004,0.044200849744087486,9.064293133877344e-11,0.0018281170854437833,0.0014360037062915464,0.0,0.003240666275375445
2.5,-0.04609022132037298,1.358034955376088e-10,0.002026468832929299,0.001900244777773368,7.622590662263665e-05,0.0033796875758857147
2.6,-0.018473981074644624,2.0250019124669567e-10,0.0022433734521360746,0.002132313457368199,0.00024135192918644523,0.0036775528207231285
2.7,-0.02489810893391734,3.0052594431201664e-10,0.0024802128315398343,0.002440478551024088,0.0009723741222042295,0.004076959526262916
2.8000000000000003,0.020897465415420292,4.438996996697083e-10,0.0027384325619826027,0.0026838799951904827,0.0008796702991784451,0.0042987813850011245
2.9000000000000004,-0.020504998696650612,6.52586735857471e-10,0.003019540623998655,0.0030994196873644496,0.0014709238508740648,0.004570285832996401
3.0,-0.0006469628416100435,9.548743947545247e-10,0.0033251055043783608,0.0032100549682107468,0.0014167818969055578,0.005247993880566651
3.1,0.029027867697622493,1.390634419213016e-09,0.0036567536982736286,0.0033471474532978727,0.0014269155476353463,0.005411559978160658
3.2,-0.02218860941702916,2.0157774235136456e-09,0.004016166554601777,0.0033638792979854355,0.0011474229455853593,0.005428003470052239
3.3000000000000003,-0.04762488853985964,2.9083006029405818e-09,0.004405076424575136,0.00396491867223818,0.0019274595683869418,0.005730970479908451
3.4000000000000004,-0.039069106157941375,4.176451781575231e-09,0.0048252620759091135,0.00468518970579253,0.003006513899971973,0.006421546479975051
3.5,-0.003629652934980927,5.969687423660337e-09,0.0052785433386729865,0.00550359076191878,0.003341500872881512,0.007358610287146966
3.6,0.029363340846841755,8.493296462708419e-09,0.0057667749528713275,0.0063140216311120675,0.004417526028416766,0.008352728436718299
3.7,0.01661881997221838,1.2027804016029993e-08,0.006291839592697225,0.006725010106979097,0.004974412383862164,0.008432542646570312
3.8000000000000003,-0.013041585271195961,1.695456867791699e-08,0.006855640047991578,0.00736424990267351,0.005868900288433867,0.00902258064753679
3.9000000000000004,0.039957363266550125,2.378935467946715e-08,0.007460090549775801,0.007743086781421332,0.005846571636600623,0.009287815741751335
4.0,0.01979017543243915,3.3226107374299935e-08,0.008107107233788644,0.008302929084426083,0.006319899383304427,0.010253238529483283
4.1000000000000005,0.010403813303623003,4.6193699753331274e-08,0.008798597743730936,0.008863875213629496,0.006689843835740736,0.010876546075207449
4.2,-0.03208178065349064,6.39290621315694e-08,0.009536449984372418,0.009232233719168294,0.006948661116975671,0.011265107616353501
4.3,-0.0008839437907780744,8.807087015565878e-08,0.010322520043757987,0.010110556037036972,0.008153598408392759,0.012330139554680673
4.4,0.023882309418697407,1.207788609546205e-07,0.011158619313409203,0.011146734846288,0.009427138058630895,0.013134184391106793
4.5,0.05003190616109816,1.6488488576963427e-07,0.012046500845580925,0.011785402144389967,0.010301445398173995,0.013391991939178826
4.6000000000000005,0.00849952904055424,2.2408300017750418e-07,0.012987844997219949,0.012514388212503747,0.01039499052001043,0.014266119387897685
4.7,0.036886263283040656,3.0316724777928577e-07,0.013984244421185184,0.013412346874654407,0.011094228553359245,0.01561131488440007
4.800000000000001,0.05171894743496146,4.0832731385511756e-07,0.015037188476421718,0.014494297646315846,0.01290877549546034,0.01691291754360016
4.9,-0.025801243122753132,5.475139108500885e-07,0.01614804714001141,0.015734960782553487,0.013613966782617084,0.017866891765195844
5.0,0.05984520860553239,7.308876002005562e-07,0.017318054515222468,0.016874585676874235,0.0149374149219954,0.018990166576602695
5.1000000000000005,0.046048175427403935,9.71366739880938e-07,0.018548292040706935,0.017936642102164557,0.01608920939136718,0.019871715461135052
5.2,-0.01623672266625416,1.2852923502813534e-06,0.01983967151670135,0.019764825869815303,0.01740554526456756,0.02188743208641101
5.300000000000001,0.004441048441370703,1.6932298789040612e-06,0.021192918074315486,0.02108251354470104,0.018991477916511696,0.022800043265257728
5.4,0.012452486397434445,2.220930072589021e-06,0.022608553223585712,0.02262497528758028,0.020747311738005085,0.02469284512659447
5.5,0.07329358128547726,2.900473379329138e-06,0.02408687812476263,0.024178211369665158,0.0217776025620773,0.026571565653012937
5.6000000000000005,0.004034052666177151,3.771624434310134e-06,0.02562795723512873,0.025644309132232822,0.02344705670691183,0.027699214165974748
5.7,0.05795323931305674,4.8834251609295165e-06,0.027231602490343326,0.027032509230313,0.025186711657573822,0.029168576061892142
5.800000000000001,0.03157738008803872,6.296056753471596e-06,0.02889735818472765,0.02858210530963013,0.026826071077421347,0.030921744813047308
5.9,0.11662655243234483,8.083002214639796e-06,0.03062448671888293,0.030217030572305414,0.02847202294191158,0.03205929914020678
6.0,0.10431168176078613,1.0333542107160625e-05,0.032411955385438465,0.032163556458336774,0.030561210495933248,0.0340753371482259
6.1000000000000005,0.11124011637406526,1.3155616655637496e-05,0.034258424364424014,0.03422409867385211,0.03231344242959525,0.036248716303802865
6.2,0.16000695396858983,1.6679087222139546e-05,0.0361622360986403,0.03605918101376314,0.034020970221335683,0.03825866225979482
6.300000000000001,0.19286829026691366,2.1059429410057675e-05,0.03812140621636602,0.038011986584736986,0.03553061829273892,0.04029105043399041
6.4,0.25742593914180484,2.648188857950557e-05,0.040133616163713505,0.040155266786047666,0.03741378348637228,0.042371001155228884
6.5,0.33869078370973904,3.316612636522155e-05,0.042196207701877826,0.04212596343478299,0.03995002604728958,0.044601999679334536
6.6000000000000005,0.3475937454576859,4.137138388951056e-05,0.044306179415385,0.04435925845863668,0.04195273895004626,0.046625432676287375
6.7,0.45480039419350904,5.140218381269697e-05,0.0464601853662344,0.04643210921337994,0.04453387861995767,0.048319873236637674
6.800000000000001,0.5017503511030151,6.361458926021852e-05,0.04865453601557554,0.048644483347036985,0.04675290174945451,0.050315569404823346
6.9,0.5670379219117625,7.842303315384976e-05,0.05088520151931327,0.051122176033540294,0.04918853370315633,0.05347423576181933
7.0,0.7641852653989971,9.630772674645866e-05,0.05314781748688862,0.05331189751712476,0.050986099849297924,0.05551324553800431
7.1000000000000005,0.8981446248466581,0.00011782265145139422,0.05543769327354451,0.0556734262251654,0.053609455370165274,0.05812187256136283
7.2,1.0375168466088502,0.0001436041336439272,0.057749822855808354,0.05799356170728381,0.055836705321794404,0.06006377266730356
7.300000000000001,1.145816285597928,0.0001743799982974749,0.0600788983178765,0.06019308772881513,0.057436841617692386,0.062464710307740354
7.4,1.356026634792823,0.0002109792944229122,0.06241932595327373,0.06224504547819946,0.05992032268884534,0.06434778864735827
7.5,1.4813457562066283,0.00025434258362756106,0.06476524496181346,0.06444558119387735,0.06285611336740105,0.0665520902959158
7.6000000000000005,1.7637529314038198,0.00030553278300658477,0.0671105486967496,0.06680880022321507,0.06471741868028306,0.068749298936772
7.7,1.9894159467408095,0.00036574655529084625,0.06944890839136819,0.06927338953122476,0.06707268835328935,0.07132022083901261
7.800000000000001,2.2806590881854145,0.00043632624290997356,0.07177379926840104,0.07178306741148054,0.06996572689523843,0.07436223414238208
7.9,2.559028497129007,0.0005187723485151728,0.07407852890986381,0.07389651961395696,0.07245345708747895,0.0754553580940291
8.0,2.9021896958212787,0.0006147565725711054,0.07635626773954265,0.07624408006808576,0.07398826202498848,0.07785408825913827
8.1,3.1368105141443774,0.0007261354287814056,0.078600081445694,0.07832786880929661,0.07610616295956826,0.080442446156622
8.200000000000001,3.536497957539778,0.0008549644701414188,0.08080296514791117,0.08056371960468224,0.07840066504396649,0.0826000779401278
8.3,3.8815216326641355,0.0010035131719635267,0.08295787908985981,0.08295474315012341,0.08096682882909736,0.08513788449161003
8.4,4.304964461274988,0.0011742805328107068,0.08505778561901045,0.08497280578391109,0.08277612856957982,0.08738401949464336
8.5,4.687870727615782,0.0013700114692938416,0.08709568719589214,0.08740081315993552,0.08556465404370864,0.08969000119458463
8.6,5.153453367708095,0.0015937140954209198,0.08906466515904024,0.08942265268481639,0.08702917088415872,0.09140940729037463
8.700000000000001,5.478096714241578,0.0018486779908313265,0.09095791895796748,0.09162633328729683,0.08893007268483863,0.09347303588142199
8.8,5.938205877916807,0.002138493573953726,0.09276880555538251,0.09322696624479876,0.09072574300886173,0.09515437480771449
8.9,6.342384067882257,0.0024670727050249254,0.09449087869171054,0.09462194311507102,0.0922275581428531,0.0967259935487578
9.0,6.816967584756832,0.002838670649159621,0.09611792769990052,0.09604018774354067,0.09410972254130104,0.09830766526766468
9.1,7.278337064033683,0.00325790953049714,0.0976440155566583,0.09726710759469052,0.09511336365109867,0.09911402868131691
