time,input,output,simulated
0.0,0.0025193524899957452,4.2785300714443854e-16,8.82081356824296e-09
0.1,-0.02747204481598239,1.201711210407618e-15,3.283100837304554e-08
0.2,0.011737942996204728,2.5537303356729596e-15,6.749008169515599e-08
0.30000000000000004,0.010466783656967632,4.862728791475416e-15,2.0089193746537743e-07
0.4,0.04576555918788708,8.743213875630845e-15,4.531179843896835e-07
0.5,0.03583415217171399,1.5186423175769986e-14,9.113121317851518e-07
0.6000000000000001,-0.028201699168579793,2.578257096934618e-14,1.198725741120879e-06
0.7000000000000001,0.03876418823768462,4.306917060728103e-14,1.0231112664607054e-06
0.8,-0.020342938406805715,7.107401565184591e-14,1.6724408655391718e-06
0.9,0.022684475637450366,1.161570446512588e-13,1.9022469309056192e-06
1.0,0.008473039159912802,1.8830856989229307e-13,2.258071949335107e-06
1.1,0.042491249415379906,3.031404463364017e-13,2.9887530874142582e-06
1.2000000000000002,-0.026830247304088617,4.849235236835766e-13,3.258140039296445e-06
1.3,0.036992382889522925,7.71196059626688e-13,3.9676934747089056e-06
1.4000000000000001,-0.011673147156475517,1.2197176462764863e-12,4.021768513829317e-06
1.5,0.0433442034498208,1.918905384219773e-12,5.2057480763077215e-06
1.6,-0.02495090779116167,3.003410773478092e-12,5.770050173391679e-06
1.7000000000000002,-0.005210268104372102,4.6772427053808954e-12,6.5876885265419805e-06
1.8,-0.009926825104586428,7.247904547606698e-12,7.322555134907797e-06
1.9000000000000001,0.049784338945344564,1.117651554763491e-11,9.03947626656039e-06
2.0,0.03364290233148917,1.7150997075642527e-11,9.308686648512395e-06
2.1,0.02395501948960669,2.6192349802665788e-11,1.1213154942747122e-05
2.2,-0.011347015931763228,3.9808132936768567e-11,1.164872818471641e-05
2.3000000000000003,-0.0053762911698241635,6.02128851571483e-11,1.383183826089314e-05
2.4000000000000004,-0.047265010898190386,9.064293133877344e-11,1.4476623381855059e-05
2.5,0.02484629766614164,1.358034955376088e-10,1.750598330260101e-05
2.6,-0.013308368291153932,2.0250019124669567e-10,1.9686946081877578e-05
2.7,0.03916056619460128,3.0052594431201664e-10,2.234182271305028e-05
2.8000000000000003,-0.02328019746003138,4.438996996697083e-10,2.587520511855447e-05
2.9000000000000004,0.044114000411179584,6.52586735857471e-10,3.094668734824948e-05
3.0,0.019400012140177017,9.548743947545247e-10,3.614193294853383e-05
3.1,-0.038859111841449225,1.390634419213016e-09,4.1405945371489114e-05
3.2,0.013676702977136405,2.0157774235136456e-09,4.7579030913341866e-05
3.3000000000000003,-0.002162336500128773,2.9083006029405818e-09,5.477496898538794e-05
3.4000000000000004,0.04413017546007382,4.176451781575231e-09,6.414310307597458e-05
3.5,-0.014105222768095841,5.969687423660337e-09,7.277821830354507e-05
3.6,-0.028005731774201476,8.493296462708419e-09,8.24422331696044e-05
3.7,-0.006334181899366997,1.2027804016029993e-08,9.430114200880465e-05
3.8000000000000003,0.019097670819413555,1.695456867791699e-08,0.00010639093670788114
3.9000000000000004,0.041612317408686525,2.378935467946715e-08,0.0001192004461066616
4.0,0.037111320598064025,3.3226107374299935e-08,0.0001334663635451377
4.1000000000000005,0.01116215199183344,4.6193699753331274e-08,0.00014730751901678138
