time,input,output,simulated
0.0,-0.04138660198629253,4.2785300714443854e-16,0.0
0.1,-0.029717748321940202,1.201711210407618e-15,0.0
0.2,-0.029933210317735378,2.5537303356729596e-15,0.0
0.30000000000000004,-0.017884237518143723,4.862728791475416e-15,0.0
0.4,0.025368019198829837,8.743213875630845e-15,2.7517751035807955e-07
0.5,0.012575301469090385,1.5186423175769986e-14,4.857697839465054e-07
0.6000000000000001,-0.04581032292736848,2.578257096934618e-14,5.01286509076098e-07
0.7000000000000001,-0.04488247017177602,4.306917060728103e-14,4.3550901890865163e-07
0.8,0.0270383611032789,7.107401565184591e-14,7.438529696220949e-07
0.9,0.036123810827312655,1.161570446512588e-13,1.1811334485797384e-06
1.0,0.018788554437906276,1.8830856989229307e-13,1.62428987750764e-06
1.1,-0.02564517090336403,3.031404463364017e-13,1.7773305177186028e-06
1.2000000000000002,-0.04274790318062888,4.849235236835766e-13,1.6803420988602188e-06
1.3,0.04005129330074356,7.71196059626688e-13,2.227338714447242e-06
1.4000000000000001,-0.015158374779508323,1.2197176462764863e-12,2.427662952549378e-06
1.5,-0.04924091171847469,1.918905384219773e-12,2.9037062656417524e-06
1.6,-0.04794808754768418,3.003410773478092e-12,3.2764585196604903e-06
1.7000000000000002,0.04574106797026089,4.6772427053808954e-12,4.038948296382489e-06
1.8,-0.03584285853203345,7.247904547606698e-12,4.494089893895493e-06
1.9000000000000001,-0.04293753435769401,1.117651554763491e-11,4.913672221291138e-06
2.0,0.03986799697227645,1.7150997075642527e-11,5.90505785618513e-06
2.1,0.05140469586266186,2.6192349802665788e-11,7.171633480036144e-06
2.2,0.03567437360287239,3.9808132936768567e-11,8.537221151401758e-06
2.3000000000000003,0.004349568453446212,6.02128851571483e-11,9.064647751594077e-06
2.4000000000000004,9.527113210754844e-05,9.064293133877344e-11,9.84843800891298e-06
2.5,0.010870024567034193,1.358034955376088e-10,1.0814011815442313e-05
2.6,0.035722259490735354,2.0250019124669567e-10,1.2852709007718945e-05
2.7,-0.027037182132183035,3.0052594431201664e-10,1.4783893941406604e-05
2.8000000000000003,0.043884784481266335,4.438996996697083e-10,1.6754199046869433e-05
2.9000000000000004,-0.003950318381941563,6.52586735857471e-10,1.971353721006378e-05
3.0,-0.049717773421930025,9.548743947545247e-10,2.184670000445152e-05
3.1,-0.03405242747433909,1.390634419213016e-09,2.519705060065884e-05
3.2,0.010133497455186333,2.0157774235136456e-09,2.884709505188174e-05
3.3000000000000003,-0.027957393746232722,2.9083006029405818e-09,3.378735255414482e-05
3.4000000000000004,-0.04660543575345269,4.176451781575231e-09,3.929699361069105e-05
3.5,0.028178969430945094,5.969687423660337e-09,4.466569902687309e-05
3.6,0.015797588477458182,8.493296462708419e-09,4.942593599127902e-05
3.7,-0.004651619013959653,1.2027804016029993e-08,5.6152272227633516e-05
3.8000000000000003,-0.028151173158524914,1.695456867791699e-08,6.388925576308223e-05
3.9000000000000004,-0.04654086911148584,2.378935467946715e-08,7.06517285981803e-05
4.0,0.005834524368749191,3.3226107374299935e-08,7.840879309933268e-05
4.1000000000000005,-0.0020534544761048918,4.6193699753331274e-08,8.74588088177187e-05
4.2,-0.02246308247224054,6.39290621315694e-08,9.977698209535704e-05
4.3,0.03477026693261273,8.807087015565878e-08,0.00010900287417239644
4.4,0.01976157390362845,1.207788609546205e-07,0.00012154123673027924
4.5,0.01858149247119073,1.6488488576963427e-07,0.00013459308639352327
4.6000000000000005,-0.03843786926826667,2.2408300017750418e-07,0.00015059807581729227
4.7,0.013711676988302673,3.0316724777928577e-07,0.00016475299252204139
4.800000000000001,-0.03517141068824474,4.0832731385511756e-07,0.0001802199271373312
4.9,0.03182292117082954,5.475139108500885e-07,0.00019865642253643077
5.0,0.00609734379214458,7.308876002005562e-07,0.00022013700002445117
5.1000000000000005,0.06365327994857993,9.71366739880938e-07,0.00024227452635520075
5.2,0.008487569145049213,1.2852923502813534e-06,0.00026257595119377937
5.300000000000001,0.06587724966451153,1.6932298789040612e-06,0.0002866196787945601
5.4,0.06559625039372742,2.220930072589021e-06,0.0003135633267361341
5.5,0.04728318371169689,2.900473379329138e-06,0.00034188363846261797
5.6000000000000005,0.04548053934178368,3.771624434310134e-06,0.0003693762709462971
5.7,0.06858978088121741,4.8834251609295165e-06,0.00040229964348850744
5.800000000000001,0.057031495005315236,6.296056753471596e-06,0.0004346975763458255
5.9,0.13446993680960576,8.083002214639796e-06,0.0004732781027280458
6.0,0.07698532955863258,1.0333542107160625e-05,0.0005115814527717161
6.1000000000000005,0.15284921359971262,1.3155616655637496e-05,0.0005534600474499576
6.2,0.16614377682597808,1.6679087222139546e-05,0.0005970141296293321
6.300000000000001,0.1624418101736555,2.1059429410057675e-05,0.0006439392967567963
6.4,0.22095386400518258,2.648188857950557e-05,0.0006920967397317078
6.5,0.26486735985616633,3.316612636522155e-05,0.0007475340957576892
6.6000000000000005,0.36482003512586875,4.137138388951056e-05,0.0008046511403924878
6.7,0.44493620068885975,5.140218381269697e-05,0.0008675135331985795
6.800000000000001,0.5292822131391738,6.361458926021852e-05,0.0009353255763529095
6.9,0.5763240868115839,7.842303315384976e-05,0.0010042267468978296
7.0,0.7346695811641637,9.630772674645866e-05,0.0010791041547193582
7.1000000000000005,0.9000888010483408,0.00011782265145139422,0.0011600856487305165
7.2,0.9842235408461109,0.0001436041336439272,0.0012511844740296812
7.300000000000001,1.1013570691396775,0.0001743799982974749,0.0013477387685023388
7.4,1.3212753514712248,0.0002109792944229122,0.0014490905481954674
7.5,1.484306706622214,0.00025434258362756106,0.0015585110604262563
7.6000000000000005,1.7107112052648659,0.00030553278300658477,0.0016784189257126824
7.7,1.9722150524864834,0.00036574655529084625,0.0018060606056154451
7.800000000000001,2.303886798064563,0.00043632624290997356,0.0019477653168249779
7.9,2.5203355428480845,0.0005187723485151728,0.0020957829509145667
8.0,2.88121610356467,0.0006147565725711054,0.0022643752422966124
8.1,3.163395049131293,0.0007261354287814056,0.0024381740793112294
8.200000000000001,3.511971085217603,0.0008549644701414188,0.002635028163430581
8.3,3.872292363256896,0.0010035131719635267,0.0028422673691313534
8.4,4.331546600632127,0.0011742805328107068,0.003078762928936593
8.5,4.676677968845364,0.0013700114692938416,0.0033271137498441577
8.6,5.115398831208887,0.0015937140954209198,0.003601675755489115
8.700000000000001,5.491958877691785,0.0018486779908313265,0.0038997616294727117
8.8,5.996633785797859,0.002138493573953726,0.0042307320149974365
8.9,6.418661895673184,0.0024670727050249254,0.004589950327335237
9.0,6.859081083417212,0.002838670649159621,0.004988798538320885
9.1,7.21821616358882,0.00325790953049714,0.0054230829021879624
9.200000000000001,7.639599026337254,0.0037298034042135965,0.005902200684010976
9.3,7.994877653564483,0.00425978506337001,0.006430627070319089
9.4,8.379889762321184,0.004853734681847232,0.007009567106164213
9.5,8.741091610723094,0.005518010372884813,0.007659864288577003
9.600000000000001,9.0668155537223,0.006259480715105001,0.008370265381773994
9.700000000000001,9.297981692106148,0.007085559264704247,0.009152803355419065
9.8,9.517976715816433,0.008004241034290368,0.010013676357177492
9.9,9.741987622236595,0.009024140876389189,0.010972733264138747
10.0,9.830065175113889,0.010154533663860146,0.012024840539417363
10.100000000000001,9.941672465341801,0.01140539611139108,0.013194353535041753
10.200000000000001,9.984269676252943,0.012787450033008609,0.014480796489930654
10.3,10.035708769234581,0.014312206781286155,0.015906445665945346
10.4,9.930001324044072,0.015992012565772144,0.017467619751023334
10.5,9.859435401153105,0.017840094302129957,0.019197942311696317
10.600000000000001,9.645491804844353,0.019870605600489005,0.02109986092448148
10.700000000000001,9.451516912623134,0.022098672462299726,0.02320054820287523
10.8,9.236411680565876,0.02454043822012413,0.025511334647995022
10.9,8.987800935537766,0.02721310722463481,0.02805468738118466
11.0,8.68208690691951,0.030134986757793608,0.03083607827083524
11.100000000000001,8.37178190035298,0.033325526630697905,0.0339025336370736
11.200000000000001,7.9739626830463735,0.03680535590871106,0.037253540258141975
11.3,7.595580745935304,0.040596316194889376,0.04092471570609238
11.4,7.204402877703166,0.04472149089494177,0.044929826268558515
11.5,6.811945015208101,0.04920522988251585,0.04930611820095429
