time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.04174099933527133,4.2785300714443854e-16,0.00010376712809141176,0.0001633743371492556,0.0,0.0005866896056457823
0.1,-0.012423324911249256,1.201711210407618e-15,0.00011873487153363578,0.0001437928304715455,0.0,0.00039396842993256705
0.2,-0.014322919911257385,2.5537303356729596e-15,0.00013568208307865402,0.0001555175214802575,0.0,0.00043925585272675417
0.30000000000000004,0.015208284851033234,4.862728791475416e-15,0.000154843309378973,0.0001401498157126298,0.0,0.0004152403461247634
0.4,0.013750135221797102,8.743213875630845e-15,0.0001764770002880401,0.00011942295171385578,0.0,0.0002909635684055533
0.5,0.04866804209089983,1.5186423175769986e-14,0.00020086742300129184,0.00011965706248605025,0.0,0.00040133365971807924
0.6000000000000001,0.03138859916771082,2.578257096934618e-14,0.00022832666272182956,0.00015219187689689774,0.0,0.0005187205240731015
0.7000000000000001,0.04588895689434871,4.306917060728103e-14,0.00025919670499813827,0.00016294185456046444,0.0,0.00046215407267204324
0.8,-0.04450736537287742,7.107401565184591e-14,0.00029385159340151974,0.0001722039550486378,0.0,0.000597870634055985
0.9,0.02582599288107324,1.161570446512588e-13,0.00033269965459820506,0.00021838523222608445,0.0,0.0005340462166075019
1.0,-0.02341220654067641,1.8830856989229307e-13,0.0003761857811276971,0.0001737594699177251,0.0,0.00047871245538870684
1.1,-0.0023846478595152608,3.031404463364017e-13,0.0004247937603289799,0.0002397649478746281,0.0,0.0006157094521696577
1.2000000000000002,0.03191698155817497,4.849235236835766e-13,0.000479048635866632,0.0002335705408998177,0.0,0.0007078466453002467
1.3,0.03896364275814626,7.71196059626688e-13,0.0005395190862087483,0.00030828209233697005,0.0,0.0006811839921373818
1.4000000000000001,0.02592599815587774,1.2197176462764863e-12,0.0006068198022100358,0.0002969523246269911,0.0,0.000642877042579029
1.5,0.04677499209715188,1.918905384219773e-12,0.0006816138436713827,0.0003341461282707061,0.0,0.0008235931542394914
1.6,-0.01352571493050113,3.003410773478092e-12,0.0007646149523998496,0.00039971793744093684,0.0,0.0008086371371336613
1.7000000000000002,-0.022486770357009477,4.6772427053808954e-12,0.0008565897969015731,0.0004386266908233575,0.0,0.0010103165568138635
1.8,-0.04168278188435603,7.247904547606698e-12,0.0009583601214291996,0.0005301701206791529,2.4495545461092708e-05,0.000947137132387125
1.9000000000000001,-0.025361230851124128,1.117651554763491e-11,0.0010708047697031912,0.0006044379778379025,0.000102153983016274,0.0011831103580174087
2.0,-0.046727722523811875,1.7150997075642527e-11,0.0011948615512637794,0.0008198122937628464,0.00020767872818744837,0.0013944732087029718
2.1,0.05187729377099094,2.6192349802665788e-11,0.0013315289161223165,0.0009371901565588408,0.000403952686435241,0.0015042957346930437
2.2,0.0012084436315857466,3.9808132936768567e-11,0.001481867401204586,0.0010353204002521617,0.00040460906479960725,0.0015972464782470506
