time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.003542963225418501,4.2785300714443854e-16,0.00010376712809141176,0.00011672687761605232,0.0,0.00040581536800638455
0.1,-0.04652745230437142,1.201711210407618e-15,0.00011873487153363578,0.00012378053277622007,0.0,0.0004583505257561685
0.2,-0.025328530632594666,2.5537303356729596e-15,0.00013568208307865402,0.00019163097373493495,0.0,0.0005504094809257688
0.30000000000000004,-0.041151677703207386,4.862728791475416e-15,0.000154843309378973,0.00018857607664581844,0.0,0.00047263627710513584
0.4,0.009894041896683187,8.743213875630845e-15,0.0001764770002880401,0.0001922938888013278,0.0,0.0004922577746933579
0.5,-0.05150554030041067,1.5186423175769986e-14,0.00020086742300129184,0.00013737761281712072,0.0,0.0004475382609502933
0.6000000000000001,-0.04944389065900982,2.578257096934618e-14,0.00022832666272182956,0.0002087568764483093,0.0,0.0005192203505884566
0.7000000000000001,-0.04252873286908591,4.306917060728103e-14,0.00025919670499813827,0.00023284655494071666,0.0,0.0006482415050274997
0.8,-0.030964078565735482,7.107401565184591e-14,0.00029385159340151974,0.00023915847191153386,0.0,0.0006531048889977319
0.9,-0.026725175936824278,1.161570446512588e-13,0.00033269965459820506,0.00019743640445738853,0.0,0.000541727874200123
1.0,-0.005995800685191139,1.8830856989229307e-13,0.0003761857811276971,0.0002503135592204035,0.0,0.0005841243208593841
1.1,-0.039204615102378874,3.031404463364017e-13,0.0004247937603289799,0.00023789387758903365,0.0,0.0006704259466655903
1.2000000000000002,0.03191665187940242,4.849235236835766e-13,0.000479048635866632,0.00027962349358404023,0.0,0.0006096802859385346
1.3,-0.0006406812341166406,7.71196059626688e-13,0.0005395190862087483,0.00025385249608831484,0.0,0.000532026034072481
1.4000000000000001,0.013730233692024146,1.2197176462764863e-12,0.0006068198022100358,0.0003133580771822552,0.0,0.0007243437822389155
1.5,0.020094197315873814,1.918905384219773e-12,0.0006816138436713827,0.0003721935326072958,0.0,0.000829993584964235
1.6,0.013997482760284475,3.003410773478092e-12,0.0007646149523998496,0.0004300193970879207,1.3432437673433299e-05,0.0007998227469848174
1.7000000000000002,0.03610715441887491,4.6772427053808954e-12,0.0008565897969015731,0.0004714290689327562,0.0,0.0008777455921511473
1.8,0.03151136810691529,7.247904547606698e-12,0.0009583601214291996,0.0006224497733952795,5.9134447100347e-05,0.0011226313875866154
1.9000000000000001,-0.006605914025857799,1.117651554763491e-11,0.0010708047697031912,0.0006980002676986662,8.400513247935372e-05,0.0012854605210582892
2.0,0.03139810180317541,1.7150997075642527e-11,0.0011948615512637794,0.0008783883326586025,0.0003601689009669031,0.0014269282839779974
2.1,0.0014284615940919612,2.6192349802665788e-11,0.0013315289161223165,0.001006025969388998,0.0004867366003004807,0.0014717757389144143
