time,input,output,simulated
0.0,-0.04174099933527133,4.2785300714443854e-16,0.0
0.1,-0.012423324911249256,1.201711210407618e-15,0.0
0.2,-0.014322919911257385,2.5537303356729596e-15,0.0
0.30000000000000004,0.015208284851033234,4.862728791475416e-15,2.4846434567146205e-07
0.4,0.013750135221797102,8.743213875630845e-15,4.4332615529213294e-07
0.5,0.04866804209089983,1.5186423175769986e-14,1.2293434745859966e-06
0.6000000000000001,0.03138859916771082,2.578257096934618e-14,1.6396032377716997e-06
0.7000000000000001,0.04588895689434871,4.306917060728103e-14,2.3322563899994622e-06
0.8,-0.04450736537287742,7.107401565184591e-14,2.1762657700036324e-06
0.9,0.02582599288107324,1.161570446512588e-13,2.5526907142439554e-06
1.0,-0.02341220654067641,1.8830856989229307e-13,2.4287640609713533e-06
1.1,-0.0023846478595152608,3.031404463364017e-13,2.5518736663046914e-06
1.2000000000000002,0.03191698155817497,4.849235236835766e-13,3.2721104974493356e-06
1.3,0.03896364275814626,7.71196059626688e-13,4.01639910868751e-06
1.4000000000000001,0.02592599815587774,1.2197176462764863e-12,4.743873171666224e-06
1.5,0.04677499209715188,1.918905384219773e-12,5.589560790697597e-06
1.6,-0.01352571493050113,3.003410773478092e-12,5.928285399131105e-06
1.7000000000000002,-0.022486770357009477,4.6772427053808954e-12,5.9449441883718765e-06
1.8,-0.04168278188435603,7.247904547606698e-12,6.731388697336838e-06
1.9000000000000001,-0.025361230851124128,1.117651554763491e-11,6.982682777052133e-06
2.0,-0.046727722523811875,1.7150997075642527e-11,7.94767252969147e-06
2.1,0.05187729377099094,2.6192349802665788e-11,9.719355972257096e-06
2.2,0.0012084436315857466,3.9808132936768567e-11,1.0746950949523033e-05
2.3000000000000003,-0.004425594578196445,6.02128851571483e-11,1.2274215254482114e-05
2.4000000000000004,-0.0257577308904839,9.064293133877344e-11,1.393168368991868e-05
2.5,-0.004896265312109012,1.358034955376088e-10,1.618037650894842e-05
2.6,0.039636205239565396,2.0250019124669567e-10,1.9423294973389085e-05
2.7,-0.026762535256378783,3.0052594431201664e-10,2.2410502692094694e-05
2.8000000000000003,0.04398623653168432,4.438996996697083e-10,2.6324050874857598e-05
2.9000000000000004,-0.02102794124891368,6.52586735857471e-10,2.9970564600794654e-05
3.0,0.036974454678751344,9.548743947545247e-10,3.521617156960875e-05
3.1,-0.011298884219832061,1.390634419213016e-09,3.9869520150321355e-05
3.2,-0.03436567848729963,2.0157774235136456e-09,4.629204417746611e-05
3.3000000000000003,-0.05074813777196081,2.9083006029405818e-09,5.312625670905376e-05
3.4000000000000004,-0.01951274416871075,4.176451781575231e-09,6.085447096241876e-05
3.5,0.038971247772675355,5.969687423660337e-09,6.965403430119884e-05
3.6,-0.010441677223137819,8.493296462708419e-09,7.87019056128671e-05
3.7,-0.012914136175462597,1.2027804016029993e-08,8.922261216480333e-05
3.8000000000000003,-0.01454016912355894,1.695456867791699e-08,9.934404774342884e-05
3.9000000000000004,-0.016932569697836096,2.378935467946715e-08,0.00011245102019007182
4.0,-0.026112859918686122,3.3226107374299935e-08,0.00012456968289432577
4.1000000000000005,-0.04338112641429755,4.6193699753331274e-08,0.00013917335262245947
4.2,-0.0475430786040924,6.39290621315694e-08,0.0001536094520383615
4.3,0.04116521177514099,8.807087015565878e-08,0.0001698075812720675
4.4,-0.021678120492077402,1.207788609546205e-07,0.00018632260876055024
4.5,0.019842645231895446,1.6488488576963427e-07,0.00020510117510180734
4.6000000000000005,0.010093160197384838,2.2408300017750418e-07,0.00022508841228386728
4.7,-0.026173162265134324,3.0316724777928577e-07,0.00024572338872583244
4.800000000000001,0.03497345878893708,4.0832731385511756e-07,0.00026943701669045677
4.9,0.040656887346099096,5.475139108500885e-07,0.0002936467298376704
5.0,0.031935426979816925,7.308876002005562e-07,0.00031994415910327327
5.1000000000000005,0.061844300404805395,9.71366739880938e-07,0.0003483213400522564
5.2,-0.018672036871644048,1.2852923502813534e-06,0.000377495659646343
5.300000000000001,0.0623947660560411,1.6932298789040612e-06,0.0004103273528190405
5.4,-0.01408065494090608,2.220930072589021e-06,0.000443106335031146
5.5,0.06638988895186676,2.900473379329138e-06,0.00048118924978069356
5.6000000000000005,0.05390736272182834,3.771624434310134e-06,0.0005200643724264265
5.7,0.05926464669552047,4.8834251609295165e-06,0.0005614861391129857
5.800000000000001,0.10679564393086052,6.296056753471596e-06,0.0006061659569145009
5.9,0.07951015123015828,8.083002214639796e-06,0.0006537032785277076
6.0,0.08027354398506374,1.0333542107160625e-05,0.0007035913474972652
6.1000000000000005,0.13729486639733046,1.3155616655637496e-05,0.0007576500949810741
6.2,0.1950876993140815,1.6679087222139546e-05,0.0008162619687253677
6.300000000000001,0.2264537720340969,2.1059429410057675e-05,0.0008759790523100179
6.4,0.2134680023619892,2.648188857950557e-05,0.0009410155914179607
6.5,0.3065620709867443,3.316612636522155e-05,0.0010085735182860625
6.6000000000000005,0.3342650110977674,4.137138388951056e-05,0.0010809415460434199
6.7,0.4019149441142162,5.140218381269697e-05,0.0011564267462427448
6.800000000000001,0.493792167020159,6.361458926021852e-05,0.0012378131851124622
6.9,0.6042669347157285,7.842303315384976e-05,0.001325068117514249
7.0,0.7467161008402791,9.630772674645866e-05,0.0014172447481409717
7.1000000000000005,0.8468139353812012,0.00011782265145139422,0.0015152248328788624
7.2,1.002853332198893,0.0001436041336439272,0.001618542059586081
7.300000000000001,1.174381886491943,0.0001743799982974749,0.0017297419348972806
7.4,1.3045562224063694,0.0002109792944229122,0.0018475266730796865
7.5,1.5759782213173303,0.00025434258362756106,0.0019753114508363036
7.6000000000000005,1.7735752983549502,0.00030553278300658477,0.0021106425603562773
7.7,1.9708162853549283,0.00036574655529084625,0.0022535979343833207
7.800000000000001,2.2713580730587735,0.00043632624290997356,0.0024094065254126966
7.9,2.57590040390021,0.0005187723485151728,0.002574519098677252
8.0,2.8281527277952505,0.0006147565725711054,0.0027516404284009957
8.1,3.1925989725377235,0.0007261354287814056,0.002943565704022182
8.200000000000001,3.579870631969171,0.0008549644701414188,0.0031506991638698767
8.3,3.9250302282121416,0.0010035131719635267,0.0033735233509472147
8.4,4.319367477216959,0.0011742805328107068,0.0036124703626864902
8.5,4.659231334399874,0.0013700114692938416,0.0038717248605117383
8.6,5.114313675890163,0.0015937140954209198,0.0041518159936106015
8.700000000000001,5.503217565736471,0.0018486779908313265,0.004457401332683552
8.8,5.972871595648912,0.002138493573953726,0.004789390743970772
8.9,6.4009474224390965,0.0024670727050249254,0.005151911412483383
9.0,6.835461308258443,0.002838670649159621,0.005546830857468996
9.1,7.18757635328807,0.00325790953049714,0.005977433506968446
9.200000000000001,7.6544174275999755,0.0037298034042135965,0.006452228655846849
9.3,8.036994541069534,0.00425978506337001,0.006972219608382563
9.4,8.398252022569928,0.004853734681847232,0.0075423561714015675
9.5,8.711023901583205,0.005518010372884813,0.008171987076491022
9.600000000000001,9.031868855838608,0.006259480715105001,0.008865115727945298
9.700000000000001,9.261012899110215,0.007085559264704247,0.009627840000531723
9.8,9.582665600083613,0.008004241034290368,0.010470953017415524
9.9,9.737133721676841,0.009024140876389189,0.011403115404992734
10.0,9.897720324348812,0.010154533663860146,0.01243210061450716
10.100000000000001,9.988832826131578,0.01140539611139108,0.013570865404501494
10.200000000000001,10.031045325095075,0.012787450033008609,0.014830030987251212
10.3,9.991437021100879,0.014312206781286155,0.016220877169010856
10.4,9.966835307463349,0.015992012565772144,0.017755058997713506
10.5,9.872929532248474,0.017840094302129957,0.01945410092249645
10.600000000000001,9.733094684170307,0.019870605600489005,0.02132702479179477
10.700000000000001,9.492844223509223,0.022098672462299726,0.023392426456354774
10.8,9.274617122848673,0.02454043822012413,0.0256708811543723
10.9,9.03287782252273,0.02721310722463481,0.028179976729714833
11.0,8.640934085986993,0.030134986757793608,0.030938694876720466
11.100000000000001,8.366162825439725,0.033325526630697905,0.033968739186227566
11.200000000000001,7.966047375392387,0.03680535590871106,0.03729385853077194
11.3,7.542087677022662,0.040596316194889376,0.04093801622948714
11.4,7.179910120638975,0.04472149089494177,0.0449258441280348
11.5,6.766060663964012,0.04920522988251585,0.04928533771802917
11.600000000000001,6.347730691392619,0.05407316898199841,0.054041884796995274
11.700000000000001,5.972838354819812,0.059352243686788646,0.05922667644770607
11.8,5.473643000181027,0.0650706965337687,0.06486533608058576
11.9,5.118423907437846,0.07125807755919221,0.07099016709437621
12.0,4.745168953608651,0.07794523726730769,0.07763268108849297
12.100000000000001,4.287978016502788,0.08516431155075921,0.08482216532387779
12.200000000000001,3.928789496961024,0.09294869801134593,0.09260061625934926
12.3,3.63704658151,0.10133302314142148,0.10099441885672118
12.4,3.2770468077475994,0.1103530998405526,0.11004245678940991
12.5,2.929199819037706,0.120045874759648,0.11977943590673587
12.600000000000001,2.6998780688465134,0.13044936498629517,0.13024091134668597
