time,input,output,simulated
0.0,0.003542963225418501,4.2785300714443854e-16,4.135590348115993e-08
0.1,-0.04652745230437142,1.201711210407618e-15,4.3854987564885714e-08
0.2,-0.025328530632594666,2.5537303356729596e-15,6.789414927940132e-08
0.30000000000000004,-0.041151677703207386,4.862728791475416e-15,6.681181047498353e-08
0.4,0.009894041896683187,8.743213875630845e-15,1.8361907940980515e-07
0.5,-0.05150554030041067,1.5186423175769986e-14,1.711413607488528e-07
0.6000000000000001,-0.04944389065900982,2.578257096934618e-14,2.635622819145235e-07
0.7000000000000001,-0.04252873286908591,4.306917060728103e-14,2.690746384366215e-07
0.8,-0.030964078565735482,7.107401565184591e-14,2.7498934633063234e-07
0.9,-0.026725175936824278,1.161570446512588e-13,2.0587297772302944e-07
1.0,-0.005995800685191139,1.8830856989229307e-13,2.9523010169417937e-07
1.1,-0.039204615102378874,3.031404463364017e-13,3.146642829931951e-07
1.2000000000000002,0.03191665187940242,4.849235236835766e-13,7.082470813611899e-07
1.3,-0.0006406812341166406,7.71196059626688e-13,6.803494290019061e-07
1.4000000000000001,0.013730233692024146,1.2197176462764863e-12,1.130573537189667e-06
1.5,0.020094197315873814,1.918905384219773e-12,1.3736185534108236e-06
1.6,0.013997482760284475,3.003410773478092e-12,1.7179817536897733e-06
1.7000000000000002,0.03610715441887491,4.6772427053808954e-12,2.095367199844965e-06
1.8,0.03151136810691529,7.247904547606698e-12,2.9227977748834875e-06
1.9000000000000001,-0.006605914025857799,1.117651554763491e-11,3.279672166740296e-06
2.0,0.03139810180317541,1.7150997075642527e-11,3.98307711937785e-06
2.1,0.0014284615940919612,2.6192349802665788e-11,4.078363014438851e-06
2.2,-0.008965969841471754,3.9808132936768567e-11,4.636609778651896e-06
2.3000000000000003,7.311542873476702e-05,6.02128851571483e-11,4.835387890219669e-06
2.4000000000000004,0.047902973027269674,9.064293133877344e-11,6.096929278834789e-06
2.5,0.002407809563889549,1.358034955376088e-10,6.2318115943281445e-06
2.6,-0.04408896719101901,2.0250019124669567e-10,7.179414070411523e-06
