time,in,out,known_transfer_fx
0.0,8.863696823876015,1.3266272859810288e-06,7.4335975736714894e-06
0.020134228187919462,9.993736244365651,3.679258076813141e-06,1.223497070562789e-05
0.040268456375838924,11.249588693841538,7.703181859906148e-06,1.9934501801075538e-05
0.060402684563758385,12.642739086385328,1.4412566037941897e-05,3.2151882335450774e-05
0.08053691275167785,14.18539641891816,2.5383511075855035e-05,5.133410402162027e-05
0.10067114093959731,15.890499497133014,4.3038370120279216e-05,8.113423278831963e-05
0.12080536912751677,17.77171710060285,7.105932296241676e-05,0.00012694068755686672
0.14093959731543623,19.84344190742013,0.00011498248114211468,0.00019660570860443268
0.1610738255033557,22.120777491379545,0.00018304059013641948,0.00030143242418786883
0.18120805369127516,24.619517705906087,0.0002873431222399649,0.00045749080925026767
0.20134228187919462,27.356117779653673,0.00044550749661249574,0.0006873427343035869
0.22147651006711408,30.347656469905772,0.0006828843237453793,0.0010222635686524372
0.24161073825503354,33.61178865248745,0.0010355525402024703,0.0015050502014438704
0.261744966442953,37.16668777163864,0.0015542960967327678,0.0021935000755298685
0.28187919463087246,41.03097763087416,0.0023098107797477133,0.0031646296021511458
0.30201342281879195,45.22365307679878,0.003399425199187073,0.004519669556250126
0.3221476510067114,49.76398921251703,0.0049556504057942045,0.006389826206349251
0.3422818791946308,54.67143887583672,0.007156893449391664,0.00894272701373317
0.3624161073825503,59.96551822986661,0.010240675990788553,0.012389376935024815
0.3825503355704698,65.6656804395519,0.014519683702847548,0.01699133582714717
0.40268456375838924,71.79117754662447,0.020400929270080328,0.023067692108907117
0.42281879194630867,78.36091080653668,0.028408235329185065,0.031001259155623285
0.44295302013422816,85.39326991308003,0.03920812887811667,0.04124326950667404
0.46308724832214765,92.90596170815111,0.05363908284730871,0.05431570283521969
0.4832214765100671,100.91582915380242,0.07274384415798024,0.07081027582651835
0.5033557046979865,109.43866152930482,0.09780435530366718,0.09138306780452571
0.523489932885906,118.48899700516584,0.13037851780935514,0.11674377866469196
0.5436241610738255,128.07991893633167,0.17233777571107062,0.1476387377757907
0.5637583892617449,138.2228474053706,0.2259042355544779,0.18482702200741835
0.5838926174496644,148.92732773026856,0.293685810895244,0.2290494079693264
0.6040268456375839,160.2008178273929,0.3787077114001021,0.2809903764135294
0.6241610738255033,172.04847648488578,0.48443851756516104,0.34123398944333444
0.6442953020134228,184.472954751841,0.6148091176996606,0.41021514105176243
0.6644295302013422,197.47419278068858,0.7742229544811715,0.48816838917763317
0.6845637583892616,211.04922457088702,0.9675563453603223,0.5750772487312407
0.7046979865771812,225.1919931480319,1.2001481035696628,0.670627385310725
0.7248322147651006,239.89317877073466,1.4777782793131156,0.7741675203565882
0.7449664429530201,255.1400427852557,1.8066365333960817,0.8846819670283115
0.7651006711409396,270.9162897423342,2.1932814029572243,1.0007785036226164
0.785234899328859,287.2019503497961,2.6445924637771365,1.120694723762146
0.8053691275167785,303.97328775660657,3.1677180707189434,1.2423250783219093
0.8255033557046979,321.2027295478561,3.770021900065017,1.3632695795177623
0.8456375838926173,338.8588276750817,4.459031862590566,1.4809036483944769
0.8657718120805369,356.9062483522772,5.242395053905745,1.592466964511729
0.8859060402684563,375.30579371553944,6.127842227195638,1.6951675596022253
0.9060402684563758,394.0144567748185,7.123164804888893,1.7862959383919845
0.9261744966442953,412.9855108816282,8.236206708298505,1.8633428609053377
0.9463087248322147,432.168634599518,9.474872322637665,1.9241137135177042
0.9664429530201342,451.51007249790575,10.847150797203435,1.966832227128358
0.9865771812080536,470.95283199854566,12.361155692775403,1.9902267173682773
1.006711409395973,490.43691599203345,14.02517782583144,1.9935930137179532
1.0268456375838926,509.89959051452325,15.847748117661252,1.9768297428674881
1.046979865771812,529.2756863378833,17.837706422000316,1.9404435142578813
1.0671140939597314,548.4979328859408,20.004271745301207,1.8855236588317386
1.087248322147651,567.4973224516478,22.35710903205587,1.8136883079570632
1.1073825503355703,586.2035022615507,24.906387777492633,1.727005577077348
1.1275167785234899,604.5451915215938,27.66282813551774,1.6278952639992703
1.1476510067114094,622.4506201887291,30.63773086770351,1.5190176468969894
1.1677852348993287,639.8479858526377,33.842988364317875,1.4031565840794398
1.1879194630872483,656.665924787401,37.29107498136067,1.2831041460165442
1.2080536912751678,672.8339929501304,40.99501599312886,1.1615534781139616
1.2281879194630871,688.2831524678553,44.96833547577106,1.0410055805531608
1.2483221476510067,702.9462589701499,49.2249843421092,0.9236943198323149
1.268456375838926,716.7585449972448,53.779250486804116,0.8115324007580603
1.2885906040268456,729.6580946449624,58.645653538998445,0.7060793801593738
1.308724832214765,741.586304601188,63.83882704335089,0.6085312377796955
1.3288590604026844,752.4883267852026,69.37339100619636,0.5197296555944139
1.348993288590604,762.3134879215,75.26381767427239,0.44018808104461343
1.3691275167785233,771.0156815631445,81.5242931938089,0.37013091129907405
1.3892617449664428,778.5537283246684,88.16857746926067,0.30954174582572713
1.4093959731543624,784.8917003883275,95.20986414666814,0.2582165912205833
1.4295302013422817,789.9992067065912,102.66064222691695,0.21581811789516067
1.4496644295302012,793.8516357334596,110.53256040341911,0.1819274994568622
1.4697986577181208,796.4303529721077,118.83629484351007,0.15609094301634063
1.4899328859060401,797.7228511202145,127.58142081133558,0.1378586756745261
1.5100671140939597,797.7228511202145,136.77628827266776,0.12681483224096737
1.5302013422818792,796.4303529721077,146.42790143318464,0.12259734887911884
1.5503355704697985,793.8516357334597,156.5418020412142,0.12490757920458258
1.570469798657718,789.9992067065912,167.12195623139877,0.13350989978102495
1.5906040268456374,784.8917003883275,178.17064469410587,0.14822205818410453
1.610738255033557,778.5537283246684,189.68835602399776,0.16889744238232057
1.6308724832214765,771.0156815631445,201.67368322797736,0.19540082013576468
1.6510067114093958,762.3134879215002,214.1232235560383,0.2275794135775448
1.6711409395973154,752.4883267852027,227.03148205589267,0.2652314332433974
1.6912751677852347,741.5863046011881,240.3907795390144,0.30807438627487177
1.7114093959731542,729.6580946449626,254.1911659736244,0.35571557724854563
1.7315436241610738,716.7585449972449,268.42034067597126,0.4076272146761532
1.751677852348993,702.9462589701501,283.0635810362712,0.4631283990261614
1.7718120805369126,688.2831524678555,298.103681865672,0.5213759812340136
1.7919463087248322,672.8339929501304,313.520907757056,0.5813658360923002
1.8120805369127515,656.6659247874011,329.29296108453633,0.6419454989650228
1.832214765100671,639.8479858526379,345.3949683937361,0.7018383904795511
1.8523489932885906,622.4506201887291,361.7994879307498,0.7596790436301522
1.87248322147651,604.5451915215941,378.47654090256725,0.8140579084852446
1.8926174496644295,586.2035022615509,395.39366874633566,0.8635735103458291
1.9127516778523488,567.497322451648,412.51601821205804,0.9068890514979743
1.9328859060402683,548.497932885941,429.8064554494047,0.942790045056137
1.9530201342281879,529.2756863378835,447.22570956325427,0.970239310318272
1.9731543624161072,509.8995905145236,464.73254530431257,0.9884256813101806
1.9932885906040267,490.4369159920336,482.28396373820397,0.996803096837318
2.013422818791946,470.952831998546,499.8354289396279,0.9951173355945694
2.033557046979866,451.51007249790575,517.3411180369253,0.9834184893440439
2.053691275167785,432.16863459951804,534.7541913298281,0.9620582617227019
2.0738255033557045,412.9855108816285,552.0270787521105,0.9316722529275959
2.093959731543624,394.0144567748189,569.1117786707645,0.8931484458231131
2.1140939597315436,375.30579371553955,585.960164908832,0.8475840532230762
2.134228187919463,356.9062483522774,602.5242979400495,0.7962336375255279
2.154362416107382,338.8588276750821,618.7567364069804,0.7404519114819927
2.174496644295302,321.2027295478562,634.6108454273622,0.6816348383311883
2.1946308724832213,303.97328775660674,650.0410985371225,0.6211625659179687
2.2147651006711406,287.20195034979633,665.0033705325325,0.5603473764720758
2.2348993288590604,270.9162897423342,679.4552188804994,0.5003892596877696
2.2550335570469797,255.14004278525587,693.3561517336141,0.44234098772312563
2.275167785234899,239.89317877073492,706.667880892673,0.38708376240477554
2.295302013422819,225.1919931480319,719.3545582915839,0.33531369382126075
2.315436241610738,211.04922457088725,731.3829947358442,0.28753862496998817
2.3355704697986575,197.4741927806888,742.7228597133949,0.24408419489894437
2.3557046979865772,184.472954751841,753.3468611302416,0.20510757068341628
2.3758389261744965,172.04847648488587,763.2309038223144,0.17061699480088338
2.395973154362416,160.20081782739305,772.35422568126,0.14049518824619697
2.4161073825503356,148.92732773026856,780.6995102264954,0.11452470400409356
2.436241610738255,138.2228474053707,788.252974477555,0.09241351101318715
2.4563758389261743,128.0799189363318,795.0044310440012,0.07381936889247212
2.4765100671140936,118.48899700516606,800.9473234643127,0.05837188933453391
2.4966442953020134,109.4386615293049,806.078733994186,0.04569153390329805
2.5167785234899327,100.91582915380249,810.3993632675108,0.03540513791374414
2.536912751677852,92.90596170815128,813.9134815244962,0.02715785141783477
2.557046979865772,85.39326991308003,816.6288514123263,0.02062163475344022
2.577181208053691,78.36091080653675,818.5566227034707,0.015500629577858575
2.5973154362416104,71.79117754662462,819.711199633419,0.011533846054474701
2.61744966442953,65.6656804395519,820.1100819212015,0.008495667913582975
2.6375838926174495,59.96551822986666,819.7736808912891,0.006194688467516569
2.657718120805369,54.671438875836834,818.7251124543036,0.004471363506868411
2.6778523489932886,49.76398921251703,816.9899690179374,0.003194913103175406
2.697986577181208,45.22365307679878,814.5960726817868,0.002259834778125401
2.7181208053691273,41.0309776308742,811.5732123152906,0.0015823148010757197
2.7382550335570466,37.16668777163873,807.9528673230233,0.0010967500377650023
2.7583892617449663,33.61178865248745,803.7679210638636,0.0007525251007219611
2.7785234899328857,30.3476564699058,799.0523670088495,0.0005111317843262301
2.798657718120805,27.356117779653733,793.8410107964687,0.00034367136715180064
2.8187919463087248,24.619517705906087,788.1691713741004,0.0002287454046251355
2.838926174496644,22.120777491379563,782.0723844012251,0.0001507162120939356
2.8590604026845634,19.843441907420182,775.5861110352719,9.830285430221745e-05
2.879194630872483,17.77171710060285,768.745455126339,6.347034377843347e-05
2.8993288590604025,15.890499497133032,761.5848917146569,4.056711639416001e-05
2.919463087248322,14.185396418918197,754.1380095570365,2.5667052010810335e-05
2.9395973154362416,12.642739086385328,746.4372702084543,1.607594116772539e-05
2.959731543624161,11.249588693841549,738.5137859554698,9.967250900537806e-06
2.9798657718120802,9.993736244365667,730.3971186427448,6.117485352813999e-06
3.0,8.863696823876015,722.1151011562287,3.716798786835745e-06
3.0201342281879193,0.0,713.6936814568096,0.0
3.0402684563758386,0.0,705.156797677833,0.0
3.0604026845637584,0.0,696.5262710012823,0.0
3.0805369127516777,0.0,687.8217305954122,0.0
3.100671140939597,0.0,679.0605639493288,0.0
3.1208053691275164,0.0,670.2578938342466,0.0
3.140939597315436,0.0,661.4265814151008,0.0
3.1610738255033555,0.0,652.5772547258356,0.0
3.181208053691275,0.0,643.7183614256404,0.0
3.2013422818791946,0.0,634.8562444754623,0.0
3.221476510067114,0.0,625.995239117863,0.0
3.241610738255033,0.0,617.137789312154,0.0
3.261744966442953,0.0,608.2845815740563,0.0
3.2818791946308723,0.0,599.434693998118,0.0
3.3020134228187916,0.0,590.5857581049036,0.0
3.3221476510067114,0.0,581.7341310565995,0.0
3.3422818791946307,0.0,572.8750757270052,0.0
3.36241610738255,0.0,564.0029460975188,0.0
3.3825503355704694,0.0,555.1113754817361,0.0
3.402684563758389,0.0,546.1934651590132,0.0
3.4228187919463084,0.0,537.2419711219071,0.0
3.4429530201342278,0.0,528.2494868123564,0.0
3.4630872483221475,0.0,519.2086199332364,0.0
3.483221476510067,0.0,510.1121616693997,0.0
3.503355704697986,0.0,500.953246926539,0.0
3.523489932885906,0.0,491.72550448515204,0.0
3.5436241610738253,0.0,482.42319625573197,0.0
3.5637583892617446,0.0,473.041345092872,0.0
3.5838926174496644,0.0,463.575850861866,0.0
3.6040268456375837,0.0,454.02359463331004,0.0
3.624161073825503,0.0,444.3825309929944,0.0
3.6442953020134228,0.0,434.6517684839475,0.0
3.664429530201342,0.0,424.8316381392214,0.0
3.6845637583892614,0.0,414.9237499205507,0.0
3.704697986577181,0.0,404.931036661818,0.0
3.7248322147651005,0.0,394.85778485007575,0.0
3.74496644295302,0.0,384.70965129318523,0.0
3.765100671140939,0.0,374.49366446225724,0.0
3.785234899328859,0.0,364.21820910392734,0.0
3.8053691275167782,0.0,353.8929926372078,0.0
3.8255033557046976,0.0,343.52899192239937,0.0
3.8456375838926173,0.0,333.1383792451199,0.0
3.8657718120805367,0.0,322.7344268113252,0.0
3.885906040268456,0.0,312.33138969447145,0.0
3.9060402684563758,0.0,301.94436798762433,0.0
3.926174496644295,0.0,291.589149844263,0.0
3.9463087248322144,0.0,281.28203807644184,0.0
3.966442953020134,0.0,271.0396639395084,0.0
3.9865771812080535,0.0,260.87879258465193,0.0
4.006711409395973,0.0,250.81612532282344,0.0
4.026845637583892,0.0,240.86810424627083,0.0
4.046979865771812,0.0,231.05072484689816,0.0
4.067114093959732,0.0,221.37936202954305,0.0
4.0872483221476505,0.0,211.86861434804845,0.0
4.10738255033557,0.0,202.53217042736597,0.0
4.12751677852349,0.0,193.38270043727223,0.0
4.147651006711409,0.0,184.43177423478994,0.0
4.167785234899329,0.0,175.68980648783287,0.0
4.187919463087248,0.0,167.16602782972905,0.0
4.208053691275167,0.0,158.86847996435156,0.0
4.228187919463087,0.0,150.80403172065408,0.0
4.248322147651006,0.0,142.97841239772376,0.0
4.268456375838926,0.0,135.3962583755678,0.0
4.2885906040268456,0.0,128.06116889457783,0.0
4.308724832214764,0.0,120.97576710504877,0.0
4.328859060402684,0.0,114.14176291395837,0.0
4.348993288590604,0.0,107.56001475183862,0.0
4.369127516778523,0.0,101.23058808307098,0.0
4.389261744966443,0.0,95.15280922298174,0.0
4.409395973154362,0.0,89.3253137450732,0.0
4.429530201342281,0.0,83.74608941232852,0.0
4.449664429530201,0.0,78.41251411174098,0.0
4.469798657718121,0.0,73.32138968927713,0.0
4.48993288590604,0.0,68.4689728651931,0.0
4.510067114093959,0.0,63.851004560347796,0.0
4.530201342281879,0.0,59.46273899492061,0.0
4.550335570469798,0.0,55.2989738492093,0.0
4.570469798657718,0.0,51.354082621783036,0.0
4.590604026845638,0.0,47.622050102856505,0.0
4.6107382550335565,0.0,44.096511618110924,0.0
4.630872483221476,0.0,40.770796405403274,0.0
4.651006711409396,0.0,37.63797517633367,0.0
4.671140939597315,0.0,34.690911597068876,0.0
4.691275167785235,0.0,31.922317108016433,0.0
4.7114093959731544,0.0,29.324808200326306,0.0
4.731543624161073,0.0,26.890964990738937,0.0
4.751677852348993,0.0,24.6133896990412,0.0
4.771812080536913,0.0,22.4847634502403,0.0
