time,input,output,simulated
0.0,4.1232037063561136e-11,0.0002085826243831394,0.0
0.1,6.862897346441585e-11,-0.004301128436751382,0.0
0.2,1.1366029442577182e-10,0.007066414623439144,0.0
0.30000000000000004,1.8730035864492248e-10,0.0039810717067730525,0.0
0.4,3.071121483486536e-10,0.003379217633479658,0.0
0.5,5.010533092445761e-10,-0.002791906266920259,0.0
0.6000000000000001,8.133911119927455e-10,0.0007180116396828073,0.0
0.7000000000000001,1.3138429553654698e-09,-0.008125152702752853,0.0
0.8,2.1116213069177406e-09,0.001125523790378567,0.0
0.9,3.3768918886329623e-09,0.005801650737261482,0.0
1.0,5.373370903578122e-09,0.007129989153104782,0.0
1.1,8.50756001384682e-09,0.0008939501451816349,0.0
1.2000000000000002,1.3402683494668931e-08,0.0009552655327264148,0.0
1.3,2.1009080230160768e-08,-0.004064011226292372,0.0
1.4000000000000001,3.2768069317632966e-08,-0.0033604296550995673,0.0
1.5,5.0853775710997475e-08,0.004380635513254528,0.0
1.6,7.852791879709318e-08,0.005857126082452675,0.0
1.7000000000000002,1.2065727315590785e-07,-0.0076080219649369025,9.612407161733749e-12
1.8,1.8446393042566792e-07,-0.004116461498433816,2.2311930957191822e-11
1.9000000000000001,2.806066396565989e-07,-0.005935402429595577,4.015519379842589e-11
2.0,4.2473002236348946e-07,-0.00040211693707807323,6.694907356148349e-11
2.1,6.396707762547457e-07,0.0015411529901073714,1.0587070327806977e-10
2.2,9.585805033937248e-07,0.007992714378815427,1.6417903638511558e-10
2.3000000000000003,1.429319124070592e-06,-0.006353213867703338,2.4994884868958254e-10
2.4000000000000004,2.1205980058970498e-06,0.006048204781256586,3.7893352833249835e-10
2.5,3.1305166919790286e-06,-0.005633441572647551,5.693728553351353e-10
2.6,4.598352175607767e-06,0.0065292346813108325,8.463977487532497e-10
2.7,6.7207380132641e-06,0.0010142807031889615,1.2532503052567705e-09
2.8000000000000003,9.773727650186912e-06,-0.0070551031714495525,1.8424972070193845e-09
2.9000000000000004,1.4142690268488833e-05,-0.004931479474401788,2.695867684731154e-09
3.0,2.036255909128299e-05,-0.001710312216084292,3.921232845813152e-09
3.1,2.9171664834598936e-05,-0.008192388130131394,5.672442824321828e-09
3.2,4.1583266606310716e-05,0.006812847684666855,8.162822384668895e-09
3.3000000000000003,5.897996632193273e-05,0.0072489425389877385,1.1686190383585955e-08
3.4000000000000004,8.323748847084009e-05,-0.0081223908684722,1.6649085499589392e-08
3.5,0.0001168858515663042,0.003235451915791194,2.3603149306185712e-08
3.6,0.00016331777427950608,0.0015298148290270534,3.3296914904685116e-08
3.7,0.00022705626526384602,0.006406662197839613,4.6741905689363576e-08
3.8000000000000003,0.0003140957481890402,0.0007829097554062169,6.530080067337104e-08
3.9000000000000004,0.0004323337650932736,-0.0027029995300256312,9.078826979983746e-08
4.0,0.0005921132543572178,0.008659459688660064,1.256190211351086e-07
4.1000000000000005,0.0008068985606909844,-0.0026507929441604962,1.7297975590796232e-07
4.2,0.0010941116167318596,-0.0064061587726221055,2.370535612893206e-07
4.3,0.0014761580122163915,-0.006571737993204797,3.2331295182692704e-07
4.4,0.001981675763034531,0.003533723623250329,4.38854273845322e-07
4.5,0.00264704228103316,-0.0054081691349557705,5.928536226045603e-07
4.6000000000000005,0.0035181770399018517,-0.0016829418302374492,7.97097743915571e-07
4.7,0.004652678385304558,0.0012793049210301436,1.066633080371122e-06
4.800000000000001,0.006122332440462384,-0.0031537769876952525,1.4205687762809782e-06
4.9,0.008016029647891287,-0.0015891011062535668,1.8830303235840642e-06
5.0,0.01044311965517516,-0.004121970184528805,2.4843081110271757e-06
5.1000000000000005,0.013537227460888016,-0.0031152732679724836,3.2622163609015034e-06
5.2,0.017460542446342733,0.007978872747755411,4.263677126766451e-06
5.300000000000001,0.02240857661977043,-0.004596371116984601,5.546592261352285e-06
5.4,0.028615368652776862,-0.0010564134767646653,7.1819862520435245e-06
5.5,0.03635908577535717,0.0019336100610925777,9.256478736932713e-06
5.6000000000000005,0.04596794617174611,0.0006888945345815106,1.187509151658916e-05
5.7,0.05782635027692315,0.002374417918002139,1.5164400810241815e-05
5.800000000000001,0.07238107070171419,-0.007984629985349734,1.9276063351397868e-05
5.9,0.09014730815803482,5.303762785351542e-05,2.4390709475246783e-05
6.0,0.11171437586670019,0.007212455958023074,3.072218996914596e-05
