time,input,output,simulated
0.0,4.1232037063561136e-11,0.007544660357680746,0.0
0.1,6.862897346441585e-11,-0.004699448479203352,0.0
0.2,1.1366029442577182e-10,0.0054465993916822,0.0
0.30000000000000004,1.8730035864492248e-10,0.0012999331731276397,0.0
0.4,3.071121483486536e-10,-0.004358811099683543,0.0
0.5,5.010533092445761e-10,0.0042713984067712495,0.0
0.6000000000000001,8.133911119927455e-10,-0.007616851875194444,0.0
0.7000000000000001,1.3138429553654698e-09,0.008396922600368785,0.0
0.8,2.1116213069177406e-09,-0.002564123032153047,0.0
0.9,3.3768918886329623e-09,0.004685320472957896,0.0
1.0,5.373370903578122e-09,0.001357310335876238,0.0
1.1,8.50756001384682e-09,-0.001236648466618864,0.0
1.2000000000000002,1.3402683494668931e-08,-0.0025159873845551706,0.0
1.3,2.1009080230160768e-08,0.0029340615380360462,0.0
1.4000000000000001,3.2768069317632966e-08,0.0033740143462664884,0.0
1.5,5.0853775710997475e-08,0.0007507819649883015,0.0
1.6,7.852791879709318e-08,0.00494387621882057,0.0
1.7000000000000002,1.2065727315590785e-07,-0.0042485108389327285,5.394607329683218e-12
1.8,1.8446393042566792e-07,0.0031632240073005235,1.421852154298085e-11
1.9000000000000001,2.806066396565989e-07,-0.00100917937768989,2.4388996416085915e-11
2.0,4.2473002236348946e-07,0.002085344059358539,4.133155349263805e-11
2.1,6.396707762547457e-07,0.0003822123372452803,6.744205430220748e-11
2.2,9.585805033937248e-07,0.0027124955207280766,1.0673026521187135e-10
2.3000000000000003,1.429319124070592e-06,-0.002171030417874794,1.6402294304337e-10
2.4000000000000004,2.1205980058970498e-06,0.006214404529001801,2.507004082987858e-10
2.5,3.1305166919790286e-06,-0.001412727119482773,3.7764207716385474e-10
2.6,4.598352175607767e-06,0.004283885575699337,5.638091207273789e-10
2.7,6.7207380132641e-06,0.004841933732089481,8.379452306626213e-10
2.8000000000000003,9.773727650186912e-06,-0.008183456036852041,1.23367050403583e-09
2.9000000000000004,1.4142690268488833e-05,-0.006455470464602876,1.8085147548270921e-09
3.0,2.036255909128299e-05,-0.0005462999868061952,2.6386027732728428e-09
3.1,2.9171664834598936e-05,-0.005258132930877184,3.8248239074688326e-09
3.2,4.1583266606310716e-05,0.0006968824779876894,5.518063137799283e-09
3.3000000000000003,5.897996632193273e-05,-0.0036370899099803645,7.92238124214667e-09
3.4000000000000004,8.323748847084009e-05,-0.0051826254582152615,1.1312895509482224e-08
3.5,0.0001168858515663042,-0.0011064681452041573,1.6074967726433848e-08
3.6,0.00016331777427950608,-0.0056143408272300716,2.2728629497288383e-08
3.7,0.00022705626526384602,0.008635243523636819,3.198312859893667e-08
3.8000000000000003,0.0003140957481890402,0.008450730358084621,4.479008927688431e-08
3.9000000000000004,0.0004323337650932736,0.0025471019552643997,6.242414832274066e-08
4.0,0.0005921132543572178,-0.006535658551591372,8.658259896975399e-08
4.1000000000000005,0.0008068985606909844,0.005299112809734017,1.1951869924076805e-07
4.2,0.0010941116167318596,-0.004079214518846937,1.6420159462520917e-07
4.3,0.0014761580122163915,-0.0057587350629555115,2.245218876663219e-07
4.4,0.001981675763034531,0.005066912032868947,3.055540292084534e-07
4.5,0.00264704228103316,-0.0037722321453934546,4.138808228797905e-07
4.6000000000000005,0.0035181770399018517,-0.007501640024154155,5.579844919027861e-07
4.7,0.004652678385304558,-0.0005885367115513681,7.487483265232852e-07
4.800000000000001,0.006122332440462384,-0.004283156514377814,1.0000500160728816e-06
4.9,0.008016029647891287,-0.0005667796623033956,1.3294935481031742e-06
5.0,0.01044311965517516,0.007776753880296877,1.7592810117970786e-06
5.1000000000000005,0.013537227460888016,-0.005320990316745599,2.3172690953074747e-06
5.2,0.017460542446342733,0.002740208076009487,3.0382007406672868e-06
5.300000000000001,0.02240857661977043,-0.005593206493568898,3.965174883458174e-06
5.4,0.028615368652776862,-0.004323315642795424,5.151354129296198e-06
5.5,0.03635908577535717,-0.0018188556035923452,6.66196163022531e-06
5.6000000000000005,0.04596794617174611,0.0014774454063718092,8.57655993195317e-06
5.7,0.05782635027692315,0.00707864616853266,1.0991653372998973e-05
5.800000000000001,0.07238107070171419,0.006979930003658089,1.4023659188794203e-05
5.9,0.09014730815803482,-0.0012258936444012195,1.781221568243485e-05
6.0,0.11171437586670019,0.00517332683444057,2.252389283899689e-05
6.1000000000000005,0.13775072910456773,0.008063920645165368,2.8356256843553757e-05
6.2,0.16900801184381534,-0.00034055762147045855,3.554233675754754e-05
6.300000000000001,0.20632375136548092,-0.0059128388453321985,4.435546798950974e-05
6.4,0.2506222972159551,-0.0012237376939132187,5.511446894727904e-05
6.5,0.3029135761769314,0.003556326391819937,6.818915484349756e-05
6.6000000000000005,0.3642892235091948,0.0011110126334151521,8.400612613145136e-05
6.7,0.4359156561354265,-0.004344159397808148,0.00010305479704392944
