time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.002187002496380028,0.00010376712809141176,0.0001242901811876396,0.0,0.00041205452090956464
0.1,6.862897346441585e-11,0.005800490217067157,0.00011873487153363578,0.00037604067710952997,0.0,0.0010028670251066886
0.2,1.1366029442577182e-10,-0.004530960861322008,0.00013568208307865402,0.0003203052184072996,0.0,0.0008606846251715114
0.30000000000000004,1.8730035864492248e-10,0.007132953036554836,0.000154843309378973,0.0002676503281144789,0.0,0.0009578695727763037
0.4,3.071121483486536e-10,0.002688303815940614,0.0001764770002880401,0.00032350800641955897,0.0,0.0010163228763022192
0.5,5.010533092445761e-10,0.0037401729295439743,0.00020086742300129184,0.00027526492339666295,0.0,0.0011956112669570056
0.6000000000000001,8.133911119927455e-10,0.0030239375296765418,0.00022832666272182956,0.000252846553614035,0.0,0.0008309877700507381
0.7000000000000001,1.3138429553654698e-09,-0.0024333342528414887,0.00025919670499813827,0.0003750606129603296,0.0,0.0012423913299537982
0.8,2.1116213069177406e-09,0.00603439207576829,0.00029385159340151974,0.00032721645149032643,0.0,0.0010604208978881324
0.9,3.3768918886329623e-09,-0.0017377273576141092,0.00033269965459820506,0.00035217918959668155,0.0,0.0010200512282609227
1.0,5.373370903578122e-09,0.004161054242851192,0.0003761857811276971,0.0004407935396463007,0.0,0.001438162213782691
1.1,8.50756001384682e-09,0.00827779315327825,0.0004247937603289799,0.00027971940594585413,0.0,0.0010467281834129565
1.2000000000000002,1.3402683494668931e-08,0.00530389217290451,0.000479048635866632,0.0003520900073853727,0.0,0.0010221312810008512
1.3,2.1009080230160768e-08,0.004627871422014549,0.0005395190862087483,0.00040206536567500276,0.0,0.0012916680445416166
1.4000000000000001,3.2768069317632966e-08,0.004033310151098966,0.0006068198022100358,0.00047939052311968646,0.0,0.0012956227608396597
1.5,5.0853775710997475e-08,0.006312712426398138,0.0006816138436713827,0.0003323244649052839,0.0,0.001027770102152865
1.6,7.852791879709318e-08,-0.005890579428884024,0.0007646149523998496,0.0005067930271187499,0.0,0.0016103878002434763
1.7000000000000002,1.2065727315590785e-07,-0.00684481332508181,0.0008565897969015731,0.0007031061539410722,0.0,0.0017857770204633583
1.8,1.8446393042566792e-07,-0.00735767097330686,0.0009583601214291996,0.0008645229219583175,0.0,0.0020452648780710523
1.9000000000000001,2.806066396565989e-07,6.0066414385151346e-05,0.0010708047697031912,0.000754691672222059,0.0,0.0016810005201434457
