time,input,output,simulated
0.0,4.1232037063561136e-11,0.007073655437741154,0.0
0.1,6.862897346441585e-11,9.18163829200514e-05,0.0
0.2,1.1366029442577182e-10,-0.007858307489567855,0.0
0.30000000000000004,1.8730035864492248e-10,-0.005431584461776756,0.0
0.4,3.071121483486536e-10,-0.0015732146578171279,0.0
0.5,5.010533092445761e-10,-0.008462511076548631,0.0
0.6000000000000001,8.133911119927455e-10,0.0017253243937966488,0.0
0.7000000000000001,1.3138429553654698e-09,-0.008109843278727663,0.0
0.8,2.1116213069177406e-09,-0.0008289110022207305,0.0
0.9,3.3768918886329623e-09,0.008304930104759146,0.0
1.0,5.373370903578122e-09,0.0015795684707725775,0.0
1.1,8.50756001384682e-09,0.004151491151094288,0.0
1.2000000000000002,1.3402683494668931e-08,-0.000530027043456235,0.0
1.3,2.1009080230160768e-08,-0.001305637164687553,0.0
1.4000000000000001,3.2768069317632966e-08,-0.007790422262943973,0.0
1.5,5.0853775710997475e-08,0.0006237784271149615,0.0
1.6,7.852791879709318e-08,0.007211545526700917,0.0
1.7000000000000002,1.2065727315590785e-07,-0.0022990230786624887,3.4207320530046654e-12
1.8,1.8446393042566792e-07,-0.0024007427860184443,8.842872069257929e-12
1.9000000000000001,2.806066396565989e-07,-0.007406260087464786,1.6602508434635594e-11
2.0,4.2473002236348946e-07,-0.002048042299427708,2.8337070395850666e-11
2.1,6.396707762547457e-07,0.001591851723812049,4.696080666833569e-11
2.2,9.585805033937248e-07,-0.001651753296260833,7.426516973789922e-11
2.3000000000000003,1.429319124070592e-06,0.004036606848780162,1.1492799606443843e-10
2.4000000000000004,2.1205980058970498e-06,-0.004925745569782079,1.758088799856492e-10
2.5,3.1305166919790286e-06,-0.003948589855592916,2.6564999268092635e-10
2.6,4.598352175607767e-06,0.001067448664506547,3.982496811240955e-10
2.7,6.7207380132641e-06,0.0067876090871735704,5.92394153966428e-10
2.8000000000000003,9.773727650186912e-06,0.007961056894520332,8.758339833654293e-10
2.9000000000000004,1.4142690268488833e-05,-0.005773893599359221,1.2867138906109793e-09
3.0,2.036255909128299e-05,-0.0038909089162419367,1.8797385882256948e-09
3.1,2.9171664834598936e-05,0.006193246235649884,2.730517945781134e-09
3.2,4.1583266606310716e-05,-0.0034472553499393307,3.9456496284733105e-09
3.3000000000000003,5.897996632193273e-05,0.007909797021126772,5.672180789200651e-09
3.4000000000000004,8.323748847084009e-05,0.001014453475582888,8.112967237602592e-09
3.5,0.0001168858515663042,0.002893690545737712,1.1546484688119455e-08
3.6,0.00016331777427950608,-0.007589016316698564,1.6352516601685475e-08
3.7,0.00022705626526384602,-0.0038849966990949607,2.304727900552075e-08
3.8000000000000003,0.0003140957481890402,0.004914990523977846,3.232462366581429e-08
3.9000000000000004,0.0004323337650932736,-0.0007076905322602893,4.511978705914558e-08
4.0,0.0005921132543572178,-0.0029709009548434186,6.268040449620499e-08
4.1000000000000005,0.0008068985606909844,0.0058464232281788125,8.666367615778149e-08
4.2,0.0010941116167318596,-0.007337825216755689,1.1925826967394353e-07
4.3,0.0014761580122163915,-0.000348643813773165,1.6334108929424126e-07
4.4,0.001981675763034531,-0.002723916754044989,2.2267032364563578e-07
4.5,0.00264704228103316,0.008136414213364553,3.0213356555966996e-07
4.6000000000000005,0.0035181770399018517,0.0037790881979971277,4.0804704406651017e-07
4.7,0.004652678385304558,-0.0037314283602452175,5.485339927537643e-07
4.800000000000001,0.006122332440462384,0.008101728256543208,7.339817338510146e-07
4.9,0.008016029647891287,-0.0019472400187042199,9.77602863513762e-07
5.0,0.01044311965517516,0.0060162327200302766,1.296111258967898e-06
5.1000000000000005,0.013537227460888016,0.000538799671105583,1.7105354386166457e-06
5.2,0.017460542446342733,-0.006138013324981695,2.2471899997422754e-06
5.300000000000001,0.02240857661977043,-0.0050205231632785355,2.938823082297004e-06
5.4,0.028615368652776862,-0.006190434307027315,3.825970541344655e-06
5.5,0.03635908577535717,-0.006868162966581202,4.958533603418176e-06
5.6000000000000005,0.04596794617174611,-0.002304767534273025,6.3976088560390045e-06
5.7,0.05782635027692315,-0.004941186163776438,8.217594673307346e-06
5.800000000000001,0.07238107070171419,-0.0010233926313233954,1.0508598873757598e-05
5.9,0.09014730815803482,0.0008609112493756724,1.3379161000246855e-05
6.0,0.11171437586670019,-0.0034013920289818586,1.695932025529941e-05
6.1000000000000005,0.13775072910456773,-0.005387978075232572,2.1404037288071546e-05
6.2,0.16900801184381534,-0.0007612130964149933,2.689697960739311e-05
6.300000000000001,0.20632375136548092,0.0031127158385521343,3.36546782752333e-05
6.4,0.2506222972159551,-0.0011481619986665095,4.1931058283711186e-05
6.5,0.3029135761769314,0.007492370783098592,5.202233167185419e-05
6.6000000000000005,0.3642892235091948,-0.0030527230326739788,6.427223669658154e-05
6.7,0.4359156561354265,-0.0004528980443347221,7.907760989147726e-05
6.800000000000001,0.5190236790269145,0.0003416163342659771,9.689425735468056e-05
6.9,0.6148942648515946,-0.005367433201620392,0.00011824309671858218
7.0,0.7248402212817835,-0.004763147800177809,0.00014371653004924343
7.1000000000000005,0.85018356168968,0.0033779149339267555,0.00017398501786202917
7.2,0.9922285235351491,0.005671037518969172,0.00020980380895767032
7.300000000000001,1.1522303334052784,0.002510195493483352,0.00025201980088362637
7.4,1.3313599956077398,-0.002195225279324246,0.0003015785053972034
7.5,1.5306655779084815,-0.008263657798207789,0.0003595311122463432
7.6000000000000005,1.751030677107889,0.003555839383507149,0.0004270416511544999
7.7,1.9931309606199625,-0.004164268176939796,0.0005053942866880848
7.800000000000001,2.2573898884820456,0.006779855197773231,0.000596000795838594
7.9,2.543934912500241,-0.007613344650014993,0.000700408310184723
8.0,2.8525556139937946,-0.002485698804183904,0.0008203074445768262
8.1,3.1826653671123455,-0.006223229953256004,0.0009575409533484091
8.200000000000001,3.5332681896977194,0.006434143280539098,0.0011141131052197066
8.3,3.9029324580594835,-0.00391919961886006,0.0012921999924566025
8.4,4.289773107658805,-0.006551343760459981,0.0014941610296900219
8.5,4.691443812999085,0.0015957079263272647,0.0017225519118988944
8.6,5.105140434709198,-0.0005531077202925666,0.001980139340395297
8.700000000000001,5.527616741329259,-0.004890190153409122,0.0022699178212682437
8.8,5.955213063191903,0.0011538780908105237,0.0025951288523070612
8.9,6.383898125719483,0.005933203401804131,0.002959282798893488
9.0,6.809323853125154,-0.004981660031974835,0.0033661837462239633
9.1,7.226892448204173,-0.0022923734977977903,0.0038199575651235674
9.200000000000001,7.631834559838114,0.009952590350369262,0.004325083394052737
9.3,8.019296869223659,0.010979686371811112,0.004886428669456857
9.4,8.384436981793757,-0.0015584017174948865,0.005509287751369992
9.5,8.72252312709659,8.479115921876997e-05,0.006199424122070582
9.600000000000001,9.029035864671593,0.010196573479144438,0.006963116030322132
9.700000000000001,9.29976878842229,0.008259163994289286,0.007807205346410607
9.8,9.530925129250665,0.009199160220523337,0.00873914930374759
9.9,9.71920718482356,0.0020228801057922945,0.00976707468099991
10.0,9.861895659528097,0.010106689791119441,0.010899833896267868
10.100000000000001,9.956916273982666,0.00613738659370414,0.012147062384047738
10.200000000000001,10.002891392713376,0.01596610598948322,0.013519236550194704
10.3,9.999174905697867,0.017864472607167295,0.015027731539381969
10.4,9.945869164140174,0.008004796901114773,0.016684877996609924
10.5,9.84382338862337,0.02455005359299242,0.018504016997291643
10.600000000000001,9.694613611364248,0.02131993190112582,0.020499552290101086
10.700000000000001,9.500504854934738,0.027455031675623284,0.022686999052278594
10.8,9.264396858946292,0.02972234322933903,0.025083028369460875
10.9,8.989755216958617,0.030443410975883625,0.027705506727317218
11.0,8.68053025457357,0.0336532374450691,0.03057352989062989
11.100000000000001,8.341066347011306,0.03336754702055445,0.03370745062862482
11.200000000000001,7.976004626507095,0.038783818517081965,0.0371288998584242
11.3,7.590182158677744,0.03231801421925209,0.040860800899831774
11.4,7.188530670909028,0.03847922363326657,0.044927376644377806
11.5,6.7759777992791195,0.05233696244828081,0.049354149546963474
11.600000000000001,6.357353593708477,0.04674850998120633,0.05416793446897041
11.700000000000001,5.937304698966797,0.0623314126012421,0.05939682447803186
11.8,5.520218230799195,0.06956756837340708,0.06507016978159805
11.9,5.110156913355421,0.07672046321096343,0.0712185500325093
12.0,4.7108065592937445,0.07164685594801001,0.07787374025142951
12.100000000000001,4.32543648044493,0.08747803207260783,0.08506867062509339
12.200000000000001,3.9568729366823714,0.09938134027384246,0.09283738040260608
12.3,3.6074852833631983,0.09812382419582766,0.10121496606029051
12.4,3.279184080015397,0.10528453401113813,0.11023752382706312
12.5,2.973430087775003,0.1150221816094495,0.11994208656579576
12.600000000000001,2.691252819284326,0.13414795964116435,0.13036655489473933
12.700000000000001,2.433277117032625,0.138289779510682,0.14154962230480667
12.8,2.199756125111116,0.14915554529383326,0.15353069390657548
12.9,1.9906089820479327,0.16158286604016475,0.16634979832189192
13.0,1.8054615926221576,0.17659914380199487,0.18004749210728285
13.100000000000001,1.6436889256702005,0.19461875328134318,0.19466475602423133
13.200000000000001,1.5044574224542016,0.215687079486726,0.21024288237352357
13.3,1.386766274681185,0.22864048357950548,0.2268233525856539
13.4,1.2894865309302896,0.23634280396785565,0.24444770423538892
13.5,1.2113972035568517,0.2697200441094773,0.26315738668441335
13.600000000000001,1.1512177644402586,0.28890628154830256,0.2829936046038533
13.700000000000001,1.1076366278452365,0.3070610297225837,0.3039971487375873
13.8,1.079335414364465,0.3331982036206602,0.3262082134030087
13.9,1.06500896533755,0.34729369659002723,0.3496662003882177
14.0,1.063381228023717,0.365621153217994,0.37440950911066523
14.100000000000001,1.0732172556081285,0.3911699519364181,0.4004753131148517
14.200000000000001,1.0933316619069846,0.42907176294705146,0.42789932323789326
14.3,1.1225939388598944,0.4628340803799104,0.45671553801905973
14.4,1.1599310871603175,0.49156977247284256,0.4869559821834304
14.5,1.2043280291551082,0.5261343086887069,0.518650434299712
14.600000000000001,1.254826271529986,0.5424516485703161,0.5518261449451694
14.700000000000001,1.3105212667310604,0.5806734201987437,0.5865075469636434
14.8,1.3705588901216808,0.6202886559920472,0.6227159596202447
14.9,1.4341314080409948,0.6581638613007851,0.6604692886503543
15.0,1.500473263499096,0.6932482148949544,0.6997817243851905
15.100000000000001,1.568856954166278,0.7356835581307659,0.7406634403007544
15.200000000000001,1.6385892241407367,0.7841611147313843,0.7831202944418467
15.3,1.7090077388213305,0.8320322516402053,0.8271535363131606
15.4,1.7794783627354636,0.8705816887705112,0.8727595218776704
15.5,1.8493931146166043,0.9175138736883021,0.9199294393942209
15.600000000000001,1.9181688332405198,0.973401452158079,0.9686490488448856
15.700000000000001,1.9852465520218385,1.0219252812837527,1.0188984377315582
15.8,2.0500915503636516,1.0625659630430615,1.070651796015407
15.9,2.1121940252324265,1.1187803810674997,1.1238772129671584
16.0,2.1710703072122044,1.1782734597565307,1.1785364986397444
16.1,2.226264531062216,1.2261835917845005,1.2345850326327477
16.2,2.2773506611631116,1.2944291046362928,1.2919716427270673
16.3,2.323934766742472,1.356282944332036,1.350638515874851
16.400000000000002,2.365657439952509,1.4040355517515484,1.4105211438789855
16.5,2.402196251263878,1.4763264242288923,1.4715483059634034
16.6,2.43326814078436,1.5331452302212663,1.5336420902237027
16.7,2.458631650577185,1.5960411449954408,1.596717955733535
16.8,2.4780889114343796,1.6606992549817041,1.6606848368115972
16.900000000000002,2.4914873074765556,1.7180619698403488,1.7254452906803466
17.0,2.4987207530495774,1.7871617309105128,1.7908956893852315
17.1,2.4997305283423996,1.855371145332959,1.8569264565118402
17.2,2.4945056326532447,1.9319662383209095,1.9234223488255537
17.3,2.4830826269973456,1.994853439338883,1.9902627825461807
17.400000000000002,2.4655449505112825,2.050906852128067,2.057322203528166
17.5,2.44202170761683,2.118711840080536,2.124470500167755
17.6,2.41268593492935,2.187337370611458,2.191573457399832
17.7,2.377752368219116,2.2632986911165864,2.2584932496981374
17.8,2.3374747401658023,2.331212450468212,2.3250889705402886
17.900000000000002,2.292142649016933,2.3984781595056015,2.391217195400859
18.0,2.2420780464249157,2.4530906744849053,2.4567325749213658
18.1,2.187631399576845,2.516912568316976,2.521488454571077
18.2,2.1291775881579724,2.5838603105811218,2.5853375168097035
18.3,2.0671116006461734,2.6439810089321987,2.6481324414906293
18.400000000000002,2.0018440968959035,2.7067143306138224,2.709726580071772
18.5,1.933796904942855,2.777719755009551,2.7699746390344995
18.6,1.8633985194842482,2.833391249028378,2.8287333678485025
18.7,1.7910796676338085,2.8794423922113075,2.8858622467954165
18.8,1.7172690044129093,2.9480084194391414,2.941224169995376
18.900000000000002,1.6423889961436786,2.988974458454973,2.994686119080031
19.0,1.5668520446005108,3.046381597394989,3.046119823081565
19.1,1.4910568986162722,3.1026006248032867,3.0954024003051295
19.200000000000003,1.4153853930033748,3.143468225330748,3.142416978152064
19.3,1.3401995473209567,3.1902506196689204,3.1870532871198876
19.400000000000002,1.265839049383887,3.227874664872926,3.2292082254643173
19.5,1.192619140651143,3.27867671446023,3.268786391305898
19.6,1.1208289129278053,3.301079890078921,3.305700579222167
19.700000000000003,1.0507300183335777,3.346683205977804,3.339872238686775
19.8,0.9825557873829414,3.3749553609414447,3.371231891990443
19.900000000000002,0.916510743422746,3.395652431801987,3.3997195095400707
20.0,0.8527704956959836,3.4318625552570263,3.4252848407189425
20.1,0.7914819880378323,3.453174994514577,3.4478876987152196
20.200000000000003,0.7327640757310548,3.4743132426508687,3.4674981979736255
20.3,0.6767083993976496,3.4916703608625146,3.4840969431194497
20.400000000000002,0.6233805220052437,3.5020448995586797,3.497675168428572
20.5,0.5728212931202927,3.510449641930405,3.508234827069254
20.6,0.5250484034256944,3.514333673107931,3.5157886295448924
20.700000000000003,0.4800580921996602,3.5191074657481125,3.5203600309114544
