time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.003937206737503358,4.2785300714443854e-16,0.00010376712809141176,3.6678598594084446e-05,0.0,1.8468649321173805e-05
0.1,0.0006764597825310594,1.201711210407618e-15,0.00011873487153363578,3.082435191637548e-05,0.0,9.522809438139086e-05
0.2,-0.006458536616562794,2.5537303356729596e-15,0.00013568208307865402,7.721222324339142e-05,0.0,0.0003736389799724681
0.30000000000000004,0.0011855223163055597,4.862728791475416e-15,0.000154843309378973,0.00011035932270774341,0.0,0.00037960191647071955
0.4,0.0008402104089202123,8.743213875630845e-15,0.0001764770002880401,0.00013871575702909555,0.0,0.0004843552493033698
0.5,0.0029869783099285225,1.5186423175769986e-14,0.00020086742300129184,9.348379473665009e-05,0.0,0.00030242599306087577
0.6000000000000001,0.0002939766018076253,2.578257096934618e-14,0.00022832666272182956,0.0001502173484189197,0.0,0.0005754512632574356
0.7000000000000001,-0.0008559151158971245,4.306917060728103e-14,0.00025919670499813827,0.00028139248365986833,0.0,0.0010456148064843197
0.8,-0.0038661569956624513,7.107401565184591e-14,0.00029385159340151974,0.00023281758990849213,0.0,0.0008407953250299533
0.9,0.008596954297672635,1.161570446512588e-13,0.00033269965459820506,0.0002660890450420643,0.0,0.00075489793639492
1.0,-0.007255349777485132,1.8830856989229307e-13,0.0003761857811276971,0.00035352225659968637,0.0,0.0010941660391572323
1.1,0.006714739682663193,3.031404463364017e-13,0.0004247937603289799,0.00044011943183762273,0.0,0.0013184138224858809
1.2000000000000002,0.008500601855014573,4.849235236835766e-13,0.000479048635866632,0.0005446376373380107,0.0,0.0013250056247871731
1.3,-3.875517149013616e-05,7.71196059626688e-13,0.0005395190862087483,0.0006555844053003408,0.0,0.0017339345874534515
1.4000000000000001,-0.005955400727356845,1.2197176462764863e-12,0.0006068198022100358,0.0006844511424047214,0.0,0.0014490633466280867
1.5,-0.0011147345674148693,1.918905384219773e-12,0.0006816138436713827,0.0008227521045630778,0.0,0.002004526496808291
1.6,0.0023105538061944904,3.003410773478092e-12,0.0007646149523998496,0.0007610804706866527,0.0,0.0018041082645485261
1.7000000000000002,0.003769797895113606,4.6772427053808954e-12,0.0008565897969015731,0.0009419961795603035,0.0,0.0020373987611686604
1.8,0.0020028468595566767,7.247904547606698e-12,0.0009583601214291996,0.0006900166869744482,0.0,0.0016919692817131938
1.9000000000000001,-0.008630729446072806,1.117651554763491e-11,0.0010708047697031912,0.0007237133982338439,0.0,0.0017339689870825368
