time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.0013980746222961031,4.2785300714443854e-16,0.00010376712809141176,6.407137785199659e-05,0.0,0.00019135593595105409
0.1,0.0006694377233375069,1.201711210407618e-15,0.00011873487153363578,9.183654289936498e-05,0.0,0.0003214787070965493
0.2,0.006577375723247263,2.5537303356729596e-15,0.00013568208307865402,6.606311772379274e-05,0.0,0.00026387877097042243
0.30000000000000004,-0.004199395817283617,4.862728791475416e-15,0.000154843309378973,0.00010827238480087582,0.0,0.00031309601283946876
0.4,0.0071998080960702475,8.743213875630845e-15,0.0001764770002880401,0.00013507399443593332,0.0,0.0004034312596006364
0.5,-0.0057023688313647194,1.5186423175769986e-14,0.00020086742300129184,0.0001667632566527008,0.0,0.0005086602728626069
0.6000000000000001,-0.006224247060680916,2.578257096934618e-14,0.00022832666272182956,0.0001479615117915067,0.0,0.00045977052295770017
0.7000000000000001,-0.0052985330646408155,4.306917060728103e-14,0.00025919670499813827,0.0002465098796691347,0.0,0.0005516239538536166
0.8,0.002072089479322296,7.107401565184591e-14,0.00029385159340151974,0.00020421295533286281,0.0,0.0005805943916621528
0.9,-0.008399305390171728,1.161570446512588e-13,0.00033269965459820506,0.00019819212035214443,0.0,0.0005861229530381775
1.0,-0.0018932438462049752,1.8830856989229307e-13,0.0003761857811276971,0.00027360078412344964,0.0,0.0005816145685370071
1.1,-0.00770979484705305,3.031404463364017e-13,0.0004247937603289799,0.0003076788025771438,0.0,0.0006185003957022555
1.2000000000000002,-0.002441009418135624,4.849235236835766e-13,0.000479048635866632,0.0003943395759337922,0.0,0.0007313440707280231
1.3,0.00810092304461678,7.71196059626688e-13,0.0005395190862087483,0.00043005436289729053,7.388998947381981e-05,0.0008172597313699027
1.4000000000000001,0.002296143926580397,1.2197176462764863e-12,0.0006068198022100358,0.0005451333313617558,9.531396355313314e-05,0.001023235618453688
1.5,0.005174187306089728,1.918905384219773e-12,0.0006816138436713827,0.000618206088942643,0.00010849951824937043,0.0010699609193685115
1.6,-0.004547746322242717,3.003410773478092e-12,0.0007646149523998496,0.0007968703700389596,0.00044472020446534956,0.0012049914691041642
1.7000000000000002,-0.0005544411443162901,4.6772427053808954e-12,0.0008565897969015731,0.0009025210756930739,0.0004352421977104169,0.0014008003997434217
