time,input,output,simulated
0.0,-0.0013980746222961031,4.2785300714443854e-16,0.0
0.1,0.0006694377233375069,1.201711210407618e-15,4.289179732033776e-09
0.2,0.006577375723247263,2.5537303356729596e-15,4.82900371436463e-08
0.30000000000000004,-0.004199395817283617,4.862728791475416e-15,6.482685908988327e-08
0.4,0.0071998080960702475,8.743213875630845e-15,9.683051904851022e-08
0.5,-0.0057023688313647194,1.5186423175769986e-14,1.4637772676866115e-07
0.6000000000000001,-0.006224247060680916,2.578257096934618e-14,1.4757117965542812e-07
0.7000000000000001,-0.0052985330646408155,4.306917060728103e-14,1.9754560061025883e-07
0.8,0.002072089479322296,7.107401565184591e-14,2.2434899349395144e-07
0.9,-0.008399305390171728,1.161570446512588e-13,3.1490529337046874e-07
1.0,-0.0018932438462049752,1.8830856989229307e-13,2.678045798320907e-07
1.1,-0.00770979484705305,3.031404463364017e-13,3.485916623820222e-07
1.2000000000000002,-0.002441009418135624,4.849235236835766e-13,3.7557264444001596e-07
1.3,0.00810092304461678,7.71196059626688e-13,4.5792357982415615e-07
1.4000000000000001,0.002296143926580397,1.2197176462764863e-12,6.049154671456757e-07
1.5,0.005174187306089728,1.918905384219773e-12,6.997140267404851e-07
1.6,-0.004547746322242717,3.003410773478092e-12,8.765690162228973e-07
1.7000000000000002,-0.0005544411443162901,4.6772427053808954e-12,9.791265457052035e-07
1.8,-0.0019501876674488006,7.247904547606698e-12,1.2558585399351036e-06
1.9000000000000001,0.0020070518319637203,1.117651554763491e-11,1.415233623788057e-06
2.0,-0.002187217081924138,1.7150997075642527e-11,1.776485231411401e-06
2.1,0.005835626755270798,2.6192349802665788e-11,1.9285627197733907e-06
2.2,-0.001874009217216549,3.9808132936768567e-11,2.244820662373755e-06
2.3000000000000003,0.006691547112886318,6.02128851571483e-11,2.3984845454795097e-06
2.4000000000000004,-0.004048522710564576,9.064293133877344e-11,2.670739792197381e-06
2.5,0.0009839894621833487,1.358034955376088e-10,3.0098921019813578e-06
2.6,-0.00819031691827422,2.0250019124669567e-10,3.2682728446723814e-06
2.7,0.008220881286363252,3.0052594431201664e-10,3.830280312277378e-06
2.8000000000000003,-0.004591604230409087,4.438996996697083e-10,4.38103377795412e-06
2.9000000000000004,0.0041425801382639835,6.52586735857471e-10,4.8979621924110765e-06
3.0,-0.0013281450798915007,9.548743947545247e-10,5.636002488954811e-06
3.1,0.00815251463799905,1.390634419213016e-09,6.40741253322296e-06
3.2,0.006165659989653241,2.0157774235136456e-09,7.137235587189461e-06
3.3000000000000003,0.004467302300160767,2.9083006029405818e-09,7.982805721184308e-06
3.4000000000000004,-0.003912085858486721,4.176451781575231e-09,8.794742757871444e-06
3.5,0.008038295287350446,5.969687423660337e-09,9.61550396401243e-06
3.6,0.007329395204690882,8.493296462708419e-09,1.0728694669923357e-05
3.7,0.0035788893886318698,1.2027804016029993e-08,1.1817295895075466e-05
3.8000000000000003,0.007787267934587875,1.695456867791699e-08,1.3228663319842707e-05
3.9000000000000004,-0.005545325975462044,2.378935467946715e-08,1.4792145802571913e-05
4.0,0.004751834148023567,3.3226107374299935e-08,1.625241226794771e-05
4.1000000000000005,-0.00611716599041473,4.6193699753331274e-08,1.8043023729014095e-05
4.2,0.005446978330451279,6.39290621315694e-08,1.979023172749588e-05
4.3,0.001305591549346096,8.807087015565878e-08,2.1828801695433538e-05
4.4,0.007510417123976527,1.207788609546205e-07,2.3893658754283744e-05
4.5,0.010542862611286459,1.6488488576963427e-07,2.632978961601282e-05
4.6000000000000005,0.002636113320373913,2.2408300017750418e-07,2.8827204929578027e-05
4.7,0.01122668035362611,3.0316724777928577e-07,3.182752918666945e-05
4.800000000000001,0.013288920286276934,4.0832731385511756e-07,3.48499539394656e-05
4.9,0.016268310390264374,5.475139108500885e-07,3.8339417093061274e-05
5.0,0.018821316006868656,7.308876002005562e-07,4.198488005529873e-05
5.1000000000000005,0.007518320207200997,9.71366739880938e-07,4.581805367972764e-05
5.2,0.01228686233792678,1.2852923502813534e-06,5.000591816291019e-05
5.300000000000001,0.030628934184212482,1.6932298789040612e-06,5.4480402632741865e-05
5.4,0.028128490229838446,2.220930072589021e-06,5.939995846612722e-05
5.5,0.031136594105107402,2.900473379329138e-06,6.466960146858653e-05
5.6000000000000005,0.03746395151387801,3.771624434310134e-06,7.039891587999854e-05
5.7,0.05515876259235486,4.8834251609295165e-06,7.672728618334093e-05
5.800000000000001,0.06504555837269217,6.296056753471596e-06,8.353595857262668e-05
5.9,0.09195595101798713,8.083002214639796e-06,9.107136094890664e-05
6.0,0.10573817810426238,1.0333542107160625e-05,9.950830060934045e-05
6.1000000000000005,0.13553051476818673,1.3155616655637496e-05,0.00010876420436531887
6.2,0.16210423897281157,1.6679087222139546e-05,0.00011886358079051399
