time,input,output,simulated
0.0,0.003937206737503358,4.2785300714443854e-16,1.444112255068105e-08
0.1,0.0006764597825310594,1.201711210407618e-15,1.4617344287282647e-08
0.2,-0.006458536616562794,2.5537303356729596e-15,3.248519199655063e-08
0.30000000000000004,0.0011855223163055597,4.862728791475416e-15,5.302217298192998e-08
0.4,0.0008402104089202123,8.743213875630845e-15,6.881669540178643e-08
0.5,0.0029869783099285225,1.5186423175769986e-14,6.888945908321238e-08
0.6000000000000001,0.0002939766018076253,2.578257096934618e-14,9.532370576555301e-08
0.7000000000000001,-0.0008559151158971245,4.306917060728103e-14,1.706384928952603e-07
0.8,-0.0038661569956624513,7.107401565184591e-14,1.6867187199432943e-07
0.9,0.008596954297672635,1.161570446512588e-13,2.2238796453789858e-07
1.0,-0.007255349777485132,1.8830856989229307e-13,2.6167087956033485e-07
1.1,0.006714739682663193,3.031404463364017e-13,3.870679329116834e-07
1.2000000000000002,0.008500601855014573,4.849235236835766e-13,5.305339680600069e-07
1.3,-3.875517149013616e-05,7.71196059626688e-13,6.34343854848839e-07
1.4000000000000001,-0.005955400727356845,1.2197176462764863e-12,7.021412154237867e-07
1.5,-0.0011147345674148693,1.918905384219773e-12,9.012981608003716e-07
1.6,0.0023105538061944904,3.003410773478092e-12,1.0517217454766911e-06
1.7000000000000002,0.003769797895113606,4.6772427053808954e-12,1.1356493920980093e-06
1.8,0.0020028468595566767,7.247904547606698e-12,1.2844798651186082e-06
1.9000000000000001,-0.008630729446072806,1.117651554763491e-11,1.47492395103059e-06
2.0,-0.003984613690922502,1.7150997075642527e-11,1.758127828420381e-06
2.1,0.0033014157640401214,2.6192349802665788e-11,2.0296834952887893e-06
2.2,0.0015006171104549881,3.9808132936768567e-11,2.4225228697501726e-06
2.3000000000000003,-0.00670373643955566,6.02128851571483e-11,2.6369399984515555e-06
2.4000000000000004,0.0016455955759255374,9.064293133877344e-11,3.0472571384417973e-06
2.5,0.0033244392172413406,1.358034955376088e-10,3.47354722455549e-06
2.6,-0.0022899547071385065,2.0250019124669567e-10,3.9399166245385625e-06
2.7,-7.925750729205459e-05,3.0052594431201664e-10,4.082752465254584e-06
2.8000000000000003,0.008088174272159973,4.438996996697083e-10,4.67553031809943e-06
2.9000000000000004,0.0028049919256670024,6.52586735857471e-10,5.241756378370733e-06
3.0,-0.008363451659344873,9.548743947545247e-10,5.548326891257251e-06
3.1,-0.003467785287192117,1.390634419213016e-09,6.534137205725899e-06
3.2,-0.007383040913407309,2.0157774235136456e-09,7.488857206239542e-06
3.3000000000000003,0.004319009014303954,2.9083006029405818e-09,8.370478505968826e-06
3.4000000000000004,-0.0045142469580383175,4.176451781575231e-09,9.299850355633109e-06
3.5,0.003453966972591053,5.969687423660337e-09,9.784682881591851e-06
3.6,0.005327053018779602,8.493296462708419e-09,1.0901344077978721e-05
