time,transfer_fx,10th_pct,90th_pct
0.0,1.5737822655107706e-05,0.0,5.899737279939399e-05
0.1,0.09171610266287754,0.09163081152860447,0.09181838051957493
0.2,0.16600811346193936,0.16594117675925366,0.1660618545751633
0.30000000000000004,0.22525050287760176,0.22516563159172767,0.22532530167417517
0.4,0.27174602394224906,0.27168058526796596,0.2718279482031332
0.5,0.30734414216652933,0.3072775735718757,0.30740752220439
0.6000000000000001,0.33370292350925784,0.33360337672920504,0.33380077770793426
0.7000000000000001,0.3522476654464411,0.35215467728964456,0.3523403386211649
0.8,0.3642274233582905,0.3641551569821235,0.36431479122764443
0.9,0.37073026731339914,0.3706470260937851,0.3708166552982242
1.0,0.3726925637129093,0.372615137608895,0.37278855073768113
1.1,0.370925726010993,0.3708553786617432,0.3709887400158275
1.2000000000000002,0.3660585811267756,0.36599096424715655,0.36612990587617095
1.3,0.35882584487098823,0.35875759692307196,0.35889670740830065
1.4000000000000001,0.3495796252564931,0.3495245318823749,0.3496405911133672
1.5,0.3388607055777471,0.33879749093896966,0.33892253600270955
1.6,0.32701085954136966,0.32695336792957647,0.3270787217745487
1.7000000000000002,0.3143333238909579,0.31423871110695395,0.3144082524782745
1.8,0.30110329837372385,0.3010120865699023,0.30124221036076576
1.9000000000000001,0.2875125842461277,0.28744925152792594,0.28757758796285887
2.0,0.2737777456109982,0.273701438860643,0.27385619673538963
2.1,0.2600560510219257,0.25999352453113883,0.2601130358347199
2.2,0.24645071043568448,0.24636379363329514,0.24652850828403478
2.3000000000000003,0.2330220528535489,0.2329467255520297,0.23310445009063327
2.4000000000000004,0.21996874437900651,0.21986728004952377,0.22006811411375848
2.5,0.20723325806615678,0.20716655086322225,0.2072997061337325
2.6,0.1949466972905439,0.19487953038331987,0.19503558447854452
2.7,0.1830596212566075,0.18297719110939453,0.18315579563549328
2.8000000000000003,0.17170424184919242,0.1716430453570367,0.1717614330813087
2.9000000000000004,0.1608438806336552,0.16077190145418005,0.16091902224297525
3.0,0.1504273235315151,0.15033744754965372,0.15050990345879134
3.1,0.14057459177156414,0.14050032300316287,0.1406346552434811
3.2,0.13116725580908162,0.13111832397363474,0.1312142041947929
3.3000000000000003,0.12232062560837702,0.12224320798870639,0.12239007457268607
3.4000000000000004,0.11391831220621125,0.11385931900360813,0.11399573020822085
3.5,0.10598882834797167,0.10592199147697577,0.10606953432711583
3.6,0.0985585835138056,0.098493909944918,0.09864637577169941
3.7,0.09151088651298726,0.09144038960752204,0.09159721977562486
3.8000000000000003,0.08496068027642904,0.08486283883168942,0.08507098711676289
3.9000000000000004,0.07873417989933575,0.07866588603165195,0.07880178492171859
4.0,0.07293985745206916,0.07287117901182318,0.07299332184926707
4.1000000000000005,0.06750794099821518,0.06743559089059459,0.06759018698284044
4.2,0.062459167146337674,0.06238299306315448,0.06255549960990012
4.3,0.05773748492709058,0.05765604123117088,0.057815032319305265
4.4,0.053278703817057384,0.053208705563890485,0.05334966072424828
4.5,0.04916443590707783,0.04909968542757557,0.04922932852183245
4.6000000000000005,0.04535823616877465,0.04528877900384265,0.04542755054187501
4.7,0.04175608911717491,0.04169618669804729,0.04185909861104009
4.800000000000001,0.03843655010909069,0.03837059244671132,0.03852651505842122
4.9,0.035359954558347395,0.03526486439199227,0.03543583553614604
5.0,0.0324849576974126,0.03240442381877615,0.0325452176535684
5.1000000000000005,0.029812614109100927,0.02973214587256976,0.02990210826843661
5.2,0.027324187838354646,0.02724813802282288,0.027380302422370738
5.300000000000001,0.025040048142648624,0.02497084099751584,0.02510307690292466
5.4,0.022935431259577376,0.02286503809246432,0.023069465453670474
5.5,0.02092622156582598,0.02082746688931264,0.021001480085608187
5.6000000000000005,0.019137372802133897,0.019055726206503733,0.0192139647236226
5.7,0.017392457706906575,0.017320747601250273,0.017465983518300414
5.800000000000001,0.015878249738347106,0.015807280360952126,0.015964294130866058
5.9,0.014400638281175016,0.014331049970257224,0.014491184410336571
6.0,0.013059424506456821,0.012992585052221275,0.013130219961486814
6.1000000000000005,0.011806555154777623,0.011697411782882233,0.01191776701443309
6.2,0.01067595667430885,0.010584608321844862,0.010745183771889178
6.300000000000001,0.00961497563684442,0.009553384638518214,0.009688450921359207
6.4,0.008610301120455811,0.008518141665150625,0.008686572746442297
6.5,0.007705225858756892,0.007635800688920874,0.007782659340544862
6.6000000000000005,0.006854486127874769,0.006792285538721021,0.006916055711617441
6.7,0.006084928965439283,0.006000257205187926,0.006145153071477366
6.800000000000001,0.00540369464665658,0.005348033645230993,0.005445296403608279
6.9,0.004726873422369733,0.004648492178170471,0.004803529712768368
7.0,0.004116027019066942,0.00406566609487862,0.004179750168501523
7.1000000000000005,0.003520742840961532,0.003452086718204883,0.00359099180024074
7.2,0.003030970828771602,0.002954249084145466,0.003102177699903627
7.300000000000001,0.0025566262613551743,0.002495718242842708,0.0026336659276320175
7.4,0.0020989754044549646,0.0020280034870837848,0.002198787058150811
7.5,0.001680001496437738,0.001590197912308086,0.0017709509012807155
7.6000000000000005,0.00131657070143415,0.0012627337444623854,0.0013880158433426382
7.7,0.0009381975063060781,0.0008644769287600107,0.0010173441330676325
7.800000000000001,0.0006410249631406845,0.0005638973454847485,0.0007388689233606471
7.9,0.0003085157190399774,0.0002414892899887555,0.00040105628954223427
