time,input,output,simulated
0.0,0.004808079322445992,0.0,5.046433763205527e-06
0.1,0.00717455197713783,7.692926915913587e-06,1.7184702331238482e-05
0.2,-0.002850578080412931,2.6865136995247704e-05,2.9499098703191152e-05
0.30000000000000004,-0.0014553163154600634,4.147642214592113e-05,4.3835586195096204e-05
0.4,-0.006183667792869634,5.375920119185846e-05,5.995298597581358e-05
0.5,-0.004083556182235266,5.614811176920437e-05,7.746187445501268e-05
0.6000000000000001,0.00527170011549179,5.200333245497384e-05,0.00010159035339436773
0.7000000000000001,0.0015495081073385107,5.629327332553019e-05,0.00012769664805341682
0.8,-0.007021244789037437,6.306242716782813e-05,0.00015523966083269913
0.9,-0.0053782085701614985,5.859758934766621e-05,0.00018439371758288117
1.0,-0.0026688873305023,4.552761781524587e-05,0.00021470863802994792
1.1,-0.006863938606033411,2.8187426554021847e-05,0.0002459675781319484
1.2000000000000002,-0.002217845261483777,-1.3506647685562616e-07,0.0002779965341576066
1.3,-0.0058406356743384525,-3.200611192610717e-05,0.0003106618660652068
1.4000000000000001,0.0030818169672246097,-7.322217445430015e-05,0.00034715797258171575
1.5,0.0037475242395704155,-0.00010950732983493381,0.0003875503056634294
1.6,0.008396159705564144,-0.00013979644643225483,0.0004369470032588314
1.7000000000000002,0.005401714124813571,-0.00015665170750067317,0.0004921871047866484
1.8,-0.004791058289143939,-0.00016486422596938985,0.0005487140852320754
1.9000000000000001,0.005893551109396459,-0.0001807424377007368,0.000613495381567561
2.0,0.005330295410620356,-0.00018719096765704943,0.0006844569362259066
2.1,-0.0014568418243063484,-0.00018511102495636942,0.0007558028642768486
2.2,-0.008178027298835865,-0.0001853620291745797,0.0008279119321829931
2.3000000000000003,-0.00394756844913821,-0.0001986978770709273,0.0008994901166240145
2.4000000000000004,0.0033969089458321935,-0.000218349834485896,0.0009729758837512015
2.5,0.0006533990308162035,-0.00023256673758753317,0.0010442669199738665
2.6,0.00011345445270407503,-0.0002611240560716917,0.001112761579748886
2.7,0.0024302133659021854,-0.00031245841375836475,0.0011807502564248314
2.8000000000000003,-0.005343005137589627,-0.0003507825802022729,0.001244902336818338
2.9000000000000004,0.0076598325618322145,-0.00039299854265685227,0.0013137064314769815
3.0,-0.0036657092779378967,-0.00040317103607531707,0.0013785169263052625
3.1,0.008073718213047401,-0.0004061412845553297,0.0014494519641235525
3.2,-0.006835732574766323,-0.0004130630242640405,0.0015171834470765286
3.3000000000000003,-0.0010857432037843717,-0.00043588036203586036,0.0015832258200143142
3.4000000000000004,-0.0012346866664520626,-0.0004379669056088158,0.0016467348838065544
3.5,-0.0013678336392389336,-0.0004248186804235772,0.0017068862972068528
3.6,-0.003294534032982735,-0.00040531854960351396,0.0017625554958393794
3.7,0.005642748335729688,-0.00036912506969691587,0.0018185870280667785
3.8000000000000003,-0.003360635144237999,-0.0003168060876164026,0.0018672852226878417
3.9000000000000004,0.0045215461202185205,-0.00025117408760878677,0.001914149565422859
4.0,0.0014601923640297494,-0.00018816942810393996,0.0019546516404860426
4.1000000000000005,-0.0010801599582405876,-0.00013482053838327114,0.0019874700387295507
4.2,0.0031688175682685247,-0.00011006761565359245,0.0020159722656300323
4.3,0.00020551391093430395,-9.753007001408742e-05,0.00203667388364294
4.4,-0.00212192212796292,-6.933231559182704e-05,0.002050084591022607
4.5,-0.004285115443059226,-6.33890001243759e-05,0.0020566536163390474
4.6000000000000005,0.004069322494926277,-8.135881467980489e-05,0.0020608145491538016
4.7,0.0036279662994802377,-8.815581940557119e-05,0.002062255224397339
4.800000000000001,0.008792791476693427,-6.297839069589456e-05,0.0020678158186822407
4.9,0.00925465734397027,-1.1100276586266186e-05,0.002078417496246341
5.0,0.010910920808461061,4.471518064705177e-05,0.002097826898445036
5.1000000000000005,0.006089430218712459,0.00012359016119120904,0.0021219331569851427
5.2,0.018620395969432338,0.0002233244590000736,0.002165933888925502
5.300000000000001,0.020956610420357794,0.00034051378266048267,0.002231488885864479
5.4,0.032863691444143465,0.0005060027933290144,0.0023323892230985963
