time,input,output,simulated
0.0,0.0020094098019299367,0.0,3.0474477795401652e-06
0.1,0.005631790899037918,3.215055683087899e-06,1.2963692371274704e-05
0.2,-0.002244418722309919,1.544097680463647e-05,1.869967893849827e-05
0.30000000000000004,-0.008178063928490407,2.407582797048917e-05,2.6199553621269465e-05
0.4,-0.00768524912121301,1.9625776850757214e-05,3.527497273621762e-05
0.5,0.008373367246147944,2.8793271370844346e-06,5.903061865939604e-05
0.6000000000000001,0.004633830709544198,-4.6973498275163325e-07,8.361542897625971e-05
0.7000000000000001,-0.008574886704028896,3.5953320326830426e-06,0.00010679383375755484
0.8,-0.003759459398469775,-6.059419678328547e-06,0.00013339129573525953
0.9,-0.008238618405020421,-2.1729306426891746e-05,0.00016364786800427387
1.0,0.0003601769775850307,-5.0580982623487664e-05,0.0001971823526850407
1.1,-0.0064046646329049845,-7.88563756559475e-05,0.00023144160399744392
1.2000000000000002,-0.0008130249778598092,-0.00011737923210105534,0.0002675330383759878
1.3,0.0030908806978871416,-0.00015720292851073884,0.00030964321516793996
1.4000000000000001,-0.00042945256972608763,-0.00019208121580380292,0.0003486622121807284
1.5,0.0010462659774764535,-0.00022764662720842872,0.00039078164420126263
1.6,-0.0034050508987449194,-0.00026153801304909226,0.00043321058347460637
1.7000000000000002,-0.005370586184570093,-0.0003008774803277476,0.00047792113726327396
1.8,0.006125383856027571,-0.0003488098855017152,0.000530780393764075
1.9000000000000001,-0.005201381208755937,-0.00038694167650603855,0.0005768853732796667
2.0,-0.005009066733560265,-0.0004333956774443715,0.000624670577517919
2.1,-0.00509599192100038,-0.0004878641851564008,0.0006721958337870636
2.2,-0.004560082323189247,-0.0005504862799420306,0.0007203781669563816
2.3000000000000003,-0.003235388661727882,-0.0006204045064447635,0.000765409848769179
2.4000000000000004,0.007260753234999148,-0.000695499354806261,0.0008178056464414537
2.5,-0.005278270689862388,-0.0007589769979917595,0.0008616416445044385
2.6,-0.0003477629899157459,-0.000837329985647214,0.0009042899099018449
2.7,0.0044840426792674476,-0.000934261124963455,0.0009502984166093187
2.8000000000000003,0.0035150792057787343,-0.001016835656081476,0.0009943880087471832
2.9000000000000004,0.0052397765543848555,-0.001067616255899082,0.0010391990409218464
3.0,-0.00030780580006004114,-0.0010854204160417903,0.0010779405126334627
3.1,-0.006539125129603751,-0.0011305118406522683,0.001114718158436026
3.2,0.002027863955717482,-0.0012008941237406539,0.0011528342165243108
3.3000000000000003,-0.00026356514691100225,-0.001240592187046999,0.0011841726362534944
3.4000000000000004,0.004649728375562374,-0.001268681684513298,0.001218507716424693
3.5,0.008672351655604671,-0.0012629680376826324,0.001259883322523075
3.6,0.0013325650906004084,-0.0012445311945312714,0.0012964063234490865
3.7,0.0022762721444612474,-0.0012034673204096532,0.001331474217926012
3.8000000000000003,0.006716681042846089,-0.0011561597309277462,0.0013738783910258658
3.9000000000000004,0.001751973275908016,-0.0011079962700105241,0.0014157039063037204
4.0,0.00022173888405774077,-0.0010556554036287257,0.0014584689927943286
4.1000000000000005,0.008415958192405397,-0.00100630780616036,0.001512843155122407
4.2,-0.0011593425299708448,-0.0009325985127081612,0.0015567496009797305
4.3,0.008430642961463185,-0.0008435582915132913,0.0016164151365195773
4.4,0.0009213384623482995,-0.0007606302699193696,0.0016708189180313152
4.5,-0.00266675517333862,-0.0006595836869176707,0.0017274631781046554
4.6000000000000005,-0.003089588911940287,-0.0005467748986459211,0.0017822688579083306
4.7,0.006870341400878362,-0.0004226022784860747,0.0018440612706262837
4.800000000000001,0.014540191055472072,-0.0002728448486506173,0.0019207721592426072
4.9,-0.0003962865027152627,-8.946986940887524e-05,0.001988210395144464
5.0,0.0031496763517339203,7.00366410765248e-05,0.0020608095380095573
5.1000000000000005,0.008691922447856734,0.00025468815561534693,0.0021415260418556946
5.2,0.015860698679107235,0.00046337045307693063,0.0022434472329360385
5.300000000000001,0.030140680897967828,0.0006794898618957344,0.002381239912255889
5.4,0.0369514818513787,0.0009195012044072098,0.002551199944813014
5.5,0.028722072739006472,0.0011895712343129193,0.0027450854547449383
5.6000000000000005,0.03917362163469472,0.0015199789467550677,0.002986346228653552
5.7,0.06613919395608024,0.0019414037833627306,0.003318477936011492
5.800000000000001,0.07665661938803958,0.002448442346915379,0.0037394637750969113
5.9,0.09625903097076799,0.0030729597749214552,0.004273798223985284
6.0,0.10953800432364928,0.003823430732230928,0.004937846439599179
6.1000000000000005,0.1361139750555446,0.00472198725432444,0.005771506992871668
6.2,0.1679397697077575,0.005823814464804254,0.006822723016779275
6.300000000000001,0.2028758568366355,0.007185760395989629,0.00813604978386759
6.4,0.2498136665642925,0.008855759727893132,0.00977550216973029
6.5,0.29560511340549916,0.010919167487705037,0.01179865495172914
6.6000000000000005,0.36661326084829887,0.013456507890100717,0.0143106435086959
6.7,0.4432712234146565,0.01654805036219999,0.017401666478661877
6.800000000000001,0.5197023769462974,0.020343943749963303,0.02118313240723858
6.9,0.6117888252072321,0.024954183497533654,0.025789845919714935
7.0,0.7224143068907777,0.030532014872422054,0.03136950159473916
7.1000000000000005,0.857810322855511,0.03726622824811669,0.03811367880422335
7.2,0.9955879731650566,0.04537467123782474,0.046205921899236696
7.300000000000001,1.1540522885598796,0.055046773760396975,0.055874992974235684
7.4,1.326088292429889,0.06651365471142874,0.06736271303319663
7.5,1.5341011313282906,0.080115162252333,0.08096659925207836
7.6000000000000005,1.7546207201322808,0.09615270740593324,0.09698857713431808
7.7,1.9922514006521457,0.1149692751391281,0.11576240327496837
7.800000000000001,2.2653797566473446,0.13692986534588006,0.13769045762640875
7.9,2.546646418320589,0.16242423711112353,0.16315773049494436
8.0,2.849192352852881,0.19188338204624256,0.1925908176565176
8.1,3.189465863876067,0.22580883162388124,0.22647898663057975
8.200000000000001,3.5285196192721746,0.26470160839428336,0.26529823221083193
8.3,3.8947814296340297,0.3090316157171905,0.30957843861566764
8.4,4.282182918815334,0.35934755044123534,0.35985653046116794
8.5,4.68928655427606,0.4162143885016793,0.4167032943875919
8.6,5.107793181446999,0.480247439197778,0.4806928377655335
8.700000000000001,5.523289500851447,0.5520195263681592,0.5523977613808371
8.8,5.958259924786394,0.6320951115122693,0.632412541646497
8.9,6.38071450531201,0.7210654564838287,0.7212782744534234
9.0,6.8060862415971295,0.8194483440881228,0.819551733544756
9.1,7.225814652876354,0.9277753880982896,0.9277488178191566
9.200000000000001,7.633814156402897,1.0465040386514513,1.0463562850730928
9.3,8.023806487569635,1.1760264689918836,1.1757929703758365
9.4,8.388070368313237,1.3167374311349371,1.3164019481484412
9.5,8.723769790922985,1.4689130557681684,1.4684669407360855
9.600000000000001,9.034138487996886,1.6327307194765486,1.6321940269599655
9.700000000000001,9.295372000461759,1.8082530683903273,1.807658081906709
9.8,9.528892985551163,1.995473123536958,1.994850786155229
9.9,9.719210714308968,2.1942697044427675,2.1936270774546682
10.0,9.853440005247668,2.4043729058972914,2.403708354232828
10.100000000000001,9.962616687389467,2.6253375272221238,2.624718075746877
10.200000000000001,10.004847629546227,2.8566414560182722,2.856088511511832
10.3,9.991899867785378,3.097603313657496,3.097111411458942
10.4,9.951875531695073,3.347351220953339,3.3469687786054334
10.5,9.84896537043971,3.604931982932233,3.6046613773962632
10.600000000000001,9.691894071200284,3.8691996292910815,3.8690445337529242
10.700000000000001,9.493736950655268,4.1388306931940635,4.138818246298077
10.8,9.256392874928075,4.412466296146753,4.412570012240164
10.9,8.9928049340847,4.688571477715519,4.688781925078006
11.0,8.673749583293768,4.965516176288165,4.965775013060808
11.100000000000001,8.332778442779952,5.2415084180273155,5.241805727190851
11.200000000000001,7.977958285725125,5.514705949454372,5.515054808679077
11.3,7.589386177997674,5.783262391367398,5.7836218412153855
11.4,7.194761215026381,6.04522002077684,6.0455858759503895
11.5,6.767367630757936,6.29867068357983,6.298982890655629
11.600000000000001,6.3589498309775925,6.541642626800371,6.541907892704892
11.700000000000001,5.941737001121224,6.772252864078627,6.772440307350682
11.8,5.522959104962836,6.988650909215655,6.988733515134222
11.9,5.112026019606101,7.189041031963514,7.189018432655228
12.0,4.70335064514075,7.371747433284469,7.3716153433880836
12.100000000000001,4.325957840685293,7.53521899519772,7.53500586871235
12.200000000000001,3.95700906138976,7.678075343011054,7.677780683450004
12.3,3.60508678926685,7.799110655678186,7.798726262673085
12.4,3.2713918987869053,7.897268133316086,7.896794595698288
12.5,2.976874475356012,7.971680104974138,7.971166722669439
12.600000000000001,2.6841369725984148,8.021778629586104,8.021199417225116
12.700000000000001,2.428703428879925,8.047098793106782,8.04649929045721
12.8,2.198562200719437,8.047476971940165,8.046900425417842
12.9,1.998037095974706,8.023023378328425,8.022479801711054
13.0,1.8059215028318625,7.97399527663813,7.973511346359844
13.100000000000001,1.6375760263610315,7.900898667931523,7.9005081594832705
13.200000000000001,1.5001056043484897,7.804511265221459,7.804224185695607
13.3,1.391522210852825,7.685789704627087,7.685629793399405
13.4,1.2965569395738148,7.545905772657727,7.545863212577006
13.5,1.2130865527222576,7.386170848672714,7.386254049114473
13.600000000000001,1.149447059139369,7.208123722992363,7.208306994142797
13.700000000000001,1.102682353520577,7.0134232906800555,7.01366860684616
13.8,1.0736336217132585,6.803794946820417,6.804109541050411
13.9,1.0710134736629628,6.581131596865591,6.581521253220298
14.0,1.0650410165704145,6.3473677757890385,6.347827980749735
14.100000000000001,1.0787730161339855,6.104542181907126,6.105033945996849
14.200000000000001,1.0880667136177555,5.854655288836505,5.855137177502356
14.3,1.1234760989788624,5.599709846754328,5.6001930355253435
14.4,1.1587623873705433,5.341726587674748,5.342200239392893
14.5,1.1964514295672872,5.082659777741522,5.0830984672736905
14.600000000000001,1.251774385179234,4.82441459969663,4.824793326382348
14.700000000000001,1.3130356988479497,4.568783817158627,4.56909625909428
14.8,1.364192284637145,4.317464057943073,4.317698090635248
14.9,1.4297861090153978,4.0720369574341655,4.072194056776461
15.0,1.5044836864197375,3.83397979776646,3.8340489794896473
15.100000000000001,1.568894336825586,3.6045693176842803,3.6045673242639813
15.200000000000001,1.6389176030401476,3.3850200169285323,3.3849250669140662
15.3,1.7167591915477427,3.176328889572507,3.176151100534611
15.4,1.782792925515525,2.9793362176691103,2.9790852629554294
15.5,1.8497406538005052,2.794725296590134,2.794423981390075
15.600000000000001,1.9194223595557933,2.6230533563408787,2.6227247209071765
15.700000000000001,1.9811022312034838,2.4647192790964776,2.4643567181803223
15.8,2.0574286785513896,2.3199446066091363,2.3195819912784863
15.9,2.1077821028389856,2.188819177532632,2.188468662577586
16.0,2.168227381913311,2.0713057055085704,2.071006694501331
16.1,2.2254802230152126,1.967257519660128,1.9670418127173943
16.2,2.278964027009159,1.8764243170877126,1.8763057408057051
16.3,2.3208092578547967,1.7984736066844058,1.7984231065544782
16.400000000000002,2.3609898803286513,1.7329435813889806,1.732953591210466
16.5,2.401027695734405,1.6792755147304026,1.679369405026197
16.6,2.431345015957202,1.6368687493411862,1.6370613318902016
16.7,2.462525681746471,1.6050743820554372,1.6053829321969553
16.8,2.478370874207135,1.5832450215786995,1.5836323369706105
16.900000000000002,2.4951544980948306,1.5706226655519013,1.571090181259033
17.0,2.4922353347637203,1.566463758713839,1.5669814015965138
17.1,2.5033763252032024,1.5699891448690082,1.5705504131801957
17.2,2.502744325929643,1.5804357876570259,1.5810241179963644
17.3,2.4887897775210757,1.597016321628441,1.5976200690950269
17.400000000000002,2.45968826941036,1.6189816427958779,1.6195543497702019
17.5,2.4370214708491487,1.6455413766835811,1.646075575959744
17.6,2.4101875110044713,1.6759489962886693,1.6764479176685518
17.7,2.373968684987646,1.709487073189681,1.709956683144226
17.8,2.3433564234203486,1.745464889143152,1.7459228470809767
17.900000000000002,2.299255009879854,1.7832161454822928,1.783671600152607
18.0,2.2411921161583255,1.8221381318291525,1.822564036813437
18.1,2.1807001395737573,1.8616163298742336,1.86200786662963
18.2,2.135129074188334,1.901061618234234,1.9014518642963918
18.3,2.0667398873766856,1.9399837549400403,1.9403528181507883
18.400000000000002,2.002330418586932,1.9778553392316494,1.9782204343781724
18.5,1.940896465844331,2.0142602405672325,2.0146045757207496
18.6,1.8656556027363327,2.0487731871103976,2.049076239183695
18.7,1.7967477027316723,2.080988761198916,2.081260208368813
18.8,1.7099530806685772,2.110550738491009,2.1107825997403826
18.900000000000002,1.6345447021105621,2.137139864881777,2.1373425175465384
19.0,1.573587773671058,2.1605027167367314,2.160682350514401
19.1,1.487865761517169,2.1804040860297222,2.180534422240304
19.200000000000003,1.407715730782325,2.1966317733158913,2.1967018393642896
19.3,1.3430580098830005,2.208972630331512,2.2090280612788407
19.400000000000002,1.2603592726259552,2.217329155123849,2.2173543919526475
19.5,1.1941168888373521,2.221571780178277,2.2215920940105396
19.6,1.1206924044187399,2.221664161470908,2.2216595546455506
19.700000000000003,1.0557151488732646,2.2175416853862457,2.217534773744249
19.8,0.9801104038433898,2.2092004288149627,2.2091976231031047
19.900000000000002,0.921090202419185,2.1966459292571816,2.1966844494986826
20.0,0.8600243119549991,2.1799818293355826,2.1800434136673132
20.1,0.7837644850955178,2.159302473504664,2.1593357297003593
20.200000000000003,0.7398189776119056,2.134674771753607,2.134708901515705
20.3,0.6687177247997578,2.1062563487396324,2.106249377705943
20.400000000000002,0.6294928029667862,2.0741559482368674,2.0741475892871906
20.5,0.5678861955371128,2.0385575888680605,2.038541262992595
20.6,0.5211342346837783,1.9996556176864868,1.9996375454044533
20.700000000000003,0.47525208073977443,1.9576802966090594,1.9576407068959185
20.8,0.43264760455322954,1.912802729393339,1.9127621354451536
20.900000000000002,0.39257022683891074,1.865295716590981,1.8652429388487723
21.0,0.3575955998883373,1.8153818101766281,1.8153285176772733
21.1,0.3211531721748821,1.7632983518424572,1.7632646151982887
21.200000000000003,0.2956056081695198,1.709319409011834,1.7093225205476115
21.3,0.27178952287579605,1.653710184948755,1.6537647785365663
21.400000000000002,0.24312722811707355,1.5967772690767061,1.5968511599710946
21.5,0.21471783714500065,1.5387803975314158,1.5388405328022938
21.6,0.1907681666695158,1.479933237962986,1.4800049220899563
21.700000000000003,0.17413189464343373,1.4205202890499036,1.4206027925964375
21.8,0.15385476509288534,1.3608213019205408,1.3608811871462425
21.900000000000002,0.12940264138551932,1.3010360901824336,1.3010687698556418
22.0,0.11885499344515163,1.2414170201950914,1.241416926095559
22.1,0.10043050667010588,1.1821545206886037,1.1821389871430639
22.200000000000003,0.08917891327905918,1.1234718964189738,1.1234390932138933
22.3,0.08266724134577615,1.0655580608556832,1.065519280324632
22.400000000000002,0.06947785211197635,1.0086222032302807,1.0085635115636784
22.5,0.06988855807896713,0.9527855227515725,0.952749050239482
22.6,0.05657323636746334,0.8982078205208934,0.8982027151666979
22.700000000000003,0.052281250494261314,0.8450688891337036,0.845081768636786
22.8,0.04964825865987515,0.7934445369149268,0.7935006471099699
22.900000000000002,0.03926941774823907,0.743509095468119,0.7435696644139819
23.0,0.026328643452625925,0.6953009161360226,0.6953753350486218
23.1,0.032854670407536854,0.648903534193585,0.6490060387502455
23.200000000000003,0.028361876752808643,0.6043802103961293,0.6045085554758802
23.3,0.016813209422740918,0.5617976654618121,0.5619198295495387
23.400000000000002,0.025048082118499577,0.5211643331478039,0.521296177472099
23.5,0.021547390329053694,0.4825185817090395,0.48264672475203096
23.6,0.01469416339581884,0.44586843452051017,0.44596114087264915
23.700000000000003,0.009777470201745622,0.41119915680683256,0.4112417782251774
23.8,0.0026916992678340393,0.37847438142370576,0.3784629894286007
23.900000000000002,0.013982438859035568,0.3476201112152748,0.34762211427892614
24.0,0.010908217766075437,0.3186254773024206,0.31865230343584316
24.1,0.012085009326998193,0.2914789398970018,0.29152008641740823
24.200000000000003,0.00016458803059772945,0.2661218655915912,0.2661610422723922
24.3,-0.0028336524563052573,0.24246017773342224,0.24252799730982993
24.400000000000002,0.0075671019909435535,0.22045051359883874,0.22057179465857227
