time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.004808079322445992,0.0,0.0,0.010495737330386383,0.007741552050439208,0.013381938134785465
0.1,0.00717455197713783,7.692926915913587e-06,0.016,0.020079704144320785,0.018670599795561283,0.021731803547829463
0.2,-0.002850578080412931,2.6865136995247704e-05,0.032,0.0313905191327316,0.030497147555192457,0.03222753598675651
0.30000000000000004,-0.0014553163154600634,4.147642214592113e-05,0.048,0.044330165238498684,0.043214558137025176,0.04557236143868495
0.4,-0.006183667792869634,5.375920119185846e-05,0.064,0.05854329062030157,0.05704241214092058,0.0599996125326741
0.5,-0.004083556182235266,5.614811176920437e-05,0.08,0.07375021069779171,0.07167494565905913,0.07549218295795823
0.6000000000000001,0.00527170011549179,5.200333245497384e-05,0.096,0.08973405082078513,0.0874625925294697,0.09157050098465076
0.7000000000000001,0.0015495081073385107,5.629327332553019e-05,0.112,0.1062893155012985,0.1041844134193188,0.10840797939830892
0.8,-0.007021244789037437,6.306242716782813e-05,0.128,0.12338051894800763,0.12171255937095171,0.12521736208275538
0.9,-0.0053782085701614985,5.859758934766621e-05,0.144,0.1406802973102144,0.13937156245689566,0.14214611280631057
1.0,-0.0026688873305023,4.552761781524587e-05,0.16,0.15816204386999522,0.15647943892698218,0.15937391157706005
1.1,-0.006863938606033411,2.8187426554021847e-05,0.176,0.1758356346405351,0.17438171037551836,0.17726699777138047
1.2000000000000002,-0.002217845261483777,-1.3506647685562616e-07,0.192,0.19365235544226145,0.1918574586655692,0.19530371832979387
1.3,-0.0058406356743384525,-3.200611192610717e-05,0.208,0.21170215105014117,0.2095904357326456,0.2136343402365906
1.4000000000000001,0.0030818169672246097,-7.322217445430015e-05,0.224,0.22987234025188258,0.22761386623889168,0.2318180785603239
1.5,0.0037475242395704155,-0.00010950732983493381,0.24,0.24796877640164816,0.24555661446002458,0.2500207810635179
1.6,0.008396159705564144,-0.00013979644643225483,0.256,0.2659116138385797,0.2641749085342589,0.2681286401846988
1.7000000000000002,0.005401714124813571,-0.00015665170750067317,0.272,0.28337857901924496,0.28145874136802806,0.28536758118913536
1.8,-0.004791058289143939,-0.00016486422596938985,0.288,0.29993638139847745,0.29795752538721226,0.3016731772238163
1.9000000000000001,0.005893551109396459,-0.0001807424377007368,0.304,0.315437502891509,0.3132117487516697,0.31759763262923474
2.0,0.005330295410620356,-0.00018719096765704943,0.32,0.32931775679004044,0.32729151248583827,0.3314308912732235
2.1,-0.0014568418243063484,-0.00018511102495636942,0.336,0.341214295809108,0.3389285637471914,0.34337905794175416
2.2,-0.008178027298835865,-0.0001853620291745797,0.352,0.35067722872991053,0.3483045314468946,0.352997086957308
2.3000000000000003,-0.00394756844913821,-0.0001986978770709273,0.368,0.35744983286257315,0.3548989928321551,0.36010267556113895
2.4000000000000004,0.0033969089458321935,-0.000218349834485896,0.384,0.3614522946235127,0.3588410351998294,0.36377008983636416
2.5,0.0006533990308162035,-0.00023256673758753317,0.4,0.36240787768136856,0.3599700126236968,0.3644687644013294
2.6,0.00011345445270407503,-0.0002611240560716917,0.384,0.3605128076373555,0.35852025308603586,0.36294859327273477
2.7,0.0024302133659021854,-0.00031245841375836475,0.368,0.35575669088522754,0.3535458643919087,0.35831556607889864
