time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.0004502595981340186,0.0,0.0,0.01624335614560608,0.011980486577751002,0.020787794814135382
0.1,0.004094034918242193,7.204153570144298e-07,0.016,0.021433338491246973,0.016266442444996164,0.026019700418484747
0.2,-0.006417473988790306,7.99128658321637e-06,0.032,0.03104236710052548,0.0265258359996383,0.03515964665468196
0.30000000000000004,0.0045927238872898535,4.9941994273538185e-06,0.048,0.04276821483473304,0.038148821272746616,0.04634937561388813
0.4,-0.0045333505052563014,9.345470491155036e-06,0.064,0.05625887713800115,0.05000837006643469,0.061299949498779434
0.5,-0.003016795709958437,6.443380746546165e-06,0.08,0.07100114352678931,0.06606957931288338,0.07531487175844437
0.6000000000000001,0.005672741155468507,-1.2855821339961956e-06,0.096,0.08703076167065733,0.0810689659781317,0.09305796502250796
0.7000000000000001,-0.006282117935227173,6.184083421104505e-08,0.112,0.10458480461321314,0.09925045806694074,0.10977661019494764
0.8,-0.0022911132732275747,-8.64212489394519e-06,0.128,0.12251599557970679,0.1176273740348129,0.12714165286079326
0.9,-0.0034914795616494475,-2.101187185926554e-05,0.144,0.13937956441739985,0.13473078465677688,0.14505042121980263
1.0,-0.0017790531353828278,-3.896798612322502e-05,0.16,0.15699214036407413,0.15155362512708534,0.1628937549649394
1.1,-0.006841631860545287,-5.9770585403797e-05,0.176,0.175380896268272,0.1692570302433738,0.1810107450362817
1.2000000000000002,0.0020057133180069148,-9.151979566124147e-05,0.192,0.19455991585505336,0.18850532300744394,0.20034901767309274
1.3,-0.0029824824951892592,-0.00012005986460987481,0.208,0.2131409176675726,0.20791139449588877,0.21846269901737
1.4000000000000001,-0.0021931587349390256,-0.00015337190555081106,0.224,0.23274672614087458,0.2272431173380054,0.23802165800335834
1.5,-0.004707232217143002,-0.00019019300046764967,0.24,0.25190348410171964,0.2453985290038593,0.25875420035124314
1.6,-0.004766742060896101,-0.00023454566693191715,0.256,0.268446844733408,0.2631740367075771,0.27471630472881947
1.7000000000000002,0.007895546499839076,-0.00028652512069361833,0.272,0.286296495634113,0.28042362221139655,0.29185170118594944
1.8,-0.0048475999452655795,-0.000325871700055577,0.288,0.30139661994972844,0.29481878243807813,0.30844510501033884
1.9000000000000001,-0.0068506766614517935,-0.00037297443932996063,0.304,0.31499381037226154,0.30875142910330144,0.32263363575076087
2.0,0.00438976397514859,-0.00043103826126266706,0.32,0.32809144471156276,0.3207103277749924,0.33520768514889604
2.1,0.0020582434050502468,-0.00048207846083513583,0.336,0.33896303659133675,0.33240696015356197,0.3450441385673768
2.2,0.0008756014423603704,-0.0005298254709595242,0.352,0.3491011665447053,0.34330081629546316,0.35526972622100417
2.3000000000000003,-0.0024695750789811752,-0.000576171518776136,0.368,0.3556470566497356,0.34858104546371305,0.36176771813583064
2.4000000000000004,0.0017421420843315792,-0.0006264688867191177,0.384,0.35894012318609025,0.35328151718244644,0.3659469891412475
2.5,0.002861680659585,-0.0006739788273271688,0.4,0.361477727666979,0.35570673261883906,0.3677328202044296
2.6,0.003363142756430816,-0.0007183509095939125,0.384,0.35931147170298405,0.35290184900363425,0.36515383369477605
2.7,-0.0003887410723763489,-0.0007704428751887424,0.368,0.3552371052702943,0.34916781835852084,0.36081460613701605
2.8000000000000003,0.0038729899170351235,-0.0008026209097352455,0.352,0.3489579371850011,0.3423219060614214,0.3545579294299871
2.9000000000000004,0.0019332546003038248,-0.0008432988768538193,0.336,0.3412206561170425,0.33402963672170255,0.3479307509292798
3.0,-0.007707768356553066,-0.0008663769149950869,0.32,0.32935727930407327,0.3234191212296968,0.3347103006215856
3.1,-0.0044944973597490275,-0.0008921336362349733,0.304,0.315047471183111,0.30942195211412415,0.32136460800879285
3.2,-0.006569188554426527,-0.0009432343249479567,0.288,0.3006329581837323,0.29412908963997164,0.3085858660537557
3.3000000000000003,0.003708984486900479,-0.0009847429379552957,0.272,0.2847407379890852,0.27967568105102086,0.29205331908933996
3.4000000000000004,0.008396130724876086,-0.0010129856133092655,0.256,0.2687196863104206,0.2626239620114106,0.27462259648653103
3.5,-0.006920395786665592,-0.0010166217449061555,0.24,0.2501244174643722,0.2437794913239148,0.2553761153813975
