time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.004152159299357863,0.0,0.0,0.015623810506566452,0.009164326157308533,0.02107521926681295
0.1,0.0016902941311240864,6.597125930169782e-14,0.016,0.0225521447358479,0.018410412499398694,0.026354037297570687
0.2,0.004424316295353332,2.41748876146461e-13,0.032,0.031208413507581273,0.027324702309634873,0.034396524076224864
0.30000000000000004,0.00795189395241078,5.993829640724591e-13,0.048,0.04259109989385033,0.03711600345821566,0.04812254539266653
0.4,0.0040342094288978985,1.2566976258303334e-12,0.064,0.05522381968557597,0.05037967283873377,0.06004083159239671
0.5,-0.006150069701387653,2.405391724946053e-12,0.08,0.06990546486756687,0.06566215707267248,0.07544764091466379
0.6000000000000001,-0.0012583348877040028,4.355771118853095e-12,0.096,0.08591093928832721,0.07941004282395994,0.09209120273550254
0.7000000000000001,0.001209427617712162,7.60757629194853e-12,0.112,0.10328685872285395,0.09693476608612732,0.10912693190891863
0.8,-0.0030082232410244213,1.2961530193628715e-11,0.128,0.12075859685267193,0.11441114700861967,0.12738570560350157
0.9,0.002441215189775664,2.169407818637729e-11,0.144,0.13957534064058502,0.13504822114656542,0.14379885835904382
1.0,-0.0028636613264539507,3.58296532009386e-11,0.16,0.15770206435959416,0.15254661159326421,0.16232882793905476
1.1,0.0006443469644503712,5.85626216612249e-11,0.176,0.17737302272351482,0.17159761735591228,0.18280360181958383
1.2000000000000002,-0.005437638825215611,9.490768614366613e-11,0.192,0.1962744647071466,0.19018776076601726,0.20387619069947938
1.3,0.008049332521959796,1.5269704421757763e-10,0.208,0.21427904237342757,0.20848216740025965,0.21956202196088243
1.4000000000000001,0.0003924729160003888,2.4410093065974635e-10,0.224,0.2332188873996877,0.22660516334738492,0.23919176109626294
1.5,-0.005934339907957803,3.8793372801012785e-10,0.24,0.2515698114325016,0.24650886778258885,0.25608842616236205
1.6,-0.004945200202946937,6.131325664981052e-10,0.256,0.26918760869999636,0.2627853075454204,0.2759070223759093
