time,input,output,simulated
0.0,0.004152159299357863,0.0,6.487255008624499e-06
0.1,0.0016902941311240864,6.597125930169782e-14,1.2004893269045945e-05
0.2,0.004424316295353332,2.41748876146461e-13,2.3682674167468834e-05
0.30000000000000004,0.00795189395241078,5.993829640724591e-13,4.536131354184452e-05
0.4,0.0040342094288978985,1.2566976258303334e-12,6.817274620757239e-05
0.5,-0.006150069701387653,2.405391724946053e-12,9.111856912064677e-05
0.6000000000000001,-0.0012583348877040028,4.355771118853095e-12,0.00011837855335139548
0.7000000000000001,0.001209427617712162,7.60757629194853e-12,0.00015132133772600043
0.8,-0.0030082232410244213,1.2961530193628715e-11,0.0001862031754741522
0.9,0.002441215189775664,2.169407818637729e-11,0.00022816836930929425
1.0,-0.0028636613264539507,3.58296532009386e-11,0.00026994760593880725
1.1,0.0006443469644503712,5.85626216612249e-11,0.0003150552569650673
1.2000000000000002,-0.005437638825215611,9.490768614366613e-11,0.0003612604059387998
1.3,0.008049332521959796,1.5269704421757763e-10,0.00042079294787708175
1.4000000000000001,0.0003924729160003888,2.4410093065974635e-10,0.00047562688567560056
1.5,-0.005934339907957803,3.8793372801012785e-10,0.0005314535533622347
1.6,-0.004945200202946937,6.131325664981052e-10,0.0005891580926626983
1.7000000000000002,-0.005440708348806178,9.639760750614318e-10,0.0006477488654777119
1.8,-0.0022076586943727953,1.5078712206742109e-09,0.0007076585161510812
1.9000000000000001,0.007642159813862519,2.3469086549680593e-09,0.0007785454005265822
2.0,0.007692220586799074,3.6349167127124647e-09,0.0008538109003908272
2.1,-0.0005647585545367431,5.602492806238454e-09,0.0009210182065416036
2.2,-0.0014521209707152273,8.593542141772036e-09,0.0009886218357125544
2.3000000000000003,0.004572591701199411,1.3118320282735578e-08,0.0010618073472283154
2.4000000000000004,-0.0030850800772564972,1.993000902221207e-08,0.0011301454594684452
2.5,0.006000050401657082,3.013465457112384e-08,0.0012055893171696655
2.6,0.002597958383662487,4.534799488468345e-08,0.0012770665106406837
2.7,0.001005309798558134,6.791847906650041e-08,0.001345736997514024
2.8000000000000003,0.007540131564352197,1.0124178035659774e-07,0.0014223622498439562
2.9000000000000004,-0.0020903846455728446,1.502024465258465e-07,0.0014878006576251152
3.0,0.002744749226448962,2.2179043436580268e-07,0.0015551963876841543
3.1,0.008066424004337462,3.25956913381222e-07,0.0016296663011146355
3.2,0.0001315725561409374,4.7679545328044134e-07,0.0016920595431926364
3.3000000000000003,-0.005018877414720779,6.941630154523006e-07,0.0017512424107177
3.4000000000000004,0.001132828681676432,1.00589176655107e-06,0.0018118711080014993
3.5,-0.0009661093894932254,1.4507896931491402e-06,0.001865989272305437
3.6,-0.007991712754194542,2.0826877874664054e-06,0.0019165780822766412
3.7,-0.0003995327716968984,2.975867096438836e-06,0.0019637798797805996
3.8000000000000003,-0.000679783730439833,4.232293541246237e-06,0.002005000244485784
3.9000000000000004,0.0010388566233584615,5.991205954099367e-06,0.0020421807439562215
4.0,0.006041132065598795,8.441747533279917e-06,0.002082209888153403
4.1000000000000005,-0.004346991204064767,1.1839507587349742e-05,0.0021089659361051326
4.2,0.0035898132232090214,1.6528054049184994e-05,0.0021375741484244834
4.3,0.0008802978815252164,2.2966792994517118e-05,0.0021581745962985285
4.4,0.008512206894273643,3.176679447481811e-05,0.002186601301000457
4.5,-0.0046229022562595725,4.3736579234727446e-05,0.0022019658949618895
4.6000000000000005,0.0019993626634124827,5.994027250821827e-05,0.002215083687268404
4.7,0.009328066881201585,8.177100209906806e-05,0.0022365866703748798
4.800000000000001,0.009732714230312724,0.00011104294964879427,0.0022595091745577236
4.9,0.010543388126939269,0.00015010605528206327,0.0022882659575774516
5.0,0.004047634116233013,0.00020198802243833947,0.0023125882336395096
5.1000000000000005,0.007889963362191249,0.00027056896345545284,0.002347644449050316
5.2,0.02286292390038538,0.00036079475379283143,0.0024121036641478267
5.300000000000001,0.01969200677523976,0.00047893590586457237,0.0024906894324149527
5.4,0.03189394376653749,0.0006328995048991463,0.0026118747960501725
5.5,0.039203512714250544,0.0008326024376606831,0.002778694324723374
5.6000000000000005,0.044313776606895755,0.0010904147482753848,0.0029929976755466306
5.7,0.057854258291229206,0.0014216824247388349,0.003277730619421281
5.800000000000001,0.06680915654226674,0.0018453391972943713,0.003644956976579467
5.9,0.08346245397572662,0.002384616950459014,0.0041172001634874646
6.0,0.1174010440490047,0.003067864042116432,0.004744467883335764
6.1000000000000005,0.14612664098358533,0.003929480109032953,0.005556271858620279
6.2,0.16628537525267034,0.0050109747392511825,0.006570634575399059
6.300000000000001,0.21287195630172523,0.006362155629814967,0.007870585546124072
6.4,0.25091544196523874,0.008042449449783844,0.009495167483706664
6.5,0.30937247562532255,0.010122355529678861,0.01153114114532199
6.6000000000000005,0.36263508656842713,0.012685028650409068,0.014046553889485797
6.7,0.4363564796499459,0.015827982579004442,0.01714568590741051
6.800000000000001,0.5235782820206853,0.0196649005932946,0.020947747307850456
6.9,0.617570228108419,0.02432753308353101,0.025578080972704156
7.0,0.7277940029613845,0.029967655484058886,0.03119296050135222
7.1000000000000005,0.8467977168693862,0.03675905238290635,0.03795802158244289
7.2,0.9972858708609733,0.04489948583740286,0.04608734137393784
7.300000000000001,1.15118728894312,0.054612597892451424,0.05578208266990374
7.4,1.3341499756873156,0.06614968930404957,0.06730512114320658
7.5,1.5292366731226146,0.07979130880670365,0.08092980251858325
