time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.001896556867857255,0.0,0.0,0.01220936993882426,0.009548981447232114,0.015290423961266845
0.1,0.000774710366166154,6.597125930169782e-14,0.016,0.0211587315847477,0.019778353731816665,0.022984780369701332
0.2,0.004637208115086116,2.41748876146461e-13,0.032,0.03185417199770271,0.030941264573979124,0.03272096511843448
0.30000000000000004,0.007754527934621081,5.993829640724591e-13,0.048,0.044108984790014044,0.04279046251401789,0.045467794878127146
0.4,0.0020981623977742105,1.2566976258303334e-12,0.064,0.057799471048548,0.05627208726494583,0.059342160401936406
0.5,-0.005550996133876795,2.405391724946053e-12,0.08,0.07262027560659591,0.0707885733999282,0.07414733490031149
0.6000000000000001,-0.003311738196508563,4.355771118853095e-12,0.096,0.0883987200088379,0.08653055169940865,0.09004046253806806
0.7000000000000001,-0.0044727906128133495,7.60757629194853e-12,0.112,0.10489812673734228,0.10332501403061208,0.10660012711910472
0.8,-0.006122812851926608,1.2961530193628715e-11,0.128,0.12217635872701814,0.12089568409537148,0.12393592431841258
0.9,-0.00014501664308859416,2.169407818637729e-11,0.144,0.13973907093975,0.13838926462424272,0.141332819918997
1.0,0.0060149512730594224,3.58296532009386e-11,0.16,0.1577293681264074,0.15612997201555506,0.15923682344759743
1.1,0.004120741848004342,5.85626216612249e-11,0.176,0.1761333977305018,0.17414919859919367,0.17763964133643356
1.2000000000000002,0.005803411227304803,9.490768614366613e-11,0.192,0.1946262467497655,0.1930097658800871,0.1964072590903428
1.3,-0.003965684523356872,1.5269704421757763e-10,0.208,0.21327240144424714,0.21153209524902475,0.2147686097767796
1.4000000000000001,-0.0034477375467805603,2.4410093065974635e-10,0.224,0.23184302870970233,0.23017766009749158,0.23378334087250144
1.5,-0.008566892381818951,3.8793372801012785e-10,0.24,0.250194288255302,0.2482792056386257,0.2521765712500459
1.6,-0.005958319738185557,6.131325664981052e-10,0.256,0.2679494764764171,0.26618781695425486,0.2698126824414833
1.7000000000000002,0.00846100284350615,9.639760750614318e-10,0.272,0.2850243747778625,0.28286123866320845,0.28692386893301147
1.8,-0.004514940972172312,1.5078712206742109e-09,0.288,0.3009891230625976,0.29890940880886135,0.3027845964381805
1.9000000000000001,-0.0023203561971475092,2.3469086549680593e-09,0.304,0.31554980231102997,0.3131789394900855,0.3177352317585934
2.0,-0.007675490272755376,3.6349167127124647e-09,0.32,0.32856737336528485,0.3266359649889539,0.33042557619292146
2.1,0.0006427170517172603,5.602492806238454e-09,0.336,0.3397483177370418,0.3376099750670784,0.3414930797695005
2.2,-0.006526612760060433,8.593542141772036e-09,0.352,0.34871621017897914,0.34669466379780123,0.3507086552581344
2.3000000000000003,0.0008182180332286616,1.3118320282735578e-08,0.368,0.3552354176563829,0.3533792822454039,0.35713806091955796
2.4000000000000004,-0.0014822675708106472,1.993000902221207e-08,0.384,0.35917680167967114,0.3570689090825711,0.36072025601574015
2.5,0.0007982158082036146,3.013465457112384e-08,0.4,0.36037390005246006,0.3579989140062348,0.3623065573444295
2.6,0.004510463736953015,4.534799488468345e-08,0.384,0.358879989060335,0.35643091553081707,0.36116611263292786
2.7,0.00767319131657654,6.791847906650041e-08,0.368,0.35475650756181937,0.35267887410541865,0.35706194713272016
2.8000000000000003,0.0029090586762792496,1.0124178035659774e-07,0.352,0.3481192664981165,0.34558971020578916,0.3503239472654169
2.9000000000000004,-0.004501357656750539,1.502024465258465e-07,0.336,0.3391350732963234,0.3372639215617413,0.3409120536825702
3.0,0.0005477810680045094,2.2179043436580268e-07,0.32,0.3281779445260334,0.32638535875904895,0.32995917270009734
3.1,0.00863718981620692,3.25956913381222e-07,0.304,0.31547329263391755,0.31387261950792406,0.3174052314791714
3.2,0.007038288054083782,4.7679545328044134e-07,0.288,0.30121423034747064,0.29959284515816165,0.3032659521290789
3.3000000000000003,-0.004723796917826101,6.941630154523006e-07,0.272,0.2856765863887847,0.2838331937443463,0.2879305455466781
3.4000000000000004,0.006045617753851282,1.00589176655107e-06,0.256,0.26920577892429814,0.2673840297808588,0.2714514265493796
3.5,0.0039738651771594885,1.4507896931491402e-06,0.24,0.2519433862580301,0.24963159683380337,0.2541260434993634
3.6,0.004538757853003603,2.0826877874664054e-06,0.224,0.234016769473167,0.23230316736791318,0.23604927307924956
3.7,-0.006942105116456804,2.975867096438836e-06,0.208,0.2156721395590195,0.21424681679257546,0.2175212564155542
3.8000000000000003,0.008477006079145456,4.232293541246237e-06,0.192,0.19707488033877224,0.19587569175329655,0.1988429311100987
3.9000000000000004,-0.0017137919077846275,5.991205954099367e-06,0.176,0.17820030305893494,0.17709133426100795,0.17957358313317962
4.0,-0.008067672773208731,8.441747533279917e-06,0.16,0.15918167896982427,0.15778104185284783,0.1604272391649952
4.1000000000000005,-0.002068190321767534,1.1839507587349742e-05,0.144,0.14016233781754522,0.13850100253500333,0.14138169469698555
4.2,-0.006736225756011448,1.6528054049184994e-05,0.128,0.12133031178525877,0.1193238484044478,0.12269371731111434
4.3,-0.0032862905162312655,2.2966792994517118e-05,0.112,0.10299137322460206,0.10126118455940519,0.10443590737225221
4.4,0.0046829366254167865,3.176679447481811e-05,0.096,0.08539132675385872,0.08377626348963621,0.08675720255421882
4.5,0.005377418924983397,4.3736579234727446e-05,0.08,0.06892169900669991,0.06746506103958151,0.07000733259627603
4.6000000000000005,-0.0007128168977429327,5.994027250821827e-05,0.064,0.053802950421293655,0.052583159451084355,0.05471751321097819
4.7,0.0015272719929322587,8.177100209906806e-05,0.048,0.04034136731004698,0.03955130854334164,0.04105540573715166
4.800000000000001,0.001508053499793765,0.00011104294964879427,0.032,0.028906570734026905,0.028213371602881912,0.029656971734365097
4.9,0.0013883335229450946,0.00015010605528206327,0.016,0.019452602838435765,0.018615056019747087,0.020360710545348656
5.0,0.012151287390871016,0.00020198802243833947,0.0,0.012052366397134284,0.011166461264764716,0.013058196394583204
5.1000000000000005,0.004977527516816741,0.00027056896345545284,0.0,0.006527496349349033,0.005668860121935487,0.007403378648164016
5.2,0.0143550611092838,0.00036079475379283143,0.0,0.0029636181168036266,0.0022868885847501202,0.003550330666152658
5.300000000000001,0.018599189952581672,0.00047893590586457237,0.0,0.0009703176895546022,0.00042648796545467077,0.001512745650692901
5.4,0.03036252121587484,0.0006328995048991463,0.0,0.00012965066616228363,0.0,0.00040091517979990435
5.5,0.03928595009995861,0.0008326024376606831,0.0,3.9918401558643325e-05,0.0,0.00014879088932579762
5.6000000000000005,0.04677755806783549,0.0010904147482753848,0.0,5.408165683090943e-05,0.0,0.00016882584506901774
5.7,0.053104181390330185,0.0014216824247388349,0.0,6.688895210286867e-05,0.0,0.0002612095428217303
5.800000000000001,0.0679120890931255,0.0018453391972943713,0.0,0.00010783630527556272,0.0,0.0003357275609850107
5.9,0.08974046237884227,0.002384616950459014,0.0,0.00010113216905887147,0.0,0.00031419813398572764
6.0,0.11262295371959805,0.003067864042116432,0.0,6.52343753850743e-05,0.0,0.00015992879212975287
6.1000000000000005,0.13375891490860606,0.003929480109032953,0.0,6.13397492458596e-05,0.0,0.0003060519358930966
6.2,0.16535328057740745,0.0050109747392511825,0.0,3.559035596539836e-05,0.0,0.00014493513519976822
6.300000000000001,0.20819120542023783,0.006362155629814967,0.0,3.981466553410426e-05,0.0,0.00016749525486661624
6.4,0.25485645258370576,0.008042449449783844,0.0,3.455251977934123e-05,0.0,0.0001607008426320083
6.5,0.30803771344588304,0.010122355529678861,0.0,5.4966823287425425e-05,0.0,0.00023199239900546507
6.6000000000000005,0.37189712326027635,0.012685028650409068,0.0,1.3588642552729519e-05,0.0,1.2713803876218631e-05
6.7,0.4427105038496333,0.015827982579004442,0.0,1.4848627434513148e-05,0.0,5.828994912234762e-05
6.800000000000001,0.524554046863206,0.0196649005932946,0.0,4.738761256436124e-05,0.0,0.00014799852654514553
6.9,0.6220087288794659,0.02432753308353101,0.0,1.604898518385645e-05,0.0,4.291984101955633e-05
7.0,0.7187758520317643,0.029967655484058886,0.0,1.5632958402342635e-05,0.0,1.806587690376942e-05
7.1000000000000005,0.8538338302947784,0.03675905238290635,0.0,1.986420701111784e-05,0.0,5.93459944154273e-06
7.2,0.9843487697966572,0.04489948583740286,0.0,1.9905971566228792e-05,0.0,1.0424376806888977e-05
7.300000000000001,1.1595750643746279,0.054612597892451424,0.0,8.248069775749678e-06,0.0,3.923661675542242e-06
7.4,1.324564277681097,0.06614968930404957,0.0,2.364864019238858e-05,0.0,2.9509596335408596e-05
7.5,1.5313050312324163,0.07979130880670365,0.0,3.426190349785363e-06,0.0,0.0
7.6000000000000005,1.7460479069523822,0.09584858025994142,0.0,1.5516721922056266e-05,0.0,2.7334445966142776e-06
7.7,1.98733556822684,0.1146641890260405,0.0,1.5949341524074855e-05,0.0,1.5900129507482443e-05
7.800000000000001,2.251239573083443,0.13661294434648402,0.0,5.002714576979146e-06,0.0,0.0
7.9,2.547757615604826,0.1621018316812798,0.0,1.246666521821655e-05,0.0,2.0543330764153503e-05
8.0,2.8455209742297614,0.1915694683246915,0.0,1.8193767867167376e-05,0.0,1.526074954330542e-05
8.1,3.1896776950501073,0.22548487745610668,0.0,0.0,0.0,0.0
8.200000000000001,3.526047889907288,0.26434550042181576,0.0,1.8728790289435643e-05,0.0,7.108191793736537e-06
8.3,3.9026750176876295,0.3086743747033816,0.0,1.4106466776569601e-06,0.0,0.0
8.4,4.286930342556249,0.35901641585954325,0.0,1.5469388192570362e-06,0.0,0.0
8.5,4.6871819587986066,0.4159337557818349,0.0,2.6872094875816787e-05,0.0,0.0001050674350523361
8.6,5.09825196913117,0.48000010681951394,0.0,4.3149498108813454e-06,0.0,0.0
8.700000000000001,5.525130991435723,0.5517941415280321,0.0,7.950500985093312e-06,0.0,0.0
8.8,5.949642471066482,0.6318919006748013,0.0,2.0815430646337355e-06,0.0,0.0
8.9,6.377704465547955,0.720858267271505,0.0,4.339379966400461e-06,0.0,0.0
9.0,6.805725024190267,0.819237571252293,0.0,1.8250175291205274e-05,0.0,0.0
9.1,7.2317673543625,0.9275434173355223,0.0,1.0024728300215747e-05,0.0,0.0
9.200000000000001,7.629425067193959,1.0462478568583458,0.0,6.944077806158828e-06,0.0,0.0
9.3,8.027442594447269,1.1757700521558636,0.0,6.098249219102173e-06,0.0,0.0
9.4,8.384106191206902,1.3164646085240725,0.0,1.0947257878676689e-05,0.0,2.0193619179989447e-05
9.5,8.723380990770394,1.4686097730968475,0.0,4.0886672786225095e-06,0.0,0.0
9.600000000000001,9.031764887561472,1.6323957212325249,0.0,8.482434225725754e-06,0.0,2.2699212998231185e-05
9.700000000000001,9.300123849041688,1.8079131684375334,0.0,2.544627660023589e-06,0.0,0.0
9.8,9.527740607725319,1.9951425587141216,0.0,4.797796827977359e-06,0.0,0.0
9.9,9.726189422139585,2.193944087862519,0.0,7.336185713826958e-06,0.0,1.4857328351447432e-05
10.0,9.86854364973747,2.404048822168126,0.0,1.1032121895618843e-05,0.0,0.0
10.100000000000001,9.956262001908826,2.625051168671119,0.0,8.463889328919999e-06,0.0,0.0
10.200000000000001,10.009240918964752,2.8564029426096766,0.0,1.820246026524605e-05,0.0,0.0
10.3,10.003623142871636,3.0974092605705055,0.0,1.8556883554609332e-05,0.0,0.0
10.4,9.943915947332123,3.347226464459901,0.0,8.174575994193056e-07,0.0,0.0
10.5,9.848455751611052,3.6048622518817623,0.0,2.4599872716957572e-05,0.0,0.00012397614148987045
10.600000000000001,9.688300694606683,3.869178153297884,0.0,3.7879717060886226e-06,0.0,0.0
10.700000000000001,9.493014131587461,4.138894456031302,0.0,4.98448328943701e-06,0.0,0.0
10.8,9.257701612181187,4.412597630486027,0.0,6.856437135045039e-06,0.0,0.0
10.9,8.996025475496179,4.688750265762397,0.0,3.0418918764853565e-06,0.0,0.0
11.0,8.683815501769768,4.965703471134448,0.0,3.348488129803752e-06,0.0,0.0
11.100000000000001,8.338212252087779,5.241711647713604,0.0,1.2707856072271997e-05,0.0,0.0
11.200000000000001,7.983665050362814,5.514949482223478,0.0,4.3608335314972105e-06,0.0,6.71921088981756e-06
11.3,7.585115906945218,5.783530963382458,0.0,1.2602808516470077e-05,0.0,2.0532944841028447e-05
11.4,7.186216179843718,6.045530172195295,0.0,7.875542918631373e-06,0.0,0.0
11.5,6.77968931766128,6.2990035517548275,0.0,3.6293368353336243e-06,0.0,0.0
11.600000000000001,6.354685182940079,6.54201332118509,0.0,1.2187038027592152e-05,0.0,2.5662072106832894e-05
11.700000000000001,5.934370615496582,6.772651663288646,0.0,9.214253451656594e-06,0.0,0.0
11.8,5.520151573371886,6.989065287368887,0.0,1.9654247214876047e-06,0.0,0.0
11.9,5.107190880077997,7.189479948523332,0.0,1.8597187925213716e-06,0.0,0.0
12.0,4.711607926228252,7.372224493221168,0.0,1.413886631478457e-05,0.0,0.0
12.100000000000001,4.324114266526625,7.535753998761216,0.0,3.938919450023541e-06,0.0,0.0
12.200000000000001,3.9503454628599544,7.678671581601731,0.0,9.266428843036351e-06,0.0,4.395213979707655e-06
12.3,3.6103887330860776,7.79974846665564,0.0,3.096802894062646e-06,0.0,0.0
12.4,3.2780438017150715,7.897941936282781,0.0,3.8425777130840013e-07,0.0,0.0
12.5,2.9749474872207657,7.97241081343948,0.0,4.038729500101476e-06,0.0,0.0
12.600000000000001,2.6865766325894938,8.022528177550784,0.0,2.6194083189006825e-06,0.0,0.0
12.700000000000001,2.4357103454756945,8.04789106317957,0.0,1.6303484023769084e-08,0.0,0.0
12.8,2.194456142870206,8.048326949275918,0.0,4.992445297671259e-06,0.0,0.0
12.9,1.9980240650926828,8.023896909295784,0.0,2.9052132174981656e-06,0.0,0.0
13.0,1.7993942849476294,7.974895358221676,0.0,2.12231707310351e-06,0.0,0.0
13.100000000000001,1.6362655995154924,7.901846399834558,0.0,0.0,0.0,0.0
13.200000000000001,1.5125828011662872,7.805496844759528,0.0,4.3165871518722667e-07,0.0,0.0
13.3,1.3923126853667738,7.68680603512815,0.0,0.0,0.0,0.0
13.4,1.2949974740477388,7.54693267352053,0.0,0.0,0.0,0.0
13.5,1.211456936871245,7.3872189106403825,0.0,1.9579405150959155e-06,0.0,0.0
13.600000000000001,1.1487780395852831,7.20917199657209,0.0,0.0,0.0,0.0
13.700000000000001,1.1094746004812406,7.014443843312001,0.0,0.0,0.0,0.0
13.8,1.078961973197897,6.804808880637767,0.0,0.0,0.0,0.0
13.9,1.064764657486574,6.582140612619857,0.0,0.0,0.0,0.0
14.0,1.066194060380489,6.348387297800729,0.0,0.0,0.0,0.0
14.100000000000001,1.076754901600129,6.105547182153744,0.0,0.0,0.0,0.0
14.200000000000001,1.0869312326142564,5.855643710532991,0.0,0.0,0.0,0.0
14.3,1.118651820128681,5.600701129830338,0.0,7.301638130111136e-07,0.0,0.0
14.4,1.1587926253845928,5.342720876082062,0.0,0.0,0.0,0.0
14.5,1.196074072698366,5.083659109121373,0.0,0.0,0.0,0.0
14.600000000000001,1.251292037142878,4.82540572302095,0.0,0.0,0.0,0.0
14.700000000000001,1.311760411096535,4.569765119601023,0.0,0.0,0.0,0.0
14.8,1.3637699212618424,4.318438986871958,0.0,0.0,0.0,0.0
14.9,1.4403882091783164,4.0730112756671275,0.0,0.0,0.0,0.0
15.0,1.5006134616427311,3.8349355171548307,0.0,0.0,0.0,0.0
15.100000000000001,1.5728397632978597,3.605524572638496,0.0,0.0,0.0,0.0
15.200000000000001,1.6387267569004589,3.3859428562654914,0.0,0.0,0.0,0.0
15.3,1.7049767875045978,3.1772010221049496,0.0,0.0,0.0,0.0
15.4,1.7847018318845709,2.9801530605752817,0.0,0.0,0.0,0.0
15.5,1.8450446682583446,2.7954957063460615,0.0,0.0,0.0,0.0
15.600000000000001,1.9118805686669802,2.623770021425635,0.0,0.0,0.0,0.0
15.700000000000001,1.9871477199110055,2.4653649838544305,0.0,0.0,0.0,0.0
15.8,2.050692176261423,2.3205228847825032,0.0,0.0,0.0,0.0
15.9,2.1061116854119706,2.1893463150864934,0.0,0.0,0.0,0.0
16.0,2.1651356555638466,2.0718065072790113,0.0,0.0,0.0,0.0
16.1,2.228731897015313,1.9677527893190043,0.0,0.0,0.0,0.0
16.2,2.278375112858254,1.8769229039177064,0.0,0.0,0.0,0.0
