time,input,output,simulated
0.0,-0.001896556867857255,0.0,0.0
0.1,0.000774710366166154,6.597125930169782e-14,9.458725455964578e-07
0.2,0.004637208115086116,2.41748876146461e-13,7.30092780540356e-06
0.30000000000000004,0.007754527934621081,5.993829640724591e-13,2.174730993167165e-05
0.4,0.0020981623977742105,1.2566976258303334e-12,3.7157932868621635e-05
0.5,-0.005550996133876795,2.405391724946053e-12,5.407289131828193e-05
0.6000000000000001,-0.003311738196508563,4.355771118853095e-12,7.331674371200371e-05
0.7000000000000001,-0.0044727906128133495,7.60757629194853e-12,9.45994162252053e-05
0.8,-0.006122812851926608,1.2961530193628715e-11,0.00011755975605395712
0.9,-0.00014501664308859416,2.169407818637729e-11,0.00014189452114570314
1.0,0.0060149512730594224,3.58296532009386e-11,0.00017471635986408948
1.1,0.004120741848004342,5.85626216612249e-11,0.00021152874232356416
1.2000000000000002,0.005803411227304803,9.490768614366613e-11,0.00025574796035344457
1.3,-0.003965684523356872,1.5269704421757763e-10,0.00030032272818056424
1.4000000000000001,-0.0034477375467805603,2.4410093065974635e-10,0.0003478805534071978
1.5,-0.008566892381818951,3.8793372801012785e-10,0.0003978357543615263
1.6,-0.005958319738185557,6.131325664981052e-10,0.00044975142514342537
1.7000000000000002,0.00846100284350615,9.639760750614318e-10,0.0005133073859016487
1.8,-0.004514940972172312,1.5078712206742109e-09,0.0005749112904251986
1.9000000000000001,-0.0023203561971475092,2.3469086549680593e-09,0.0006379932828784968
2.0,-0.007675490272755376,3.6349167127124647e-09,0.0007019448897933056
2.1,0.0006427170517172603,5.602492806238454e-09,0.0007667118407669973
2.2,-0.006526612760060433,8.593542141772036e-09,0.0008305181126058317
2.3000000000000003,0.0008182180332286616,1.3118320282735578e-08,0.0008941004451669635
2.4000000000000004,-0.0014822675708106472,1.993000902221207e-08,0.0009552316305618028
2.5,0.0007982158082036146,3.013465457112384e-08,0.0010147207057659327
2.6,0.004510463736953015,4.534799488468345e-08,0.0010756335626198126
2.7,0.00767319131657654,6.791847906650041e-08,0.0011403487240577704
2.8000000000000003,0.0029090586762792496,1.0124178035659774e-07,0.001202100581220101
2.9000000000000004,-0.004501357656750539,1.502024465258465e-07,0.0012594919102299597
3.0,0.0005477810680045094,2.2179043436580268e-07,0.0013140990447035403
3.1,0.00863718981620692,3.25956913381222e-07,0.0013749442455379657
3.2,0.007038288054083782,4.7679545328044134e-07,0.0014369202309642273
3.3000000000000003,-0.004723796917826101,6.941630154523006e-07,0.0014927787984961773
3.4000000000000004,0.006045617753851282,1.00589176655107e-06,0.0015529141709326338
3.5,0.0039738651771594885,1.4507896931491402e-06,0.001611991640895666
3.6,0.004538757853003603,2.0826877874664054e-06,0.0016718340117667253
3.7,-0.006942105116456804,2.975867096438836e-06,0.001727056347604973
3.8000000000000003,0.008477006079145456,4.232293541246237e-06,0.0017898192732400742
3.9000000000000004,-0.0017137919077846275,5.991205954099367e-06,0.0018463669014692245
4.0,-0.008067672773208731,8.441747533279917e-06,0.0019005510604700848
4.1000000000000005,-0.002068190321767534,1.1839507587349742e-05,0.0019517982347575526
4.2,-0.006736225756011448,1.6528054049184994e-05,0.001999914306623429
4.3,-0.0032862905162312655,2.2966792994517118e-05,0.002044132097720883
4.4,0.0046829366254167865,3.176679447481811e-05,0.002090058369309566
4.5,0.005377418924983397,4.3736579234727446e-05,0.002136762919029157
4.6000000000000005,-0.0007128168977429327,5.994027250821827e-05,0.0021783083938694335
4.7,0.0015272719929322587,8.177100209906806e-05,0.0022189081843656732
4.800000000000001,0.001508053499793765,0.00011104294964879427,0.0022578650846824815
4.9,0.0013883335229450946,0.00015010605528206327,0.0022947936649594775
5.0,0.012151287390871016,0.00020198802243833947,0.0023421402165302247
