time,input,output,simulated
0.0,-0.04054475156654128,0.0,0.0
0.1,0.10887483629120807,2.4513205010324873e-15,0.0
0.2,-0.023779923008088066,1.3407191558651347e-14,1.1208562944068766e-05
0.30000000000000004,0.1178479942096955,4.224424857455616e-14,2.7744516587433628e-05
0.4,0.12806649468447626,1.0383090884631528e-13,6.519259838903791e-05
0.5,-0.026017660581689653,2.2201884944273946e-13,0.0001228213885610225
0.6000000000000001,0.1488944923632106,4.352387266942575e-13,0.00020346696873494078
0.7000000000000001,-0.049422851629520655,8.054241906127698e-13,0.00031788293328028423
0.8,-0.10353164611557303,1.4321716585757353e-12,0.00045235201584776873
0.9,-0.020045523291213944,2.475091743765366e-12,0.0006265140392398619
1.0,0.047486532444412144,4.188907358512949e-12,0.0008137730226579362
1.1,-0.05552887349404627,6.978278439737666e-12,0.0010398058481692213
1.2000000000000002,0.017557492599922918,1.1482989005668194e-11,0.0012957441199083581
1.3,-0.12872339342307776,1.8709611342273683e-11,0.0015705174620248032
1.4000000000000001,0.08795401026090642,3.02339256436978e-11,0.0018767660947364533
1.5,0.02472694806223508,4.8510464735722204e-11,0.0022043850358907263
1.6,0.08897596010244609,7.734335600732944e-11,0.0025502501609594914
1.7000000000000002,-0.08528078755204177,1.225986874035542e-10,0.0029285565656310937
1.8,-0.04997185825266824,1.9327652744428853e-10,0.0033151253298202023
1.9000000000000001,-0.1308774908284542,3.031155354359348e-10,0.003711248317136883
2.0,-0.047940732634567114,4.729818631692022e-10,0.004119044121210437
2.1,0.12217400254566362,7.344065537933351e-10,0.00452072746274651
2.2,-0.1139010610107246,1.1347953479874195e-09,0.004941884517459175
2.3000000000000003,0.0008738132799298768,1.74506010475957e-09,0.005361145668050295
2.4000000000000004,-0.10815280579023417,2.6707368820075996e-09,0.005783215750314092
2.5,-0.13779743208413198,4.068095687259262e-09,0.006191243868726097
2.6,0.09280974226357802,6.167355875808531e-09,0.006603641965889508
2.7,-0.1358430347386155,9.305958631005589e-09,0.007008349689116469
2.8000000000000003,0.11833862476954869,1.3975992148449522e-08,0.007410431092676962
2.9000000000000004,-0.1388362039944256,2.0891418122889395e-08,0.007824874089283375
3.0,0.14077591936523456,3.108284192699491e-08,0.008226287997131567
3.1,-0.13174644440805314,4.6030372786958686e-08,0.00865016872275825
3.2,0.13967035561699365,6.784884950313307e-08,0.00907240626572957
3.3000000000000003,-0.08818277092207714,9.954463284230388e-08,0.009506733854906075
3.4000000000000004,-0.002072508723150442,1.4536962565123842e-07,0.009956024519264531
3.5,0.10613584062722646,2.1130659335401984e-07,0.01039759007445671
3.6,0.09567308670772262,3.057307306629047e-07,0.010864004442766287
3.7,0.08063900274240411,4.403063709925704e-07,0.011351408333404703
