time,input,output,simulated
0.0,-0.09695271499950753,0.0,0.0
0.1,0.13567049116215843,2.4513205010324873e-15,0.0008717814318869436
0.2,0.0563936554488684,1.3407191558651347e-14,0.0012349720325823916
0.30000000000000004,-0.020406083378967245,4.224424857455616e-14,0.0012377584420517002
0.4,-0.14136148443564775,1.0383090884631528e-13,0.0012440473499142155
0.5,0.08126201324283153,2.2201884944273946e-13,0.0017744544978002426
0.6000000000000001,-0.05903436314667374,4.352387266942575e-13,0.001784742951772056
0.7000000000000001,-0.0886705401013816,8.054241906127698e-13,0.0017975145664665298
0.8,-0.08647403129538257,1.4321716585757353e-12,0.0018153677686360795
0.9,0.018668800051630696,2.475091743765366e-12,0.0019552581024317216
1.0,0.060800320909278734,4.188907358512949e-12,0.0023688227651345872
1.1,-0.08336320842412129,6.978278439737666e-12,0.002393558739837583
1.2000000000000002,-0.047421981568181566,1.1482989005668194e-11,0.0024237787038478287
1.3,-0.01976889421282646,1.8709611342273683e-11,0.002457309389672304
1.4000000000000001,0.07920422251211633,3.02339256436978e-11,0.003003139487674459
1.5,0.14548953641843348,4.8510464735722204e-11,0.003977851038119155
1.6,-0.032421358903649146,7.734335600732944e-11,0.004023675871214361
1.7000000000000002,-0.04229817155370645,1.225986874035542e-10,0.004074662726141286
1.8,-0.07509908666641461,1.9327652744428853e-10,0.0041309885032648035
1.9000000000000001,-0.0470295592699624,3.031155354359348e-10,0.0041932308998293925
2.0,-0.15194683906630443,4.729818631692022e-10,0.004257922454918815
2.1,0.10570808446349679,7.344065537933351e-10,0.005006045130773514
2.2,0.10494493215111829,1.1347953479874195e-09,0.005755057171286807
2.3000000000000003,0.11687121670781876,1.74506010475957e-09,0.006587293861209567
2.4000000000000004,-0.11033072889608164,2.6707368820075996e-09,0.006673541455285798
2.5,0.009219953172597998,4.068095687259262e-09,0.006826490480309323
2.6,-0.1484498137351875,6.167355875808531e-09,0.0069274031983104145
2.7,-0.04449222668748106,9.305958631005589e-09,0.007032079255263826
2.8000000000000003,0.11007691897925177,1.3975992148449522e-08,0.007849860711916684
2.9000000000000004,0.06504556640225968,2.0891418122889395e-08,0.008385213922144415
3.0,-0.06721870939313958,3.108284192699491e-08,0.00850933318014651
3.1,0.0937524317933215,4.6030372786958686e-08,0.009239499630560552
3.2,-0.1185205176202173,6.784884950313307e-08,0.009373839879498193
3.3000000000000003,0.025962744661078153,9.954463284230388e-08,0.009680595417335014
3.4000000000000004,-0.050924348021489096,1.4536962565123842e-07,0.009825166538285652
3.5,0.0021726198940116175,2.1130659335401984e-07,0.00999046509845993
3.6,-0.05068734348036588,3.057307306629047e-07,0.01014613171393096
3.7,0.128396420879236,4.403063709925704e-07,0.011128844228309086
