time,input,output,simulated
0.0,0.05066796837963228,0.0,0.0003194772699056376
0.1,0.07880315316173087,2.4513205010324873e-15,0.0008167921008060363
0.2,-0.13290006908277652,1.3407191558651347e-14,0.0008184788942865943
0.30000000000000004,0.05507989961025198,4.224424857455616e-14,0.0011690925062919867
0.4,-0.03382934699457635,1.0383090884631528e-13,0.0011747671622533691
0.5,-0.004327038473653059,2.2201884944273946e-13,0.001182942976076753
0.6000000000000001,-0.11508632782607094,4.352387266942575e-13,0.0011929612044297491
0.7000000000000001,-0.02487956050957442,8.054241906127698e-13,0.0012043904085992127
0.8,-0.044876961817777804,1.4321716585757353e-12,0.0012188664024994481
0.9,0.009979138162782378,2.475091743765366e-12,0.0012976495811079442
1.0,-0.14648974439938478,4.188907358512949e-12,0.001315126888042533
1.1,0.039004011402068765,6.978278439737666e-12,0.001580889602724502
1.2000000000000002,0.001214130040192321,1.1482989005668194e-11,0.001610065603658881
1.3,0.023227018294971456,1.8709611342273683e-11,0.0017810202012272119
1.4000000000000001,0.06486737619094393,3.02339256436978e-11,0.0022171515982550892
1.5,-0.12434339118866161,4.8510464735722204e-11,0.0022468561769220263
1.6,-0.05551788499085964,7.734335600732944e-11,0.002279012174008768
1.7000000000000002,0.13081261730460728,1.225986874035542e-10,0.0031395681389501428
1.8,0.12879729530439052,1.9327652744428853e-10,0.0039900027560092945
1.9000000000000001,-0.08290056467466661,3.031155354359348e-10,0.004034485238179176
2.0,-0.0481913673707841,4.729818631692022e-10,0.004083725122497233
2.1,0.1492016026890466,7.344065537933351e-10,0.005079787378533544
2.2,0.155531933838774,1.1347953479874195e-09,0.006123056912305515
2.3000000000000003,-0.08288957587647902,1.74506010475957e-09,0.006191685570717899
2.4000000000000004,-0.034199776793251875,2.6707368820075996e-09,0.006267435533013146
2.5,0.06273748109471396,4.068095687259262e-09,0.00674847473231243
2.6,0.030863929773267313,6.167355875808531e-09,0.00703609172092028
2.7,-0.07110569973865918,9.305958631005589e-09,0.007135353453264902
2.8000000000000003,-0.1344699977750693,1.3975992148449522e-08,0.007240386527539972
2.9000000000000004,0.11286145044497059,2.0891418122889395e-08,0.008064648028650137
3.0,0.10755165570995022,3.108284192699491e-08,0.008866181972365012
3.1,0.03972032531269985,4.6030372786958686e-08,0.00924665037988865
3.2,0.139242816050547,6.784884950313307e-08,0.010260482295679076
3.3000000000000003,-0.1164078595835739,9.954463284230388e-08,0.010406871765879877
3.4000000000000004,0.11567630227030286,1.4536962565123842e-07,0.011293692453623053
3.5,-0.0616218813301029,2.1130659335401984e-07,0.011459024789531206
3.6,0.051607438767016615,3.057307306629047e-07,0.01195549712609787
3.7,-0.014989709579334225,4.403063709925704e-07,0.012137910550632994
3.8000000000000003,-0.03058802747885893,6.311954984421571e-07,0.012327772394629634
3.9000000000000004,0.12214253271180035,9.006771646604295e-07,0.013292742171607166
4.0,-0.019471733116922105,1.2793050411026241e-06,0.013494396339622253
4.1000000000000005,0.10324160915701594,1.8087653028414532e-06,0.014355892282619428
4.2,-0.03671355651256134,2.545640138185098e-06,0.014570714600875716
4.3,0.02251059242877308,3.5663348362344932e-06,0.014931077557204558
4.4,0.043477613084545806,4.9734901590106695e-06,0.01543199301763117
4.5,0.011093430069879225,6.904278164027951e-06,0.01573181785738402
4.6000000000000005,-0.07835332285084115,9.541070429674986e-06,0.015964032598812673
