time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.047042357573168915,0.0,0.0,0.0820094591946647,0.08070947638964678,0.08294167291921915
0.1,0.11074237338060777,2.4513205010324873e-15,0.0005945184074348936,0.0821006803782121,0.08091466217025367,0.08308859982280777
0.2,-0.12549914967387907,1.3407191558651347e-14,0.002262093610237499,0.08215656203642446,0.08101183021586092,0.08313362582022325
0.30000000000000004,-0.08781057041235872,4.224424857455616e-14,0.004841482506824159,0.08223254402924339,0.08131556757918205,0.08318508453080581
0.4,0.057408480857112434,1.0383090884631528e-13,0.008187307766571766,0.08237098566645977,0.0812315258665646,0.08319126060272672
0.5,0.042660160674921385,2.2201884944273946e-13,0.012168762585947322,0.08264702301007945,0.08165803081000546,0.08361016010787645
0.6000000000000001,0.01697498252182213,4.352387266942575e-13,0.016668410445383752,0.08293098778528879,0.0820065193845349,0.08371379703453155
0.7000000000000001,0.07009428932397495,8.054241906127698e-13,0.02158107336916388,0.08323579064872452,0.0823967394111145,0.08402347597135573
0.8,0.09101087381297364,1.4321716585757353e-12,0.02681280261362604,0.08355766318398662,0.0826774299552906,0.0844317787275722
0.9,0.043634658683698944,2.475091743765366e-12,0.03227992610550422,0.08387003643740436,0.08301568323089427,0.08474937428584768
1.0,-0.0990264497679636,4.188907358512949e-12,0.03790816732378315,0.08429387355561221,0.08343114880014774,0.08508034569631213
1.1,0.13403066194705174,6.978278439737666e-12,0.04363183066660762,0.084674142330106,0.08388794533053487,0.08551478530505492
1.2000000000000002,0.06452966187607564,1.1482989005668194e-11,0.04939304867096701,0.08511449142483184,0.08429101062780683,0.08597395024863866
1.3,-0.11031360205140789,1.8709611342273683e-11,0.055141086758428666,0.08564807157122281,0.08471615664155696,0.08637867567921977
1.4000000000000001,-0.14613066527681884,3.02339256436978e-11,0.06083170146638198,0.08620563331639153,0.08526284660653426,0.08695035541922538
1.5,0.14822257470596686,4.8510464735722204e-11,0.06642654839226936,0.08672537479644848,0.08590540594582591,0.0874289524886206
1.6,-0.12625666398738328,7.734335600732944e-11,0.07189263632924128,0.08737745874938699,0.08652685775721283,0.08814047266652986
1.7000000000000002,-0.04149270608112164,1.225986874035542e-10,0.07720182430662756,0.08791183003999756,0.08710476735345998,0.08855881307969135
1.8,0.01888643919689887,1.9327652744428853e-10,0.08233035846856034,0.0885086139601702,0.08758987503432805,0.08935681648331169
1.9000000000000001,-0.007605255938681247,3.031155354359348e-10,0.08725844592993824,0.08915453357170033,0.08822339846115478,0.08993438734159397
2.0,-0.01113098164886802,4.729818631692022e-10,0.09196986294156437,0.08977163797600736,0.08894506112392518,0.09051868173783986
2.1,-0.14361245438089826,7.344065537933351e-10,0.09645159487653847,0.09042520309260753,0.0895886940543513,0.0912391690380378
2.2,-0.09722087837340024,1.1347953479874195e-09,0.10069350571861109,0.09109745269811173,0.09022725170347767,0.09193333014997693
2.3000000000000003,-0.050601495064084866,1.74506010475957e-09,0.10468803489093269,0.09172929225946728,0.09076338864984806,0.09268662974762555
