time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.15296131835243432,0.0,0.0,0.0,0.0,0.0
0.1,0.005179166500920604,2.4513205010324873e-15,0.0005945184074348936,0.0017238311012373842,0.00026769832732548293,0.003089140439261577
0.2,0.14135699405157864,1.3407191558651347e-14,0.002262093610237499,0.0036135385696726865,0.0018533405968346461,0.005325602872360049
0.30000000000000004,0.11668695170281973,4.224424857455616e-14,0.004841482506824159,0.0060835056967719755,0.004335711592434699,0.007774713486290496
0.4,0.12429873791095059,1.0383090884631528e-13,0.008187307766571766,0.009111643846804064,0.006977646184885118,0.010756492735401565
0.5,-0.05069284392625615,2.2201884944273946e-13,0.012168762585947322,0.012221893655552315,0.010072702392734728,0.01417386374174874
0.6000000000000001,-0.021817083298939978,4.352387266942575e-13,0.016668410445383752,0.01626469367195986,0.014433766053949047,0.018474883502857888
0.7000000000000001,0.04786025812744976,8.054241906127698e-13,0.02158107336916388,0.020750071720151666,0.018273425101710164,0.022891013053685974
0.8,-0.0027610785998195687,1.4321716585757353e-12,0.02681280261362604,0.025185088816072322,0.023308469318099753,0.02707333234776945
0.9,0.06592994475066281,2.475091743765366e-12,0.03227992610550422,0.030369217953315618,0.028438233661466722,0.032646131866539016
1.0,0.028765390628301177,4.188907358512949e-12,0.03790816732378315,0.035872090449631716,0.03363571936022952,0.037834841510671284
1.1,-0.13793939854841566,6.978278439737666e-12,0.04363183066660762,0.041332527286144435,0.03928628530753084,0.043225707153608496
1.2000000000000002,-0.05750862710601409,1.1482989005668194e-11,0.04939304867096701,0.04737161274046808,0.04514767596672837,0.04908479869196933
1.3,-0.09110565386596475,1.8709611342273683e-11,0.055141086758428666,0.05336875976651624,0.05076540697752022,0.05565384826082986
1.4000000000000001,0.07195801932061784,3.02339256436978e-11,0.06083170146638198,0.05935776292281742,0.056828958028369944,0.06155762185368772
1.5,-0.10121263076759877,4.8510464735722204e-11,0.06642654839226936,0.06540266112178383,0.06289084930888961,0.0680136156145769
1.6,-0.11414218597420069,7.734335600732944e-11,0.07189263632924128,0.07135299077209313,0.06903786013956992,0.07398933892900836
1.7000000000000002,-0.14545161265840442,1.225986874035542e-10,0.07720182430662756,0.07733186470686619,0.07477305178644357,0.08027066020567944
