time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.008184996838626979,0.0,0.0,0.0,0.0,0.0
0.1,0.008626263961962527,2.4513205010324873e-15,0.0005945184074348936,0.0006051001516548421,0.0,0.0011896205149865974
0.2,-0.004307157014850311,1.3407191558651347e-14,0.002262093610237499,0.0019870952438271277,0.0008502521321902469,0.003466693946868046
0.30000000000000004,0.0038289947060153456,4.224424857455616e-14,0.004841482506824159,0.0041262546950188534,0.0031957070482865973,0.005204468052820367
0.4,0.0064431708723845845,1.0383090884631528e-13,0.008187307766571766,0.0071448436610740225,0.006172033378471917,0.008535976257227849
0.5,-0.00400826771798409,2.2201884944273946e-13,0.012168762585947322,0.010799351458253127,0.009753988993986482,0.011919611865794289
0.6000000000000001,-0.004274721774799339,4.352387266942575e-13,0.016668410445383752,0.015431982496548518,0.014039574531052729,0.01659207606015415
0.7000000000000001,-0.007308754761265841,8.054241906127698e-13,0.02158107336916388,0.02094883527950904,0.01954092615463581,0.022225183086095245
0.8,-0.003173358094038883,1.4321716585757353e-12,0.02681280261362604,0.026780589991726413,0.025059825178400386,0.02838620780522533
0.9,-0.005355882068324849,2.475091743765366e-12,0.03227992610550422,0.03297357327997687,0.03141307918723101,0.03462706425654269
1.0,0.003727038943302019,4.188907358512949e-12,0.03790816732378315,0.03937475919760875,0.03733763145317547,0.04099372339422051
1.1,0.0070140184916469405,6.978278439737666e-12,0.04363183066660762,0.04540046882992613,0.04370712740633415,0.04701980937238665
1.2000000000000002,-0.007523640750547801,1.1482989005668194e-11,0.04939304867096701,0.0511500263710767,0.04967083817487309,0.05295025295167567
1.3,-0.008283468288896959,1.8709611342273683e-11,0.055141086758428666,0.05706485008729766,0.05556659165040753,0.058952400959239676
1.4000000000000001,0.003692307463242847,3.02339256436978e-11,0.06083170146638198,0.06217065774166674,0.06033049530744782,0.06399901156828736
1.5,-0.003567281225758188,4.8510464735722204e-11,0.06642654839226936,0.06753592904949317,0.06527311353179241,0.06908693565721084
1.6,0.008538260821879199,7.734335600732944e-11,0.07189263632924128,0.07232935705431054,0.07037694583076591,0.07422720767108948
