time,input,output,simulated
0.0,-0.004208977308675174,0.0,0.0
0.1,-0.008315510173219454,2.4513205010324873e-15,0.0
0.2,-0.004930668906861833,1.3407191558651347e-14,0.0
0.30000000000000004,-0.004145184101067097,4.224424857455616e-14,0.0
0.4,-0.005921549485546168,1.0383090884631528e-13,0.0
0.5,-0.006245851166047187,2.2201884944273946e-13,0.0
0.6000000000000001,-0.0037531673904816552,4.352387266942575e-13,0.0
0.7000000000000001,-0.00852675990701716,8.054241906127698e-13,0.0
0.8,0.008185459642615325,1.4321716585757353e-12,5.4039770708034674e-08
0.9,-0.0015241866231295008,2.475091743765366e-12,5.388732777213853e-07
1.0,-0.0023336330247736813,4.188907358512949e-12,1.9395104356450898e-06
1.1,-0.007084882845621635,6.978278439737666e-12,3.942689519274868e-06
1.2000000000000002,-0.002219248030007299,1.1482989005668194e-11,6.646271688538899e-06
1.3,-0.005627439460549359,1.8709611342273683e-11,9.833359976096182e-06
1.4000000000000001,0.007663510817019997,3.02339256436978e-11,1.361914175973514e-05
1.5,0.005152015560018709,4.8510464735722204e-11,1.807004382259602e-05
1.6,-0.00026455055326009264,7.734335600732944e-11,2.3989222809426362e-05
1.7000000000000002,-0.0020575409787786264,1.225986874035542e-10,3.1213611190624926e-05
1.8,0.0031751389911440966,1.9327652744428853e-10,3.9616358244307274e-05
1.9000000000000001,-0.004758738584906866,3.031155354359348e-10,4.920587050254648e-05
2.0,0.00603784730903514,4.729818631692022e-10,6.007293759331673e-05
2.1,0.004921009099046109,7.344065537933351e-10,7.206514274589682e-05
2.2,-0.008409788658525569,1.1347953479874195e-09,8.557482712319992e-05
2.3000000000000003,-0.0019384952196623013,1.74506010475957e-09,0.00010058196717458207
2.4000000000000004,0.004930237944968155,2.6707368820075996e-09,0.00011691140010827399
2.5,0.00803876984715377,4.068095687259262e-09,0.00013443027045806507
2.6,-0.007915066857785872,6.167355875808531e-09,0.00015384566925901597
2.7,-0.0012812216192677635,9.305958631005589e-09,0.00017476725979708802
2.8000000000000003,-0.004709934632525623,1.3975992148449522e-08,0.00019689045618186813
2.9000000000000004,-0.0007069089923589884,2.0891418122889395e-08,0.0002200558836144836
3.0,-0.00023042865662244578,3.108284192699491e-08,0.0002438694149569545
3.1,-0.006511692204858778,4.6030372786958686e-08,0.0002681719530133997
3.2,-0.0031313786277434824,6.784884950313307e-08,0.0002927541101436913
3.3000000000000003,0.006945305138576785,9.954463284230388e-08,0.00031714594770476196
3.4000000000000004,-0.00253982841539821,1.4536962565123842e-07,0.00034141171070379347
3.5,0.0065380919013410255,2.1130659335401984e-07,0.0003662031228160432
3.6,0.008560756421201096,3.057307306629047e-07,0.00039132693889402546
3.7,-0.00045651759303519,4.403063709925704e-07,0.00041747400003006117
3.8000000000000003,-0.005440426661771844,6.311954984421571e-07,0.00044483592235093167
3.9000000000000004,-0.008027427558526005,9.006771646604295e-07,0.000472766815487241
4.0,-0.005703316611745777,1.2793050411026241e-06,0.0005007963764462759
4.1000000000000005,-0.002416880730337035,1.8087653028414532e-06,0.0005293735166335958
4.2,0.006279341476822967,2.545640138185098e-06,0.0005578073290205734
4.3,-0.006525614663727138,3.5663348362344932e-06,0.0005858761253539907
4.4,0.010512557320466742,4.9734901590106695e-06,0.0006142515743268269
4.5,0.005055404551698705,6.904278164027951e-06,0.0006428980289051971
4.6000000000000005,0.005103615251031513,9.541070429674986e-06,0.0006725140198261439
4.7,-0.0022252402433915065,1.3125074307162718e-05,0.0007029916047643055
4.800000000000001,0.013694609242553722,1.7973656767206604e-05,0.0007350900773619292
4.9,0.010754971227216487,2.4502217712491003e-05,0.0007682226628203429
5.0,0.01728052290390025,3.325163590792178e-05,0.000803585274434191
5.1000000000000005,0.010353924970286626,4.4922490899638045e-05,0.0008419642449699787
5.2,0.015496362531292524,6.041746252804693e-05,0.0008845461123681953
5.300000000000001,0.020748756931405203,8.089352383636064e-05,0.0009316485354900319
5.4,0.02195670431588905,0.00010782576988376768,0.0009847190397314631
5.5,0.04291902122023917,0.00014308495906974514,0.0010444212939682367
5.6000000000000005,0.04548213384503657,0.00018903107800254451,0.0011132216258518586
5.7,0.05258561365732346,0.000248625466458385,0.0011942741099952787
5.800000000000001,0.07683802113193886,0.0003255642439591585,0.0012909060334364833
5.9,0.08318451478309025,0.0004244359498271064,0.0014077825326493242
6.0,0.10877664308671181,0.0005509064276174651,0.001550578209916686
6.1000000000000005,0.1343518347436646,0.0007119340335406562,0.001725504371902406
6.2,0.16123628105927992,0.0009160182056899007,0.0019407605526136525
6.300000000000001,0.21186874110438297,0.0011734842737507055,0.0022059916126868037
6.4,0.24467535588021666,0.0014968070935668773,0.002533954820225726
6.5,0.29427770748002086,0.0019009756335862653,0.0029399481987207416
6.6000000000000005,0.3641429847570384,0.0024038999979999354,0.0034413982680626797
6.7,0.4438004206334749,0.0030268615239651903,0.004058990898848999
6.800000000000001,0.5219354339014747,0.003795005521336553,0.004819253269195224
6.9,0.6081167687675691,0.004737874922245841,0.00575231827887039
7.0,0.731665478638663,0.005889981571673904,0.006891667091718918
7.1000000000000005,0.8537455070931615,0.007291410125241722,0.008278740823848446
7.2,0.9929743322712542,0.008988447544337369,0.009960086046964634
7.300000000000001,1.1535053443680239,0.011034229021529117,0.011989515845417697
7.4,1.333640817347744,0.013489388874903014,0.014427398054680974
7.5,1.5373049264015617,0.01642270257683588,0.01734277066199511
7.6000000000000005,1.7435172289446184,0.019911703703554315,0.020813798002803748
7.7,1.9914946157387878,0.024043257293152855,0.024926367713500607
7.800000000000001,2.261073738038656,0.028914068980242826,0.029777303933488066
7.9,2.5488884534829337,0.034631107443486124,0.03547373854029707
8.0,2.8545920469428334,0.04131191627267956,0.042133029034958344
8.1,3.1753615079141166,0.04908479045161346,0.04988362372877786
8.200000000000001,3.525863987806762,0.058088792375480494,0.05886464028567054
8.3,3.9065619660529167,0.06847358278236636,0.06922462451690292
8.4,4.285242028226234,0.08039904326781154,0.08112342934271898
8.5,4.690145224221482,0.09403466923920285,0.09472995955728926
8.6,5.100900513773308,0.10955871529555866,0.11022277489955515
8.700000000000001,5.519186394446958,0.12715707909854862,0.12778705602932672
8.8,5.9620212476910694,0.14702191480599086,0.14761565568855198
8.9,6.3795943666037935,0.1693499730032678,0.16990476734044274
9.0,6.808869415174969,0.19434067068323477,0.19485442384081736
9.1,7.222465419482908,0.22219390204213318,0.22266498067960055
9.200000000000001,7.63986280133632,0.2531076084897711,0.2535335703011954
9.3,8.019229093557817,0.2872751340944265,0.2876547407611435
9.4,8.380797336765767,0.32488240044641803,0.3252161549420046
9.5,8.718168810740787,0.3661049423597093,0.366393252376996
9.600000000000001,9.031131742666366,0.41110485265982866,0.411348177311355
9.700000000000001,9.293286864217155,0.4600276902527088,0.4602267199814324
9.8,9.523984564106634,0.5129994104711121,0.5131551911220031
9.9,9.724314613647001,0.5701233801181125,0.5702367689937069
10.0,9.85607514023972,0.631477541473981,0.6315501535255709
