time,input,output,simulated
0.0,-0.008184996838626979,0.0,0.0
0.1,0.008626263961962527,2.4513205010324873e-15,0.0
0.2,-0.004307157014850311,1.3407191558651347e-14,5.219753631598226e-07
0.30000000000000004,0.0038289947060153456,4.224424857455616e-14,1.7141208090813095e-06
0.4,0.0064431708723845845,1.0383090884631528e-13,3.791108745081529e-06
0.5,-0.00400826771798409,2.2201884944273946e-13,7.314064822835958e-06
0.6000000000000001,-0.004274721774799339,4.352387266942575e-13,1.2176065787547547e-05
0.7000000000000001,-0.007308754761265841,8.054241906127698e-13,1.8706408708815835e-05
0.8,-0.003173358094038883,1.4321716585757353e-12,2.6809629094354213e-05
0.9,-0.005355882068324849,2.475091743765366e-12,3.596874843647902e-05
1.0,0.003727038943302019,4.188907358512949e-12,4.6408262638953277e-05
1.1,0.0070140184916469405,6.978278439737666e-12,5.7943196069270375e-05
1.2000000000000002,-0.007523640750547801,1.1482989005668194e-11,7.020941480420004e-05
1.3,-0.008283468288896959,1.8709611342273683e-11,8.337699752956956e-05
1.4000000000000001,0.003692307463242847,3.02339256436978e-11,9.753636534731765e-05
1.5,-0.003567281225758188,4.8510464735722204e-11,0.00011172745477254077
1.6,0.008538260821879199,7.734335600732944e-11,0.00012712515369788785
1.7000000000000002,0.004908012511705208,1.225986874035542e-10,0.00014363810648522816
1.8,0.005241857424125942,1.9327652744428853e-10,0.00016161599798007105
1.9000000000000001,0.0023353819315616834,3.031155354359348e-10,0.00018152357256996375
2.0,0.008271231608995363,4.729818631692022e-10,0.00020305590073113763
2.1,0.006327077808573884,7.344065537933351e-10,0.000226872354430194
2.2,0.0013011565778025182,1.1347953479874195e-09,0.00025306741504329687
2.3000000000000003,-0.0021896145813769556,1.74506010475957e-09,0.0002819881057282501
2.4000000000000004,-0.004293528980354683,2.6707368820075996e-09,0.00031367687621385796
2.5,-0.00038082772874636315,4.068095687259262e-09,0.00034659015516710066
2.6,-0.008245272477828924,6.167355875808531e-09,0.0003815026454460866
2.7,0.006790503981742416,9.305958631005589e-09,0.00041732451138018695
2.8000000000000003,-0.0028535714244937653,1.3975992148449522e-08,0.0004530598347098931
2.9000000000000004,0.008516337872451244,2.0891418122889395e-08,0.0004897414945863436
3.0,-0.0046777089915652145,3.108284192699491e-08,0.0005259502354591277
3.1,-0.003963666778348759,4.6030372786958686e-08,0.0005623296997710291
3.2,0.004217572214139684,6.784884950313307e-08,0.0005979791109331947
3.3000000000000003,0.006754482806944089,9.954463284230388e-08,0.0006341855025979184
3.4000000000000004,-0.004151731521211556,1.4536962565123842e-07,0.0006705148249270829
3.5,0.0005029731075936246,2.1130659335401984e-07,0.0007071385437724508
3.6,0.007003932299312201,3.057307306629047e-07,0.0007440291303939434
3.7,-0.0023398696889890963,4.403063709925704e-07,0.0007814856004679637
3.8000000000000003,-0.003914048294120654,6.311954984421571e-07,0.0008186908009589876
3.9000000000000004,-0.0003078727833350233,9.006771646604295e-07,0.0008569685497213571
4.0,0.0013893054935286175,1.2793050411026241e-06,0.0008951383700497306
4.1000000000000005,0.004010103377079955,1.8087653028414532e-06,0.0009321631444301309
4.2,-0.0007870335465857009,2.545640138185098e-06,0.0009699865994396812
4.3,-0.006680982070565077,3.5663348362344932e-06,0.0010065337699877576
4.4,-0.0057668053768310445,4.9734901590106695e-06,0.0010424867584671862
4.5,0.0045305249106969425,6.904278164027951e-06,0.0010769082272912062
4.6000000000000005,0.004023273666595308,9.541070429674986e-06,0.0011099422720433432
4.7,-0.000673679036800403,1.3125074307162718e-05,0.0011412830772922155
4.800000000000001,0.00022794616479778623,1.7973656767206604e-05,0.0011714780681362203
4.9,0.015717874257901422,2.4502217712491003e-05,0.0012003334571584394
5.0,0.00554627270616991,3.325163590792178e-05,0.0012293057582351036
5.1000000000000005,0.008938872785476032,4.4922490899638045e-05,0.001257816754127246
5.2,0.022726875253467883,6.041746252804693e-05,0.0012876216813854724
5.300000000000001,0.0194027983219257,8.089352383636064e-05,0.0013190785302847597
5.4,0.028019415688710397,0.00010782576988376768,0.0013543194266191193
5.5,0.0301631952820013,0.00014308495906974514,0.0013960219903993596
5.6000000000000005,0.03986566019108465,0.00018903107800254451,0.0014461436567895806
5.7,0.06598270882866003,0.000248625466458385,0.00150593429848061
5.800000000000001,0.07385374742335205,0.0003255642439591585,0.0015807402397736328
5.9,0.09412110270190234,0.0004244359498271064,0.0016760409404751348
6.0,0.11443043098178525,0.0005509064276174651,0.0017951402896735757
6.1000000000000005,0.13551159623850348,0.0007119340335406562,0.001948059680318128
6.2,0.1676081463157686,0.0009160182056899007,0.0021414040624256354
6.300000000000001,0.1999003564592123,0.0011734842737507055,0.0023854486577360506
6.4,0.242853868333306,0.0014968070935668773,0.002693235799286025
6.5,0.30943084198017173,0.0019009756335862653,0.003079163788469585
6.6000000000000005,0.3690757652829852,0.0024038999979999354,0.0035603072260158982
6.7,0.44266851350133535,0.0030268615239651903,0.0041603438469134425
6.800000000000001,0.5204316419398746,0.003795005521336553,0.004902441645876739
6.9,0.6144364885711932,0.004737874922245841,0.005817090575748293
7.0,0.7316912450763144,0.005889981571673904,0.006938228445264758
7.1000000000000005,0.8435782339458175,0.007291410125241722,0.008306349437404529
7.2,0.9972607355550759,0.008988447544337369,0.009969831367708511
7.300000000000001,1.1446266614250404,0.011034229021529117,0.011978820788782018
7.4,1.3258820843614627,0.013489388874903014,0.014396267236445031
7.5,1.5362025844492813,0.01642270257683588,0.017288825166482284
7.6000000000000005,1.744081468849253,0.019911703703554315,0.020733571763341296
7.7,1.9908950554231821,0.024043257293152855,0.02481746195911093
7.800000000000001,2.2536303324765927,0.028914068980242826,0.02963658423732598
7.9,2.543057179089792,0.034631107443486124,0.03529688798562271
8.0,2.8519570134884424,0.04131191627267956,0.04191795454092334
8.1,3.1847910355870233,0.04908479045161346,0.049627417139521776
8.200000000000001,3.5404251792552794,0.058088792375480494,0.058565561762953994
8.3,3.9057903805575154,0.06847358278236636,0.06888350357741155
8.4,4.288171128959721,0.08039904326781154,0.0807408870501286
8.5,4.685185649502671,0.09403466923920285,0.09431104682046687
8.6,5.100098145905432,0.10955871529555866,0.10976864705773554
8.700000000000001,5.5223970732152905,0.12715707909854862,0.12730350207835955
8.8,5.963728911120042,0.14702191480599086,0.14710787102904782
8.9,6.391983316212083,0.1693499730032678,0.16937764978874853
9.0,6.81434483074108,0.19434067068323477,0.19431603747968054
9.1,7.2288717295576825,0.22219390204213318,0.2221204737737925
9.200000000000001,7.635161201482635,0.2531076084897711,0.25299181889404
9.3,8.012559540628988,0.2872751340944265,0.2871233339241642
9.4,8.385896559731206,0.32488240044641803,0.32469991329945536
