time,input,output,kernel
0.0,0.07160911725330822,7.430672442536958e-07,0.00010376712809141176
0.1,-0.12004859007724054,-3.954598086029789e-07,0.00011873487153363578
0.2,0.044819973576722356,1.1296021492662262e-08,0.00013568208307865402
0.30000000000000004,-0.05002830064036639,-5.06984935109775e-07,0.000154843309378973
0.4,-0.028843980244577253,-8.803252231566583e-07,0.0001764770002880401
0.5,0.08371431202634275,-1.3877397781795636e-07,0.00020086742300129184
0.6000000000000001,0.04796730575367347,3.4031930156510123e-07,0.00022832666272182956
0.7000000000000001,0.0023406375483454585,4.1550894731779833e-07,0.00025919670499813827
0.8,0.10441785632860051,1.5604455724788888e-06,0.00029385159340151974
0.9,-0.08636823106930772,8.90294472932339e-07,0.00033269965459820506
1.0,0.023774710247599612,1.2638388737014063e-06,0.0003761857811276971
1.1,-0.12369448326752203,1.592560873525044e-07,0.0004247937603289799
1.2000000000000002,-0.11732200358727281,-1.0411813085867152e-06,0.000479048635866632
1.3,0.036714099511356166,-8.17484609829973e-07,0.0005395190862087483
1.4000000000000001,0.035489367976638375,-5.733832867302902e-07,0.0006068198022100358
1.5,-0.03420515789209176,-1.0166656354464428e-06,0.0006816138436713827
1.6,0.0526330635890888,-6.224952665337979e-07,0.0007646149523998496
1.7000000000000002,0.1250264867192387,5.808748699845213e-07,0.0008565897969015731
1.8,0.02856107859222148,9.574773156035623e-07,0.0009583601214291996
1.9000000000000001,0.040876427653091255,1.5148843464956704e-06,0.0010708047697031912
2.0,-0.1314085434798664,3.628308572875658e-07,0.0011948615512637794
2.1,0.036465108950433534,7.832490547376804e-07,0.0013315289161223165
2.2,0.018123515752743416,1.072237143746978e-06,0.001481867401204586
2.3000000000000003,-0.14758966033741042,-3.192971915846023e-07,0.001647000810055116
2.4000000000000004,0.11856365854907859,8.468085369329037e-07,0.0018281170854437833
2.5,0.01387643056881195,1.0933987883190433e-06,0.002026468832929299
2.6,0.0677759520408375,1.931355096526071e-06,0.0022433734521360746
2.7,0.05389771707829181,2.741889347054206e-06,0.0024802128315398343
2.8000000000000003,-0.11030034375542655,1.959334690443841e-06,0.0027384325619826027
2.9000000000000004,-0.12662874158296028,8.86227091072636e-07,0.003019540623998655
3.0,-0.021492441043263106,7.414935934667901e-07,0.0033251055043783608
3.1,-0.05374678506365397,2.3442849526268597e-07,0.0036567536982736286
3.2,0.08855574603668766,1.1237319802548897e-06,0.004016166554601777
3.3000000000000003,0.0192444753274651,1.4152327363016496e-06,0.004405076424575136
3.4000000000000004,0.13610069148171358,2.952455297089827e-06,0.0048252620759091135
3.5,-0.11366888237647692,2.1094734758961417e-06,0.0052785433386729865
3.6,0.020266678878560665,2.5210577536921795e-06,0.0057667749528713275
3.7,0.1285671708785657,4.102377931137918e-06,0.006291839592697225
3.8000000000000003,0.12097422974290882,5.817743132768034e-06,0.006855640047991578
3.9000000000000004,0.04918270546302873,7.016322626190575e-06,0.007460090549775801
4.0,0.0776947407928038,8.659730738978928e-06,0.008107107233788644
4.1000000000000005,-0.1290838475686741,8.366310543058515e-06,0.008798597743730936
4.2,-0.0927683474982336,8.373730098992068e-06,0.009536449984372418
4.3,-0.1211221066255873,8.051638330333361e-06,0.010322520043757987
4.4,-0.10173588007262245,7.844532644248172e-06,0.011158619313409203
4.5,-0.0709612336664558,7.884174761992109e-06,0.012046500845580925
4.6000000000000005,-0.030383913684078563,8.304546792544062e-06,0.012987844997219949
4.7,-0.12041625966358746,7.801364503352923e-06,0.013984244421185184
4.800000000000001,-0.10020478569847856,7.380624156497403e-06,0.015037188476421718
4.9,0.14292535205002643,9.363947425316546e-06,0.01614804714001141
5.0,-0.04830318066328368,9.587265452295272e-06,0.017318054515222468
5.1000000000000005,0.06704298352977514,1.0970126394937016e-05,0.018548292040706935
5.2,0.12512076038002204,1.3080173657359419e-05,0.01983967151670135
5.300000000000001,0.16670109069302547,1.5843568844098057e-05,0.021192918074315486
5.4,0.14580377772902942,1.8697008416600113e-05,0.022608553223585712
