time,input,output,kernel
0.0,4.1232037063561136e-11,4.2785300714443854e-16,0.00010376712809141174
0.1,6.862897346441585e-11,1.2017112104076178e-15,0.00011873487153363578
0.2,1.1366029442577183e-10,2.5537303356729596e-15,0.00013568208307865402
0.30000000000000004,1.873003586449225e-10,4.862728791475416e-15,0.00015484330937897298
0.4,3.071121483486536e-10,8.743213875630845e-15,0.0001764770002880401
0.5,5.010533092445761e-10,1.5186423175769986e-14,0.00020086742300129184
0.6000000000000001,8.133911119927455e-10,2.578257096934618e-14,0.00022832666272182956
0.7000000000000001,1.3138429553654698e-09,4.306917060728103e-14,0.00025919670499813827
0.8,2.1116213069177406e-09,7.107401565184591e-14,0.00029385159340151974
0.9,3.3768918886329615e-09,1.161570446512588e-13,0.00033269965459820506
1.0,5.373370903578122e-09,1.8830856989229307e-13,0.0003761857811276971
1.1,8.50756001384682e-09,3.031404463364017e-13,0.0004247937603289799
1.2000000000000002,1.340268349466893e-08,4.849235236835766e-13,0.0004790486358666321
1.3,2.1009080230160768e-08,7.71196059626688e-13,0.0005395190862087483
1.4000000000000001,3.2768069317632966e-08,1.2197176462764863e-12,0.0006068198022100357
1.5,5.085377571099748e-08,1.918905384219773e-12,0.0006816138436713827
1.6,7.85279187970932e-08,3.003410773478092e-12,0.0007646149523998497
1.7000000000000002,1.2065727315590785e-07,4.6772427053808954e-12,0.0008565897969015731
1.8,1.8446393042566792e-07,7.247904547606698e-12,0.0009583601214291997
1.9000000000000001,2.806066396565989e-07,1.1176515547634908e-11,0.0010708047697031912
2.0,4.247300223634894e-07,1.7150997075642524e-11,0.0011948615512637794
2.1,6.396707762547457e-07,2.6192349802665788e-11,0.0013315289161223165
2.2,9.585805033937248e-07,3.980813293676857e-11,0.001481867401204586
2.3000000000000003,1.429319124070592e-06,6.02128851571483e-11,0.001647000810055116
2.4000000000000004,2.1205980058970498e-06,9.064293133877344e-11,0.0018281170854437833
2.5,3.1305166919790286e-06,1.3580349553760877e-10,0.002026468832929299
2.6,4.598352175607767e-06,2.0250019124669567e-10,0.0022433734521360746
2.7,6.7207380132641e-06,3.0052594431201664e-10,0.002480212831539834
2.8000000000000003,9.77372765018691e-06,4.438996996697083e-10,0.0027384325619826027
2.9000000000000004,1.4142690268488833e-05,6.525867358574709e-10,0.0030195406239986555
3.0,2.036255909128299e-05,9.548743947545247e-10,0.0033251055043783608
3.1,2.9171664834598936e-05,1.3906344192130163e-09,0.003656753698273628
3.2,4.1583266606310716e-05,2.0157774235136456e-09,0.004016166554601777
3.3000000000000003,5.897996632193274e-05,2.9083006029405813e-09,0.004405076424575136
3.4000000000000004,8.323748847084009e-05,4.17645178157523e-09,0.004825262075909113
