time,input,output,simulated
0.0,4.1232037063561136e-11,-0.0007629090795465099,0.0
0.1,6.862897346441585e-11,0.0076475066186555115,0.0
0.2,1.1366029442577182e-10,0.00474901641125547,0.0
0.30000000000000004,1.8730035864492248e-10,-0.0028296535187196893,0.0
0.4,3.071121483486536e-10,-0.007501018075278905,0.0
0.5,5.010533092445761e-10,3.848727537996915e-05,0.0
0.6000000000000001,8.133911119927455e-10,0.0067331911456944985,0.0
0.7000000000000001,1.3138429553654698e-09,0.0046100967809545885,0.0
0.8,2.1116213069177406e-09,-0.0006885111677509175,0.0
0.9,3.3768918886329623e-09,-0.0013168926105805512,0.0
1.0,5.373370903578122e-09,-0.004648201771944588,0.0
1.1,8.50756001384682e-09,-0.002799678099787631,0.0
1.2000000000000002,1.3402683494668931e-08,-0.006811988557739146,0.0
1.3,2.1009080230160768e-08,-0.0003817605984420971,0.0
1.4000000000000001,3.2768069317632966e-08,0.007484998013418321,0.0
1.5,5.0853775710997475e-08,-0.002093278218821919,0.0
1.6,7.852791879709318e-08,0.0075420424599954685,0.0
1.7000000000000002,1.2065727315590785e-07,-0.007246082869553133,1.697206938275658e-10
1.8,1.8446393042566792e-07,-0.0008405433495713518,5.259994189979146e-10
1.9000000000000001,2.806066396565989e-07,0.00534720215818727,1.18985844473515e-09
2.0,4.2473002236348946e-07,0.007654601369376629,2.3354613559514373e-09
2.1,6.396707762547457e-07,0.004656065465162781,4.2246018482305145e-09
2.2,9.585805033937248e-07,0.0053526525047570125,7.245009664029036e-09
2.3000000000000003,1.429319124070592e-06,-0.00010662909275860242,1.1966685972892937e-08
2.4000000000000004,2.1205980058970498e-06,-0.001164626906692309,1.922938946788342e-08
2.5,3.1305166919790286e-06,0.001477977353631936,3.0255848488449736e-08
2.6,4.598352175607767e-06,-0.0034382391305317114,4.6825862127289445e-08
2.7,6.7207380132641e-06,-0.0012552029818756324,7.151286831373559e-08
2.8000000000000003,9.773727650186912e-06,-0.001022510437140245,1.0802386116607207e-07
2.9000000000000004,1.4142690268488833e-05,0.005436276335857157,1.6167017737437768e-07
3.0,2.036255909128299e-05,0.004908481782907807,2.400182962927056e-07
3.1,2.9171664834598936e-05,-0.0016746480202751337,3.5380605187002967e-07
3.2,4.1583266606310716e-05,0.007742849494797543,5.181870062986154e-07
3.3000000000000003,5.897996632193273e-05,0.003036153285921416,7.544308324659607e-07
3.4000000000000004,8.323748847084009e-05,-0.00024619736457992867,1.0922474180128484e-06
3.5,0.0001168858515663042,0.004523446540802383,1.572927689522821e-06
3.6,0.00016331777427950608,0.006302826740802649,2.2535547473725363e-06
3.7,0.00022705626526384602,0.006492757371216648,3.21264337301447e-06
3.8000000000000003,0.0003140957481890402,0.0023807560527525896,4.557633206958241e-06
3.9000000000000004,0.0004323337650932736,-0.003956019622081272,6.434786217092162e-06
4.0,0.0005921132543572178,0.005042599759320296,9.04218551874372e-06
4.1000000000000005,0.0008068985606909844,-0.002529292272116827,1.2646723244104069e-05
4.2,0.0010941116167318596,0.007338199020940978,1.760613898274373e-05
4.3,0.0014761580122163915,-0.008524269039110865,2.4397467816126857e-05
4.4,0.001981675763034531,0.003239639849349974,3.365352605473658e-05
4.5,0.00264704228103316,6.506060151008277e-05,4.620941038068543e-05
4.6000000000000005,0.0035181770399018517,-0.0018420070934568728,6.316144958519126e-05
