time,input,output,simulated
0.0,4.1232037063561136e-11,-0.0018327380381877219,0.0
0.1,6.862897346441585e-11,-0.0012155178704755685,0.0
0.2,1.1366029442577182e-10,0.0004958045384076396,0.0
0.30000000000000004,1.8730035864492248e-10,0.0008116493729688184,0.0
0.4,3.071121483486536e-10,-0.0037554248660342606,0.0
0.5,5.010533092445761e-10,-9.58944306843701e-06,0.0
0.6000000000000001,8.133911119927455e-10,0.007080092482054257,0.0
0.7000000000000001,1.3138429553654698e-09,-0.004201515118962023,0.0
0.8,2.1116213069177406e-09,-0.007433473571442735,0.0
0.9,3.3768918886329623e-09,0.004869749511060789,0.0
1.0,5.373370903578122e-09,0.003984891774393822,0.0
1.1,8.50756001384682e-09,0.008627373891705002,0.0
1.2000000000000002,1.3402683494668931e-08,-0.007882776257439557,0.0
1.3,2.1009080230160768e-08,0.008595341225462598,0.0
1.4000000000000001,3.2768069317632966e-08,-0.0031810596512700223,0.0
1.5,5.0853775710997475e-08,0.007449976583799323,0.0
1.6,7.852791879709318e-08,0.0030837260550384722,0.0
1.7000000000000002,1.2065727315590785e-07,0.004493993826782382,1.8857292478936262e-10
1.8,1.8446393042566792e-07,-0.008098430762608671,5.721000787605309e-10
1.9000000000000001,2.806066396565989e-07,0.004261432695987569,1.2693383044364086e-09
2.0,4.2473002236348946e-07,0.007673239328798581,2.459579674260815e-09
2.1,6.396707762547457e-07,-0.0038648030257823584,4.413426463487821e-09
2.2,9.585805033937248e-07,-0.008567348840695346,7.526151629521536e-09
2.3000000000000003,1.429319124070592e-06,-0.007113819621913916,1.2383919263790853e-08
2.4000000000000004,2.1205980058970498e-06,-0.0002553830572115053,1.9843846582619588e-08
2.5,3.1305166919790286e-06,-0.00710182752436646,3.115767455096005e-08
2.6,4.598352175607767e-06,0.006683407382380639,4.814406561650942e-08
2.7,6.7207380132641e-06,0.005187858846613443,7.343436495927214e-08
2.8000000000000003,9.773727650186912e-06,0.0025555290670743903,1.1081338617941018e-07
2.9000000000000004,1.4142690268488833e-05,-0.00388054318280464,1.657046577904932e-07
3.0,2.036255909128299e-05,0.0011647946315869718,2.458312466644691e-07
3.1,2.9171664834598936e-05,0.0032545356150873454,3.621434149710417e-07
3.2,4.1583266606310716e-05,-0.007628368965770033,5.300866345061869e-07
3.3000000000000003,5.897996632193273e-05,0.0019728070969848685,7.713304638177165e-07
3.4000000000000004,8.323748847084009e-05,-0.008393633156772502,1.1161298828529012e-06
3.5,0.0001168858515663042,0.001236908687039613,1.606501298662588e-06
3.6,0.00016331777427950608,-0.006198045419255354,2.3005093244361904e-06
3.7,0.00022705626526384602,-0.00798727754088301,3.277974504856499e-06
3.8000000000000003,0.0003140957481890402,-0.0001736291159694358,4.6480639783338275e-06
3.9000000000000004,0.0004323337650932736,0.008379293294088345,6.559316162894959e-06
4.0,0.0005921132543572178,0.0006388316189568049,9.212803178521043e-06
4.1000000000000005,0.0008068985606909844,0.008629186699990896,1.287929936805163e-05
4.2,0.0010941116167318596,0.004322951488058126,1.7921562736556287e-05
4.3,0.0014761580122163915,-0.003955932330370475,2.4823072188346466e-05
4.4,0.001981675763034531,0.007366626465990243,3.4224859033927437e-05
4.5,0.00264704228103316,-0.003676514667609426,4.697244730715678e-05
4.6000000000000005,0.0035181770399018517,-0.003685869478215315,6.417528713800952e-05
4.7,0.004652678385304558,0.003361216450590407,8.72815637420347e-05
4.800000000000001,0.006122332440462384,0.0030399644042189565,0.00011817175829241067
4.9,0.008016029647891287,0.008165088879086641,0.0001592749307830669
5.0,0.01044311965517516,-0.0042534477508221575,0.00021371232277384326
5.1000000000000005,0.013537227460888016,0.002102685177264651,0.00028547354599841234
5.2,0.017460542446342733,-0.0028327021536337016,0.00037963133437486364
5.300000000000001,0.02240857661977043,0.0006569435832241466,0.0005026015671895181
5.4,0.028615368652776862,0.004095221479942318,0.0006624559516941774
5.5,0.03635908577535717,-0.002706971365024834,0.0008692954449486053
5.6000000000000005,0.04596794617174611,0.004324229119863942,0.001135693078410888
5.7,0.05782635027692315,0.005161772435137435,0.0014772152757768033
5.800000000000001,0.07238107070171419,-0.0006026041743660245,0.0019130310396939844
5.9,0.09014730815803482,0.0036176478153454763,0.0024666184210082732
6.0,0.11171437586670019,-0.0016555827484324142,0.0031665773447071273
6.1000000000000005,0.13775072910456773,0.008450554990596772,0.004047557210149034
6.2,0.16900801184381534,0.006567204972663391,0.005151306539594314
6.300000000000001,0.20632375136548092,0.008137614643861507,0.006527850221541093
6.4,0.2506222972159551,0.007963444854564858,0.00823679757956488
6.5,0.3029135761769314,0.01790925406511558,0.010348781584518216
6.6000000000000005,0.3642892235091948,0.01808570426342849,0.012947025682302358
6.7,0.4359156561354265,0.02281954100249274,0.016129030344118802
6.800000000000001,0.5190236790269145,0.015566619751199488,0.02000836613189899
6.9,0.6148942648515946,0.03240275955128028,0.024716554101085815
7.0,0.7248402212817835,0.029774895005757356,0.030405007700204587
7.1000000000000005,0.85018356168968,0.02959414933934313,0.03724700302913765
7.2,0.9922285235351491,0.047228286009305696,0.045439636633424776
7.300000000000001,1.1522303334052784,0.054993163600977,0.055205722019328496
7.4,1.3313599956077398,0.0631766673683593,0.06679556814557419
7.5,1.5306655779084815,0.07192572907642894,0.08048857533083936
7.6000000000000005,1.751030677107889,0.09628831707312013,0.09659457692445539
7.7,1.9931309606199625,0.10850016883152194,0.11545484884394691
7.800000000000001,2.2573898884820456,0.13734856207216523,0.1374427041483008
7.9,2.543934912500241,0.16964636041555073,0.16296358660337867
8.0,2.8525556139937946,0.1909197852175611,0.19245457602520036
8.1,3.1826653671123455,0.22605200484832014,0.22638321947141365
8.200000000000001,3.5332681896977194,0.2595694266638853,0.2652456063813742
8.3,3.9029324580594835,0.3084728044873662,0.3095636128222854
8.4,4.289773107658805,0.35558650106803813,0.35988125029393114
8.5,4.691443812999085,0.41996489510192875,0.4167600680977876
8.6,5.105140434709198,0.4830065547594315,0.4807735751809797
8.700000000000001,5.527616741329259,0.5537962244368037,0.5525006674063202
8.8,5.955213063191903,0.6382365677539331,0.6325180691342575
8.9,6.383898125719483,0.7220626563834653,0.7213918234657606
9.0,6.809323853125154,0.8223874077824901,0.8196678929082686
9.1,7.226892448204173,0.9197205291495009,0.9278619609960046
9.200000000000001,7.631834559838114,1.0454244463519815,1.0464485547134763
9.3,8.019296869223659,1.174712971571354,1.1758496366454585
9.4,8.384436981793757,1.316182277919467,1.3164228436391425
9.5,8.72252312709659,1.463114990112075,1.4684495745244328
9.600000000000001,9.029035864671593,1.6379717786840642,1.6321231521302475
9.700000000000001,9.29976878842229,1.806332544152353,1.8075373035141475
9.8,9.530925129250665,1.9920880510822825,1.9946752162078627
9.9,9.71920718482356,2.197186455141965,2.1933994365613243
10.0,9.861895659528097,2.408672120734969,2.4034428783702775
10.100000000000001,9.956916273982666,2.622764727836448,2.624401205431843
10.200000000000001,10.002891392713376,2.8507008577115482,2.855726840212724
10.3,9.999174905697867,3.101892645705291,3.096724832378177
10.4,9.945869164140174,3.349644059112188,3.346550795642836
10.5,9.84382338862337,3.6016228509588526,3.604211089620597
10.600000000000001,9.694613611364248,3.8692743968198404,3.8685653856188975
10.700000000000001,9.500504854934738,4.135947959074094,4.138331712386898
10.8,9.264396858946292,4.416076427881975,4.412094030606745
10.9,8.989755216958617,4.697276848572122,4.688312334464971
11.0,8.68053025457357,4.958654980969632,4.96533522614815
11.100000000000001,8.341066347011306,5.246094860438221,5.24141485581756
11.200000000000001,7.976004626507095,5.508811470099162,5.514724066851205
11.3,7.590182158677744,5.790797720400036,5.78337553520085
11.4,7.188530670909028,6.037075148273278,6.045442643894448
11.5,6.7759777992791195,6.291604648318535,6.298981790222072
11.600000000000001,6.357353593708477,6.543508576276745,6.542055785127057
11.700000000000001,5.937304698966797,6.778748592514909,6.772757972752358
11.8,5.520218230799195,6.991583925879217,6.98923667383981
11.9,5.110156913355421,7.1878496145392665,7.189719540396917
