time,input,output,simulated
0.0,4.1232037063561136e-11,-0.0048240017923765425,0.0
0.1,6.862897346441585e-11,0.0014374018143587432,0.0
0.2,1.1366029442577182e-10,-0.0076074882026273775,0.0
0.30000000000000004,1.8730035864492248e-10,0.00581684718063901,0.0
0.4,3.071121483486536e-10,-0.003180212684847128,0.0
0.5,5.010533092445761e-10,0.008132840974607904,0.0
0.6000000000000001,8.133911119927455e-10,0.0023791288794684593,0.0
0.7000000000000001,1.3138429553654698e-09,-0.007134810388404417,0.0
0.8,2.1116213069177406e-09,0.00778364715078534,0.0
0.9,3.3768918886329623e-09,0.0030185172755761705,0.0
1.0,5.373370903578122e-09,-0.007023166879787441,0.0
1.1,8.50756001384682e-09,-0.008339918763098838,0.0
1.2000000000000002,1.3402683494668931e-08,0.007426530752161178,0.0
1.3,2.1009080230160768e-08,0.007229109290528476,0.0
1.4000000000000001,3.2768069317632966e-08,-0.005336701283364281,0.0
1.5,5.0853775710997475e-08,0.0083644561737086,0.0
1.6,7.852791879709318e-08,0.0024779717251062028,0.0
1.7000000000000002,1.2065727315590785e-07,0.004489911576349945,2.452167883466857e-10
1.8,1.8446393042566792e-07,0.00033574524872630613,6.655676868627038e-10
1.9000000000000001,2.806066396565989e-07,-0.003971816481824993,1.3784494606249395e-09
2.0,4.2473002236348946e-07,0.0062708958784213975,2.5872441439444634e-09
2.1,6.396707762547457e-07,-0.005807946597482339,4.5601987776034195e-09
2.2,9.585805033937248e-07,0.008253996782734915,7.697930406681283e-09
2.3000000000000003,1.429319124070592e-06,0.001558626007250519,1.2596793692889103e-08
2.4000000000000004,2.1205980058970498e-06,0.004166887920681866,2.0120065956602742e-08
2.5,3.1305166919790286e-06,0.005056547500438367,3.153823306318178e-08
2.6,4.598352175607767e-06,-0.00734581659552574,4.8672974238705756e-08
2.7,6.7207380132641e-06,0.007282433134348069,7.416855858811733e-08
2.8000000000000003,9.773727650186912e-06,0.004926116285509574,1.1183096229869276e-07
2.9000000000000004,1.4142690268488833e-05,0.006256274954162042,1.671063025677738e-07
3.0,2.036255909128299e-05,-0.008566279237638759,2.477562928960582e-07
3.1,2.9171664834598936e-05,-0.005085312163976304,3.647494725552843e-07
3.2,4.1583266606310716e-05,-0.0059367553126218634,5.335629983501196e-07
3.3000000000000003,5.897996632193273e-05,-0.0040822203260115495,7.759049731321581e-07
3.4000000000000004,8.323748847084009e-05,0.002309356974947769,1.1220526545029794e-06
3.5,0.0001168858515663042,0.0020746095331034744,1.6140296112373673e-06
3.6,0.00016331777427950608,-0.002569645057993606,2.309895540540517e-06
3.7,0.00022705626526384602,-0.0009251570737145812,3.2894050190211905e-06
3.8000000000000003,0.0003140957481890402,0.0011690214532900343,4.661582935943801e-06
3.9000000000000004,0.0004323337650932736,-0.0057079760622172175,6.5747083772035676e-06
4.0,0.0005921132543572178,-0.002520073354718414,9.22941358923423e-06
4.1000000000000005,0.0008068985606909844,-0.006462175090783742,1.289577476832923e-05
4.2,0.0010941116167318596,-0.0029080660735960116,1.7935434356531852e-05
4.3,0.0014761580122163915,-0.00824884489631881,2.4830203767888628e-05
4.4,0.001981675763034531,-0.006088602370568109,3.421870901908321e-05
4.5,0.00264704228103316,-0.008094632006516075,4.6943016184235587e-05
4.6000000000000005,0.0035181770399018517,0.005637850806771957,6.410768877265224e-05
4.7,0.004652678385304558,0.007593148322268586,8.715414848258259e-05
4.800000000000001,0.006122332440462384,-0.0018569918028165007,0.00011795361410026271
4.9,0.008016029647891287,0.008564071970699551,0.00015892267709130987
5.0,0.01044311965517516,0.006929212039576102,0.00021316596558843535
5.1000000000000005,0.013537227460888016,0.0024371897640872316,0.00028465120607081224
5.2,0.017460542446342733,0.0003105625509880042,0.000378422653519652
5.300000000000001,0.02240857661977043,0.00303075263230039,0.0005008595168097167
5.4,0.028615368652776862,0.002674745010047456,0.0006599867851580666
