time,input,output,simulated
0.0,4.1232037063561136e-11,-0.0007575982533651985,0.0
0.1,6.862897346441585e-11,-0.0018554891272970807,0.0
0.2,1.1366029442577182e-10,0.00029111331429898746,0.0
0.30000000000000004,1.8730035864492248e-10,0.001194610018732596,0.0
0.4,3.071121483486536e-10,0.003391853154832717,0.0
0.5,5.010533092445761e-10,-0.0026920104312161703,0.0
0.6000000000000001,8.133911119927455e-10,0.007845666369699954,0.0
0.7000000000000001,1.3138429553654698e-09,-0.006630945320691403,0.0
0.8,2.1116213069177406e-09,-0.0012936436049901428,0.0
0.9,3.3768918886329623e-09,-0.004596168696102018,0.0
1.0,5.373370903578122e-09,-0.0008232541284369881,0.0
1.1,8.50756001384682e-09,-0.0016726322880308273,0.0
1.2000000000000002,1.3402683494668931e-08,0.00350088007216927,0.0
1.3,2.1009080230160768e-08,0.0034827728743942383,0.0
1.4000000000000001,3.2768069317632966e-08,-0.00428761188851436,0.0
1.5,5.0853775710997475e-08,0.007897351078844563,0.0
1.6,7.852791879709318e-08,0.002594540565621176,0.0
1.7000000000000002,1.2065727315590785e-07,-0.005265359097807261,2.951849694207898e-10
1.8,1.8446393042566792e-07,0.0005446838798676785,7.783218887792682e-10
1.9000000000000001,2.806066396565989e-07,0.001340813660902433,1.5871725031834782e-09
2.0,4.2473002236348946e-07,0.0036813232023108,2.917499819444371e-09
2.1,6.396707762547457e-07,0.000889063485596295,5.061342399919848e-09
2.2,9.585805033937248e-07,0.006711868826442436,8.436354645722929e-09
2.3000000000000003,1.429319124070592e-06,0.007211539931167004,1.366475297443342e-08
2.4000000000000004,2.1205980058970498e-06,-0.007133165084666517,2.1680510934441195e-08
2.5,3.1305166919790286e-06,-0.0006967099853445035,3.380731538285607e-08
2.6,4.598352175607767e-06,-0.008210551377621006,5.1993617723480204e-08
2.7,6.7207380132641e-06,-0.008332786945496289,7.901933890560754e-08
2.8000000000000003,9.773727650186912e-06,0.008521067277284843,1.1889281103046005e-07
2.9000000000000004,1.4142690268488833e-05,-0.008382240241196002,1.773352978536388e-07
3.0,2.036255909128299e-05,0.00010726406414756704,2.6249014187911543e-07
3.1,2.9171664834598936e-05,0.0062427088127097255,3.858708469055927e-07
3.2,4.1583266606310716e-05,0.003453731997374614,5.636886552325495e-07
3.3000000000000003,5.897996632193273e-05,0.0015387279416578916,8.186347723796603e-07
3.4000000000000004,8.323748847084009e-05,0.005999211977843913,1.1823544010080282e-06
3.5,0.0001168858515663042,-0.006824062510984247,1.6987036263465309e-06
3.6,0.00016331777427950608,-5.578088800508707e-05,2.428173905262841e-06
3.7,0.00022705626526384602,0.006427791770402687,3.4537883474954326e-06
3.8000000000000003,0.0003140957481890402,0.008387643950631782,4.888894509214683e-06
3.9000000000000004,0.0004323337650932736,-0.007360672664205448,6.887440349122607e-06
4.0,0.0005921132543572178,-0.0055604288298510786,9.657462872712658e-06
4.1000000000000005,0.0008068985606909844,0.008399858216442558,1.3478635183472042e-05
4.2,0.0010941116167318596,0.004442181087698037,1.8725036171653496e-05
4.3,0.0014761580122163915,-0.001081268855190316,2.5894408128089734e-05
4.4,0.001981675763034531,0.005495166712731052,3.564561282322403e-05
4.5,0.00264704228103316,-0.0030232843931897063,4.8846365031385056e-05
4.6000000000000005,0.0035181770399018517,0.005992527870672451,6.663344233652019e-05
