time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.0018327380381877219,0.0,0.015628807104375485,0.011203215845812207,0.01993042001914639
0.1,6.862897346441585e-11,-0.0012155178704755685,0.016,0.023521579155865772,0.02069546135677312,0.026360099205544135
0.2,1.1366029442577182e-10,0.0004958045384076396,0.032,0.032894436914102446,0.03108709920927156,0.034785287419779015
0.30000000000000004,1.8730035864492248e-10,0.0008116493729688184,0.048,0.043840081949791485,0.042352749268588515,0.04513479816152818
0.4,3.071121483486536e-10,-0.0037554248660342606,0.064,0.05660115806083602,0.05468079953100763,0.05858723856366693
0.5,5.010533092445761e-10,-9.58944306843701e-06,0.08,0.07061351882511102,0.06832673728198779,0.07273600546969314
0.6000000000000001,8.133911119927455e-10,0.007080092482054257,0.096,0.0860552814408755,0.0840263492667405,0.08859464526706
0.7000000000000001,1.3138429553654698e-09,-0.004201515118962023,0.112,0.10253912963159628,0.10013399552271124,0.10570397245699337
0.8,2.1116213069177406e-09,-0.007433473571442735,0.128,0.11992275155098754,0.11823071708144599,0.12233887876685125
0.9,3.3768918886329623e-09,0.004869749511060789,0.144,0.13800113542126044,0.13614530018350302,0.14046505000830628
1.0,5.373370903578122e-09,0.003984891774393822,0.16,0.1566962724447811,0.15440923701679646,0.15908551412032482
1.1,8.50756001384682e-09,0.008627373891705002,0.176,0.17565521333025608,0.1741954890078165,0.17736432954669057
1.2000000000000002,1.3402683494668931e-08,-0.007882776257439557,0.192,0.19501571729751285,0.19309086752882126,0.19723045889405494
1.3,2.1009080230160768e-08,0.008595341225462598,0.208,0.21421021970167958,0.21233090968602678,0.2161135549664355
1.4000000000000001,3.2768069317632966e-08,-0.0031810596512700223,0.224,0.23322558561366244,0.23126079995598173,0.23501543444798637
1.5,5.0853775710997475e-08,0.007449976583799323,0.24,0.25194822317694493,0.2502008852344936,0.2535374300055313
1.6,7.852791879709318e-08,0.0030837260550384722,0.256,0.2698152561307657,0.2674854066994126,0.27217577131306026
1.7000000000000002,1.2065727315590785e-07,0.004493993826782382,0.272,0.2868461447958325,0.2844474091873586,0.2889458244569324
1.8,1.8446393042566792e-07,-0.008098430762608671,0.288,0.30231729691878684,0.2998218605816311,0.30471498809258385
1.9000000000000001,2.806066396565989e-07,0.004261432695987569,0.304,0.3164863349407491,0.3141099310210822,0.31863405106196147
2.0,4.2473002236348946e-07,0.007673239328798581,0.32,0.32885750130938474,0.32678807959533096,0.33125024873398423
2.1,6.396707762547457e-07,-0.0038648030257823584,0.336,0.3390878625570071,0.3368130380084602,0.34090909720993795
2.2,9.585805033937248e-07,-0.008567348840695346,0.352,0.3470666113417363,0.3448225302192159,0.349033231527638
2.3000000000000003,1.429319124070592e-06,-0.007113819621913916,0.368,0.3530393907530765,0.35107734618729786,0.3550438460751327
2.4000000000000004,2.1205980058970498e-06,-0.0002553830572115053,0.384,0.35671998583306386,0.35466934481825024,0.35849562728756235
2.5,3.1305166919790286e-06,-0.00710182752436646,0.4,0.3579798413820703,0.356041552677916,0.3596596891402025
2.6,4.598352175607767e-06,0.006683407382380639,0.384,0.35696998251730233,0.35452328646345005,0.3592746275515682
2.7,6.7207380132641e-06,0.005187858846613443,0.368,0.35345193452854506,0.3510898483538565,0.35557039177868655
2.8000000000000003,9.773727650186912e-06,0.0025555290670743903,0.352,0.3477929306778804,0.3452809503944291,0.34996834997363147
2.9000000000000004,1.4142690268488833e-05,-0.00388054318280464,0.336,0.3399296482165342,0.33769618776697363,0.34215176918953444
3.0,2.036255909128299e-05,0.0011647946315869718,0.32,0.33010351317046843,0.3281870997195035,0.3327538472507022
3.1,2.9171664834598936e-05,0.0032545356150873454,0.304,0.31838619535053864,0.3165184781161306,0.3205920748810155
3.2,4.1583266606310716e-05,-0.007628368965770033,0.288,0.30480013206281836,0.30279467347560174,0.3064657312773738
3.3000000000000003,5.897996632193273e-05,0.0019728070969848685,0.272,0.2895854352867359,0.2878068238809275,0.29143472371976115
3.4000000000000004,8.323748847084009e-05,-0.008393633156772502,0.256,0.2729460068855368,0.27094250289530303,0.27478619331038584
3.5,0.0001168858515663042,0.001236908687039613,0.24,0.2548964178185422,0.2534592572241593,0.25690194549477885
3.6,0.00016331777427950608,-0.006198045419255354,0.224,0.2360614865607119,0.23422211139736737,0.23797749545860672
3.7,0.00022705626526384602,-0.00798727754088301,0.208,0.2166517815908469,0.21366710270630315,0.21889364941025638
