time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.0007629090795465099,0.0,0.014066345889340665,0.010423760297798545,0.018020939621717542
0.1,6.862897346441585e-11,0.0076475066186555115,0.016,0.022089515789574493,0.019383117473086926,0.024743241184023112
0.2,1.1366029442577182e-10,0.00474901641125547,0.032,0.03213030918030174,0.03047302171662771,0.03393044568244744
0.30000000000000004,1.8730035864492248e-10,-0.0028296535187196893,0.048,0.043552005638547574,0.041788136823072704,0.044984148632240366
0.4,3.071121483486536e-10,-0.007501018075278905,0.064,0.05649353036406728,0.0540781556319842,0.05860109315347022
0.5,5.010533092445761e-10,3.848727537996915e-05,0.08,0.07084236397180411,0.06857745950339188,0.07306868620625984
0.6000000000000001,8.133911119927455e-10,0.0067331911456944985,0.096,0.08632715082631258,0.08396803965689525,0.08856216176550986
0.7000000000000001,1.3138429553654698e-09,0.0046100967809545885,0.112,0.10306753244216874,0.10115534976996693,0.10540615153712259
0.8,2.1116213069177406e-09,-0.0006885111677509175,0.128,0.12055343877544619,0.11836840768286049,0.12279340816758881
0.9,3.3768918886329623e-09,-0.0013168926105805512,0.144,0.13878576963303027,0.13636921608557617,0.14146522607896306
1.0,5.373370903578122e-09,-0.004648201771944588,0.16,0.15742964768763415,0.1555294256664213,0.15974237009093828
1.1,8.50756001384682e-09,-0.002799678099787631,0.176,0.17644341476307315,0.17404931322564943,0.17879963233345184
1.2000000000000002,1.3402683494668931e-08,-0.006811988557739146,0.192,0.19566250156162618,0.19338095750428186,0.1977353047272743
1.3,2.1009080230160768e-08,-0.0003817605984420971,0.208,0.21447691424057097,0.21241368378066364,0.21634202900144536
1.4000000000000001,3.2768069317632966e-08,0.007484998013418321,0.224,0.2332262326463781,0.23147921747292918,0.23461849642265026
1.5,5.0853775710997475e-08,-0.002093278218821919,0.24,0.2517759396331006,0.2496761524064633,0.2536557930439984
1.6,7.852791879709318e-08,0.0075420424599954685,0.256,0.26944554781396907,0.26721325321485695,0.27172510364078273
1.7000000000000002,1.2065727315590785e-07,-0.007246082869553133,0.272,0.28607083810245937,0.28371216510333236,0.28866399291910183
1.8,1.8446393042566792e-07,-0.0008405433495713518,0.288,0.3018037309437883,0.2988355906758142,0.30369783526951416
1.9000000000000001,2.806066396565989e-07,0.00534720215818727,0.304,0.316107165129598,0.3141377933223324,0.318595451566858
2.0,4.2473002236348946e-07,0.007654601369376629,0.32,0.3287287973495729,0.32583510110098096,0.3309350029761251
2.1,6.396707762547457e-07,0.004656065465162781,0.336,0.33952897886533223,0.33692288538846554,0.34180410166033637
2.2,9.585805033937248e-07,0.0053526525047570125,0.352,0.34820593094402036,0.3460785628192291,0.35085066748080673
2.3000000000000003,1.429319124070592e-06,-0.00010662909275860242,0.368,0.3541483047673626,0.35154349386560946,0.35601863600972705
2.4000000000000004,2.1205980058970498e-06,-0.001164626906692309,0.384,0.3576231466565761,0.3548985261426723,0.3599534937282559
2.5,3.1305166919790286e-06,0.001477977353631936,0.4,0.35846741010298205,0.3562100626083097,0.3608443411522269
2.6,4.598352175607767e-06,-0.0034382391305317114,0.384,0.35697952926726745,0.3544376501377096,0.35904502374455255
2.7,6.7207380132641e-06,-0.0012552029818756324,0.368,0.35357645182901415,0.3510528180405758,0.35569742225371265
2.8000000000000003,9.773727650186912e-06,-0.001022510437140245,0.352,0.3474317531078322,0.34463435066427917,0.3496034014612661
2.9000000000000004,1.4142690268488833e-05,0.005436276335857157,0.336,0.33949662746683945,0.33647673883296453,0.34192972415985673
3.0,2.036255909128299e-05,0.004908481782907807,0.32,0.32917453598325236,0.3265776670855718,0.33175073925609583
3.1,2.9171664834598936e-05,-0.0016746480202751337,0.304,0.3171095576770146,0.3145849372900168,0.3198982696398041
3.2,4.1583266606310716e-05,0.007742849494797543,0.288,0.30322164707024074,0.3006489619416685,0.3059576726521535
3.3000000000000003,5.897996632193273e-05,0.003036153285921416,0.272,0.2880499867850347,0.2851100626776532,0.29037828872278026
3.4000000000000004,8.323748847084009e-05,-0.00024619736457992867,0.256,0.2716539774592263,0.2691227483112243,0.2737479826010083
3.5,0.0001168858515663042,0.004523446540802383,0.24,0.25389788461902296,0.2519375541813854,0.2562021498654852
3.6,0.00016331777427950608,0.006302826740802649,0.224,0.23534043430618368,0.23308546243801062,0.23739227196436152
3.7,0.00022705626526384602,0.006492757371216648,0.208,0.21622841737562426,0.213926389422232,0.2184516557973123
3.8000000000000003,0.0003140957481890402,0.0023807560527525896,0.192,0.19654212252845876,0.1944044627146599,0.19841188931121642
3.9000000000000004,0.0004323337650932736,-0.003956019622081272,0.176,0.1765497494766158,0.17430933516442063,0.17880531449808734
4.0,0.0005921132543572178,0.005042599759320296,0.16,0.15686702581556178,0.15450006561290172,0.15906133462018282
4.1000000000000005,0.0008068985606909844,-0.002529292272116827,0.144,0.13733569261486453,0.13476967318060876,0.13986586806642795
4.2,0.0010941116167318596,0.007338199020940978,0.128,0.11848895949485905,0.11639568304043134,0.12050400382847727
4.3,0.0014761580122163915,-0.008524269039110865,0.112,0.10046223050060168,0.09827601099336132,0.10258561105408281
4.4,0.001981675763034531,0.003239639849349974,0.096,0.0835387427846025,0.08177006072982808,0.08506811436312187
