time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.0007575982533651985,0.0,0.02446474727133649,0.018178235708855142,0.0313807150509654
0.1,6.862897346441585e-11,-0.0018554891272970807,0.016,0.027104503223983133,0.0223997907881158,0.031759270863322774
0.2,1.1366029442577182e-10,0.00029111331429898746,0.032,0.033209364079265946,0.02851812444088032,0.03699496880167743
0.30000000000000004,1.8730035864492248e-10,0.001194610018732596,0.048,0.041874410156788076,0.03645868330824326,0.0464769773561855
0.4,3.071121483486536e-10,0.003391853154832717,0.064,0.05311621381761723,0.048502641359062494,0.06079866713539665
0.5,5.010533092445761e-10,-0.0026920104312161703,0.08,0.06564777106359387,0.060364152341327706,0.07176660348192482
0.6000000000000001,8.133911119927455e-10,0.007845666369699954,0.096,0.08001973689660509,0.07407633777951053,0.08570895738911584
0.7000000000000001,1.3138429553654698e-09,-0.006630945320691403,0.112,0.0979844667656672,0.09251649658210581,0.10452487187573721
0.8,2.1116213069177406e-09,-0.0012936436049901428,0.128,0.11614043313699736,0.10931491500696093,0.12206438226973798
0.9,3.3768918886329623e-09,-0.004596168696102018,0.144,0.13672795406143715,0.13086158707810355,0.14410597359645458
1.0,5.373370903578122e-09,-0.0008232541284369881,0.16,0.1567401854102238,0.15054502366748213,0.16421927165762312
1.1,8.50756001384682e-09,-0.0016726322880308273,0.176,0.1773308290824894,0.17234968229680164,0.18362541781348088
1.2000000000000002,1.3402683494668931e-08,0.00350088007216927,0.192,0.19764933339483753,0.19243522516330921,0.2019874557833129
1.3,2.1009080230160768e-08,0.0034827728743942383,0.208,0.2181219593567705,0.21284758318455865,0.22398862660815344
1.4000000000000001,3.2768069317632966e-08,-0.00428761188851436,0.224,0.23778907780810232,0.23307345521238207,0.24252684608570432
1.5,5.0853775710997475e-08,0.007897351078844563,0.24,0.2567157451219821,0.2517226901578336,0.2615482646234648
1.6,7.852791879709318e-08,0.002594540565621176,0.256,0.2734801034730656,0.26826437091492467,0.27892923581394136
1.7000000000000002,1.2065727315590785e-07,-0.005265359097807261,0.272,0.2900972249800067,0.2843153667288934,0.29663062116923344
1.8,1.8446393042566792e-07,0.0005446838798676785,0.288,0.30486484061660124,0.29885479765822376,0.311046994320494
1.9000000000000001,2.806066396565989e-07,0.001340813660902433,0.304,0.317602367652345,0.3111205211061372,0.32336612476681925
2.0,4.2473002236348946e-07,0.0036813232023108,0.32,0.32916738796898043,0.32263394236558435,0.3349626579151539
2.1,6.396707762547457e-07,0.000889063485596295,0.336,0.33923481401761024,0.33281289325960967,0.3444043580191242
2.2,9.585805033937248e-07,0.006711868826442436,0.352,0.34679501530721263,0.33978215569471887,0.3520587761505256
2.3000000000000003,1.429319124070592e-06,0.007211539931167004,0.368,0.3521390870606571,0.3460140100513449,0.35832512510611747
2.4000000000000004,2.1205980058970498e-06,-0.007133165084666517,0.384,0.3544524720918293,0.34857319952235555,0.3599833134012421
2.5,3.1305166919790286e-06,-0.0006967099853445035,0.4,0.3556231853502091,0.349605671250068,0.36147620864736874
2.6,4.598352175607767e-06,-0.008210551377621006,0.384,0.35482303740811366,0.34825552050280884,0.3606040028802138
2.7,6.7207380132641e-06,-0.008332786945496289,0.368,0.34993066767726777,0.3437194784778786,0.3569397862749096
2.8000000000000003,9.773727650186912e-06,0.008521067277284843,0.352,0.344906411644675,0.33810632904562227,0.3521942050169265
2.9000000000000004,1.4142690268488833e-05,-0.008382240241196002,0.336,0.3363869808827689,0.3293174048147823,0.344085710416986
3.0,2.036255909128299e-05,0.00010726406414756704,0.32,0.32659378345632717,0.31990702395360143,0.3343290027992277
3.1,2.9171664834598936e-05,0.0062427088127097255,0.304,0.3154293768412252,0.30863619736164716,0.3217643265009153
3.2,4.1583266606310716e-05,0.003453731997374614,0.288,0.30258058304318763,0.29723098593922564,0.3090053467343334
3.3000000000000003,5.897996632193273e-05,0.0015387279416578916,0.272,0.28746419673850904,0.28013437785231354,0.29396909510982655
3.4000000000000004,8.323748847084009e-05,0.005999211977843913,0.256,0.2716089560903734,0.26621162426048267,0.2772114528306813
3.5,0.0001168858515663042,-0.006824062510984247,0.24,0.25430006429588425,0.24916697252513653,0.26066508249644704
3.6,0.00016331777427950608,-5.578088800508707e-05,0.224,0.235932309252606,0.23044888253612567,0.24197954195324858
3.7,0.00022705626526384602,0.006427791770402687,0.208,0.2172797824092767,0.21050353966739072,0.2230202060231624
3.8000000000000003,0.0003140957481890402,0.008387643950631782,0.192,0.19907810240757443,0.19383239124857554,0.20578506616495534
3.9000000000000004,0.0004323337650932736,-0.007360672664205448,0.176,0.1788504715256451,0.17175073736127838,0.1862368037429095
4.0,0.0005921132543572178,-0.0055604288298510786,0.16,0.16024808046566535,0.1547645028682945,0.16623771478425053
4.1000000000000005,0.0008068985606909844,0.008399858216442558,0.144,0.1411069477922218,0.13607825340805013,0.14734225933578118
4.2,0.0010941116167318596,0.004442181087698037,0.128,0.12208686630049863,0.1162577062690591,0.12836589930616862
4.3,0.0014761580122163915,-0.001081268855190316,0.112,0.10331082218808323,0.09766404472701361,0.11149592991626851
4.4,0.001981675763034531,0.005495166712731052,0.096,0.08594489873745416,0.07943461118495311,0.09337069421322394
4.5,0.00264704228103316,-0.0030232843931897063,0.08,0.0687478235588182,0.06303497214624736,0.0740038296851378
4.6000000000000005,0.0035181770399018517,0.005992527870672451,0.064,0.05300717341729206,0.047015048059146795,0.05802549050614375
4.7,0.004652678385304558,-0.0072548301268332074,0.048,0.0399770578842309,0.03331394284487841,0.0463996330401671
4.800000000000001,0.006122332440462384,0.0036462517826782764,0.032,0.02798881684169396,0.021868046846763772,0.03265853787125194
4.9,0.008016029647891287,-0.007431203814075594,0.016,0.01800954718069675,0.012679200273042701,0.02369708022275192
5.0,0.01044311965517516,0.002716040596142167,0.0,0.010490858475856653,0.00616719056724936,0.015289946425336993
5.1000000000000005,0.013537227460888016,0.0030116454685310866,0.0,0.004756110541838188,0.00014569274276831647,0.008234358200822915
5.2,0.017460542446342733,-0.008120231915292698,0.0,0.0016757945003830824,0.0,0.004138692366029446
5.300000000000001,0.02240857661977043,-0.003951746410067178,0.0,0.0008638620406734807,0.0,0.0032495753289604
5.4,0.028615368652776862,-0.005819185351527546,0.0,0.0005372968538755357,0.0,0.0018866240181223972
5.5,0.03635908577535717,0.006344402225907738,0.0,0.0005902631456185099,0.0,0.0024384307239252133
5.6000000000000005,0.04596794617174611,0.002474451078464273,0.0,0.0003250482824757456,0.0,0.0
5.7,0.05782635027692315,0.00025213768832376337,0.0,0.00033510702379163415,0.0,0.0014936669420548803
5.800000000000001,0.07238107070171419,0.0010881273860967617,0.0,0.00016493518781274784,0.0,0.00033303410962947077
5.9,0.09014730815803482,0.009238033936696451,0.0,9.031444407803856e-05,0.0,0.0
