time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.003897110911758013,0.0,0.0,7.144201256750906e-05,0.0,0.0002956237713690406
0.1,-0.0004703875287835293,-2.31690417285552e-07,0.0005945184074348936,0.0006429181196219244,0.0,0.0013095841206670943
0.2,-0.0015205829723286804,-9.095283736364256e-07,0.002262093610237499,0.002224110229502788,0.0015989024578545227,0.0028868981136221483
0.30000000000000004,-0.0038884064855726915,-2.0835869496708067e-06,0.004841482506824159,0.004971644427205619,0.004232214652991161,0.005821778611020185
0.4,-0.0005583704096859036,-3.99356496838645e-06,0.008187307766571766,0.008225247810952172,0.007763158359178724,0.008880048948629562
0.5,-0.00038510125349802205,-6.776400173644512e-06,0.012168762585947322,0.012023274244691094,0.01140615213151963,0.012691299989495768
0.6000000000000001,-0.0066083728457247805,-1.0344984706773568e-05,0.016668410445383752,0.016540941970839673,0.015860300539229738,0.017284131090458264
0.7000000000000001,-0.007159354039560893,-1.4978691766962274e-05,0.02158107336916388,0.021367698438556574,0.020539884430104165,0.022225297264595947
0.8,1.5121378102199349e-05,-2.129478669948761e-05,0.02681280261362604,0.026491627291412956,0.025674550492725778,0.027241646770314966
0.9,0.007033203634253221,-2.9416830824143753e-05,0.03227992610550422,0.031972310415165316,0.03113438772027694,0.03268859985483251
1.0,-0.0061513415720828276,-3.861479315061983e-05,0.03790816732378315,0.037598906375109924,0.03675155344991762,0.03830647386254578
1.1,-0.002972221099214169,-4.8638791871485977e-05,0.04363183066660762,0.04334968467023233,0.04268702610428424,0.04399253900590402
1.2000000000000002,0.005349254769707053,-5.982349851231918e-05,0.04939304867096701,0.04912587375076298,0.04817962361410027,0.049855053887253274
1.3,-0.0034161112969432962,-7.177314311332258e-05,0.055141086758428666,0.05492992624081297,0.05415130349286411,0.055709638071378756
1.4000000000000001,-0.00333207592835482,-8.419093441598676e-05,0.06083170146638198,0.06073375018195586,0.0600009344187953,0.06148694222293143
1.5,0.007585563657982881,-9.730745526419701e-05,0.06642654839226936,0.06644297246908742,0.06561976674193848,0.06736578205024818
