time,input,output,simulated
0.0,-0.00682207077395789,0.0,0.0
0.1,0.008441847063084235,-4.0558466519415773e-07,0.0
0.2,-0.00020742737676887802,-1.0413329234604365e-06,9.311270830443793e-07
0.30000000000000004,-0.0014124257736025725,-1.4056007406123467e-06,2.1697378933978267e-06
0.4,-0.006084036824498362,-1.6292271415639868e-06,3.962362080115051e-06
0.5,0.00244020429609923,-2.171652678616295e-06,6.335783038095379e-06
0.6000000000000001,0.006474787617749825,-3.183466395135679e-06,9.543446003652775e-06
0.7000000000000001,0.00452662894807521,-4.06899440332361e-06,1.417855616521234e-05
0.8,-0.005479479340838813,-4.203961040314145e-06,2.0240515935707903e-05
0.9,-0.0017336915125037357,-3.761267744905294e-06,2.7571308518250204e-05
1.0,-0.008015464999880952,-3.236946368190984e-06,3.6209264105480485e-05
1.1,-0.008219268999644246,-3.2201897692862685e-06,4.604314004674273e-05
1.2000000000000002,0.0023526606623408995,-4.581984325807234e-06,5.693191205603931e-05
1.3,-0.008374525759954617,-7.445324799110391e-06,6.899751143687265e-05
1.4000000000000001,-0.0025701982189463702,-1.1945258996628807e-05,8.184125738673785e-05
1.5,-0.004117390527470886,-1.8447772622154997e-05,9.526182285006262e-05
1.6,0.000457464622733447,-2.701702809102699e-05,0.0001090428599922851
1.7000000000000002,0.005394027548009513,-3.750850205944715e-05,0.00012294177755284454
1.8,-0.0009196601729446392,-4.923110814242036e-05,0.00013738293297455893
1.9000000000000001,0.0022789847899857274,-6.16763497100827e-05,0.00015181003712809124
2.0,-0.002623812867599804,-7.456701558472111e-05,0.00016638881524988112
2.1,-0.003218006416932462,-8.777052693539726e-05,0.000180936167086977
2.2,0.0021817196278401127,-0.00010148167123298544,0.00019543510459643485
2.3000000000000003,0.001425593536851753,-0.00011557558789528442,0.0002101541639055823
2.4000000000000004,0.008511308790181806,-0.00012968011686827595,0.00022514937533117552
2.5,-0.007000625783119098,-0.00014309472946161486,0.00024123587325693277
2.6,-0.006899179354597035,-0.0001557411811514189,0.0002577894083566595
2.7,0.003112717401756436,-0.00016842716738717204,0.00027506438620460594
2.8000000000000003,-0.006021733005369056,-0.00018124517079829062,0.00029331693495616057
2.9000000000000004,-0.001271653419587735,-0.00019424925727171377,0.00031221898697652293
3.0,0.005963294476903945,-0.0002077173421302047,0.0003318614092654598
3.1,-0.005041564998628442,-0.0002211851045625118,0.0003525693587311629
3.2,-0.003620086187549122,-0.00023449644576972522,0.0003737537162995991
3.3000000000000003,0.008543221084507334,-0.0002480543870099296,0.0003953640483597292
3.4000000000000004,0.005294208232303298,-0.00026139901770418127,0.0004180244144088693
3.5,0.005632411277909876,-0.000273639710050715,0.00044142435128110733
3.6,-0.00457005209880303,-0.0002841797273695286,0.0004658483807195269
3.7,-0.003799742354808219,-0.00029310340095644845,0.0004908056024000292
3.8000000000000003,0.003293062906075663,-0.0003010246158453052,0.000516177552464809
3.9000000000000004,0.004910826231663019,-0.00030801250641259575,0.0005423391854074934
4.0,-0.0036431672412953796,-0.00031363491618896494,0.0005693306563703134
4.1000000000000005,-0.0015565762527150247,-0.0003179457216547873,0.0005967486787907265
4.2,0.005066140533864125,-0.0003213595462503157,0.0006246453545962851
4.3,0.004965627444613318,-0.0003237273218383233,0.0006533034733433915
4.4,0.0008522271321954893,-0.0003245591367744599,0.000682695601516971
4.5,-0.004963629935698109,-0.0003236940609850118,0.0007125579851935298
4.6000000000000005,0.0068348752984308935,-0.0003215837816689274,0.0007425558018585148
4.7,0.00531469967816234,-0.00031825336838602677,0.0007732888055229366
4.800000000000001,0.012721850096496241,-0.0003131563526419751,0.0008046700583191898
4.9,0.003888096142438871,-0.0003054807727730503,0.0008375641127894614
5.0,0.009714477561835109,-0.0002946527501704546,0.00087154731191889
5.1000000000000005,0.02048106076174922,-0.0002803545429080115,0.0009075111307774399
5.2,0.017702782637097018,-0.00026136869504246385,0.0009467841548592709
5.300000000000001,0.019919226655772074,-0.00023623819530085765,0.0009900325101826928
5.4,0.03389447846448587,-0.00020377966498029721,0.0010385421454278767
5.5,0.027964028995518926,-0.00016207271689159164,0.0010948294163318196
5.6000000000000005,0.04389663597466734,-0.00010909538787555215,0.00115994167548164
5.7,0.06358077439798315,-4.257946900279415e-05,0.0012372012497965704
5.800000000000001,0.07096688886595776,4.139740724773086e-05,0.0013305868341111108
5.9,0.08939889700058752,0.00014763326922447072,0.0014442334614523105
6.0,0.11945046947323638,0.0002816053439329242,0.0015837989356185084
6.1000000000000005,0.1297371723796748,0.0004506498950640689,0.0017567159775643856
6.2,0.16516524156864257,0.0006631306137825369,0.001970014457779157
