time,input,output,simulated
0.0,-0.003897110911758013,0.0,0.0
0.1,-0.0004703875287835293,-2.31690417285552e-07,0.0
0.2,-0.0015205829723286804,-9.095283736364256e-07,0.0
0.30000000000000004,-0.0038884064855726915,-2.0835869496708067e-06,0.0
0.4,-0.0005583704096859036,-3.99356496838645e-06,0.0
0.5,-0.00038510125349802205,-6.776400173644512e-06,0.0
0.6000000000000001,-0.0066083728457247805,-1.0344984706773568e-05,0.0
0.7000000000000001,-0.007159354039560893,-1.4978691766962274e-05,0.0
0.8,1.5121378102199349e-05,-2.129478669948761e-05,1.0803016844153821e-10
0.9,0.007033203634253221,-2.9416830824143753e-05,5.121880304037272e-08
1.0,-0.0061513415720828276,-3.861479315061983e-05,4.555405667173447e-07
1.1,-0.002972221099214169,-4.8638791871485977e-05,1.5717798264292244e-06
1.2000000000000002,0.005349254769707053,-5.982349851231918e-05,3.547312626225525e-06
1.3,-0.0034161112969432962,-7.177314311332258e-05,6.1470784090421245e-06
1.4000000000000001,-0.00333207592835482,-8.419093441598676e-05,9.670959020461421e-06
1.5,0.007585563657982881,-9.730745526419701e-05,1.4379544283024682e-05
1.6,-0.003428219340720552,-0.00011066099859463343,1.9955980663452016e-05
1.7000000000000002,0.006226198524366763,-0.0001238883556606031,2.684359737202358e-05
1.8,-0.0072579791216986515,-0.00013672512881021787,3.556336909550045e-05
1.9000000000000001,-0.007575850779790579,-0.00014920063548778115,4.556384274256115e-05
2.0,6.824674427370431e-05,-0.00016212261617291695,5.69503107365484e-05
2.1,-0.0008870034540005757,-0.0001757452389310301,6.940991951048273e-05
2.2,0.004676307622499662,-0.00018990535071890507,8.258090663296494e-05
2.3000000000000003,0.0076689633019078,-0.00020418044366647868,9.678808306329522e-05
2.4000000000000004,0.002574620484384451,-0.00021771187496433627,0.00011228258656259443
2.5,-0.004867440203991655,-0.00022989779458653845,0.00012940510877775625
2.6,-0.008133655835257594,-0.00024095860202003462,0.00014816078312641391
2.7,0.003362438449655139,-0.00025170552967673863,0.00016778097016267605
2.8000000000000003,0.0032836602799929835,-0.0002623389801783315,0.00018830293032493618
2.9000000000000004,-0.0030639365188384004,-0.0002723855440187525,0.00020991553614903283
3.0,-0.002414067055933722,-0.00028182247150916124,0.00023261452432852132
3.1,0.003862179351826229,-0.00029095363135173434,0.0002558391435369976
3.2,-0.007261176113447811,-0.0002996317313963422,0.0002795042880618623
3.3000000000000003,0.005595522011211206,-0.000308038484742248,0.00030385507985088324
3.4000000000000004,-0.007807708026911895,-0.0003161958887944025,0.0003287994345172249
3.5,0.006372520101776202,-0.00032419342236490116,0.0003540418201246925
3.6,-0.007212606539995858,-0.0003320232198925804,0.0003802760010676262
3.7,-0.006109536043662955,-0.0003396844968356151,0.00040693199241478633
3.8000000000000003,-0.0035114832942148852,-0.0003478795437405806,0.00043418761271728673
3.9000000000000004,0.006626607434512489,-0.0003569913517996273,0.00046147442550292014
4.0,-0.005235169043249725,-0.00036659252441754786,0.0004888212344037453
4.1000000000000005,-0.006647755659782043,-0.0003764425774237519,0.0005165749691458125
4.2,0.004037540401985146,-0.00038708645542582913,0.000544545670875282
4.3,0.006567584639141021,-0.00039843110609048674,0.000572071715725137
4.4,-0.001797527308670087,-0.0004096355902962987,0.0006003040634414698
4.5,0.004919093374682669,-0.00042033001431452115,0.0006289779895772762
4.6000000000000005,0.006409870125945544,-0.00043027203956032506,0.0006580444578214921
4.7,0.01235651985767742,-0.000438788654258463,0.0006877345357932216
4.800000000000001,0.013900067759458507,-0.000444871598260955,0.0007192535449480218
4.9,0.007718195773325412,-0.00044724108597546017,0.0007527791273295911
5.0,0.002894450285172492,-0.0004451011898702344,0.0007893971035663728
5.1000000000000005,0.014730636131112095,-0.00043843460831087473,0.0008287817559287612
5.2,0.012009092793226555,-0.0004268275849268851,0.0008713319924901863
5.300000000000001,0.016729028321007755,-0.00040945188684693895,0.0009175853370790636
5.4,0.023334940051578823,-0.00038550978906775913,0.0009689011380948474
5.5,0.030664750945005335,-0.00035370313613268756,0.0010257384375584042
5.6000000000000005,0.040473325722495054,-0.00031216322899198755,0.001090101653040168
5.7,0.05155811447270392,-0.00025835602194047375,0.0011648246559163283
5.800000000000001,0.0748928012790932,-0.00018897766427730694,0.0012531264159344917
5.9,0.08385140194368872,-9.928589123490766e-05,0.0013592810211085142
6.0,0.10915379678049392,1.6502596425686537e-05,0.001489565790874699
6.1000000000000005,0.1329839202721474,0.0001651828384662421,0.0016507453824494483
6.2,0.16141172311198104,0.0003552067118656572,0.00185069430875085
6.300000000000001,0.20389589408877345,0.0005965790814750407,0.0020998794523702626
6.4,0.24555812564773277,0.0009016621404680788,0.0024106999078450427
6.5,0.309960240748602,0.0012855003724472416,0.0027975615267025813
6.6000000000000005,0.37137426384667355,0.001766639376607532,0.00327988627790121
6.7,0.44040152558268036,0.0023676072157962063,0.003879588974169027
6.800000000000001,0.5247042860597714,0.003114473900942249,0.004623302936677955
6.9,0.6120430939821523,0.004037499824543263,0.005541125082260903
7.0,0.7196539528373148,0.005171367093907057,0.006667278708380481
7.1000000000000005,0.8550442284340217,0.006555676634581668,0.008041403497244996
7.2,0.993139714514032,0.008236758562380778,0.00971009859233479
7.300000000000001,1.1527380244448115,0.010268112405625225,0.01172645171642876
7.4,1.3330592576741644,0.01271042985397692,0.014151844406364633
7.5,1.5269296510209533,0.015632574328040442,0.017054271951324262
7.6000000000000005,1.757515161841371,0.019111889100491726,0.020511368998877524
7.7,1.998649736293166,0.023235366549615208,0.024610420481091005
7.800000000000001,2.2616978027472925,0.028100332308188786,0.029448184310206113
7.9,2.541241581884887,0.03381414737263543,0.035132169168711494
8.0,2.848085885539888,0.040494190558608784,0.04177943645221709
8.1,3.189735438668661,0.04826809660178948,0.04951767005310674
8.200000000000001,3.5309003038099114,0.05727493269030263,0.05848568811824982
8.3,3.908202283039103,0.06766444241498878,0.06883321596187819
8.4,4.2843466115672255,0.07959648545881493,0.08072003555682233
8.5,4.692898904268796,0.09324032075643199,0.09431526145246422
8.6,5.11062086473517,0.10877379141090407,0.10979691450628888
8.700000000000001,5.521042423088049,0.12638305990655577,0.12735134445949592
8.8,5.960406929311699,0.14626000781841256,0.14717012317967715
8.9,6.378705563368667,0.16860115929230596,0.16945072604770622
9.0,6.803060354310999,0.19360577615693708,0.19439176140318956
9.1,7.218500415058409,0.22147296069503675,0.22219348166459266
9.200000000000001,7.628442717968373,0.2523997837475757,0.25305281524561907
9.3,8.019106586716958,0.2865790212281429,0.2871631842329437
9.4,8.383067891223085,0.32419658716209954,0.32471096734562244
