time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.00682207077395789,0.0,0.0,0.0,0.0,0.0
0.1,0.008441847063084235,-4.0558466519415773e-07,0.0005945184074348936,0.0011029897557800477,0.0008007804894476639,0.00143800288732028
0.2,-0.00020742737676887802,-1.0413329234604365e-06,0.002262093610237499,0.002570217011968837,0.002193955514065163,0.003066535268841192
0.30000000000000004,-0.0014124257736025725,-1.4056007406123467e-06,0.004841482506824159,0.004693714598837329,0.004275776942081716,0.005137412881260807
0.4,-0.006084036824498362,-1.6292271415639868e-06,0.008187307766571766,0.007505209453274076,0.007109026445491108,0.008034417269166453
0.5,0.00244020429609923,-2.171652678616295e-06,0.012168762585947322,0.010986095697170345,0.010609856055006925,0.011407605882118949
0.6000000000000001,0.006474787617749825,-3.183466395135679e-06,0.016668410445383752,0.015206634482368756,0.014797372220867317,0.015563866142444701
0.7000000000000001,0.00452662894807521,-4.06899440332361e-06,0.02158107336916388,0.02005687865713386,0.01943271032020373,0.020541423248014938
0.8,-0.005479479340838813,-4.203961040314145e-06,0.02681280261362604,0.0255126177158905,0.024785498234157103,0.026087073257789188
0.9,-0.0017336915125037357,-3.761267744905294e-06,0.03227992610550422,0.03144370888738353,0.03056531855800442,0.03209588961712638
1.0,-0.008015464999880952,-3.236946368190984e-06,0.03790816732378315,0.03769532526902563,0.036853384980698844,0.03838394348107729
1.1,-0.008219268999644246,-3.2201897692862685e-06,0.04363183066660762,0.04408828172915406,0.043005350673372904,0.04474481330162353
1.2000000000000002,0.0023526606623408995,-4.581984325807234e-06,0.04939304867096701,0.050513273906419166,0.049518790644611746,0.05113957504858451
1.3,-0.008374525759954617,-7.445324799110391e-06,0.055141086758428666,0.056819060981834854,0.05587811086578861,0.05756227526370795
1.4000000000000001,-0.0025701982189463702,-1.1945258996628807e-05,0.06083170146638198,0.0628433234244641,0.062122835677784136,0.06346883944364287
1.5,-0.004117390527470886,-1.8447772622154997e-05,0.06642654839226936,0.06856126886543129,0.06771614953997822,0.06927963974206595
1.6,0.000457464622733447,-2.701702809102699e-05,0.07189263632924128,0.07388299239508667,0.07294821575674501,0.07471939371390221
1.7000000000000002,0.005394027548009513,-3.750850205944715e-05,0.07720182430662756,0.07885049374372188,0.07773780186970221,0.07990463622007603
1.8,-0.0009196601729446392,-4.923110814242036e-05,0.08233035846856034,0.08351318835981374,0.08258244396829503,0.08464043295585609
1.9000000000000001,0.0022789847899857274,-6.16763497100827e-05,0.08725844592993824,0.08780081454788057,0.08679085227815897,0.08902351420677594
2.0,-0.002623812867599804,-7.456701558472111e-05,0.09196986294156437,0.09184495866703739,0.09082332505382826,0.09308358407394475
2.1,-0.003218006416932462,-8.777052693539726e-05,0.09645159487653847,0.09566799829767068,0.09466454695749843,0.09699645476396798
2.2,0.0021817196278401127,-0.00010148167123298544,0.10069350571861109,0.0993071235075888,0.09841453840613988,0.10041436916302297
2.3000000000000003,0.001425593536851753,-0.00011557558789528442,0.10468803489093269,0.10290030310257804,0.1019411011057695,0.10394785695443629
2.4000000000000004,0.008511308790181806,-0.00012968011686827595,0.1084299194111411,0.10638540053294343,0.10528938401975264,0.10746534892569405
2.5,-0.007000625783119098,-0.00014309472946161486,0.11191593949665639,0.10980700759449143,0.1084981528076264,0.11090951584301564
