time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.024759871005838607,0.0,0.0,0.021125157418674923,0.015486831487090347,0.027011860628344445
0.1,0.009857392804261554,6.597125930169782e-14,0.016,0.024098235993529688,0.018941102096499546,0.030765353564733686
0.2,0.0028342930804430193,2.41748876146461e-13,0.032,0.0316620316598966,0.02548705713407716,0.036763142259155876
0.30000000000000004,-0.037061663586724594,5.993829640724591e-13,0.048,0.0413410478272582,0.036612922182092736,0.0467755058019952
0.4,0.002629951043859349,1.2566976258303334e-12,0.064,0.053506763135325514,0.04874637183030969,0.05756750592796208
0.5,0.013240591465964001,2.405391724946053e-12,0.08,0.0684787239463803,0.06349094091424795,0.07228845807426101
0.6000000000000001,0.016692043194402196,4.355771118853095e-12,0.096,0.08539627599475348,0.08045024207874145,0.09101895921919932
0.7000000000000001,-0.010132425767894913,7.60757629194853e-12,0.112,0.10301250512693519,0.09732939028458731,0.10871993548530369
0.8,-0.015388414133242096,1.2961530193628715e-11,0.128,0.12089423953265853,0.11516081498033735,0.1262991957168624
0.9,-0.010510538917479969,2.169407818637729e-11,0.144,0.1402221797855071,0.13314179955485297,0.14639745714454916
1.0,0.007025888277864561,3.58296532009386e-11,0.16,0.1595512935480527,0.15289201209252584,0.16595034552804577
1.1,-0.05127968510059117,5.85626216612249e-11,0.176,0.17895108582826244,0.1737531558042822,0.18556659328101116
1.2000000000000002,-0.004723669376512469,9.490768614366613e-11,0.192,0.19899747519961605,0.19399149527007084,0.20411335138680683
1.3,-0.02195800837494602,1.5269704421757763e-10,0.208,0.21797494769962544,0.21315359366877004,0.22314880054043681
1.4000000000000001,-0.006148327795686286,2.4410093065974635e-10,0.224,0.236962982236043,0.23118186810505018,0.24308447065946076
1.5,0.0006052878987666079,3.8793372801012785e-10,0.24,0.25598453828703643,0.2491177019969646,0.26368955925497856
1.6,-0.0034053421853840683,6.131325664981052e-10,0.256,0.2736827693779483,0.26548977488906456,0.2805796735944089
1.7000000000000002,0.01671922077276492,9.639760750614318e-10,0.272,0.2889827044677974,0.28315354621002264,0.2961606453221217
1.8,0.004045305791926396,1.5078712206742109e-09,0.288,0.3035637519610502,0.2973475044509988,0.3100955930533144
1.9000000000000001,0.003506482345947897,2.3469086549680593e-09,0.304,0.31670597280147966,0.3101677218629168,0.3236707668009467
2.0,-0.03642973738746614,3.6349167127124647e-09,0.32,0.3273314008558859,0.32090048968029106,0.33345791944973
2.1,0.03073063489656389,5.602492806238454e-09,0.336,0.3359405653015552,0.32772417778125384,0.3426992289119333
2.2,-0.007525089663073116,8.593542141772036e-09,0.352,0.34405499114445015,0.33683261946148696,0.35225415947693295
2.3000000000000003,-0.03833477128338004,1.3118320282735578e-08,0.368,0.3497407543058249,0.3438389218616083,0.3564399428565337
2.4000000000000004,0.028919027113188993,1.993000902221207e-08,0.384,0.35390017293432013,0.3475173919015157,0.3593444352347342
2.5,0.042661435917293974,3.013465457112384e-08,0.4,0.35554417690186474,0.3486623026766102,0.36356551183284835
2.6,0.03803991532822561,4.534799488468345e-08,0.384,0.35507239889041037,0.3472749339658657,0.3623338169690459
2.7,0.05182583065021713,6.791847906650041e-08,0.368,0.3505419184429319,0.3433187339019903,0.35847798061397185
2.8000000000000003,-0.02326707927119624,1.0124178035659774e-07,0.352,0.3448960367808901,0.33890681689706437,0.3520298693151589
2.9000000000000004,0.030119041710165113,1.502024465258465e-07,0.336,0.3382260275225592,0.3314168420503516,0.34519048438482364
3.0,0.01328864849381355,2.2179043436580268e-07,0.32,0.3287429432582498,0.32186229951800244,0.3357284401028521
3.1,0.03070845831238532,3.25956913381222e-07,0.304,0.31671473662883814,0.3096244827306781,0.32434456657977734
3.2,0.003829487039631909,4.7679545328044134e-07,0.288,0.3027847240013813,0.2952302920165827,0.31030260287836786
3.3000000000000003,-0.005878214872385832,6.941630154523006e-07,0.272,0.28817137786485647,0.2821042240844656,0.29445783813864956
3.4000000000000004,0.03663015868094941,1.00589176655107e-06,0.256,0.27327067385499787,0.26735069684822277,0.2795992078848593
3.5,-0.015539027833420586,1.4507896931491402e-06,0.24,0.25605661894875775,0.2479589508412074,0.26370071429442365
3.6,0.04715009653072003,2.0826877874664054e-06,0.224,0.23787079735070274,0.23057178410783455,0.2444178190234261
3.7,-0.045568202504787964,2.975867096438836e-06,0.208,0.21956427057271943,0.21197772288769867,0.22863532113405546
3.8000000000000003,-0.039519268772686286,4.232293541246237e-06,0.192,0.19999543579927245,0.19245707574919096,0.20718667891514952
3.9000000000000004,0.02825552039988559,5.991205954099367e-06,0.176,0.18109119640750604,0.17596596242425633,0.18680912241868794
4.0,0.04665371329876781,8.441747533279917e-06,0.16,0.16195036349939623,0.157473187382716,0.16759406046371655
4.1000000000000005,0.037649578916825945,1.1839507587349742e-05,0.144,0.14198454687569428,0.1373976011504347,0.14627240634300753
4.2,-0.020315288225788382,1.6528054049184994e-05,0.128,0.12208199540644729,0.11524980510222885,0.12773671416291074
