time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.015109285252712877,0.0,0.0,0.021494776372181966,0.012385064903736897,0.028697816428550994
0.1,-0.0349313985871916,6.597125930169782e-14,0.016,0.025140711277968644,0.01865863967758046,0.0314036202202645
0.2,-0.04530640279337878,2.41748876146461e-13,0.032,0.032144466309524014,0.027324273011555444,0.03796198295503104
0.30000000000000004,0.02259052899554016,5.993829640724591e-13,0.048,0.041296306677252356,0.034427066945383895,0.04711919908618651
0.4,-0.009810242219761471,1.2566976258303334e-12,0.064,0.05213629354653916,0.04620470235890127,0.0586775417585165
0.5,-0.007224476544879362,2.405391724946053e-12,0.08,0.06567034493611273,0.05759576201874263,0.07191199188788254
0.6000000000000001,0.03098745875576497,4.355771118853095e-12,0.096,0.08221868468703078,0.07536675525965214,0.08777407115497406
0.7000000000000001,-0.043186979172081454,7.60757629194853e-12,0.112,0.09946900409103963,0.09237469476491669,0.10537722394539208
0.8,0.03446184597015081,1.2961530193628715e-11,0.128,0.11813751292563514,0.11157979015167165,0.12346550264601966
0.9,-0.021277600757501628,2.169407818637729e-11,0.144,0.13762094020081672,0.13012047971831323,0.14395683604515655
1.0,0.027923950650154027,3.58296532009386e-11,0.16,0.15823601553334274,0.14981311479872267,0.16454574640235425
1.1,-0.022527743772907238,5.85626216612249e-11,0.176,0.17779167854251587,0.17244323414444265,0.18473223542009476
1.2000000000000002,0.022493422760700914,9.490768614366613e-11,0.192,0.198781969504917,0.1921783381930413,0.2055096383371888
1.3,-0.005733779279742057,1.5269704421757763e-10,0.208,0.21776009578578592,0.21153049394912843,0.22283034645078253
1.4000000000000001,0.023438605531006563,2.4410093065974635e-10,0.224,0.23752976147459995,0.23213517030475997,0.2422817518710147
1.5,-0.04851717138032009,3.8793372801012785e-10,0.24,0.25589257728067805,0.2505740396573957,0.262175496076496
1.6,0.0070185562591887655,6.131325664981052e-10,0.256,0.2738327362662326,0.2675551319328781,0.2804949129490339
1.7000000000000002,-0.013302580721473698,9.639760750614318e-10,0.272,0.2893889859817236,0.28402972519266073,0.293672922052832
1.8,-0.002264333251325994,1.5078712206742109e-09,0.288,0.30399895245789,0.2987113481553015,0.30908481375737357
1.9000000000000001,0.03259708894281692,2.3469086549680593e-09,0.304,0.31743657891049915,0.31002252268917135,0.32454803005948735
2.0,-0.02625688451016778,3.6349167127124647e-09,0.32,0.32824349505983375,0.3205570456753944,0.33519169828694256
2.1,0.04933134515134148,5.602492806238454e-09,0.336,0.33724132454642747,0.3306469450014761,0.34512885732784154
2.2,0.02737818424656308,8.593542141772036e-09,0.352,0.3446423402065653,0.33702287559503624,0.35380149320055493
2.3000000000000003,-0.024324438848036947,1.3118320282735578e-08,0.368,0.34998166138588555,0.3426868991598532,0.35676061573051854
2.4000000000000004,0.003419788182557599,1.993000902221207e-08,0.384,0.35353020019985765,0.34716534173926356,0.3602843506565624
2.5,0.03191534741170976,3.013465457112384e-08,0.4,0.3548323173465429,0.34914394710587054,0.3608064061574477
2.6,-0.051600210819869555,4.534799488468345e-08,0.384,0.35354258986980625,0.34688677513002575,0.3595008240339682
2.7,-0.032812114175459164,6.791847906650041e-08,0.368,0.3498721232982832,0.3404950234573363,0.3568264527678456
2.8000000000000003,-0.0003913594767822023,1.0124178035659774e-07,0.352,0.34468083456791004,0.3367377976581772,0.3513836871953201
2.9000000000000004,0.03988968378271856,1.502024465258465e-07,0.336,0.3377148833450083,0.33236067691174265,0.3454955153615487
3.0,0.03133874565218309,2.2179043436580268e-07,0.32,0.32730289766989296,0.3193947934888391,0.33551803807281544
3.1,-0.04467566616196893,3.25956913381222e-07,0.304,0.31615887154211053,0.30671495599874105,0.32484406368045426
3.2,0.03430661966334989,4.7679545328044134e-07,0.288,0.3032913452851177,0.2962978322976568,0.31158920589054906
3.3000000000000003,-0.02572028318154289,6.941630154523006e-07,0.272,0.28859599490132193,0.2807752505484731,0.29545469215041215
3.4000000000000004,-0.004313238057349052,1.00589176655107e-06,0.256,0.2724353083591444,0.26419025723106726,0.2795914141609026
