time,input,output,simulated
0.0,-0.024166137162417514,0.0,0.0
0.1,0.019351151832422177,6.597125930169782e-14,1.9264130409847035e-05
0.2,0.00028658351341705017,2.41748876146461e-13,3.698967920631799e-05
0.30000000000000004,0.013507753973312785,5.993829640724591e-13,7.145040933672928e-05
0.4,-0.023146749763465445,1.2566976258303334e-12,0.00010757794994959028
0.5,0.0005607552112704046,2.405391724946053e-12,0.00014967283362286721
0.6000000000000001,0.033107930233881165,4.355771118853095e-12,0.0002295098135242859
0.7000000000000001,0.02497963541902504,7.60757629194853e-12,0.0003356266096700779
0.8,-0.004236346653422085,1.2961530193628715e-11,0.0004490441994161164
0.9,0.05112499104748446,2.169407818637729e-11,0.0006259281914517713
1.0,0.04479328013087592,3.58296532009386e-11,0.0008542754256437592
1.1,0.048626401791396386,5.85626216612249e-11,0.0011460442348662251
1.2000000000000002,-0.03258680701106022,9.490768614366613e-11,0.0014572045992219404
1.3,0.007830340375448268,1.5269704421757763e-10,0.0018056558416174886
1.4000000000000001,-0.02037695364314032,2.4410093065974635e-10,0.0021799160889275616
1.5,-0.04620459311194492,3.8793372801012785e-10,0.0025785580177608565
1.6,0.02583317665938777,6.131325664981052e-10,0.00302209081385649
1.7000000000000002,0.035992582340094906,9.639760750614318e-10,0.0035132847920906663
1.8,-0.01306790175768413,1.5078712206742109e-09,0.004015266974870634
1.9000000000000001,0.003803373244918699,2.3469086549680593e-09,0.004535348669289376
2.0,-0.05027789470900229,3.6349167127124647e-09,0.005063460094708808
2.1,0.028210698367130967,5.602492806238454e-09,0.005622778819693558
2.2,-0.015944463859768717,8.593542141772036e-09,0.006176975745562271
2.3000000000000003,-0.02136551416640093,1.3118320282735578e-08,0.0067266962464935225
2.4000000000000004,0.0030169302432865894,1.993000902221207e-08,0.007268494443857301
2.5,0.0001392905173255558,3.013465457112384e-08,0.007794734264014841
2.6,0.01975643874783614,4.534799488468345e-08,0.008319405845528267
2.7,0.048360458103769474,6.791847906650041e-08,0.008862871328362285
2.8000000000000003,0.019834137389805055,1.0124178035659774e-07,0.00939252146144935
2.9000000000000004,-0.02722096965114107,1.502024465258465e-07,0.009894275726925151
3.0,0.028642320818431505,2.2179043436580268e-07,0.010396442293693119
3.1,-0.032431754540331856,3.25956913381222e-07,0.010862045824333477
3.2,0.03188116836181707,4.7679545328044134e-07,0.011325500786014122
3.3000000000000003,0.04534278863513637,6.941630154523006e-07,0.011791855424635445
3.4000000000000004,0.005048385910193959,1.00589176655107e-06,0.0122191004641709
3.5,-0.00012393133468063268,1.4507896931491402e-06,0.012610592010290318
3.6,0.018087420787215727,2.0826877874664054e-06,0.012980829187394925
3.7,-0.012293498808565383,2.975867096438836e-06,0.01330502750826363
3.8000000000000003,0.024318152271390784,4.232293541246237e-06,0.013608081066679854
3.9000000000000004,-0.05022964344442613,5.991205954099367e-06,0.013860181236492174
4.0,0.05017875073621776,8.441747533279917e-06,0.01411415740935611
4.1000000000000005,-0.0266331102271329,1.1839507587349742e-05,0.014313236422217608
4.2,-0.029493971709241024,1.6528054049184994e-05,0.0144679266557558
4.3,-0.008249013074083746,2.2966792994517118e-05,0.014577312302885915
4.4,-0.01871426895403868,3.176679447481811e-05,0.014640246452417875
4.5,-0.024992413265612592,4.3736579234727446e-05,0.014658263982133029
4.6000000000000005,0.010126279531151383,5.994027250821827e-05,0.014642098061310565
4.7,0.007454858493191755,8.177100209906806e-05,0.014588152173539181
4.800000000000001,0.04594202000330065,0.00011104294964879427,0.014538996133282339
4.9,0.008244280038705967,0.00015010605528206327,0.014458823424153824
5.0,0.0016784315779262392,0.00020198802243833947,0.01435233337134775
5.1000000000000005,0.057775347214956425,0.00027056896345545284,0.014281430697485071
5.2,-0.0028460777693231597,0.00036079475379283143,0.01418606322467288
5.300000000000001,-0.004492314436696711,0.00047893590586457237,0.01408453890894519
5.4,0.06703695811162502,0.0006328995048991463,0.014043413762598884
5.5,0.0017532967713162761,0.0008326024376606831,0.013993374756561386
5.6000000000000005,0.08427085663847067,0.0010904147482753848,0.014036546458442203
5.7,0.08467224092748737,0.0014216824247388349,0.014160969398025552
5.800000000000001,0.044745157896656236,0.0018453391972943713,0.014337453129091784
5.9,0.10232237066337552,0.002384616950459014,0.014640125664922335
6.0,0.06335558999709084,0.003067864042116432,0.015025429168176955
6.1000000000000005,0.12369319323492009,0.003929480109032953,0.015567766254900996
6.2,0.21782636278273174,0.0050109747392511825,0.016358490634823454
6.300000000000001,0.22858922607628018,0.006362155629814967,0.017408887694280624
6.4,0.222580731577233,0.008042449449783844,0.018736047601879767
6.5,0.30678157356348823,0.010122355529678861,0.020448427977373198
6.6000000000000005,0.3319078819112756,0.012685028650409068,0.022585361027053844
6.7,0.47907261845322735,0.015827982579004442,0.025324647488218086
6.800000000000001,0.5298846017808563,0.0196649005932946,0.028733713208748988
6.9,0.6579509115249026,0.02432753308353101,0.03298963132937803
7.0,0.6909492479271905,0.029967655484058886,0.0381697978758635
7.1000000000000005,0.8630775373562622,0.03675905238290635,0.04451115882727787
7.2,1.0008393411242336,0.04489948583740286,0.05220151350600881
7.300000000000001,1.1548927632015287,0.054612597892451424,0.061463437358412185
7.4,1.348678931247551,0.06614968930404957,0.07256548335018735
7.5,1.557714750998275,0.07979130880670365,0.08580181016041434
7.6000000000000005,1.7302581433348252,0.09584858025994142,0.10143906281837056
7.7,2.0088096487767175,0.1146641890260405,0.11986767255682046
7.800000000000001,2.24490596797488,0.13661294434648402,0.14143064424544016
7.9,2.494561399384418,0.1621018316812798,0.1665017471572005
8.0,2.8126782504324708,0.1915694683246915,0.19553298049374945
8.1,3.21344376295992,0.22548487745610668,0.22905272228177936
8.200000000000001,3.483511172388944,0.26434550042181576,0.26746505489175976
8.3,3.8698543440443984,0.3086743747033816,0.31132680543184654
8.4,4.275255700324233,0.35901641585954325,0.3611865240772375
8.5,4.669314829840518,0.4159337557818349,0.41759623584900535
8.6,5.085899829963895,0.48000010681951394,0.4811355735055214
8.700000000000001,5.5063293969815685,0.5517941415280321,0.5523764316937633
8.8,5.989613172208258,0.6318919006748013,0.6319521537119295
8.9,6.373034262691641,0.720858267271505,0.720380166387952
9.0,6.854460384395447,0.819237571252293,0.8182743009380853
9.1,7.27754183590122,0.9275434173355223,0.9261543851756996
9.200000000000001,7.654413524550716,1.0462478568583458,1.0444762160416283
9.3,8.039082178805815,1.1757700521558636,1.173673702462462
9.4,8.404329266139747,1.3164646085240725,1.3141086572147451
9.5,8.75634326168801,1.4686097730968475,1.4660779453632555
9.600000000000001,8.990899375217584,1.6323957212325249,1.6297030473959584
9.700000000000001,9.344712042637461,1.8079131684375334,1.8051695992048267
9.8,9.513900406288403,1.9951425587141216,1.9923749493770402
9.9,9.743681551773438,2.193944087862519,2.191232474364338
10.0,9.84582972816302,2.404048822168126,2.4014141482017273
10.100000000000001,9.986662302115912,2.625051168671119,2.6225658848302777
10.200000000000001,10.014006192653989,2.8564029426096766,2.8540987180325432
10.3,10.028515643851648,3.0974092605705055,3.0953305688418506
10.4,9.948898442374224,3.347226464459901,3.345380408341584
10.5,9.853025772858935,3.6048622518817623,3.6032527687180154
10.600000000000001,9.689089523903863,3.869178153297884,3.8677847787229815
10.700000000000001,9.517994862969884,4.138894456031302,4.137714211078448
10.8,9.314902161177839,4.412597630486027,4.411645160922469
10.9,8.984608075955938,4.688750265762397,4.687977749692529
11.0,8.665600886867056,4.965703471134448,4.965062583203787
11.100000000000001,8.359794615435355,5.241711647713604,5.24117872904955
11.200000000000001,8.027252823122339,5.514949482223478,5.514529280307174
11.3,7.557339102544131,5.783530963382458,5.783144576506461
11.4,7.197565819115834,6.045530172195295,6.045160915757206
11.5,6.77056478076448,6.2990035517548275,6.298611584501308
11.600000000000001,6.324817833111075,6.54201332118509,6.541544363516902
11.700000000000001,5.944961906900611,6.772651663288646,6.772099726598068
11.8,5.551278570324095,6.989065287368887,6.988443127634703
11.9,5.065849550266286,7.189479948523332,7.18873608261077
12.0,4.706972644109992,7.372224493221168,7.371368920059451
12.100000000000001,4.346390598305517,7.535753998761216,7.534815207762902
12.200000000000001,3.9488018247277332,7.678671581601731,7.67765228703583
12.3,3.645395800281511,7.79974846665564,7.798709400205384
12.4,3.288114858042046,7.897941936282781,7.896910859624882
12.5,2.9749506035346482,7.97241081343948,7.971418574885379
12.600000000000001,2.7178568662654157,8.022528177550784,8.021628680093812
12.700000000000001,2.445676427515711,8.04789106317957,8.047124893947334
12.8,2.1694872093251947,8.048326949275918,8.047687291720163
12.9,2.0403907188379984,8.023896909295784,8.023455822609108
13.0,1.792533860351871,7.974895358221676,7.97464236381282
13.100000000000001,1.6169893521114505,7.901846399834558,7.901764087707411
13.200000000000001,1.54050375835625,7.805496844759528,7.805613708576283
13.3,1.387669409124819,7.68680603512815,7.68710077175227
13.4,1.3077771861967251,7.54693267352053,7.547399129725717
13.5,1.1658099468414513,7.3872189106403825,7.387779840641523
13.600000000000001,1.1294744468619822,7.20917199657209,7.209774715242116
13.700000000000001,1.1014008278277452,7.014443843312001,7.015038379121305
13.8,1.0780104473849637,6.804808880637767,6.805340577090552
