time,input,output,simulated
0.0,0.025423610990524273,0.0,2.2662912183393654e-05
0.1,0.04725800925356673,6.597125930169782e-14,8.899076127534536e-05
0.2,-0.011471566060082173,2.41748876146461e-13,0.00016258740266400582
0.30000000000000004,-0.018593970357676324,5.993829640724591e-13,0.0002482255699440128
0.4,-0.05054205848407851,1.2566976258303334e-12,0.0003449660667487437
0.5,-0.013563410222837604,2.405391724946053e-12,0.0004527378706810395
0.6000000000000001,-0.022325888331715355,4.355771118853095e-12,0.000569970137361706
0.7000000000000001,-0.04268829132598999,7.60757629194853e-12,0.0006942840592450495
0.8,-0.009173709570255664,1.2961530193628715e-11,0.0008243017534472426
0.9,0.01550757029850641,2.169407818637729e-11,0.0009720067850216574
1.0,0.02133828799907691,3.58296532009386e-11,0.0011419867166878827
1.1,-0.050887327477313955,5.85626216612249e-11,0.001317000682370385
1.2000000000000002,0.02813242822053678,9.490768614366613e-11,0.0015229005011911428
1.3,-0.011827000730361553,1.5269704421757763e-10,0.0017344138404956886
1.4000000000000001,-0.012673362484332906,2.4410093065974635e-10,0.0019527754200994
1.5,0.035332759398027144,3.8793372801012785e-10,0.002206798791382329
1.6,-0.03359634867788141,6.131325664981052e-10,0.0024644064134760188
1.7000000000000002,0.03460705996239958,9.639760750614318e-10,0.0027592032677625873
1.8,-0.02015066953678954,1.5078712206742109e-09,0.0030583350127403623
1.9000000000000001,0.016422651106166964,2.3469086549680593e-09,0.00337815921763605
2.0,0.0412982405067378,3.6349167127124647e-09,0.003739658654150177
2.1,-0.05010324162180057,5.602492806238454e-09,0.004105807754300094
2.2,0.02972846352730117,8.593542141772036e-09,0.004504277233405893
2.3000000000000003,0.04541508083855281,1.3118320282735578e-08,0.004945598388419211
2.4000000000000004,-0.048587739440480886,1.993000902221207e-08,0.0053921864887878385
2.5,-0.03733446045136595,3.013465457112384e-08,0.005843455053828947
2.6,-0.030721239926312545,4.534799488468345e-08,0.006293396215528163
2.7,-0.01726616847204463,6.791847906650041e-08,0.006738031960910381
2.8000000000000003,0.012429167119090742,1.0124178035659774e-07,0.007181482570356512
2.9000000000000004,-0.04579405836216382,1.502024465258465e-07,0.0076093676518267876
3.0,-0.046642529032387074,2.2179043436580268e-07,0.008015994840505155
3.1,-0.0022136269480644106,3.25956913381222e-07,0.008397749610838993
3.2,-0.012324652903244648,4.7679545328044134e-07,0.008750587055116216
3.3000000000000003,0.01871698600135387,6.941630154523006e-07,0.009087087901053559
3.4000000000000004,-0.0026401307253132913,1.00589176655107e-06,0.009389764717171178
3.5,-0.0067172969668206645,1.4507896931491402e-06,0.009655669533578517
3.6,-0.019175869669045966,2.0826877874664054e-06,0.009884000290086256
3.7,0.046152603719518515,2.975867096438836e-06,0.010112991925190936
3.8000000000000003,0.043898026238642855,4.232293541246237e-06,0.010341177198299835
3.9000000000000004,-0.021893807727181882,5.991205954099367e-06,0.010538175386829364
4.0,-0.0009831184789365656,8.441747533279917e-06,0.010704708118239432
4.1000000000000005,0.03826598585758296,1.1839507587349742e-05,0.010875633243332974
4.2,0.04512996172386937,1.6528054049184994e-05,0.011058821018470175
4.3,-0.020164925822523872,2.2966792994517118e-05,0.011218345572727793
4.4,0.021761561677023006,3.176679447481811e-05,0.011376173681266057
4.5,-0.03641228133676309,4.3736579234727446e-05,0.01151275946064309
4.6000000000000005,0.04000272347150129,5.994027250821827e-05,0.01166533379344551
4.7,-0.008911000229892357,8.177100209906806e-05,0.011798238915187947
4.800000000000001,0.049421480282316875,0.00011104294964879427,0.011957304929528765
4.9,0.05788800116421161,0.00015010605528206327,0.012151224394438028
5.0,0.026132306003513323,0.00020198802243833947,0.012357376093647211
5.1000000000000005,-0.035640988699516235,0.00027056896345545284,0.012558904719361
5.2,0.046865542408410746,0.00036079475379283143,0.012797236627554578
5.300000000000001,0.03716577790012647,0.00047893590586457237,0.013064511254323698
5.4,0.01521132926347035,0.0006328995048991463,0.013345626378641107
5.5,-0.007919796310554117,0.0008326024376606831,0.013627106620688122
5.6000000000000005,0.05339489289750105,0.0010904147482753848,0.01395534873272666
