time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.004972291516301095,0.0,0.0,0.00806547522444956,0.0015012267336591654,0.014813791467127215
0.1,-0.003691659021363594,6.597125930169782e-14,0.016,0.017291790500673195,0.013041286851490743,0.021666508160866637
0.2,-0.001376233982160034,2.41748876146461e-13,0.032,0.028417906199014922,0.025534096441127037,0.03089918608919293
0.30000000000000004,-0.05062635302732392,5.993829640724591e-13,0.048,0.04133251692322581,0.0394090982951142,0.0431591466855313
0.4,0.007417773335398054,1.2566976258303334e-12,0.064,0.05575905130158821,0.05352482600430036,0.05774572093712455
0.5,0.03166303573052398,2.405391724946053e-12,0.08,0.07147951576106885,0.06871102860054226,0.0742056722830751
0.6000000000000001,0.04455690900277558,4.355771118853095e-12,0.096,0.08831363653160766,0.08509100493540109,0.09160401419783795
0.7000000000000001,-0.004377928700724562,7.60757629194853e-12,0.112,0.10607411385366242,0.10220215658808245,0.11005904519617166
0.8,-0.024140754453120965,1.2961530193628715e-11,0.128,0.1245116595344819,0.12013871349859138,0.12805897046160925
0.9,-0.04417328605560706,2.169407818637729e-11,0.144,0.1432529006238422,0.13876770989742632,0.14684912908858044
1.0,-0.051210390484957576,3.58296532009386e-11,0.16,0.16229010573825747,0.1587756262743003,0.1653533964275618
1.1,-0.03902178198029812,5.85626216612249e-11,0.176,0.18123942841816648,0.17845149550487177,0.18406363305823306
1.2000000000000002,0.0012035956301262212,9.490768614366613e-11,0.192,0.20014227670634507,0.19652102534568128,0.20280139673637737
1.3,-0.03070697487793273,1.5269704421757763e-10,0.208,0.2184760302447202,0.21599173002234853,0.22144332912651088
1.4000000000000001,0.04726679032729698,2.4410093065974635e-10,0.224,0.23646286721356422,0.23424370691460464,0.23946216092489825
1.5,0.017945973434449328,3.8793372801012785e-10,0.24,0.25368336994992075,0.25120640473487027,0.2566457549561786
1.6,-0.002523647972294814,6.131325664981052e-10,0.256,0.2701567208188453,0.26699576284201176,0.2731852021392751
1.7000000000000002,0.04751718136820545,9.639760750614318e-10,0.272,0.28548593273898304,0.2821608684537062,0.28941594863546377
1.8,0.027024636753855517,1.5078712206742109e-09,0.288,0.2998252607315487,0.2963327342873433,0.30397335896458794
1.9000000000000001,-0.0022067952237460548,2.3469086549680593e-09,0.304,0.31282975586457457,0.3092534768803819,0.3164234938055771
2.0,0.019461718029399,3.6349167127124647e-09,0.32,0.32441096606290154,0.32057606727931065,0.3278140008379047
2.1,0.030756295155248532,5.602492806238454e-09,0.336,0.33416665830797965,0.3311806652860078,0.33725982582027053
2.2,-0.04122168444358769,8.593542141772036e-09,0.352,0.3422020917790485,0.33913704238986275,0.3452776455025963
2.3000000000000003,-0.01575441782299567,1.3118320282735578e-08,0.368,0.34834466560279725,0.3450623118078489,0.3510102034579785
2.4000000000000004,-0.0510493323196416,1.993000902221207e-08,0.384,0.35255277686000697,0.34918427097341853,0.3548797105907929
2.5,-0.027400716326606876,3.013465457112384e-08,0.4,0.35467569422756046,0.3517607155779918,0.3575560719523146
2.6,-0.010389047031817004,4.534799488468345e-08,0.384,0.35461361681929293,0.3513667871201158,0.35735159753380175
2.7,0.025220957696209047,6.791847906650041e-08,0.368,0.35225768353068654,0.3489825230500812,0.35523898900476747
2.8000000000000003,-0.023357569130520436,1.0124178035659774e-07,0.352,0.3474752765562609,0.34425135464177287,0.35032531992844823
2.9000000000000004,0.04575048264705377,1.502024465258465e-07,0.336,0.3407073454071688,0.3377766814439139,0.34334525274358546
3.0,-0.015772874195521088,2.2179043436580268e-07,0.32,0.33154749402431233,0.3289016082200524,0.3342556081117795
3.1,0.03438983312480837,3.25956913381222e-07,0.304,0.32022508394852023,0.3178131476961178,0.32310289467609515
3.2,-0.0161163218071117,4.7679545328044134e-07,0.288,0.3069288238188177,0.3040813505429291,0.3097496685683354
3.3000000000000003,0.0510713018124761,6.941630154523006e-07,0.272,0.29193284284938453,0.28852818705455285,0.2945206250405293
3.4000000000000004,0.02921623353844163,1.00589176655107e-06,0.256,0.27550110145036505,0.27259557091905073,0.27888196894942124
3.5,-0.018731175405649912,1.4507896931491402e-06,0.24,0.25765358888656437,0.25492602043773754,0.26090570412650704
3.6,0.03198201692454523,2.0826877874664054e-06,0.224,0.23879723864081223,0.23625927710538022,0.2416532034950491
3.7,0.01454994934094259,2.975867096438836e-06,0.208,0.21912515951894332,0.21580268839261638,0.22228305396567713
3.8000000000000003,-0.04108454281959201,4.232293541246237e-06,0.192,0.19879782717715472,0.19563681980104453,0.20224211700217748
3.9000000000000004,-0.0031001209853363187,5.991205954099367e-06,0.176,0.17827241230583674,0.17515135785967795,0.18134306346348258
4.0,0.039926633825818084,8.441747533279917e-06,0.16,0.15777046747694595,0.15493147498120077,0.16066434570926721
4.1000000000000005,0.03024526131733011,1.1839507587349742e-05,0.144,0.13765685090535099,0.1349807119867114,0.14024331037183052
4.2,0.037537797171591974,1.6528054049184994e-05,0.128,0.11801364266457783,0.11572354729954619,0.12052980370714347
4.3,0.04502010338139206,2.2966792994517118e-05,0.112,0.09938562419430691,0.09709508345675576,0.10193273127226575
4.4,-0.027653321520957556,3.176679447481811e-05,0.096,0.08182191366428213,0.07974243538747394,0.08408999553737198
4.5,-0.009944764081582454,4.3736579234727446e-05,0.08,0.06566423430783429,0.06381235141027373,0.06816436125402918
4.6000000000000005,0.04185015782037432,5.994027250821827e-05,0.064,0.05096686737803257,0.04894326789991953,0.05322448298348452
4.7,0.013006190823447764,8.177100209906806e-05,0.048,0.03817912363801505,0.03646651376648264,0.04006373294012784
4.800000000000001,0.04427496056604312,0.00011104294964879427,0.032,0.02726949903166882,0.025279515487429724,0.028933793519593673
4.9,-0.013646825909650141,0.00015010605528206327,0.016,0.018351855876299592,0.016234327259713965,0.020150000606845856
5.0,0.010481922114943427,0.00020198802243833947,0.0,0.011409412889739812,0.009679717836366347,0.013157812278436137
5.1000000000000005,0.060660746562722384,0.00027056896345545284,0.0,0.0064698276015739105,0.004907243371843959,0.007880249608097984
5.2,0.060870706581905354,0.00036079475379283143,0.0,0.003244924947401006,0.0018773690884879512,0.00450170104125087
5.300000000000001,0.022643295950695096,0.00047893590586457237,0.0,0.0012860796321850817,0.0004557746764936407,0.002182097579091874
5.4,0.028775657227182356,0.0006328995048991463,0.0,0.0004917864917154976,0.0,0.0013504804072500764
5.5,0.05983717874902943,0.0008326024376606831,0.0,0.00024250078448724823,0.0,0.0008523971374849448
5.6000000000000005,0.06113207540399472,0.0010904147482753848,0.0,0.00017660167980297896,0.0,0.0005343021353135413
5.7,0.058208840773420076,0.0014216824247388349,0.0,0.00022137995456415418,0.0,0.0007259549932357584
5.800000000000001,0.1037782798881164,0.0018453391972943713,0.0,0.0003749370990887013,0.0,0.0009544548244715525
5.9,0.03848148630139716,0.002384616950459014,0.0,0.00037289196982100506,0.0,0.0008250434602709411
6.0,0.06280623213324796,0.003067864042116432,0.0,0.00025856581534267347,0.0,0.000755831629749462
6.1000000000000005,0.1327375584591083,0.003929480109032953,0.0,0.00025397356114927505,0.0,0.0008111304952297115
6.2,0.20166202143764672,0.0050109747392511825,0.0,0.00021379174509415452,0.0,0.0005952168966450643
