time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.025423610990524273,0.0,0.0,0.008914120103489794,0.003830648248184104,0.015036295507499027
0.1,0.04725800925356673,6.597125930169782e-14,0.016,0.01843341776233115,0.015145218960025044,0.021663081519693143
0.2,-0.011471566060082173,2.41748876146461e-13,0.032,0.02968686862516327,0.02765633406005429,0.03168020999039699
0.30000000000000004,-0.018593970357676324,5.993829640724591e-13,0.048,0.04245318997545302,0.040562054192114526,0.04406026872726306
0.4,-0.05054205848407851,1.2566976258303334e-12,0.064,0.056774288409385636,0.05498895207471961,0.05869450989149998
0.5,-0.013563410222837604,2.405391724946053e-12,0.08,0.07254433134940559,0.06994176355700149,0.07504035054176915
0.6000000000000001,-0.022325888331715355,4.355771118853095e-12,0.096,0.08934217457384876,0.08623925021640268,0.09218268944988488
0.7000000000000001,-0.04268829132598999,7.60757629194853e-12,0.112,0.1070149822824075,0.1041554504991188,0.11029534385743119
0.8,-0.009173709570255664,1.2961530193628715e-11,0.128,0.1253048794951861,0.12272024342361126,0.12852907292880342
0.9,0.01550757029850641,2.169407818637729e-11,0.144,0.1439674463523692,0.1411918264529647,0.1467872050376895
1.0,0.02133828799907691,3.58296532009386e-11,0.16,0.162847939762435,0.1600410959203292,0.16550526768180734
1.1,-0.050887327477313955,5.85626216612249e-11,0.176,0.18173770051946395,0.17922039757651914,0.18453515226965886
1.2000000000000002,0.02813242822053678,9.490768614366613e-11,0.192,0.20051653781696674,0.1979047833186197,0.2033349491900955
1.3,-0.011827000730361553,1.5269704421757763e-10,0.208,0.21882176935814068,0.21609973820765885,0.22136261662353562
1.4000000000000001,-0.012673362484332906,2.4410093065974635e-10,0.224,0.23659333310897301,0.23392956876453577,0.23922974108331563
1.5,0.035332759398027144,3.8793372801012785e-10,0.24,0.25347832463259057,0.25061310900932315,0.2557607589950226
1.6,-0.03359634867788141,6.131325664981052e-10,0.256,0.2694632798566926,0.2662034133228825,0.2721283501506712
1.7000000000000002,0.03460705996239958,9.639760750614318e-10,0.272,0.2844908655124082,0.28109833720203387,0.28713312477101527
1.8,-0.02015066953678954,1.5078712206742109e-09,0.288,0.2981942344761752,0.29536001246348986,0.3009254960844491
1.9000000000000001,0.016422651106166964,2.3469086549680593e-09,0.304,0.3108047583621777,0.3083696962198743,0.31382616259037227
2.0,0.0412982405067378,3.6349167127124647e-09,0.32,0.3220235277930431,0.3195871199875487,0.3246045589313891
2.1,-0.05010324162180057,5.602492806238454e-09,0.336,0.33165766937873814,0.32907686923078205,0.33429381601641023
2.2,0.02972846352730117,8.593542141772036e-09,0.352,0.3396848874411291,0.33716786240806956,0.3422980055114359
2.3000000000000003,0.04541508083855281,1.3118320282735578e-08,0.368,0.3459171725863531,0.3431825205410644,0.3485792360924423
2.4000000000000004,-0.048587739440480886,1.993000902221207e-08,0.384,0.3503897050828117,0.3474939790396462,0.3529053833446132
2.5,-0.03733446045136595,3.013465457112384e-08,0.4,0.3527642018656306,0.34975490981924556,0.35535741659298387
2.6,-0.030721239926312545,4.534799488468345e-08,0.384,0.3531709115947765,0.35035282937212475,0.35573539737617327
2.7,-0.01726616847204463,6.791847906650041e-08,0.368,0.351306836525112,0.34863528129098553,0.35409212753652525
2.8000000000000003,0.012429167119090742,1.0124178035659774e-07,0.352,0.34722591310645207,0.3442667034689829,0.35055150445902544
2.9000000000000004,-0.04579405836216382,1.502024465258465e-07,0.336,0.3409603348842459,0.3379309553017481,0.34380405725597485
3.0,-0.046642529032387074,2.2179043436580268e-07,0.32,0.3323786225743895,0.3297032978546559,0.3349667691401026
3.1,-0.0022136269480644106,3.25956913381222e-07,0.304,0.32159460308025073,0.3194734432315245,0.32407535190554715
3.2,-0.012324652903244648,4.7679545328044134e-07,0.288,0.30885648726144366,0.30700445670429793,0.31130273026540073
3.3000000000000003,0.01871698600135387,6.941630154523006e-07,0.272,0.2941667330630887,0.29207457582794355,0.2965375562539805
3.4000000000000004,-0.0026401307253132913,1.00589176655107e-06,0.256,0.27776210614108493,0.27571442724221445,0.2797517841448701
3.5,-0.0067172969668206645,1.4507896931491402e-06,0.24,0.2598345632569351,0.2573417782731403,0.26161429972789074
3.6,-0.019175869669045966,2.0826877874664054e-06,0.224,0.24076747449166336,0.23877204056219817,0.24311585233680735
3.7,0.046152603719518515,2.975867096438836e-06,0.208,0.22067746711479327,0.21824040448840124,0.2229037727566347
3.8000000000000003,0.043898026238642855,4.232293541246237e-06,0.192,0.20002350154806595,0.19758447245987626,0.20245395761475993
3.9000000000000004,-0.021893807727181882,5.991205954099367e-06,0.176,0.1789902246663883,0.17639549055015208,0.1814646482632381
4.0,-0.0009831184789365656,8.441747533279917e-06,0.16,0.15799068347414627,0.15560580344357003,0.16012176618227836
4.1000000000000005,0.03826598585758296,1.1839507587349742e-05,0.144,0.13742512464921397,0.1351913075390299,0.1392084042113179
4.2,0.04512996172386937,1.6528054049184994e-05,0.128,0.11756784546925977,0.11532648723260444,0.11952194970010431
4.3,-0.020164925822523872,2.2966792994517118e-05,0.112,0.09857935661773197,0.09655633297147026,0.09995011328612455
4.4,0.021761561677023006,3.176679447481811e-05,0.096,0.08097451674330924,0.07944492314421168,0.08200502023682525
4.5,-0.03641228133676309,4.3736579234727446e-05,0.08,0.06483526984480013,0.06369909806655116,0.06615577242930998
4.6000000000000005,0.04000272347150129,5.994027250821827e-05,0.064,0.05050342555373913,0.04937776730070336,0.05155619250956585
4.7,-0.008911000229892357,8.177100209906806e-05,0.048,0.038070896260907004,0.036815281275332096,0.03936590859780487
4.800000000000001,0.049421480282316875,0.00011104294964879427,0.032,0.027545526055526435,0.02623647245231302,0.02880714146944461
4.9,0.05788800116421161,0.00015010605528206327,0.016,0.018919102363440556,0.01742518198541068,0.0203357713707325
5.0,0.026132306003513323,0.00020198802243833947,0.0,0.01215953950333864,0.010856025837160633,0.013651909742297174
5.1000000000000005,-0.035640988699516235,0.00027056896345545284,0.0,0.007116304805099585,0.005880010574859351,0.008432561015375517
5.2,0.046865542408410746,0.00036079475379283143,0.0,0.0037052527241106872,0.002511023295183973,0.00472510990025331
5.300000000000001,0.03716577790012647,0.00047893590586457237,0.0,0.0015278107033949641,0.0006195894086622301,0.0022792211592781455
5.4,0.01521132926347035,0.0006328995048991463,0.0,0.00043303369698201847,0.0,0.0009422931231175102
5.5,-0.007919796310554117,0.0008326024376606831,0.0,6.233655754397317e-05,0.0,0.0002274118851418205
5.6000000000000005,0.05339489289750105,0.0010904147482753848,0.0,7.31524757144775e-05,0.0,0.00024446904396801383
5.7,0.09359746967645846,0.0014216824247388349,0.0,0.00015041683552576826,0.0,0.0004889746890966308
5.800000000000001,0.023356305253932348,0.0018453391972943713,0.0,0.0002301498468553681,0.0,0.000625219796370343
5.9,0.08437700327139541,0.002384616950459014,0.0,0.00020790652131182078,0.0,0.0006203951894005354
6.0,0.09079215553432061,0.003067864042116432,0.0,0.00021295541939295165,0.0,0.0005472206405924051
6.1000000000000005,0.18348535205324476,0.003929480109032953,0.0,0.0001505585130307146,0.0,0.00040375903657453014
6.2,0.17249307329181063,0.0050109747392511825,0.0,0.00018061242165079948,0.0,0.0005401165532656349
6.300000000000001,0.1738910825660796,0.006362155629814967,0.0,0.00014191884313715137,0.0,0.0004625219195660055
6.4,0.295337725694707,0.008042449449783844,0.0,0.00015873840480612957,0.0,0.0005333562947892833
6.5,0.2785136181095525,0.010122355529678861,0.0,0.00010428397910763381,0.0,0.00037677526683528714
6.6000000000000005,0.3258558097359334,0.012685028650409068,0.0,7.494804605207359e-05,0.0,0.0002941636705971973
6.7,0.4411576191634338,0.015827982579004442,0.0,0.0001172763534921504,0.0,0.0004357406089336601
6.800000000000001,0.5527091002504271,0.0196649005932946,0.0,6.970836435435476e-05,0.0,0.00034909286282665264
6.9,0.6174048425813254,0.02432753308353101,0.0,0.0001066821560028231,0.0,0.0003678713276142817
7.0,0.6840805218615521,0.029967655484058886,0.0,8.821711524146454e-05,0.0,0.00030049401716282016
7.1000000000000005,0.8532118848735878,0.03675905238290635,0.0,7.961491901828605e-05,0.0,0.00033177794211614877
7.2,1.013655981973195,0.04489948583740286,0.0,5.47330990374094e-05,0.0,0.000202176306040458
7.300000000000001,1.1290977569463365,0.054612597892451424,0.0,4.542494572242312e-05,0.0,0.0001764798593160129
7.4,1.3536269139697628,0.06614968930404957,0.0,4.1795701493588046e-05,0.0,0.00015440890500948435
7.5,1.5538511404417539,0.07979130880670365,0.0,6.439988409029982e-05,0.0,0.00023602137532586072
7.6000000000000005,1.7135412453015755,0.09584858025994142,0.0,5.551547503313175e-05,0.0,0.0001752771188449686
7.7,1.9574086313525314,0.1146641890260405,0.0,4.989821067717058e-05,0.0,0.0001876116083409234
7.800000000000001,2.2175055917053856,0.13661294434648402,0.0,7.293300038530222e-05,0.0,0.0002485841822861544
7.9,2.5063116051366006,0.1621018316812798,0.0,7.83016696972335e-05,0.0,0.0002111458426131668
8.0,2.8385589719311066,0.1915694683246915,0.0,6.136626246930349e-05,0.0,0.00026673827635053656
8.1,3.1389498999086185,0.22548487745610668,0.0,4.075548092582806e-05,0.0,0.00018285237319056445
8.200000000000001,3.492589901288283,0.26434550042181576,0.0,5.597378176938525e-05,0.0,0.00017866236891977134
8.3,3.863810353953873,0.3086743747033816,0.0,6.740019143739401e-05,0.0,0.00024203572712778166
8.4,4.274516722922084,0.35901641585954325,0.0,3.9410872908885484e-05,0.0,0.00011446400034233611
8.5,4.700922229856487,0.4159337557818349,0.0,7.873901668748068e-05,0.0,0.00020894423863060944
8.6,5.141309352982373,0.48000010681951394,0.0,5.2627157613612e-05,0.0,0.00017706768328732274
8.700000000000001,5.510499495590046,0.5517941415280321,0.0,3.4115967047625105e-05,0.0,0.00013952379369726304
8.8,5.9698475857750015,0.6318919006748013,0.0,7.416966229894652e-05,0.0,0.00026287971089760173
8.9,6.366889534380005,0.720858267271505,0.0,4.0444796136458273e-05,0.0,0.0001839784169527181
9.0,6.844540627575534,0.819237571252293,0.0,5.0676205806950963e-05,0.0,0.00017031156348459303
