time,input,output,simulated
0.0,-0.041636911263516596,0.0,0.0
0.1,0.0031550532227942476,6.597125930169782e-14,6.949195641803627e-06
0.2,-0.05167664068501442,2.41748876146461e-13,8.005836535229058e-06
0.30000000000000004,-0.014365567786518221,5.993829640724591e-13,9.904297677148634e-06
0.4,-0.04026419776057296,1.2566976258303334e-12,1.2975452998258181e-05
0.5,-0.04498511854196695,2.405391724946053e-12,1.6946347604456022e-05
0.6000000000000001,-0.047268434099768074,4.355771118853095e-12,2.1456550301777826e-05
0.7000000000000001,-0.009378225791360283,7.60757629194853e-12,2.6625738609603553e-05
0.8,0.012596773728643394,1.2961530193628715e-11,5.952139280375987e-05
0.9,-0.011917427354070358,2.169407818637729e-11,6.95221042720212e-05
1.0,-0.03202619500410158,3.58296532009386e-11,8.307421245134258e-05
1.1,-0.009699198439954511,5.85626216612249e-11,0.00010158222853949908
1.2000000000000002,-0.02114721543572766,9.490768614366613e-11,0.0001238411464309356
1.3,-0.0039823172782580225,1.5269704421757763e-10,0.00014826298158618465
1.4000000000000001,0.03069986529635704,2.4410093065974635e-10,0.00024235521309949365
1.5,-0.038073541780183746,3.8793372801012785e-10,0.0002791465429594941
1.6,-0.024943134072608942,6.131325664981052e-10,0.0003268009113870214
1.7000000000000002,0.02490163851662056,9.639760750614318e-10,0.0004409068284733895
1.8,0.02099166099010577,1.5078712206742109e-09,0.0005640143811741851
1.9000000000000001,-0.02171679100284027,2.3469086549680593e-09,0.0006601124333822938
2.0,0.030253155276437443,3.6349167127124647e-09,0.0008436332931912633
2.1,0.026568592745792995,5.602492806238454e-09,0.0010410755014644505
2.2,0.04775786121459318,8.593542141772036e-09,0.0013184118094671283
2.3000000000000003,-0.04949418340398636,1.3118320282735578e-08,0.0015355727898159804
2.4000000000000004,-0.016403189980598313,1.993000902221207e-08,0.0017881533382080456
2.5,-0.04614188592363097,3.013465457112384e-08,0.002074359963496333
2.6,0.04137828672779621,4.534799488468345e-08,0.002480235099079588
2.7,-0.03162815839693992,6.791847906650041e-08,0.0028168284128992677
2.8000000000000003,-0.006462203468355378,1.0124178035659774e-07,0.003182120549832831
2.9000000000000004,0.003667502456418078,1.502024465258465e-07,0.003577388833602806
