time,input,output,simulated
0.0,0.024759871005838607,0.0,5.2305617266442565e-05
0.1,0.009857392804261554,6.597125930169782e-14,8.049081893957908e-05
0.2,0.0028342930804430193,2.41748876146461e-13,0.00010813684852548541
0.30000000000000004,-0.037061663586724594,5.993829640724591e-13,0.00014040055580290278
0.4,0.002629951043859349,1.2566976258303334e-12,0.00018776331075950182
0.5,0.013240591465964001,2.405391724946053e-12,0.000268322095920256
0.6000000000000001,0.016692043194402196,4.355771118853095e-12,0.00036960428383709445
0.7000000000000001,-0.010132425767894913,7.60757629194853e-12,0.00045166475030629545
0.8,-0.015388414133242096,1.2961530193628715e-11,0.0005467402669818732
0.9,-0.010510538917479969,2.169407818637729e-11,0.0006534176159873269
1.0,0.007025888277864561,3.58296532009386e-11,0.0007848191290054901
1.1,-0.05127968510059117,5.85626216612249e-11,0.0009114972708629495
1.2000000000000002,-0.004723669376512469,9.490768614366613e-11,0.0010473142741832275
1.3,-0.02195800837494602,1.5269704421757763e-10,0.001184526316475287
1.4000000000000001,-0.006148327795686286,2.4410093065974635e-10,0.0013249995817425897
1.5,0.0006052878987666079,3.8793372801012785e-10,0.0014709477667926726
1.6,-0.0034053421853840683,6.131325664981052e-10,0.0016141892739113745
1.7000000000000002,0.01671922077276492,9.639760750614318e-10,0.001786979038767086
1.8,0.004045305791926396,1.5078712206742109e-09,0.0019334279383904748
1.9000000000000001,0.003506482345947897,2.3469086549680593e-09,0.00208207085316225
2.0,-0.03642973738746614,3.6349167127124647e-09,0.0022217734044125198
2.1,0.03073063489656389,5.602492806238454e-09,0.0024229773970637384
2.2,-0.007525089663073116,8.593542141772036e-09,0.0025658356900285445
2.3000000000000003,-0.03833477128338004,1.3118320282735578e-08,0.0027149206664127167
2.4000000000000004,0.028919027113188993,1.993000902221207e-08,0.002924551470337335
2.5,0.042661435917293974,3.013465457112384e-08,0.0031661999370732226
2.6,0.03803991532822561,4.534799488468345e-08,0.003419361879656634
2.7,0.05182583065021713,6.791847906650041e-08,0.003726163971912528
2.8000000000000003,-0.02326707927119624,1.0124178035659774e-07,0.003962967482646217
2.9000000000000004,0.030119041710165113,1.502024465258465e-07,0.0043033536914857
3.0,0.01328864849381355,2.2179043436580268e-07,0.00464161172292802
3.1,0.03070845831238532,3.25956913381222e-07,0.005049216516502041
3.2,0.003829487039631909,4.7679545328044134e-07,0.00542952927365248
3.3000000000000003,-0.005878214872385832,6.941630154523006e-07,0.005830577525614302
3.4000000000000004,0.03663015868094941,1.00589176655107e-06,0.006324962325300854
3.5,-0.015539027833420586,1.4507896931491402e-06,0.0067611462910292675
3.6,0.04715009653072003,2.0826877874664054e-06,0.007319305542942811
3.7,-0.045568202504787964,2.975867096438836e-06,0.007787496446798272
3.8000000000000003,-0.039519268772686286,4.232293541246237e-06,0.008271467843008405
3.9000000000000004,0.02825552039988559,5.991205954099367e-06,0.008830508280494372
4.0,0.04665371329876781,8.441747533279917e-06,0.009435636346035052
4.1000000000000005,0.037649578916825945,1.1839507587349742e-05,0.010033949799145105
4.2,-0.020315288225788382,1.6528054049184994e-05,0.01056585806676888
4.3,0.009280540301771922,2.2966792994517118e-05,0.01113215037009621
4.4,0.000849941886487504,3.176679447481811e-05,0.011666397690503507
4.5,0.010290788602858886,4.3736579234727446e-05,0.01222156648857867
4.6000000000000005,0.004280840261767379,5.994027250821827e-05,0.0127479579662256
4.7,-0.026575721970352788,8.177100209906806e-05,0.01323262346101121
4.800000000000001,0.036795649117205904,0.00011104294964879427,0.013761718382144083
4.9,0.002839108541916305,0.00015010605528206327,0.014204879589938199
5.0,0.005455744230687003,0.00020198802243833947,0.01463432593428602
5.1000000000000005,0.06451943478162202,0.00027056896345545284,0.015149242520340672
5.2,0.046301688422239154,0.00036079475379283143,0.015597630703763651
5.300000000000001,-0.0019395277553124549,0.00047893590586457237,0.015943926859071214
5.4,0.035441686443309174,0.0006328995048991463,0.01634823745101556
5.5,0.02697532027242774,0.0008326024376606831,0.01672014776858565
5.6000000000000005,0.037003493192986237,0.0010904147482753848,0.01709147897537088
5.7,0.042864908371867835,0.0014216824247388349,0.017456920199755532
5.800000000000001,0.023061906722752254,0.0018453391972943713,0.01777817479813351
5.9,0.04816758266284784,0.002384616950459014,0.018135114002298613
6.0,0.1416407331210407,0.003067864042116432,0.01869455588675316
6.1000000000000005,0.11990806759296484,0.003929480109032953,0.019229798814548272
6.2,0.1534261012241238,0.0050109747392511825,0.0199078722594682
6.300000000000001,0.21046524007102813,0.006362155629814967,0.020817303237630303
6.4,0.2541180339892057,0.008042449449783844,0.021981043587327543
6.5,0.344173374657027,0.010122355529678861,0.0235624065957952
6.6000000000000005,0.4034373431377386,0.012685028650409068,0.025582242579682522
6.7,0.38944319851269704,0.015827982579004442,0.02797710199890673
6.800000000000001,0.5038723516616406,0.0196649005932946,0.031102105220301476
6.9,0.6113984214663903,0.02432753308353101,0.035059959888759214
7.0,0.7217316951238246,0.029967655484058886,0.039996339243591125
7.1000000000000005,0.8379391398145902,0.03675905238290635,0.046039785974339276
7.2,0.9448042497129312,0.04489948583740286,0.053343426935016196
7.300000000000001,1.1041377234650067,0.054612597892451424,0.062219675629044645
7.4,1.3266829778051141,0.06614968930404957,0.07300468308123034
7.5,1.5508489363214393,0.07979130880670365,0.08596014748539765
7.6000000000000005,1.7607097881735179,0.09584858025994142,0.10132977274397761
7.7,1.9668181272154954,0.1146641890260405,0.11942155278490438
7.800000000000001,2.2089468333723943,0.13661294434648402,0.14062941031056983
7.9,2.5359757304188904,0.1621018316812798,0.1654839025584175
8.0,2.8620156989465944,0.1915694683246915,0.19438509065108917
8.1,3.161772848196159,0.22548487745610668,0.22768706084948936
8.200000000000001,3.5802506847184894,0.26434550042181576,0.2660948045092835
8.3,3.8598082217906513,0.3086743747033816,0.30981705860643605
8.4,4.323175318007874,0.35901641585954325,0.359779417056009
8.5,4.642731604677669,0.4159337557818349,0.4162187268722236
8.6,5.0935428658563335,0.48000010681951394,0.47993639358453566
8.700000000000001,5.485784150719358,0.5517941415280321,0.5513565228855002
8.8,5.908320772692205,0.6318919006748013,0.631142245588305
8.9,6.3387905126480995,0.720858267271505,0.7198390288889094
9.0,6.822612616941704,0.819237571252293,0.8181054503586151
9.1,7.212924479322989,0.9275434173355223,0.9262834929460816
9.200000000000001,7.611555531985533,1.0462478568583458,1.0448727512236262
9.3,8.009788557770339,1.1757700521558636,1.1743359096174288
9.4,8.358536704495563,1.3164646085240725,1.3150003680146802
9.5,8.747812714864546,1.4686097730968475,1.467238626425995
9.600000000000001,9.000275834481434,1.6323957212325249,1.6310283902532001
9.700000000000001,9.258977246907643,1.8079131684375334,1.8065719424374076
9.8,9.529330738356053,1.9951425587141216,1.9939401060151356
9.9,9.741523818169902,2.193944087862519,2.192970134259378
10.0,9.852450475456022,2.404048822168126,2.4032801264299097
10.100000000000001,9.961965180499785,2.625051168671119,2.624521422797609
10.200000000000001,9.981891569168788,2.8564029426096766,2.8560827304547614
10.3,9.988842184135311,3.0974092605705055,3.097339016340858
10.4,9.914351678409686,3.347226464459901,3.347379146775241
10.5,9.880528390435552,3.6048622518817623,3.605355270039748
10.600000000000001,9.681057292655673,3.869178153297884,3.8698525826492682
