time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.023500578884893004,2.438587579371019e-07,0.00010376712809141176,0.00010838477041432427,0.0,0.00035498162477339956
0.1,-0.03300797001273031,-6.348040374846194e-08,0.00011873487153363578,0.00013574620981757023,0.0,0.00036291021340483404
0.2,0.01773738340336881,1.1099677532327318e-07,0.00013568208307865402,0.0001290175553955128,0.0,0.00040586994671601943
0.30000000000000004,-0.04494875482304808,-3.3978399821974003e-07,0.000154843309378973,0.00011712557674123105,0.0,0.0004054878682023443
0.4,-0.005522034434731671,-4.467096801506359e-07,0.0001764770002880401,0.0001383107080897747,0.0,0.0004092906000052559
0.5,0.020792659724225695,-2.954935818326069e-07,0.00020086742300129184,0.00013684586990044315,0.0,0.000348983402280481
0.6000000000000001,-0.007954835020309341,-4.200068597658183e-07,0.00022832666272182956,0.00016644836445581565,0.0,0.0004771063794713047
0.7000000000000001,0.01786569624919753,-2.9393889718742575e-07,0.00025919670499813827,0.00013369726867533104,0.0,0.00039108045135413693
0.8,0.04929122403448606,1.7731559857281796e-07,0.00029385159340151974,0.0002013045175052725,0.0,0.0005206705914892461
0.9,-0.026922488480915906,-7.348888192579344e-08,0.00033269965459820506,0.00017219659223786785,0.0,0.0004243746146992008
1.0,-0.05022437003898895,-6.021629869658803e-07,0.0003761857811276971,0.00020667776971742733,0.0,0.000678705247300673
1.1,0.047680549154509734,-1.9062223966509812e-07,0.0004247937603289799,0.0003198125515068912,0.0,0.0007841957761826904
1.2000000000000002,-0.00917803100792578,-3.082058558812553e-07,0.000479048635866632,0.0003296592729718584,0.0,0.0006911756604412824
1.3,0.04658585086593482,1.3689775318221464e-07,0.0005395190862087483,0.00030773074141206833,0.0,0.0007867362168508334
1.4000000000000001,-0.04428520273136498,-2.9541659134379527e-07,0.0006068198022100358,0.00041119224775894585,0.0,0.0010948110353803731
1.5,-0.041336560453733955,-7.587867128964777e-07,0.0006816138436713827,0.00036317394382087286,0.0,0.0008582075072120821
1.6,-0.02498929870045392,-1.1178507669446542e-06,0.0007646149523998496,0.0004415139050807754,0.0,0.0009694081579456316
1.7000000000000002,-0.04862625850667758,-1.7715006886747143e-06,0.0008565897969015731,0.00044898530398727816,0.0,0.000936515384253707
1.8,0.010814707079101914,-1.899241274565394e-06,0.0009583601214291996,0.0005405408844085072,5.277063276046304e-05,0.0010713825478247635
1.9000000000000001,0.03229389557932739,-1.817598248099442e-06,0.0010708047697031912,0.0006216435907747346,7.530070299997637e-06,0.0010805444316242098
2.0,0.02793605345913153,-1.7636543856746232e-06,0.0011948615512637794,0.0006451723382164933,0.00013360196991194786,0.0012139491835846204
2.1,0.02760827891996992,-1.6990427596907723e-06,0.0013315289161223165,0.0008306357109418827,0.0003124237533321605,0.0013498028132294371
