time,input,output,simulated
0.0,-0.028570860353140468,-2.9647161259461647e-07,0.0
0.1,-0.014416247456174952,-4.888290030017977e-07,0.0
0.2,-0.04218960193096695,-9.966158965465785e-07,0.0
0.30000000000000004,0.03999562690431011,-7.23917867916866e-07,2.2394424631201888e-07
0.4,-0.049347466544907174,-1.3370501529525405e-06,8.336676598349947e-08
0.5,0.023157660822213703,-1.2845439954383753e-06,5.745826982460986e-07
0.6000000000000001,-0.010252123214395111,-1.5681461388487488e-06,2.7590457981116615e-07
0.7000000000000001,0.00023304590703936533,-1.7805442287763786e-06,6.603245782380919e-07
0.8,0.023242960331403346,-1.780581672598554e-06,7.356419953795429e-07
0.9,0.007298380094919172,-1.9409365050396023e-06,1.1013173038544734e-06
1.0,-0.04239805142228422,-2.6343178598132164e-06,1.0487063849617734e-06
1.1,0.025559486344296667,-2.7157593838454516e-06,1.581762418890887e-06
1.2000000000000002,0.03162482129568379,-2.7372108269884636e-06,1.788382795225157e-06
1.3,-0.03587059600405311,-3.4521337264866358e-06,2.249428219067958e-06
1.4000000000000001,0.02072391509406962,-3.6716929430419292e-06,2.4692714632817923e-06
1.5,0.018072477159952593,-3.936685053474983e-06,2.892142562669175e-06
1.6,-0.04064098901463957,-4.833448820371313e-06,3.323363738250941e-06
1.7000000000000002,0.04580539118210181,-4.94461219141359e-06,3.970308546637274e-06
1.8,0.024201274836092027,-5.274546860058832e-06,5.046514463227278e-06
1.9000000000000001,0.007969328355885012,-5.796532613236159e-06,4.846171143446451e-06
2.0,-0.05043551741337216,-6.972769503952232e-06,6.683485890946993e-06
2.1,-0.05158408926505381,-8.299779249371825e-06,7.0179327723614155e-06
2.2,-0.0482211110498184,-9.747320617411763e-06,7.435635483647015e-06
2.3000000000000003,0.04251908240253934,-1.0420159563723166e-05,9.621655283752087e-06
2.4000000000000004,-0.02106048292096654,-1.1801177949928465e-05,1.0775847872092381e-05
2.5,-0.015233701907819612,-1.3266325228576288e-05,1.1481416734034236e-05
2.6,-0.03476562991219966,-1.5083182787919642e-05,1.3212952505327682e-05
2.7,-0.05006470691320799,-1.7250057160289823e-05,1.4944761849819922e-05
2.8000000000000003,-0.024141372619586588,-1.9379857588653132e-05,1.717279085747236e-05
2.9000000000000004,0.03971802483988686,-2.106232338975277e-05,2.129918090746791e-05
3.0,-0.0033619695432117254,-2.3330458624479497e-05,2.3455391749001987e-05
3.1,0.048162462064347315,-2.5274694664991758e-05,2.7915745047393307e-05
3.2,0.029751359027761215,-2.7559713158820055e-05,3.189314869866757e-05
3.3000000000000003,-0.03309467203542852,-3.068093339905863e-05,3.6319906147708005e-05
3.4000000000000004,0.01986206879754325,-3.354086356353531e-05,4.041432945404041e-05
3.5,0.011277467993613071,-3.6721364731630534e-05,4.627232630257658e-05
3.6,0.05087550253943821,-3.974874028274289e-05,5.197940362789296e-05
3.7,0.01624091753033954,-4.334934254310118e-05,5.932697028220212e-05
3.8000000000000003,0.016557467795884802,-4.722015902355301e-05,7.025526185052704e-05
3.9000000000000004,0.015445201569625198,-5.138956911706896e-05,7.692255355128176e-05
4.0,0.01056018900855365,-5.5912347663485304e-05,8.681516769275684e-05
4.1000000000000005,-0.0200666220769915,-6.107699869822707e-05,9.588872385554419e-05
4.2,-0.007551411161124677,-6.649655166570531e-05,0.0001081306932032213
4.3,0.012592150555384731,-7.209385759570067e-05,0.0001205487663303865
4.4,-0.0065801268664286905,-7.826542264557065e-05,0.00013434050132419382
4.5,-0.008070428639599656,-8.487124423868072e-05,0.0001464404566508173
4.6000000000000005,0.05542356687350239,-9.125733263695627e-05,0.00016229236487330824
4.7,-0.004076495240842205,-9.8623162316174e-05,0.0001770415066533972
4.800000000000001,-0.03077807770566513,-0.00010672289142530504,0.00019372301450185298
4.9,-0.03199797692129451,-0.00011534746727403676,0.00021240365932197267
5.0,0.0015662411228613057,-0.00012415776687278683,0.0002284092082013712
5.1000000000000005,-0.002852437259835831,-0.0001335177303956146,0.00024999628383501706
5.2,0.06392441789801383,-0.00014270834634630425,0.0002745549872033849
5.300000000000001,0.056015775800836706,-0.00015241757083401405,0.00029720566471758093
5.4,0.027618380122898127,-0.00016286838516973306,0.000322064641667009
5.5,0.06751951661422075,-0.00017339180879274695,0.0003493186597232053
5.6000000000000005,0.00040522570031668176,-0.0001850384383275597,0.0003793335897587457
5.7,0.0765700315657231,-0.0001964112767621644,0.00041420248376122283
5.800000000000001,0.08548470879472242,-0.00020809293191133627,0.0004484992063031919
5.9,0.09279514441442874,-0.00022006780189191548,0.00048391636584821775
6.0,0.10386038719149734,-0.00023226071840940442,0.0005224066977399162
6.1000000000000005,0.11811764794777983,-0.0002445900975224966,0.0005648030879051345
6.2,0.18282254733942604,-0.0002564712501960908,0.0006097600599667746
6.300000000000001,0.18411292674130594,-0.00026841618316474157,0.0006570564336159742
6.4,0.2714675767044529,-0.00027946060161322683,0.0007079027723955367
