time,input,output,simulated
0.0,-0.027383186761919934,-2.8414746482751966e-07,0.0
0.1,0.04462918499560166,1.3797031936957898e-07,2.608402267211324e-07
0.2,0.018622575196745005,3.516043871747096e-07,5.893845226835493e-07
0.30000000000000004,0.026175148094038224,6.742546545444405e-07,7.752106895773355e-07
0.4,-0.01837063725112791,5.806412414078675e-07,9.290150775798037e-07
0.5,-0.021040271472793186,4.4461905268088825e-07,9.962368024132045e-07
0.6000000000000001,-0.04712013818381501,1.7143882072705142e-08,1.1473455445398508e-06
0.7000000000000001,-0.030135638082520042,-2.968868904110358e-07,1.2953524307925945e-06
0.8,-0.044089568263901535,-8.015588092623128e-07,1.169177904649898e-06
0.9,-0.029340457980909312,-1.226046044254323e-06,1.3068987005239637e-06
1.0,-0.045984520390951675,-1.8836581102355194e-06,1.3435698001961333e-06
1.1,-0.0044264544832238305,-2.203205580336435e-06,1.5263375121051105e-06
1.2000000000000002,0.045752981374355156,-2.0450693054298722e-06,2.0489569638910626e-06
1.3,-0.02084519847708588,-2.5511137492456923e-06,2.2302953654118288e-06
1.4000000000000001,0.012449559004573443,-2.7802773799273377e-06,2.5201580768399462e-06
1.5,-0.039063583885030936,-3.571165944719764e-06,2.8679713332974064e-06
1.6,-0.0077887649735512215,-4.144542986100892e-06,3.4904053328215643e-06
1.7000000000000002,0.03526459151312035,-4.3445017969408256e-06,4.058386180527161e-06
1.8,-0.04691539062724925,-5.4144650282508685e-06,4.775014413403491e-06
1.9000000000000001,-0.011658854203410294,-6.259474338714376e-06,4.93437379336086e-06
2.0,-0.022554713965055338,-7.3224392986658615e-06,5.969607438674523e-06
2.1,0.03947556261429473,-7.874475474362766e-06,6.976559046370796e-06
2.2,-0.03702942080155594,-9.275047768922388e-06,8.520041482583386e-06
2.3000000000000003,-0.019396464313646198,-1.0665718407563973e-05,1.0177110900469124e-05
2.4000000000000004,0.0014412332723076073,-1.2005929528918945e-05,1.1502417251784547e-05
2.5,0.030781961194993056,-1.3193662629699827e-05,1.41166783899716e-05
2.6,0.045787472760377444,-1.434855934286977e-05,1.657008931036596e-05
2.7,0.045181333692625864,-1.562029054144352e-05,1.986524696095608e-05
2.8000000000000003,-0.04170459683296596,-1.7912724612982055e-05,2.1964203417155192e-05
2.9000000000000004,-0.021512248645888958,-2.0252694109392578e-05,2.529426150161593e-05
3.0,0.002797936072632786,-2.2592421418150552e-05,2.901098268257245e-05
3.1,0.008686469112642136,-2.5109887367039575e-05,3.332555319217341e-05
3.2,-0.009811911037762296,-2.8069410558195922e-05,3.762363658597305e-05
3.3000000000000003,-0.02676286475012124,-3.15027107623974e-05,4.1624547577736714e-05
3.4000000000000004,0.02665307033719856,-3.4729784862075375e-05,4.6665642712037604e-05
3.5,-0.018478171804057694,-3.872290947693537e-05,5.216102100522471e-05
3.6,0.005052900390219432,-4.285810276711901e-05,5.811390816839352e-05
3.7,-0.04691728163874346,-4.7914190813670686e-05,6.3575040420422e-05
3.8000000000000003,0.00093521431303262,-5.296075106995724e-05,7.03542188989606e-05
3.9000000000000004,-0.005170054017107938,-5.8525125596754865e-05,7.748289649829407e-05
4.0,0.04835629413832653,-6.40295898530236e-05,8.64688960976343e-05
4.1000000000000005,-0.03967009413741544,-7.08972759637528e-05,9.592027089172014e-05
4.2,0.01634492736010254,-7.779042648810079e-05,0.0001056586982113993
4.3,0.007297248772974186,-8.534297927291513e-05,0.00011673625551591237
4.4,-0.020143948546521868,-9.379282278073497e-05,0.00012820382122798838
4.5,-0.03065240610883144,-0.00010304120414826105,0.00014126987552705447
4.6000000000000005,-0.036408378537335084,-0.00011309652005160282,0.0001553773125233962
4.7,0.026646213182153232,-0.0001232985904666084,0.00017005910595581229
4.800000000000001,-0.0384666724196243,-0.00013493068239231432,0.00018617629379210306
4.9,0.05277787456150479,-0.00014650435136973636,0.00020370344256991129
5.0,0.00758461681756858,-0.00015934806470529865,0.00022221784673279714
5.1000000000000005,0.025285162050549488,-0.00017290912304291023,0.00024183838659423386
5.2,0.004918569570150974,-0.00018759611217135835,0.0002622973238453767
5.300000000000001,0.07082621678770952,-0.0002025803938265187,0.0002853159855535231
5.4,0.07905104642499103,-0.0002184009149237587,0.00030943050272978865
5.5,0.01725953831248722,-0.000235796944032057,0.0003370818073699931
5.6000000000000005,0.0008355599162621768,-0.000254410831349927,0.000363562297586891
5.7,0.00711068870259423,-0.00027406104189679536,0.00039261814857569684
5.800000000000001,0.0990587554355147,-0.0002938793639748303,0.0004226524434816867
5.9,0.03953860871897297,-0.00031532636605710205,0.00045499457681043537
6.0,0.1172007591018889,-0.00033707288899010674,0.0004889968604457765
6.1000000000000005,0.12179081463077343,-0.00035977243610877036,0.000525015590367875
6.2,0.1697340051532561,-0.00038295964479231404,0.000564687284301915
6.300000000000001,0.25811629708907574,-0.00040612652235517965,0.000605572310747125
6.4,0.2506592711670921,-0.0004301013122027778,0.0006519034021221031
6.5,0.3053952113218539,-0.0004541886409185122,0.0006984379384118622
6.6000000000000005,0.36262979576573007,-0.00047820830385957974,0.0007504606269404664
6.7,0.4622731966200171,-0.0005015378107633531,0.0008029939187224078
6.800000000000001,0.47633716112434543,-0.0005247919789919436,0.0008613894159330471
6.9,0.6206971452521756,-0.0005464352944309497,0.0009222006148978423
7.0,0.6907747468127958,-0.000566834844676406,0.0009864859247819993
7.1000000000000005,0.8604081739457112,-0.0005846119069215119,0.0010565283204116516
7.2,0.9747416014308725,-0.0005998019467280189,0.0011300603163596503
7.300000000000001,1.1011411688357475,-0.0006117568107718846,0.0012090657600816233
7.4,1.379079247021542,-0.0006183000598856877,0.0012924162512519578
7.5,1.5596674468348333,-0.0006195399513048719,0.001385891993896719
7.6000000000000005,1.7809557562314446,-0.0006141903427122869,0.001483081629407914
7.7,2.019492785397479,-0.0006010486818115898,0.0015905514702423253
7.800000000000001,2.2646508156969802,-0.0005788809076401338,0.0017047151898733938
7.9,2.527856803248632,-0.0005461943826890273,0.0018289380375743113
8.0,2.8450605625490253,-0.000500953094272222,0.001964429495092821
8.1,3.209767199457385,-0.00044094774537599434,0.002109467531780547
8.200000000000001,3.508228618412218,-0.00036489338227300885,0.002270028589899498
8.3,3.8557603556827833,-0.0002701966688965005,0.0024419938333171236
8.4,4.300090695271688,-0.00015347874585944392,0.002632999932592499
8.5,4.709678090968919,-1.2335483566736043e-05,0.0028408178826568814
8.6,5.0798566951386865,0.00015582262386490723,0.003069421328969741
8.700000000000001,5.550698455773668,0.00035528352415135434,0.0033201087736343
8.8,6.002435593379727,0.0005895651533925523,0.00359834253820382
8.9,6.402163525075423,0.0008621842572730264,0.003906426334042085
9.0,6.820754285626554,0.001177711114773705,0.0042468089616717036
9.1,7.187163130443826,0.0015404251647349832,0.0046230097999150725
9.200000000000001,7.62184277962663,0.0019562328146038115,0.005040823563836696
9.3,7.974252949584479,0.002430061107857158,0.0055034287176332925
9.4,8.405353465820072,0.002968914828297128,0.006017587883588349
9.5,8.701404520150277,0.0035782531364531474,0.006589033767615678
9.600000000000001,9.015534494924719,0.004265532496849646,0.007224420615236399
9.700000000000001,9.301321157185244,0.005038382682222449,0.007930968385686464
9.8,9.5735239143946,0.0059052189501725225,0.008717835791764043
9.9,9.706554367748828,0.00687384765443675,0.009592462706506745
10.0,9.89766790292755,0.007954672284005418,0.010564757304445928
10.100000000000001,9.96401774709103,0.009157064985349515,0.011647827095726523
10.200000000000001,9.96891148055368,0.01049170501175592,0.012849863797574492
10.3,10.043761143876146,0.01197140435489583,0.014190018366479469
10.4,9.925193455198036,0.013607242777483609,0.01567299458467674
10.5,9.864507991983604,0.015413574366997966,0.017321427985878782
10.600000000000001,9.661280405775605,0.017403726230125628,0.019147052943692552
10.700000000000001,9.532881136024196,0.019594089233554296,0.021167353064361193
10.8,9.26195972957651,0.021999948957023268,0.023400119894745268
10.9,8.946772749663891,0.024638490892049305,0.02586434785655528
11.0,8.644708338851961,0.027528536336825168,0.028581595288923685
11.100000000000001,8.330155178610877,0.03068979443816139,0.03157085505010031
11.200000000000001,8.009906416418733,0.03414319547297156,0.03485982652125837
11.3,7.57515489940491,0.03790972912673865,0.0384680131193649
11.4,7.15360495911407,0.04201276114371446,0.04242385878753857
11.5,6.72734218654068,0.04647671307905482,0.04674993579689095
11.600000000000001,6.352073837622289,0.051327817135132715,0.051478713891873626
11.700000000000001,5.9798522072227644,0.05659313300965449,0.05663550873843433
11.8,5.571553433890757,0.06230058168586583,0.062250416306954784
11.9,5.069386304427597,0.06847869223481673,0.06835201393987791
12.0,4.732065359972692,0.07515978384124278,0.07497081274061987
12.100000000000001,4.306282892769807,0.08237500408776344,0.08214448179033648
12.200000000000001,3.9844061954312244,0.0901585790854646,0.0899013458967282
12.3,3.5939029823253743,0.09854426389600068,0.09827961470208924
12.4,3.3054054742009313,0.10756862048463606,0.1073111993013494
12.5,2.979880138703503,0.1172679928577044,0.11703631411604715
12.600000000000001,2.6828575105538577,0.12768037600783008,0.12749091558428677
12.700000000000001,2.392922120250303,0.1388445293951932,0.13871083325446906
