time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.03928569392697662,-4.0765636338805795e-07,0.00010376712809141176,8.062425340850464e-05,0.0,0.0002787360332619226
0.1,0.004193073437719989,-4.2294786330207184e-07,0.00011873487153363578,8.33648991394816e-05,0.0,0.00017427664277432515
0.2,0.042905303302038976,-3.803406477002807e-08,0.00013568208307865402,8.885221363771797e-05,0.0,0.0004133859012757895
0.30000000000000004,0.04471599579723806,4.220204218935448e-07,0.000154843309378973,0.000102791636117331,0.0,0.00040677334296630155
0.4,-0.008940725415859434,3.9193234932668567e-07,0.0001764770002880401,0.00011062659761343054,0.0,0.0003521331261745224
0.5,0.0516994559888916,9.86265172043492e-07,0.00020086742300129184,0.0001585368482951878,0.0,0.0005262113379496666
0.6000000000000001,-0.03750136870038997,7.402075150450336e-07,0.00022832666272182956,9.88235470616681e-05,0.0,0.0003660764241605928
0.7000000000000001,0.04147251465804393,1.2765332472486535e-06,0.00025919670499813827,0.00011816054175641472,0.0,0.0004334774033609405
0.8,-0.018513842900751427,1.2663402644702217e-06,0.00029385159340151974,0.00027421071381347094,0.0,0.0009545881163347847
0.9,-0.03432980373564442,1.088013352316567e-06,0.00033269965459820506,0.00017786394794739436,0.0,0.0005636372602248348
1.0,-0.03761431764962611,8.470016676414796e-07,0.0003761857811276971,0.00014038802363350666,0.0,0.0006273511322590366
1.1,0.003541980061163992,9.953328472614912e-07,0.0004247937603289799,0.00029100292356427286,0.0,0.0011179788187954758
1.2000000000000002,-0.025137185011107767,8.645337955553492e-07,0.000479048635866632,0.0003272414813077799,0.0,0.0012601047900146496
1.3,-0.04587073296363792,4.961646741447887e-07,0.0005395190862087483,0.00025063016152434534,0.0,0.0006564060219140129
1.4000000000000001,-0.02551302199162456,2.821341290830765e-07,0.0006068198022100358,0.0003655988302681431,0.0,0.0011065666079619714
1.5,0.05011768060889488,8.184413185809963e-07,0.0006816138436713827,0.0004306953465043457,0.0,0.0012471509657787968
1.6,-0.026385765105792627,6.346315161485393e-07,0.0007646149523998496,0.0004725447015909207,0.0,0.0014822446466106005
1.7000000000000002,0.03914245680453416,1.0993421382626276e-06,0.0008565897969015731,0.0005841503666974845,0.0,0.0017107889734456461
1.8,-0.04157667269541132,7.883291311389185e-07,0.0009583601214291996,0.0006059454150904477,0.0,0.0015260893573792837
1.9000000000000001,-0.013530477397567978,7.169853095502313e-07,0.0010708047697031912,0.000793524837905672,0.0,0.0018883460922589298
2.0,0.03239323016945352,1.105244616389698e-06,0.0011948615512637794,0.0007638158085991963,0.0,0.00184081896662481
2.1,0.03792524267817201,1.5997347285042236e-06,0.0013315289161223165,0.0008667754596875273,0.0,0.001980104516373365
2.2,0.03312857116321328,2.10724992716111e-06,0.001481867401204586,0.0010607357641051536,0.0,0.0023185067546966985
2.3000000000000003,-0.03402340294471921,1.980962039810118e-06,0.001647000810055116,0.0011694986868927982,0.0,0.0023032884006305887
2.4000000000000004,0.009063145983242584,2.271513414061921e-06,0.0018281170854437833,0.0015637135439031352,2.9613419643170794e-05,0.0034253441807840274
2.5,0.0007717851332746832,2.504967467394761e-06,0.002026468832929299,0.0017289695918068025,0.00022312643027155022,0.0029225466858687986
2.6,0.020771088277140578,2.964967429407331e-06,0.0022433734521360746,0.0019129929885810535,0.0003196047986655543,0.0032978255377768564
2.7,0.016438933652519867,3.429995593362963e-06,0.0024802128315398343,0.0021345918048948326,0.0007283780950819706,0.003377338961269864
2.8000000000000003,0.04755899408118557,4.266429392719127e-06,0.0027384325619826027,0.0023573846458961405,0.0007682095843382817,0.0036511165360803535
2.9000000000000004,0.0036820516232966257,4.747211266340863e-06,0.003019540623998655,0.002771726315433113,0.0011845905282965932,0.004158651969613661
3.0,0.0012203860446771818,5.247563128871499e-06,0.0033251055043783608,0.0032304541306574495,0.001951297331167399,0.004656469976832599
3.1,-0.042104457846416136,5.343389245595072e-06,0.0036567536982736286,0.0036440889499587867,0.002108485782627572,0.005251823182840606
3.2,0.026632594974696756,6.136041409782417e-06,0.004016166554601777,0.004296493283266267,0.0026268754290242474,0.005687887325633336
3.3000000000000003,0.00010660488700603725,6.7348686965354e-06,0.004405076424575136,0.004814824628212777,0.0034189401186609557,0.006203340651341184
3.4000000000000004,0.046637250291234784,7.866028907162883e-06,0.0048252620759091135,0.005103485247834186,0.0034250915750562803,0.0068304466428933475
3.5,0.04179420938276282,9.06930202124954e-06,0.0052785433386729865,0.005454246452093836,0.004052686427996559,0.007198743216654847
3.6,0.02159870666024195,1.0190705547133755e-05,0.0057667749528713275,0.006002161496867865,0.003900394248420075,0.007476916028840891
3.7,0.010603144763132585,1.1308325696405673e-05,0.006291839592697225,0.006428492812225475,0.004693754087762921,0.00817729836501615
3.8000000000000003,-0.048255147832789155,1.1919131381460802e-05,0.006855640047991578,0.0068992363649560155,0.005331094720153574,0.008299703218188612
3.9000000000000004,0.017353251689987324,1.3235358301207925e-05,0.007460090549775801,0.007526458974544565,0.005886931982947127,0.009247220215087578
4.0,0.05030518488306998,1.5014151133250424e-05,0.008107107233788644,0.007989868544609638,0.005996392958610676,0.009322818899411344
4.1000000000000005,0.009866510365858713,1.655342793645055e-05,0.008798597743730936,0.008787128798730006,0.006998531051101236,0.010110731187682328
4.2,0.03560883987372144,1.84968779223494e-05,0.009536449984372418,0.0093214682966676,0.007694698356240377,0.011050193552402205
4.3,-0.03150167645623163,1.9930631641356912e-05,0.010322520043757987,0.010030982789961056,0.008357065882116238,0.01157372168140713
4.4,-0.041901740617189744,2.1359742354631685e-05,0.011158619313409203,0.01099686332946534,0.009404698910344718,0.012781025518808064
4.5,0.04887056081052187,2.3823722491789356e-05,0.012046500845580925,0.011799175358587368,0.01008978145832656,0.013539952796669941
4.6000000000000005,0.010275931468160273,2.6119257537946554e-05,0.012987844997219949,0.012636247557664614,0.01094709681246756,0.01421431951566578
4.7,0.048256389650250926,2.9004133554450734e-05,0.013984244421185184,0.013680576547120711,0.012173583273501463,0.014760986696105705
4.800000000000001,0.040742872588797205,3.2078269313507686e-05,0.015037188476421718,0.014773593155344229,0.013476944641724758,0.01642804479810446
4.9,-0.0058727301989544844,3.494840985147136e-05,0.01614804714001141,0.01570194371170345,0.014079695486775666,0.0169980178041939
5.0,-0.02342096768221387,3.787069252538234e-05,0.017318054515222468,0.01713445690925921,0.015401040770504821,0.018924952978085302
5.1000000000000005,0.0029913157149518005,4.129209024718983e-05,0.018548292040706935,0.018239330548068044,0.01684074577485057,0.019842542558235393
5.2,-0.0021541190627911606,4.493933961744379e-05,0.01983967151670135,0.01949673178495544,0.017686596970675064,0.021275754274813534
5.300000000000001,0.06216763412494427,4.954618002286161e-05,0.021192918074315486,0.020876338210567218,0.019177232399175424,0.02251250375143031
5.4,-0.020804221267284123,5.3701368359966695e-05,0.022608553223585712,0.022365908707574787,0.020548943510271426,0.023896670016235747
5.5,0.046466948383161184,5.887464277590893e-05,0.02408687812476263,0.023648529137086177,0.02202255905160594,0.025521057639981453
5.6000000000000005,0.08533416717566544,6.489324467188219e-05,0.02562795723512873,0.02537468031007035,0.023538048032080913,0.027148354156558113
5.7,0.1097808120415163,7.1701383864974e-05,0.027231602490343326,0.027007912821664627,0.025206184835725197,0.02886155471479735
5.800000000000001,0.022300557208905315,7.82202325653077e-05,0.02889735818472765,0.028898763789142475,0.027335199177965567,0.03006563259577402
5.9,0.11469004472427677,8.623988059003864e-05,0.03062448671888293,0.030711580886099786,0.029337359454036153,0.03219842292397978
6.0,0.11844370225428232,9.50206661834681e-05,0.032411955385438465,0.03251399512623208,0.030897678189737536,0.03407778582604244
6.1000000000000005,0.09607156873884681,0.00010436001371195376,0.034258424364424014,0.03417639551522702,0.0325203188782606,0.03559298615283108
6.2,0.11882916859211709,0.00011476149689996687,0.0361622360986403,0.036110545041950604,0.034373488738575673,0.038072206290861915
6.300000000000001,0.17258735217297255,0.0001266507434975148,0.03812140621636602,0.03821865161819154,0.03675695529826379,0.03963168211545667
6.4,0.254132047107147,0.0001404763281492885,0.040133616163713505,0.04023203721604756,0.03879218553013018,0.04178121024712002
6.5,0.3117503159146897,0.0001562087035811085,0.042196207701877826,0.04260468601416403,0.04105340906559921,0.04422695949923805
6.6000000000000005,0.34408086721682396,0.00017379243780034156,0.044306179415385,0.04477586304806745,0.04343919645542537,0.04617899180807551
6.7,0.4591117943249826,0.00019427657535899665,0.0464601853662344,0.04664437259614869,0.045109190345741276,0.04837619304104645
6.800000000000001,0.479520719674062,0.0002170127842549707,0.04865453601557554,0.04864904892649729,0.046858825829597724,0.05028258711527371
6.9,0.5636070478040768,0.00024289065062197283,0.05088520151931327,0.05077472288997031,0.04934967934975879,0.05232858846595215
7.0,0.7630129587330428,0.00027345288581022,0.05314781748688862,0.052889707390524766,0.051294679721821564,0.05442993727815098
7.1000000000000005,0.8368778923754377,0.0003079518709514097,0.05543769327354451,0.0551589424074367,0.05336673202237035,0.05680609353219591
7.2,1.0083364843455969,0.0003478301939773766,0.057749822855808354,0.05759661923145152,0.056026493478639916,0.059243123485441945
7.300000000000001,1.1348667479477075,0.00039324193351780143,0.0600788983178765,0.06002511268771349,0.05827582599775816,0.06139749897776806
7.4,1.3532663727893381,0.00044576116993771866,0.06241932595327373,0.06234035365386392,0.06075100024089805,0.06434283982402339
7.5,1.50446020601072,0.0005055143579134855,0.06476524496181346,0.06473939004263145,0.06290060744282763,0.06640042351347049
7.6000000000000005,1.750848839961652,0.0005743024806117315,0.0671105486967496,0.06712000291365701,0.06558554312183068,0.06870343273333417
7.7,1.97866801154338,0.0006529739916804144,0.06944890839136819,0.06946381070125685,0.06810652161314174,0.07078190959124536
7.800000000000001,2.2683604663044976,0.0007432966206050009,0.07177379926840104,0.0717413393584979,0.07014104291964952,0.07334408365563702
7.9,2.5389993048973225,0.0008464104777617245,0.07407852890986381,0.07392823289262211,0.0721275505941322,0.0751737137790817
8.0,2.8656481022392173,0.0009643491461949913,0.07635626773954265,0.07625046734966476,0.07462110015368603,0.0777726840901446
8.1,3.1938946540894113,0.001098818369545841,0.078600081445694,0.0784839670841899,0.07673709924328918,0.07976243266056555
8.200000000000001,3.566087879204087,0.0012521440277256646,0.08080296514791117,0.08074132716171176,0.07884729153528593,0.08236338468158431
8.3,3.8798584170983403,0.001425850811153971,0.08295787908985981,0.0831849297526693,0.08192562421545381,0.08482583557676861
8.4,4.299325914699086,0.0016233009602079603,0.08505778561901045,0.0852698579819212,0.08317641250602847,0.08672797242848986
8.5,4.6817722147945044,0.0018467647403838307,0.08709568719589214,0.08727494501576172,0.08543943684287936,0.0889281914409049
8.6,5.09071506259938,0.0020993882953652984,0.08906466515904024,0.08929630523413783,0.08775397010413605,0.09088446355617702
8.700000000000001,5.56312663570915,0.0023850303497088884,0.09095791895796748,0.0910084538036489,0.08930054914907554,0.09279676771475834
8.8,5.997155760308234,0.00270690755671809,0.09276880555538251,0.0928219192388214,0.09138199987666133,0.09443946700308316
8.9,6.43479578198343,0.0030689748940533525,0.09449087869171054,0.09472724254586584,0.09295713126695317,0.09627608937117786
9.0,6.785934001747119,0.003474641087371267,0.09611792769990052,0.09637039170142801,0.094545893270967,0.098015765893555
9.1,7.231172765974261,0.003929475744312431,0.0976440155566583,0.09776185165659557,0.09602259591888385,0.09931812209706033
9.200000000000001,7.587908796802161,0.004437727972971746,0.09906351585770594,0.09897384279950028,0.0972971086174441,0.1007907478658577
9.3,8.020053346064909,0.005005701762982962,0.10037114840947818,0.1002182769603441,0.0986048752723024,0.1019451510503152
9.4,8.353162136269743,0.005638511342514324,0.10156201313782169,0.1016799454686999,0.10030542745274926,0.10295117996837143
9.5,8.728326174345636,0.006343147911673977,0.10263162202570986,0.10255692664781546,0.10109260166580056,0.10404672534054404
9.600000000000001,9.057402108962126,0.007126335014131555,0.10357592880663517,0.10334324044227117,0.10165663435633147,0.10498308895562271
