time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.015648500659180182,0.0,0.0,0.0028385265847480326,0.0014626801203491643,0.004299684427720623
0.1,0.04032170869323894,2.4513205010324873e-15,0.0005945184074348936,0.0035837032170303123,0.002535601760736495,0.004851843329190926
0.2,-0.0011522995516936214,1.3407191558651347e-14,0.002262093610237499,0.0050372416602123835,0.004036314618003343,0.005827754002220947
0.30000000000000004,-0.045272924893694624,4.224424857455616e-14,0.004841482506824159,0.007246103229072883,0.006349279456509496,0.007942965923282258
0.4,-0.04541128561664354,1.0383090884631528e-13,0.008187307766571766,0.01000888819811693,0.00920369848756774,0.011044276949809041
0.5,0.008916502229718362,2.2201884944273946e-13,0.012168762585947322,0.013335696296469217,0.012311131233297058,0.01398922969489518
0.6000000000000001,-0.01680260975227449,4.352387266942575e-13,0.016668410445383752,0.017264075003383,0.016393595984586593,0.018128187621763145
0.7000000000000001,0.03792463100629004,8.054241906127698e-13,0.02158107336916388,0.021561001008168615,0.020773208271467825,0.022546617345366303
0.8,-0.001762712549402016,1.4321716585757353e-12,0.02681280261362604,0.02609916858433352,0.02502820164650273,0.027064417440467593
0.9,-0.007509349678607139,2.475091743765366e-12,0.03227992610550422,0.03109396406872474,0.029951755551990786,0.03213021922245786
1.0,0.0271215798410262,4.188907358512949e-12,0.03790816732378315,0.036336657306569285,0.03516019125460562,0.03754281132453312
1.1,-0.04082464748858224,6.978278439737666e-12,0.04363183066660762,0.04168106275488917,0.040633976728231866,0.04279221016836771
1.2000000000000002,-0.003860159942027412,1.1482989005668194e-11,0.04939304867096701,0.04718789082351446,0.04619178972247901,0.04816822813597001
1.3,0.026016646285145405,1.8709611342273683e-11,0.055141086758428666,0.05282410454215541,0.0517590185409108,0.05371359913677748
1.4000000000000001,-0.018257067911256166,3.02339256436978e-11,0.06083170146638198,0.0584948086282694,0.05727251691616673,0.0594248175402889
1.5,-0.002894385579396051,4.8510464735722204e-11,0.06642654839226936,0.06398771110689774,0.06299530695325892,0.06489136936046089
1.6,0.03010362669043286,7.734335600732944e-11,0.07189263632924128,0.06952955173405433,0.06843729534350527,0.07044068667696764
1.7000000000000002,-0.04571919528260602,1.225986874035542e-10,0.07720182430662756,0.07497954644829528,0.0737894877044326,0.0759158671671355
1.8,0.03524369612688018,1.9327652744428853e-10,0.08233035846856034,0.08025200511552673,0.07901528822765293,0.08129044695400932
1.9000000000000001,0.03787624998283573,3.031155354359348e-10,0.08725844592993824,0.08544460306212022,0.08450276526441503,0.08653618198319965
2.0,0.031192775149176646,4.729818631692022e-10,0.09196986294156437,0.09047282910736515,0.08958018052985461,0.09133350071193214
2.1,-0.01619483064157363,7.344065537933351e-10,0.09645159487653847,0.09527605681201756,0.09435302151698727,0.0962946218432801
2.2,-0.03851962471379145,1.1347953479874195e-09,0.10069350571861109,0.09989223310032905,0.09880630155958865,0.1008411267010295
2.3000000000000003,-0.03700504606206408,1.74506010475957e-09,0.10468803489093269,0.10410784142506173,0.10314023736082299,0.10529871995551565
2.4000000000000004,-0.041632725483580185,2.6707368820075996e-09,0.1084299194111411,0.108084404348112,0.10720029161103,0.10898423227045109
2.5,-0.04428013277226696,4.068095687259262e-09,0.11191593949665639,0.11187674628838065,0.11106454160331194,0.1128285411368639
2.6,-0.04366383350484523,6.167355875808531e-09,0.11514468587300186,0.11531302394777501,0.11412535460301798,0.11621939360522324
2.7,-0.043824427478253415,9.305958631005589e-09,0.11811634715849881,0.11851347002255425,0.11746092636570937,0.11933155550661805
