time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.034146623775420014,0.0,0.0,0.002098767947158108,0.0007103502145777534,0.003296043852367039
0.1,-0.022599214052699216,2.4513205010324873e-15,0.0005945184074348936,0.003034894245055654,0.002166406140104205,0.004367863314405516
0.2,0.03507061383929777,1.3407191558651347e-14,0.002262093610237499,0.004666537996869643,0.003942979061607464,0.005489987954383419
0.30000000000000004,0.050387910039598104,4.224424857455616e-14,0.004841482506824159,0.006847164433458002,0.00613724744255354,0.007755948545262644
0.4,0.02190845131231368,1.0383090884631528e-13,0.008187307766571766,0.009674400483788074,0.008936125595524294,0.010496838855935763
0.5,0.026093019997700823,2.2201884944273946e-13,0.012168762585947322,0.013259089469220919,0.012482108774645662,0.013997645743299534
0.6000000000000001,-0.007740980501742673,4.352387266942575e-13,0.016668410445383752,0.01726133002068949,0.01645349905927748,0.018103261856072833
0.7000000000000001,0.028045246781901328,8.054241906127698e-13,0.02158107336916388,0.021615948320065338,0.020737626651650517,0.02248221545821409
0.8,-0.023173135174861668,1.4321716585757353e-12,0.02681280261362604,0.026348913741796872,0.025480112046849916,0.02718239097403643
0.9,-0.04875800920986667,2.475091743765366e-12,0.03227992610550422,0.031339926552281724,0.03058145010554075,0.032231333389910855
1.0,0.030997836879168118,4.188907358512949e-12,0.03790816732378315,0.03647068905156635,0.03560445933796618,0.03731177303851912
1.1,0.0027147482414548226,6.978278439737666e-12,0.04363183066660762,0.04192229937419478,0.04084573007899216,0.04308906297076698
1.2000000000000002,0.043041883580321495,1.1482989005668194e-11,0.04939304867096701,0.04748453816497411,0.04629653315595444,0.04842793652345624
1.3,0.029192839395565873,1.8709611342273683e-11,0.055141086758428666,0.05319147444666752,0.052013722639627044,0.05408740846907059
1.4000000000000001,-0.006015028636447019,3.02339256436978e-11,0.06083170146638198,0.05874049475121573,0.05757479041933714,0.05977751367765328
1.5,0.03994208478234878,4.8510464735722204e-11,0.06642654839226936,0.06442099535126262,0.06324072808559551,0.0656297498748255
1.6,0.03848169724844203,7.734335600732944e-11,0.07189263632924128,0.06988514482776925,0.06876278737851205,0.0709528999493088
1.7000000000000002,-0.0026908170729750503,1.225986874035542e-10,0.07720182430662756,0.07526204830532778,0.07455581817640614,0.07619980312955346
1.8,-0.048152590032411076,1.9327652744428853e-10,0.08233035846856034,0.08049863758653113,0.07967471038628904,0.08137280027257247
1.9000000000000001,0.018104416336890663,3.031155354359348e-10,0.08725844592993824,0.08568572527168353,0.08447461764285627,0.08668031376640964
2.0,-0.02264405415007266,4.729818631692022e-10,0.09196986294156437,0.09066820675335564,0.0896377529213542,0.09170825592320313
2.1,0.01720139552007639,7.344065537933351e-10,0.09645159487653847,0.09540407166655844,0.09409389803480965,0.0966127636761614
2.2,0.042508599932698066,1.1347953479874195e-09,0.10069350571861109,0.09993578458826126,0.09868490019257342,0.10108274711731428
2.3000000000000003,0.0200800216354335,1.74506010475957e-09,0.10468803489093269,0.10425164161371821,0.10332258322913851,0.10523865285957959
2.4000000000000004,0.02826152831168852,2.6707368820075996e-09,0.1084299194111411,0.10830613889997916,0.10716688921503081,0.1091940130382696
2.5,-0.031162733638798575,4.068095687259262e-09,0.11191593949665639,0.11206412111285698,0.11071699728102234,0.11294856089696212
2.6,0.041212458000993775,6.167355875808531e-09,0.11514468587300186,0.11554598927800082,0.11443430118435222,0.11659151079811188
2.7,-0.015060204777936724,9.305958631005589e-09,0.11811634715849881,0.11869901203939855,0.11742222022688935,0.11981977142657334
2.8000000000000003,0.048699087257626165,1.3975992148449522e-08,0.12083251581132648,0.12141570711821374,0.1204843771141191,0.12257283929348112
2.9000000000000004,0.046933573463009616,2.0891418122889395e-08,0.12329601123018961,0.12395562017858967,0.12303237599685468,0.125119614633631
3.0,-0.0371386854762279,3.108284192699491e-08,0.12551071869816188,0.1261964975989907,0.12495917793542628,0.12733049899483354
3.1,0.04700119644758966,4.6030372786958686e-08,0.12748144295111388,0.12822555218544748,0.12683702286407308,0.12946650921063046
3.2,-0.051653542876971444,6.784884950313307e-08,0.12921377523789646,0.12991025827290156,0.12881425521762135,0.13103473604754687
3.3000000000000003,0.022659953598792745,9.954463284230388e-08,0.130713972819523,0.1313847203178722,0.13051838176607133,0.13246742128224573
3.4000000000000004,-0.051800733443208805,1.4536962565123842e-07,0.1319888499293391,0.1325327681924371,0.13170204583568001,0.13360500116986765
3.5,0.041195053692658315,2.1130659335401984e-07,0.13304567928592168,0.13359041652378698,0.1325364157521289,0.13477781648812592
3.6,-0.0081255574898941,3.057307306629047e-07,0.1338921033155365,0.1343735258966853,0.13326831308080064,0.1354252811714485
3.7,0.009143963251465893,4.403063709925704e-07,0.13453605430169463,0.13484897682642918,0.13385509320928388,0.1360798593560608
3.8000000000000003,-0.04854409493053645,6.311954984421571e-07,0.13498568273597428,0.13523001718010272,0.134300824166645,0.13618385616040993
3.9000000000000004,-0.02531281422842345,9.006771646604295e-07,0.13524929319706752,0.13543478230373046,0.13451129735182984,0.13634972344530077
4.0,0.03649238357604916,1.2793050411026241e-06,0.13533528713422732,0.13531527046949793,0.1343877363301698,0.13646841060776105
4.1000000000000005,-0.008868028073496213,1.8087653028414532e-06,0.135252111977156,0.13527120230767503,0.13392770217757116,0.13640814949184238
4.2,-0.014162893431159626,2.545640138185098e-06,0.13500821603710766,0.1349784443006875,0.13370591789936975,0.1359821521998936
4.3,0.005381188382809867,3.5663348362344932e-06,0.13461200870378187,0.13440862433468648,0.13318238825790196,0.13561267811383168
4.4,0.042532252004377095,4.9734901590106695e-06,0.13407182547965132,0.13379249103114574,0.13235727225717386,0.13513928100601158
4.5,-0.044040934792870905,6.904278164027951e-06,0.13339589742787036,0.13299754094909963,0.1318381632902556,0.1343886459046492
4.6000000000000005,-0.021333225461830217,9.541070429674986e-06,0.13259232464202608,0.13233010779359314,0.1313828125779315,0.13344430647740843
4.7,0.013183073800002998,1.3125074307162718e-05,0.13166905337587143,0.13123355108449583,0.13011219397182117,0.13226080714721547
4.800000000000001,-0.0016425787762443297,1.7973656767206604e-05,0.13063385649896894,0.13015252523492815,0.12904770586169637,0.13090862561789085
4.9,-0.017464076334416122,2.4502217712491003e-05,0.1294943169700144,0.1289796216840798,0.12796985468760602,0.12996232725039059
5.0,-0.0385448412229761,3.325163590792178e-05,0.1282578140436275,0.12782730724590569,0.12689179482490745,0.12892066531955806
5.1000000000000005,0.06216225858488889,4.4922490899638045e-05,0.1269315119487131,0.12655240602761866,0.1253984741087184,0.12733779589020214
5.2,0.05538958496680042,6.041746252804693e-05,0.12552235079722932,0.1252220798409004,0.12421002338170513,0.12626777869121483
5.300000000000001,0.031190949131292195,8.089352383636064e-05,0.12403703950144529,0.12366036235970032,0.12263127574581158,0.12462871900660843
5.4,0.009055616772360737,0.00010782576988376768,0.12248205049563932,0.12209930187673784,0.12107387315665774,0.12330778223689591
5.5,-0.003125999046623612,0.00014308495906974514,0.12086361607476648,0.1204481629224065,0.11925778215948754,0.12150622158939636
5.6000000000000005,0.08345923784429346,0.00018903107800254451,0.11918772617799708,0.11884883855039464,0.11775984220333875,0.1198942943089179
5.7,0.0062540277387735585,0.000248625466458385,0.1174601274592844,0.11705888475288159,0.11606579797547835,0.11800192916228135
5.800000000000001,0.062450306904547545,0.0003255642439591585,0.11568632350032673,0.11539502023207328,0.11448063831318063,0.11639287549775915
5.9,0.13422092144167416,0.0004244359498271064,0.11387157603352459,0.11363936023958465,0.11230866212853773,0.11471101383214832
6.0,0.10955633883603975,0.0005509064276174651,0.11202090705386154,0.11174539546973589,0.1106843239672782,0.11291171211916035
6.1000000000000005,0.1686942565370732,0.0007119340335406562,0.11013910170911935,0.10985323487417666,0.10869586627810146,0.11084235773000874
6.2,0.18744233953765843,0.0009160182056899007,0.10823071186753384,0.10800986922519615,0.10693944213312145,0.10914244175084342
