time,input,output,simulated
0.0,0.0512825655070272,0.0,0.0
0.1,0.047831439148485866,2.4513205010324873e-15,5.3901439523526914e-06
0.2,-0.024560053028672126,1.3407191558651347e-14,1.77072019975662e-05
0.30000000000000004,0.02173988110855957,4.224424857455616e-14,3.587847732865919e-05
0.4,-0.04547832711773937,1.0383090884631528e-13,6.363298574845735e-05
0.5,0.011353136126432285,2.2201884944273946e-13,9.679093307830632e-05
0.6000000000000001,-0.007564711169617431,4.352387266942575e-13,0.000137436449860967
0.7000000000000001,0.028730762655833908,8.054241906127698e-13,0.00018617627015355271
0.8,0.0029496236288884094,1.4321716585757353e-12,0.00024746928047192926
0.9,0.019948488270306715,2.475091743765366e-12,0.00031929811496841866
1.0,-0.017601948539622724,4.188907358512949e-12,0.0003999771717632663
1.1,-0.04572944886653356,6.978278439737666e-12,0.0004896769408031722
1.2000000000000002,-0.0478055633737628,1.1482989005668194e-11,0.0005848000389516855
1.3,-0.029822719184171963,1.8709611342273683e-11,0.0006845061785182607
1.4000000000000001,-0.023352937945682026,3.02339256436978e-11,0.0007883763986544742
1.5,0.011333602756320638,4.8510464735722204e-11,0.0008951135073188072
1.6,-0.03618656531491146,7.734335600732944e-11,0.0010033702563416033
1.7000000000000002,5.5920925464325996e-05,1.225986874035542e-10,0.001110745035147572
1.8,0.02943473938163994,1.9327652744428853e-10,0.001219019334883578
1.9000000000000001,-0.013961832062247995,3.031155354359348e-10,0.0013264810513899318
2.0,-0.04388110627057443,4.729818631692022e-10,0.0014324111664738939
2.1,-0.028221033799546057,7.344065537933351e-10,0.001536427876081266
2.2,-0.05052885945685559,1.1347953479874195e-09,0.001638254352970948
2.3000000000000003,0.046179419821901616,1.74506010475957e-09,0.0017347513209888831
2.4000000000000004,-0.048537793973301324,2.6707368820075996e-09,0.001834211339861672
2.5,0.04892961059825334,4.068095687259262e-09,0.0019331803694509978
2.6,-0.022315098349781872,6.167355875808531e-09,0.00203991742483775
2.7,-0.000756183418802504,9.305958631005589e-09,0.0021467781295710737
2.8000000000000003,0.017223866127567117,1.3975992148449522e-08,0.0022570846313554266
2.9000000000000004,-0.023977914663533547,2.0891418122889395e-08,0.002372820516943661
3.0,-0.042231762836555914,3.108284192699491e-08,0.002488142753980793
3.1,0.02558198466352381,4.6030372786958686e-08,0.002609336025679775
3.2,-0.0016755979427544587,6.784884950313307e-08,0.002737156560614229
3.3000000000000003,-0.023210117104197084,9.954463284230388e-08,0.0028658440710637827
3.4000000000000004,-0.03152750744519194,1.4536962565123842e-07,0.0029959652160397444
3.5,0.039779534257123446,2.1130659335401984e-07,0.0031273608073783534
3.6,0.0019239777363312205,3.057307306629047e-07,0.0032611970060738883
3.7,-0.03924043942979588,4.403063709925704e-07,0.0033930996669298353
3.8000000000000003,-0.05044616181103179,6.311954984421571e-07,0.0035249493907420874
3.9000000000000004,0.008538034643316789,9.006771646604295e-07,0.003656488953712642
4.0,-0.008471104903375081,1.2793050411026241e-06,0.00378237642180952
4.1000000000000005,-0.017611424031590404,1.8087653028414532e-06,0.003903590254292739
4.2,0.01555438022199902,2.545640138185098e-06,0.004021417880679299
4.3,-0.03628101602006049,3.5663348362344932e-06,0.004137359507739477
4.4,-0.040609037862094216,4.9734901590106695e-06,0.004247669510239589
4.5,0.005861318590629017,6.904278164027951e-06,0.004350324206386716
4.6000000000000005,-0.04124777578632062,9.541070429674986e-06,0.004453846872032625
4.7,-0.009203505908719992,1.3125074307162718e-05,0.0045461684640851025
4.800000000000001,0.05377143804258154,1.7973656767206604e-05,0.004634745820314449
4.9,-0.03964107998113045,2.4502217712491003e-05,0.004721566362296654
5.0,-0.040902909060367795,3.325163590792178e-05,0.004805791557647891
5.1000000000000005,0.04685185105456109,4.4922490899638045e-05,0.004883774923187592
5.2,-0.005001180115012976,6.041746252804693e-05,0.004967720800970989
5.300000000000001,0.0005764040217524913,8.089352383636064e-05,0.005050858091601454
5.4,0.06893096194431315,0.00010782576988376768,0.005132390313891947
5.5,0.06727882937945581,0.00014308495906974514,0.0052240554328232495
5.6000000000000005,0.05779185954197797,0.00018903107800254451,0.005324168513520633
5.7,0.08702205804213334,0.000248625466458385,0.005439950001575012
5.800000000000001,0.026792498890369693,0.0003255642439591585,0.005570758047725795
5.9,0.09397956246353087,0.0004244359498271064,0.005725499299817966
6.0,0.15558856999499363,0.0005509064276174651,0.005902324682930803
6.1000000000000005,0.16972152257360396,0.0007119340335406562,0.006111561498492374
6.2,0.17663961323721034,0.0009160182056899007,0.006366258970741287
6.300000000000001,0.20545183138363357,0.0011734842737507055,0.006678945334909741
6.4,0.2628357747373748,0.0014968070935668773,0.007053734597103594
6.5,0.27475654383309434,0.0019009756335862653,0.007508289992171515
6.6000000000000005,0.3726361668176433,0.0024038999979999354,0.008051316049781293
6.7,0.4780187723881646,0.0030268615239651903,0.008707493497131815
6.800000000000001,0.5024892774011578,0.003795005521336553,0.009510383272029027
6.9,0.6070221047335937,0.004737874922245841,0.010480745177485458
7.0,0.7362690797266338,0.005889981571673904,0.011654266879587274
7.1000000000000005,0.8980272814810977,0.007291410125241722,0.013064737195650683
7.2,0.9631686079273922,0.008988447544337369,0.014759662981364408
7.300000000000001,1.1432687187261894,0.011034229021529117,0.016789845353411638
7.4,1.3393026848143366,0.013489388874903014,0.019218536492638667
7.5,1.4973019334398725,0.01642270257683588,0.02211003721089739
7.6000000000000005,1.7921078402552055,0.019911703703554315,0.025535258430893694
7.7,2.0448845831407914,0.024043257293152855,0.029587422080246104
7.800000000000001,2.260723954590167,0.028914068980242826,0.03436052321769462
7.9,2.545931348637109,0.034631107443486124,0.03996944072793062
8.0,2.816977971206798,0.04131191627267956,0.0465246768515436
8.1,3.219987493636439,0.04908479045161346,0.054144659700885306
8.200000000000001,3.5749893742705505,0.058088792375480494,0.06297933863179837
8.3,3.8727093026285804,0.06847358278236636,0.07317487711896739
8.4,4.297244711205234,0.08039904326781154,0.08488959406540436
8.5,4.735811908686012,0.09403466923920285,0.0983060104158358
8.6,5.059003231883585,0.10955871529555866,0.11359414954002545
8.700000000000001,5.55405799187403,0.12715707909854862,0.13093177127517125
8.8,5.989474594229099,0.14702191480599086,0.15052358346030642
8.9,6.378255814780254,0.1693499730032678,0.1725710002836822
9.0,6.807485140132031,0.19434067068323477,0.19726629839088095
9.1,7.189644362718906,0.22219390204213318,0.22481976945661727
9.200000000000001,7.6385610354788,0.2531076084897711,0.255425247360035
9.3,8.029060975705228,0.2872751340944265,0.2892772804733787
9.4,8.360753990501898,0.32488240044641803,0.3265631776660175
9.5,8.770224032140069,0.3661049423597093,0.36746907527863126
9.600000000000001,9.047777395208549,0.41110485265982866,0.4121622892121215
9.700000000000001,9.283129124482782,0.4600276902527088,0.46077922415665007
9.8,9.54281019171987,0.5129994104711121,0.5134554481297906
9.9,9.762074952446502,0.5701233801181125,0.5703048985006371
10.0,9.881632157793412,0.631477541473981,0.6313996742921966
10.100000000000001,9.91417791044905,0.6971117896559935,0.6968037877139821
10.200000000000001,9.986379635694204,0.767045626029961,0.7665368197316802
10.3,10.024182608330404,0.8412661468415612,0.8405834968531398
10.4,9.97345546373445,0.9197264209064203,0.9188991894245901
10.5,9.865364473408947,1.0023443031802983,1.001408451019803
10.600000000000001,9.746522610768515,1.0890017225004593,1.0880074314290136
10.700000000000001,9.472265133421633,1.1795444719822628,1.1785301949671851
