time,input,output,simulated
0.0,0.004004921815367762,0.0,0.0
0.1,-0.035384591751562236,2.4513205010324873e-15,2.7009974147876005e-07
0.2,0.035212512354816546,1.3407191558651347e-14,8.600354137426896e-07
0.30000000000000004,-0.03900103389483453,4.224424857455616e-14,4.027204189220557e-06
0.4,0.033650076338428904,1.0383090884631528e-13,1.0446787210199397e-05
0.5,-0.04201990334669183,2.2201884944273946e-13,2.1009476380687395e-05
0.6000000000000001,0.01842585166389387,4.352387266942575e-13,3.844918024395696e-05
0.7000000000000001,-0.04338281288029232,8.054241906127698e-13,5.978929554050486e-05
0.8,-0.014807572145199708,1.4321716585757353e-12,8.949094073701057e-05
0.9,0.020221182854476723,2.475091743765366e-12,0.00012219316160510244
1.0,-0.016962467900529566,4.188907358512949e-12,0.00016453073824524418
1.1,0.05178639302274791,6.978278439737666e-12,0.00021117309512635947
1.2000000000000002,-0.047841620646874444,1.1482989005668194e-11,0.00026832877938271047
1.3,-0.02309316723257093,1.8709611342273683e-11,0.00033416065030910687
1.4000000000000001,-0.04214692900647836,3.02339256436978e-11,0.00040709099963032365
1.5,-0.023579521234092737,4.8510464735722204e-11,0.0004881763978968264
1.6,0.031633902762457436,7.734335600732944e-11,0.000572068702517687
1.7000000000000002,-0.014409623873339215,1.225986874035542e-10,0.0006639403287039391
1.8,-0.03295097075142443,1.9327652744428853e-10,0.0007583985790838184
1.9000000000000001,-0.019273839602114044,3.031155354359348e-10,0.0008589218469304714
2.0,0.017820419302293056,4.729818631692022e-10,0.0009615612448250178
2.1,0.04937419584200448,7.344065537933351e-10,0.0010662021553136329
2.2,0.01499684728494494,1.1347953479874195e-09,0.001175328411496269
2.3000000000000003,-0.034924428101146904,1.74506010475957e-09,0.0012904813996326915
2.4000000000000004,0.033518516609762176,2.6707368820075996e-09,0.0014099890309668228
2.5,0.002261745874021402,4.068095687259262e-09,0.0015348027920311475
2.6,-0.0012023821918958305,6.167355875808531e-09,0.0016634045998836695
2.7,0.017322956544605337,9.305958631005589e-09,0.00179351872308226
2.8000000000000003,0.028114167338723378,1.3975992148449522e-08,0.0019293903981001616
2.9000000000000004,-0.0294617246259068,2.0891418122889395e-08,0.002072763929860705
3.0,0.03970674261678593,3.108284192699491e-08,0.002219564583394101
3.1,0.024095849305466977,4.6030372786958686e-08,0.002373336727730172
3.2,-0.04396606396493553,6.784884950313307e-08,0.002535629301459837
3.3000000000000003,0.014475125920614652,9.954463284230388e-08,0.0027036502292333525
3.4000000000000004,0.006290273800336298,1.4536962565123842e-07,0.0028755987188079967
3.5,-0.0038844947366514972,2.1130659335401984e-07,0.0030518814828991853
3.6,-0.04612328340248763,3.057307306629047e-07,0.0032294172947123214
3.7,0.04668069725323265,4.403063709925704e-07,0.0034069179832104117
3.8000000000000003,-0.030576076590821833,6.311954984421571e-07,0.0035876395316130766
3.9000000000000004,-0.032369902431514656,9.006771646604295e-07,0.003772234236016022
4.0,0.007778378177187163,1.2793050411026241e-06,0.0039546201400304445
4.1000000000000005,-0.029820133528280102,1.8087653028414532e-06,0.004137266626772551
4.2,0.05019846578560996,2.545640138185098e-06,0.004318342579823926
4.3,-0.023383746396498508,3.5663348362344932e-06,0.004494925029529221
4.4,-0.013776569122078926,4.9734901590106695e-06,0.004668230255563351
4.5,-0.034530605282283355,6.904278164027951e-06,0.004839551786650039
4.6000000000000005,-0.02389462147801008,9.541070429674986e-06,0.005009634164853645
4.7,-0.04304993577509365,1.3125074307162718e-05,0.005171494580771815
4.800000000000001,0.031948139156002,1.7973656767206604e-05,0.005330464179905341
4.9,-0.03773175698989706,2.4502217712491003e-05,0.005484316562058163
5.0,0.054483312319876596,3.325163590792178e-05,0.00563535572546503
5.1000000000000005,-0.01839840789850987,4.4922490899638045e-05,0.005787353387258926
5.2,-0.006746612911992328,6.041746252804693e-05,0.005938827187281926
5.300000000000001,0.06319820086691018,8.089352383636064e-05,0.006078771039664705
5.4,0.022609313274507433,0.00010782576988376768,0.0062269407829607624
5.5,0.039285615158879225,0.00014308495906974514,0.0063757453885086475
5.6000000000000005,0.09683103420515456,0.00018903107800254451,0.006527065135200784
5.7,0.03885383138707154,0.000248625466458385,0.006694529037344837
5.800000000000001,0.11636013956824012,0.0003255642439591585,0.006870039611585075
5.9,0.08236898220422162,0.0004244359498271064,0.007063305464091425
6.0,0.12363376756647569,0.0005509064276174651,0.007284163527565
6.1000000000000005,0.1712559043477428,0.0007119340335406562,0.0075345974576331385
6.2,0.15962804592871632,0.0009160182056899007,0.007829155037667995
6.300000000000001,0.23674010484647925,0.0011734842737507055,0.00816435934475266
6.4,0.2710854891198992,0.0014968070935668773,0.008569127422246376
6.5,0.32175110128641804,0.0019009756335862653,0.009048340543340205
6.6000000000000005,0.32145968792091656,0.0024038999979999354,0.009626839655144671
6.7,0.4765947336652211,0.0030268615239651903,0.010317178176533343
6.800000000000001,0.48919331567656194,0.003795005521336553,0.011146569077379376
6.9,0.6007853703359228,0.004737874922245841,0.01214133977444927
7.0,0.7339269535506328,0.005889981571673904,0.01332497278370644
7.1000000000000005,0.853267201555163,0.007291410125241722,0.01475146961707873
7.2,0.996616059840805,0.008988447544337369,0.016449684888323768
7.300000000000001,1.1771181965539914,0.011034229021529117,0.018486071862843123
7.4,1.3291590906703536,0.013489388874903014,0.020903451813030872
7.5,1.5018686002210424,0.01642270257683588,0.023782495552639647
7.6000000000000005,1.7885948047931777,0.019911703703554315,0.027189014370300767
7.7,1.9856731585102214,0.024043257293152855,0.031215874449923037
7.800000000000001,2.255044791058227,0.028914068980242826,0.03595205885967899
7.9,2.5431004085184425,0.034631107443486124,0.04151228857094112
8.0,2.810306793046387,0.04131191627267956,0.048006760183875466
8.1,3.179744110134622,0.04908479045161346,0.05556173248265959
8.200000000000001,3.5717702827417246,0.058088792375480494,0.06431801549225383
8.3,3.935085596447144,0.06847358278236636,0.07442942156765356
8.4,4.267937532268888,0.08039904326781154,0.08605210868771841
8.5,4.666732805490202,0.09403466923920285,0.09936201469041504
8.6,5.154190724613975,0.10955871529555866,0.11453806695759702
8.700000000000001,5.5666852420932065,0.12715707909854862,0.13176179639965607
8.8,5.984277311366241,0.14702191480599086,0.15124211399127735
8.9,6.33605988005257,0.1693499730032678,0.17316680961234426
9.0,6.7964530028436725,0.19434067068323477,0.19774572761878928
9.1,7.192881693218175,0.22219390204213318,0.22518434802737242
9.200000000000001,7.679508511047278,0.2531076084897711,0.2556711037850319
9.3,8.011017209514293,0.2872751340944265,0.28940575545565816
9.4,8.4278781256089,0.32488240044641803,0.3265989132736733
