time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.004004921815367762,0.0,0.0,0.0,0.0,0.0
0.1,-0.035384591751562236,2.4513205010324873e-15,0.0005945184074348936,0.0006744195116177504,0.0,0.001762489922937782
0.2,0.035212512354816546,1.3407191558651347e-14,0.002262093610237499,0.002147446200928431,0.0007946575472834853,0.003758690328071152
0.30000000000000004,-0.03900103389483453,4.224424857455616e-14,0.004841482506824159,0.004125932357438251,0.002404938452210165,0.005856748441736259
0.4,0.033650076338428904,1.0383090884631528e-13,0.008187307766571766,0.007203860037864046,0.005483589006125259,0.00898456792303616
0.5,-0.04201990334669183,2.2201884944273946e-13,0.012168762585947322,0.010516073368466373,0.008728760666643383,0.012307889694422345
0.6000000000000001,0.01842585166389387,4.352387266942575e-13,0.016668410445383752,0.014623022860341162,0.012857823966383169,0.016448464168909032
0.7000000000000001,-0.04338281288029232,8.054241906127698e-13,0.02158107336916388,0.019059273273594343,0.017661600384696437,0.020631831632092465
0.8,-0.014807572145199708,1.4321716585757353e-12,0.02681280261362604,0.02447415290343063,0.02315728204692568,0.026071358036586674
0.9,0.020221182854476723,2.475091743765366e-12,0.03227992610550422,0.030191908052723287,0.028290210667014825,0.03188850632492447
1.0,-0.016962467900529566,4.188907358512949e-12,0.03790816732378315,0.036223008931360136,0.03379094288457305,0.038577373282766454
1.1,0.05178639302274791,6.978278439737666e-12,0.04363183066660762,0.042462877653314655,0.039959005207875396,0.04510868116062438
1.2000000000000002,-0.047841620646874444,1.1482989005668194e-11,0.04939304867096701,0.049046873622403876,0.046521439940752064,0.051993178934251136
1.3,-0.02309316723257093,1.8709611342273683e-11,0.055141086758428666,0.05552155382194878,0.052755136544911235,0.05821686578735344
1.4000000000000001,-0.04214692900647836,3.02339256436978e-11,0.06083170146638198,0.06184081498682626,0.05936886171002905,0.06409521226663788
1.5,-0.023579521234092737,4.8510464735722204e-11,0.06642654839226936,0.0681069822259637,0.06562536701922626,0.07052372072738712
1.6,0.031633902762457436,7.734335600732944e-11,0.07189263632924128,0.07372308065785764,0.07135388288681327,0.07579479894154434
1.7000000000000002,-0.014409623873339215,1.225986874035542e-10,0.07720182430662756,0.07914303644998491,0.07668984268389266,0.08103235010421753
1.8,-0.03295097075142443,1.9327652744428853e-10,0.08233035846856034,0.08436447466176777,0.08194524764378751,0.08680841463917091
1.9000000000000001,-0.019273839602114044,3.031155354359348e-10,0.08725844592993824,0.08917445576334239,0.08676472056406181,0.09196088192357303
2.0,0.017820419302293056,4.729818631692022e-10,0.09196986294156437,0.09353604025000375,0.0907663442631744,0.09658992231215145
2.1,0.04937419584200448,7.344065537933351e-10,0.09645159487653847,0.09776443039574007,0.09494760892847867,0.10030344140294822
2.2,0.01499684728494494,1.1347953479874195e-09,0.10069350571861109,0.10150066355582588,0.09888680416779379,0.10452116406264764
2.3000000000000003,-0.034924428101146904,1.74506010475957e-09,0.10468803489093269,0.10492962643030779,0.10238985037842935,0.10793887019291092
2.4000000000000004,0.033518516609762176,2.6707368820075996e-09,0.1084299194111411,0.10807744226076628,0.10490274580865033,0.11049883912455485
2.5,0.002261745874021402,4.068095687259262e-09,0.11191593949665639,0.11095363492778323,0.10795370784092094,0.11358881230065193
2.6,-0.0012023821918958305,6.167355875808531e-09,0.11514468587300186,0.11355395572147234,0.11044355435859203,0.11625190307575545
2.7,0.017322956544605337,9.305958631005589e-09,0.11811634715849881,0.1164505692049911,0.11298223890982083,0.11963780974219732
2.8000000000000003,0.028114167338723378,1.3975992148449522e-08,0.12083251581132648,0.118876605392981,0.11525083447523299,0.12255819757590472
2.9000000000000004,-0.0294617246259068,2.0891418122889395e-08,0.12329601123018961,0.12140339208959033,0.1186603920730668,0.12498294259606443
3.0,0.03970674261678593,3.108284192699491e-08,0.12551071869816188,0.12408788643759969,0.12160984530094786,0.12677130510243062
3.1,0.024095849305466977,4.6030372786958686e-08,0.12748144295111388,0.1266351073414407,0.1238750957250956,0.12884855216239086
3.2,-0.04396606396493553,6.784884950313307e-08,0.12921377523789646,0.1283405518585786,0.1246070364871427,0.13113199376609808
3.3000000000000003,0.014475125920614652,9.954463284230388e-08,0.130713972819523,0.1301553965962979,0.12681484048288888,0.132712686808746
3.4000000000000004,0.006290273800336298,1.4536962565123842e-07,0.1319888499293391,0.131505533097682,0.1287007614652419,0.13484437257866475
3.5,-0.0038844947366514972,2.1130659335401984e-07,0.13304567928592168,0.13289377916504566,0.13017400678674496,0.13631725930695135
3.6,-0.04612328340248763,3.057307306629047e-07,0.1338921033155365,0.13398280717098732,0.1309701401350334,0.1370914751545102
3.7,0.04668069725323265,4.403063709925704e-07,0.13453605430169463,0.13486755087691787,0.1318118123788187,0.13823404180329674
3.8000000000000003,-0.030576076590821833,6.311954984421571e-07,0.13498568273597428,0.1356273682069031,0.13286897034706963,0.13802102321047777
3.9000000000000004,-0.032369902431514656,9.006771646604295e-07,0.13524929319706752,0.13589756647644968,0.13331905540431208,0.13827978828960882
4.0,0.007778378177187163,1.2793050411026241e-06,0.13533528713422732,0.1360940633282285,0.13264965446985652,0.1393182490280715
4.1000000000000005,-0.029820133528280102,1.8087653028414532e-06,0.135252111977156,0.13611920780226805,0.13312651425070623,0.13937029375330826
4.2,0.05019846578560996,2.545640138185098e-06,0.13500821603710766,0.13572129854944387,0.13307803176652633,0.13900337044532038
4.3,-0.023383746396498508,3.5663348362344932e-06,0.13461200870378187,0.13493505755283133,0.13219414953823636,0.13798653881903172
4.4,-0.013776569122078926,4.9734901590106695e-06,0.13407182547965132,0.13423682283203925,0.13146131660688873,0.13760742749064525
4.5,-0.034530605282283355,6.904278164027951e-06,0.13339589742787036,0.13353748948896543,0.13051531936160635,0.13676990775113798
4.6000000000000005,-0.02389462147801008,9.541070429674986e-06,0.13259232464202608,0.13291818836451275,0.12972190967609348,0.13633154490388996
4.7,-0.04304993577509365,1.3125074307162718e-05,0.13166905337587143,0.1315523094210982,0.12888603275630237,0.1347834332990154
4.800000000000001,0.031948139156002,1.7973656767206604e-05,0.13063385649896894,0.13024754602976524,0.1274446591817671,0.13363515836247186
4.9,-0.03773175698989706,2.4502217712491003e-05,0.1294943169700144,0.12898827206712973,0.1263854102873951,0.1314447843765353
5.0,0.054483312319876596,3.325163590792178e-05,0.1282578140436275,0.12770104194254503,0.12459449068906508,0.1303278995387381
5.1000000000000005,-0.01839840789850987,4.4922490899638045e-05,0.1269315119487131,0.12625817327415217,0.1234291413606969,0.1288656229641997
